Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,1,19,3,0,0,0,5.6000000000000005,22.6,89.32000000000001
2020,1,19,3,15,0,0,5.6000000000000005,22.6,89.32000000000001
2020,1,19,3,30,0,0,5.5,22.6,89.32000000000001
2020,1,19,3,45,0,0,5.4,22.6,89.03
2020,1,19,4,0,0,0,5.4,22.6,89.03
2020,1,19,4,15,0,0,5.300000000000001,22.6,89.03
2020,1,19,4,30,0,0,5.300000000000001,22.5,89.57000000000001
2020,1,19,4,45,0,0,5.300000000000001,22.5,89.44
2020,1,19,5,0,0,0,5.2,22.5,89.53
2020,1,19,5,15,0,0,5.2,22.6,88.99
2020,1,19,5,30,0,0,5.2,22.6,88.99
2020,1,19,5,45,0,0,5.2,22.6,89.07000000000001
2020,1,19,6,0,0,0,5.2,22.6,89.07000000000001
2020,1,19,6,15,0,0,5.2,22.700000000000003,88.54
2020,1,19,6,30,0,0,5.300000000000001,22.8,88
2020,1,19,6,45,0,0,5.300000000000001,23,87.94
2020,1,19,7,0,0,0,5.300000000000001,23.1,87.5
2020,1,19,7,15,30,134,5.4,23.3,86.46000000000001
2020,1,19,7,30,70,296,5.5,23.400000000000002,85.94
2020,1,19,7,45,119,409,5.6000000000000005,23.6,84.74
2020,1,19,8,0,173,507,5.7,23.8,83.73
2020,1,19,8,15,229,582,5.800000000000001,24,82.74
2020,1,19,8,30,285,642,5.9,24.200000000000003,81.75
2020,1,19,8,45,340,678,5.9,24.400000000000002,78.83
2020,1,19,9,0,394,718,6,24.700000000000003,77.44
2020,1,19,9,15,448,751,6,24.900000000000002,76.52
2020,1,19,9,30,498,779,6,25.1,75.62
2020,1,19,9,45,543,789,6,25.3,73.02
2020,1,19,10,0,589,809,5.9,25.5,72.16
2020,1,19,10,15,631,827,5.9,25.700000000000003,71.32000000000001
2020,1,19,10,30,669,842,5.9,25.8,70.9
2020,1,19,10,45,307,35,5.9,25.900000000000002,70.07000000000001
2020,1,19,11,0,335,42,5.9,26.1,69.25
2020,1,19,11,15,768,901,5.9,26.1,69.25
2020,1,19,11,30,790,908,5.9,26.200000000000003,68.84
2020,1,19,11,45,805,904,5.9,26.200000000000003,68.91
2020,1,19,12,0,819,908,5.9,26.3,68.51
2020,1,19,12,15,827,910,5.9,26.3,68.51
2020,1,19,12,30,375,42,5.800000000000001,26.3,68.51
2020,1,19,12,45,830,910,5.800000000000001,26.3,68.65
2020,1,19,13,0,824,908,5.800000000000001,26.3,68.58
2020,1,19,13,15,814,905,5.800000000000001,26.200000000000003,68.98
2020,1,19,13,30,384,54,5.800000000000001,26.200000000000003,68.98
2020,1,19,13,45,444,107,5.7,26.1,69.7
2020,1,19,14,0,40,0,5.7,26.1,69.63
2020,1,19,14,15,488,207,5.7,26,70.04
2020,1,19,14,30,697,886,5.7,25.900000000000002,70.46000000000001
2020,1,19,14,45,210,8,5.6000000000000005,25.700000000000003,72.12
2020,1,19,15,0,620,852,5.6000000000000005,25.6,72.54
2020,1,19,15,15,576,835,5.6000000000000005,25.5,72.97
2020,1,19,15,30,530,814,5.6000000000000005,25.400000000000002,73.41
2020,1,19,15,45,479,784,5.6000000000000005,25.200000000000003,75.42
2020,1,19,16,0,428,755,5.6000000000000005,25.1,75.87
2020,1,19,16,15,374,721,5.5,24.900000000000002,76.77
2020,1,19,16,30,30,0,5.4,24.8,77.23
2020,1,19,16,45,21,0,5.4,24.6,79.49
2020,1,19,17,0,206,559,5.300000000000001,24.400000000000002,80.44
2020,1,19,17,15,151,476,5.2,24.3,80.92
2020,1,19,17,30,98,368,5.1000000000000005,24.200000000000003,81.49
2020,1,19,17,45,52,231,5,24,84.27
2020,1,19,18,0,17,65,5,23.900000000000002,84.77
2020,1,19,18,15,0,0,4.9,23.900000000000002,84.77
2020,1,19,18,30,0,0,4.9,23.8,85.28
2020,1,19,18,45,0,0,4.9,23.700000000000003,87.32000000000001
2020,1,19,19,0,0,0,4.9,23.700000000000003,87.32000000000001
2020,1,19,19,15,0,0,4.9,23.700000000000003,87.32000000000001
2020,1,19,19,30,0,0,4.9,23.700000000000003,87.32000000000001
2020,1,19,19,45,0,0,4.9,23.700000000000003,87.32000000000001
2020,1,19,20,0,0,0,4.9,23.5,89.53
2020,1,19,20,15,0,0,4.9,23.5,89.53
2020,1,19,20,30,0,0,4.9,23.5,89.53
2020,1,19,20,45,0,0,4.9,23.5,90.45
2020,1,19,21,0,0,0,4.9,23.400000000000002,91
2020,1,19,21,15,0,0,4.800000000000001,23.400000000000002,91
2020,1,19,21,30,0,0,4.800000000000001,23.400000000000002,91
2020,1,19,21,45,0,0,4.800000000000001,23.400000000000002,91.61
2020,1,19,22,0,0,0,4.7,23.3,92.16
2020,1,19,22,15,0,0,4.7,23.3,92.16
2020,1,19,22,30,0,0,4.7,23.3,92.16
2020,1,19,22,45,0,0,4.7,23.3,92.56
2020,1,19,23,0,0,0,4.6000000000000005,23.200000000000003,93.12
2020,1,19,23,15,0,0,4.6000000000000005,23.200000000000003,93.12
2020,1,19,23,30,0,0,4.6000000000000005,23.200000000000003,93.12
2020,1,19,23,45,0,0,4.5,23.200000000000003,93.42
2020,1,20,0,0,0,0,4.5,23.1,93.98
2020,1,20,0,15,0,0,4.5,23.1,93.98
2020,1,20,0,30,0,0,4.5,23.1,93.98
2020,1,20,0,45,0,0,4.5,23.1,94.57000000000001
2020,1,20,1,0,0,0,4.5,23.1,94.57000000000001
2020,1,20,1,15,0,0,4.5,23.1,94.57000000000001
2020,1,20,1,30,0,0,4.5,23.200000000000003,94
2020,1,20,1,45,0,0,4.6000000000000005,23.200000000000003,94.63
2020,1,20,2,0,0,0,4.6000000000000005,23.200000000000003,94.63
2020,1,20,2,15,0,0,4.6000000000000005,23.200000000000003,94.63
2020,1,20,2,30,0,0,4.6000000000000005,23.200000000000003,94.63
2020,1,20,2,45,0,0,4.7,23.200000000000003,95.27
2020,1,20,3,0,0,0,4.7,23.200000000000003,95.27
2020,1,20,3,15,0,0,4.6000000000000005,23.200000000000003,95.27
2020,1,20,3,30,0,0,4.6000000000000005,23.200000000000003,95.27
2020,1,20,3,45,0,0,4.6000000000000005,23.200000000000003,95.44
2020,1,20,4,0,0,0,4.6000000000000005,23.200000000000003,95.44
2020,1,20,4,15,0,0,4.5,23.200000000000003,95.44
2020,1,20,4,30,0,0,4.5,23.200000000000003,95.44
2020,1,20,4,45,0,0,4.5,23.200000000000003,95.47
2020,1,20,5,0,0,0,4.4,23.200000000000003,95.47
2020,1,20,5,15,0,0,4.4,23.200000000000003,95.47
2020,1,20,5,30,0,0,4.4,23.200000000000003,95.47
2020,1,20,5,45,0,0,4.4,23.200000000000003,95.86
2020,1,20,6,0,0,0,4.3,23.200000000000003,95.86
2020,1,20,6,15,0,0,4.4,23.3,95.29
2020,1,20,6,30,0,0,4.4,23.3,95.29
2020,1,20,6,45,0,0,4.4,23.400000000000002,95.38
2020,1,20,7,0,0,0,4.4,23.400000000000002,95.38
2020,1,20,7,15,28,103,4.5,23.6,94.24
2020,1,20,7,30,67,254,4.6000000000000005,23.700000000000003,93.67
2020,1,20,7,45,116,388,4.6000000000000005,23.8,93.13
2020,1,20,8,0,168,483,4.7,23.900000000000002,92.57000000000001
2020,1,20,8,15,223,558,4.7,24,92.02
2020,1,20,8,30,279,619,4.7,24.1,91.47
2020,1,20,8,45,332,649,4.800000000000001,24.3,89.35000000000001
2020,1,20,9,0,386,690,4.800000000000001,24.400000000000002,88.82000000000001
2020,1,20,9,15,438,724,4.9,24.6,87.76
2020,1,20,9,30,489,752,4.9,24.8,86.73
2020,1,20,9,45,533,755,4.9,25,84.54
2020,1,20,10,0,578,776,4.9,25.200000000000003,83.54
2020,1,20,10,15,619,794,5,25.400000000000002,82.56
2020,1,20,10,30,188,4,5,25.5,82.07000000000001
2020,1,20,10,45,701,868,5,25.700000000000003,80.59
2020,1,20,11,0,236,11,5,25.900000000000002,79.65
2020,1,20,11,15,374,57,5,26,79.10000000000001
2020,1,20,11,30,780,892,5,26,79.10000000000001
2020,1,20,11,45,798,895,5,26.1,78.78
2020,1,20,12,0,811,898,5,26.200000000000003,78.32000000000001
2020,1,20,12,15,820,901,5,26.200000000000003,78.24
2020,1,20,12,30,188,5,5,26.3,77.78
2020,1,20,12,45,822,899,5,26.3,77.98
2020,1,20,13,0,817,898,5,26.400000000000002,77.52
2020,1,20,13,15,807,895,4.9,26.400000000000002,77.44
2020,1,20,13,30,792,891,4.9,26.400000000000002,77.44
2020,1,20,13,45,772,884,4.800000000000001,26.400000000000002,77.52
2020,1,20,14,0,749,877,4.800000000000001,26.400000000000002,77.52
2020,1,20,14,15,721,868,4.7,26.3,77.97
2020,1,20,14,30,269,21,4.6000000000000005,26.3,77.97
2020,1,20,14,45,244,16,4.6000000000000005,26.200000000000003,78.39
2020,1,20,15,0,612,828,4.5,26.200000000000003,78.39
2020,1,20,15,15,569,810,4.3,26,79.32000000000001
2020,1,20,15,30,78,0,4.2,25.900000000000002,79.79
2020,1,20,15,45,475,769,4.1000000000000005,25.700000000000003,81.48
2020,1,20,16,0,424,740,4,25.6,81.97
2020,1,20,16,15,371,705,3.8000000000000003,25.400000000000002,82.94
2020,1,20,16,30,316,664,3.7,25.3,83.43
2020,1,20,16,45,261,617,3.5,25.1,85.43
2020,1,20,17,0,205,554,3.4000000000000004,24.900000000000002,86.45
2020,1,20,17,15,151,473,3.3000000000000003,24.8,86.96000000000001
2020,1,20,17,30,99,368,3.3000000000000003,24.6,88
2020,1,20,17,45,54,253,3.2,24.5,89.37
2020,1,20,18,0,19,86,3.2,24.3,90.44
2020,1,20,18,15,0,0,3.2,24.200000000000003,91.07000000000001
2020,1,20,18,30,0,0,3.2,24.200000000000003,91.07000000000001
2020,1,20,18,45,0,0,3.2,24.1,91.60000000000001
2020,1,20,19,0,0,0,3.3000000000000003,24.1,91.60000000000001
2020,1,20,19,15,0,0,3.3000000000000003,24.1,91.60000000000001
2020,1,20,19,30,0,0,3.3000000000000003,24.1,91.60000000000001
2020,1,20,19,45,0,0,3.3000000000000003,24.1,91.60000000000001
2020,1,20,20,0,0,0,3.3000000000000003,23.900000000000002,92.55
2020,1,20,20,15,0,0,3.3000000000000003,23.8,93.11
2020,1,20,20,30,0,0,3.3000000000000003,23.8,93.11
2020,1,20,20,45,0,0,3.2,23.700000000000003,93.31
2020,1,20,21,0,0,0,3.2,23.700000000000003,93.31
2020,1,20,21,15,0,0,3.2,23.6,93.87
2020,1,20,21,30,0,0,3.1,23.6,93.87
2020,1,20,21,45,0,0,3.1,23.5,93.93
2020,1,20,22,0,0,0,3,23.5,93.93
2020,1,20,22,15,0,0,3,23.5,93.93
2020,1,20,22,30,0,0,3,23.5,93.93
2020,1,20,22,45,0,0,3,23.5,93.96000000000001
2020,1,20,23,0,0,0,3,23.400000000000002,94.53
2020,1,20,23,15,0,0,3,23.5,93.96000000000001
2020,1,20,23,30,0,0,3,23.5,93.96000000000001
2020,1,20,23,45,0,0,3,23.5,94.04
2020,1,21,0,0,0,0,3,23.5,94.04
2020,1,21,0,15,0,0,3,23.5,94.04
2020,1,21,0,30,0,0,3,23.5,94.04
2020,1,21,0,45,0,0,3,23.5,94.01
2020,1,21,1,0,0,0,2.9000000000000004,23.5,94.01
2020,1,21,1,15,0,0,3,23.5,94.01
2020,1,21,1,30,0,0,3,23.5,94.01
2020,1,21,1,45,0,0,3,23.400000000000002,94.37
2020,1,21,2,0,0,0,3,23.400000000000002,94.37
2020,1,21,2,15,0,0,3.1,23.400000000000002,94.37
2020,1,21,2,30,0,0,3.2,23.400000000000002,94.37
2020,1,21,2,45,0,0,3.2,23.400000000000002,94.09
2020,1,21,3,0,0,0,3.3000000000000003,23.400000000000002,94.09
2020,1,21,3,15,0,0,3.3000000000000003,23.400000000000002,94.09
2020,1,21,3,30,0,0,3.4000000000000004,23.400000000000002,94.09
2020,1,21,3,45,0,0,3.4000000000000004,23.400000000000002,93.54
2020,1,21,4,0,0,0,3.5,23.400000000000002,93.54
2020,1,21,4,15,0,0,3.5,23.400000000000002,93.54
2020,1,21,4,30,0,0,3.5,23.400000000000002,93.54
2020,1,21,4,45,0,0,3.6,23.400000000000002,92.43
2020,1,21,5,0,0,0,3.6,23.400000000000002,92.43
2020,1,21,5,15,0,0,3.6,23.3,92.99
2020,1,21,5,30,0,0,3.6,23.3,92.99
2020,1,21,5,45,0,0,3.7,23.3,91.66
2020,1,21,6,0,0,0,3.7,23.3,91.66
2020,1,21,6,15,0,0,3.8000000000000003,23.400000000000002,91.2
2020,1,21,6,30,0,0,3.9000000000000004,23.5,90.66
2020,1,21,6,45,0,0,3.9000000000000004,23.700000000000003,90.13
2020,1,21,7,0,0,0,4,23.8,89.59
2020,1,21,7,15,32,228,4.1000000000000005,23.900000000000002,89.05
2020,1,21,7,30,75,394,4.2,24.1,88
2020,1,21,7,45,126,521,4.2,24.3,86.27
2020,1,21,8,0,181,608,4.3,24.400000000000002,85.75
2020,1,21,8,15,238,674,4.4,24.6,84.82000000000001
2020,1,21,8,30,294,726,4.4,24.900000000000002,83.32000000000001
2020,1,21,8,45,350,761,4.5,25.1,79.66
2020,1,21,9,0,406,797,4.5,25.3,78.73
2020,1,21,9,15,459,825,4.6000000000000005,25.5,77.8
2020,1,21,9,30,510,849,4.6000000000000005,25.700000000000003,76.89
2020,1,21,9,45,556,853,4.6000000000000005,25.900000000000002,73.67
2020,1,21,10,0,601,871,4.6000000000000005,26.1,72.81
2020,1,21,10,15,643,885,4.6000000000000005,26.3,71.96000000000001
2020,1,21,10,30,682,898,4.6000000000000005,26.400000000000002,71.54
2020,1,21,10,45,480,211,4.6000000000000005,26.5,70.16
2020,1,21,11,0,743,897,4.6000000000000005,26.700000000000003,69.34
2020,1,21,11,15,770,905,4.6000000000000005,26.700000000000003,69.27
2020,1,21,11,30,792,911,4.6000000000000005,26.8,68.87
2020,1,21,11,45,809,913,4.5,26.900000000000002,67.85
2020,1,21,12,0,822,916,4.5,27,67.45
2020,1,21,12,15,831,918,4.4,27,67.39
2020,1,21,12,30,837,921,4.4,27,67.39
2020,1,21,12,45,836,921,4.3,27,66.91
2020,1,21,13,0,830,920,4.2,27.1,66.52
2020,1,21,13,15,519,163,4.2,27.1,66.45
2020,1,21,13,30,532,194,4.1000000000000005,27,66.84
2020,1,21,13,45,786,908,4,27,66.62
2020,1,21,14,0,763,902,4,27,66.62
2020,1,21,14,15,735,893,3.9000000000000004,26.900000000000002,67.01
2020,1,21,14,30,702,883,3.8000000000000003,26.900000000000002,67.01
2020,1,21,14,45,666,871,3.7,26.8,67.24
2020,1,21,15,0,626,857,3.6,26.8,67.24
2020,1,21,15,15,583,840,3.6,26.700000000000003,67.64
2020,1,21,15,30,537,821,3.5,26.6,68.04
2020,1,21,15,45,488,801,3.4000000000000004,26.5,68.55
2020,1,21,16,0,436,773,3.4000000000000004,26.400000000000002,68.95
2020,1,21,16,15,302,367,3.3000000000000003,26.1,70.18
2020,1,21,16,30,327,701,3.2,25.900000000000002,71.01
2020,1,21,16,45,271,661,3.2,25.700000000000003,73.48
2020,1,21,17,0,215,601,3.1,25.5,74.35000000000001
2020,1,21,17,15,159,524,3.1,25.200000000000003,75.69
2020,1,21,17,30,81,207,3,24.900000000000002,77.04
2020,1,21,17,45,58,300,3,24.6,81.02
2020,1,21,18,0,21,126,2.9000000000000004,24.3,82.48
2020,1,21,18,15,0,0,2.9000000000000004,24.200000000000003,83.06
2020,1,21,18,30,0,0,2.9000000000000004,24.200000000000003,83.06
2020,1,21,18,45,0,0,2.9000000000000004,24.1,84.78
2020,1,21,19,0,0,0,2.9000000000000004,24,85.29
2020,1,21,19,15,0,0,2.9000000000000004,24,85.29
2020,1,21,19,30,0,0,2.9000000000000004,24,85.29
2020,1,21,19,45,0,0,2.9000000000000004,24,85.29
2020,1,21,20,0,0,0,2.9000000000000004,23.8,87.18
2020,1,21,20,15,0,0,3,23.700000000000003,87.7
2020,1,21,20,30,0,0,3,23.700000000000003,87.7
2020,1,21,20,45,0,0,3,23.700000000000003,88.22
2020,1,21,21,0,0,0,3,23.700000000000003,88.22
2020,1,21,21,15,0,0,3.1,23.6,88.75
2020,1,21,21,30,0,0,3.1,23.6,88.75
2020,1,21,21,45,0,0,3.1,23.6,89.15
2020,1,21,22,0,0,0,3.1,23.6,89.15
2020,1,21,22,15,0,0,3.1,23.6,89.15
2020,1,21,22,30,0,0,3.1,23.6,89.15
2020,1,21,22,45,0,0,3.1,23.6,89.3
2020,1,21,23,0,0,0,3.1,23.6,89.3
2020,1,21,23,15,0,0,3,23.5,89.84
2020,1,21,23,30,0,0,3,23.5,89.84
2020,1,21,23,45,0,0,3,23.5,89.56
2020,1,22,0,0,0,0,2.9000000000000004,23.5,89.56
2020,1,22,0,15,0,0,2.9000000000000004,23.5,89.47
2020,1,22,0,30,0,0,2.9000000000000004,23.5,89.47
2020,1,22,0,45,0,0,2.8000000000000003,23.5,89.5
2020,1,22,1,0,0,0,2.8000000000000003,23.5,89.5
2020,1,22,1,15,0,0,2.8000000000000003,23.400000000000002,90.04
2020,1,22,1,30,0,0,2.8000000000000003,23.400000000000002,90.04
2020,1,22,1,45,0,0,2.9000000000000004,23.400000000000002,90.28
2020,1,22,2,0,0,0,2.9000000000000004,23.400000000000002,90.28
2020,1,22,2,15,0,0,2.9000000000000004,23.400000000000002,90.18
2020,1,22,2,30,0,0,3,23.400000000000002,90.18
2020,1,22,2,45,0,0,3,23.400000000000002,90.56
2020,1,22,3,0,0,0,3,23.400000000000002,90.56
2020,1,22,3,15,0,0,3,23.400000000000002,90.56
2020,1,22,3,30,0,0,3,23.400000000000002,90.56
2020,1,22,3,45,0,0,3,23.400000000000002,90.68
2020,1,22,4,0,0,0,3.1,23.3,91.23
2020,1,22,4,15,0,0,3,23.3,91.23
2020,1,22,4,30,0,0,3,23.3,91.23
2020,1,22,4,45,0,0,3,23.3,90.94
2020,1,22,5,0,0,0,2.9000000000000004,23.3,90.94
2020,1,22,5,15,0,0,2.9000000000000004,23.200000000000003,91.48
2020,1,22,5,30,0,0,2.9000000000000004,23.200000000000003,91.58
2020,1,22,5,45,0,0,2.9000000000000004,23.200000000000003,91.37
2020,1,22,6,0,0,0,2.9000000000000004,23.200000000000003,91.37
2020,1,22,6,15,0,0,2.9000000000000004,23.3,90.82000000000001
2020,1,22,6,30,0,0,3,23.5,89.73
2020,1,22,6,45,0,0,3.1,23.700000000000003,90.07000000000001
2020,1,22,7,0,0,0,3.1,23.900000000000002,89
2020,1,22,7,15,17,0,3.3000000000000003,24.1,87.94
2020,1,22,7,30,50,103,3.4000000000000004,24.3,86.9
2020,1,22,7,45,125,502,3.5,24.6,85.23
2020,1,22,8,0,180,590,3.6,24.8,84.23
2020,1,22,8,15,236,657,3.7,25,83.23
2020,1,22,8,30,293,710,3.7,25.200000000000003,82.25
2020,1,22,8,45,349,754,3.8000000000000003,25.400000000000002,80.11
2020,1,22,9,0,292,280,3.8000000000000003,25.6,79.16
2020,1,22,9,15,278,145,3.8000000000000003,25.8,78.23
2020,1,22,9,30,375,307,3.8000000000000003,25.900000000000002,77.77
2020,1,22,9,45,259,46,3.8000000000000003,26.1,76.05
2020,1,22,10,0,196,7,3.8000000000000003,26.3,75.16
2020,1,22,10,15,201,7,3.8000000000000003,26.400000000000002,74.72
2020,1,22,10,30,411,138,3.9000000000000004,26.5,74.28
2020,1,22,10,45,390,91,3.9000000000000004,26.6,73.74
2020,1,22,11,0,747,924,4,26.700000000000003,73.31
2020,1,22,11,15,773,931,4,26.8,72.88
2020,1,22,11,30,532,204,4.1000000000000005,26.8,72.88
2020,1,22,11,45,286,17,4.2,26.900000000000002,72.68
2020,1,22,12,0,291,17,4.2,26.900000000000002,72.61
2020,1,22,12,15,335,27,4.2,26.900000000000002,72.61
2020,1,22,12,30,461,92,4.3,26.900000000000002,72.61
2020,1,22,12,45,841,951,4.3,26.900000000000002,72.77
2020,1,22,13,0,298,19,4.3,26.900000000000002,72.69
2020,1,22,13,15,451,91,4.2,26.8,73.12
2020,1,22,13,30,449,96,4.2,26.8,73.12
2020,1,22,13,45,409,73,4.2,26.700000000000003,73.61
2020,1,22,14,0,212,7,4.2,26.700000000000003,73.61
2020,1,22,14,15,393,82,4.1000000000000005,26.6,74.04
2020,1,22,14,30,707,909,4.1000000000000005,26.6,74.04
2020,1,22,14,45,671,900,4,26.5,74.58
2020,1,22,15,0,632,887,4,26.400000000000002,74.94
2020,1,22,15,15,588,870,3.9000000000000004,26.3,75.46000000000001
2020,1,22,15,30,541,852,3.9000000000000004,26.200000000000003,75.91
2020,1,22,15,45,493,835,3.8000000000000003,26.1,76.60000000000001
2020,1,22,16,0,442,810,3.7,26,77.05
2020,1,22,16,15,388,780,3.7,25.900000000000002,77.51
2020,1,22,16,30,333,744,3.6,25.700000000000003,78.43
2020,1,22,16,45,277,704,3.5,25.5,80.35000000000001
2020,1,22,17,0,220,648,3.4000000000000004,25.3,81.31
2020,1,22,17,15,164,575,3.3000000000000003,25.1,82.28
2020,1,22,17,30,110,480,3.2,24.900000000000002,83.35000000000001
2020,1,22,17,45,61,357,3.1,24.700000000000003,86.32000000000001
2020,1,22,18,0,22,182,3,24.400000000000002,87.88
2020,1,22,18,15,0,0,3,24.400000000000002,87.88
2020,1,22,18,30,0,0,3,24.400000000000002,87.88
2020,1,22,18,45,0,0,3.1,24.400000000000002,88.97
2020,1,22,19,0,0,0,3.1,24.3,89.60000000000001
2020,1,22,19,15,0,0,3.1,24.3,89.60000000000001
2020,1,22,19,30,0,0,3.1,24.3,89.60000000000001
2020,1,22,19,45,0,0,3.1,24.3,89.60000000000001
2020,1,22,20,0,0,0,3.2,24.200000000000003,90.71000000000001
2020,1,22,20,15,0,0,3.2,24.200000000000003,90.71000000000001
2020,1,22,20,30,0,0,3.3000000000000003,24.200000000000003,90.71000000000001
2020,1,22,20,45,0,0,3.3000000000000003,24.200000000000003,91.29
2020,1,22,21,0,0,0,3.3000000000000003,24.1,91.84
2020,1,22,21,15,0,0,3.3000000000000003,24.1,91.84
2020,1,22,21,30,0,0,3.3000000000000003,24.1,91.84
2020,1,22,21,45,0,0,3.3000000000000003,24,92.66
2020,1,22,22,0,0,0,3.4000000000000004,24,92.66
2020,1,22,22,15,0,0,3.4000000000000004,24,92.66
2020,1,22,22,30,0,0,3.4000000000000004,24,92.66
2020,1,22,22,45,0,0,3.4000000000000004,23.900000000000002,93.19
2020,1,22,23,0,0,0,3.4000000000000004,23.900000000000002,93.10000000000001
2020,1,22,23,15,0,0,3.4000000000000004,23.900000000000002,93.10000000000001
2020,1,22,23,30,0,0,3.4000000000000004,23.900000000000002,93.10000000000001
2020,1,22,23,45,0,0,3.4000000000000004,23.900000000000002,92.97
2020,1,23,0,0,0,0,3.4000000000000004,23.900000000000002,92.97
2020,1,23,0,15,0,0,3.4000000000000004,23.900000000000002,92.97
2020,1,23,0,30,0,0,3.4000000000000004,23.900000000000002,92.97
2020,1,23,0,45,0,0,3.3000000000000003,23.8,93.32000000000001
2020,1,23,1,0,0,0,3.3000000000000003,23.8,93.32000000000001
2020,1,23,1,15,0,0,3.3000000000000003,23.8,93.22
2020,1,23,1,30,0,0,3.3000000000000003,23.8,93.22
2020,1,23,1,45,0,0,3.2,23.8,92.91
2020,1,23,2,0,0,0,3.2,23.8,92.91
2020,1,23,2,15,0,0,3.2,23.8,92.91
2020,1,23,2,30,0,0,3.1,23.700000000000003,93.47
2020,1,23,2,45,0,0,3.1,23.700000000000003,93.10000000000001
2020,1,23,3,0,0,0,3.1,23.700000000000003,93.10000000000001
2020,1,23,3,15,0,0,3.1,23.700000000000003,93.10000000000001
2020,1,23,3,30,0,0,3,23.700000000000003,93.10000000000001
2020,1,23,3,45,0,0,3,23.700000000000003,92.63
2020,1,23,4,0,0,0,3,23.700000000000003,92.63
2020,1,23,4,15,0,0,3,23.6,93.19
2020,1,23,4,30,0,0,2.9000000000000004,23.6,93.19
2020,1,23,4,45,0,0,2.9000000000000004,23.6,92.73
2020,1,23,5,0,0,0,2.9000000000000004,23.6,92.73
2020,1,23,5,15,0,0,2.8000000000000003,23.6,92.73
2020,1,23,5,30,0,0,2.8000000000000003,23.5,93.29
2020,1,23,5,45,0,0,2.7,23.5,92.81
2020,1,23,6,0,0,0,2.7,23.5,92.81
2020,1,23,6,15,0,0,2.6,23.700000000000003,91.7
2020,1,23,6,30,0,0,2.6,23.8,91.15
2020,1,23,6,45,0,0,2.6,24,92.32000000000001
2020,1,23,7,0,0,0,2.6,24.1,91.87
2020,1,23,7,15,32,241,2.6,24.3,90.78
2020,1,23,7,30,75,400,2.6,24.5,89.7
2020,1,23,7,45,126,518,2.7,24.700000000000003,88.95
2020,1,23,8,0,180,604,2.7,24.900000000000002,87.9
2020,1,23,8,15,29,0,2.7,25.1,86.87
2020,1,23,8,30,293,718,2.7,25.200000000000003,86.44
2020,1,23,8,45,349,761,2.8000000000000003,25.3,83.55
2020,1,23,9,0,404,795,2.8000000000000003,25.5,82.57000000000001
2020,1,23,9,15,457,823,2.8000000000000003,25.700000000000003,81.60000000000001
2020,1,23,9,30,507,844,2.9000000000000004,25.900000000000002,80.64
2020,1,23,9,45,555,866,2.9000000000000004,26.1,77.92
2020,1,23,10,0,600,883,3,26.3,77.01
2020,1,23,10,15,642,897,3,26.400000000000002,76.56
2020,1,23,10,30,681,909,3,26.5,76.11
2020,1,23,10,45,713,910,3,26.700000000000003,74.28
2020,1,23,11,0,743,918,3.1,26.8,73.85000000000001
2020,1,23,11,15,770,925,3.1,26.8,73.85000000000001
2020,1,23,11,30,792,931,3.1,26.8,73.77
2020,1,23,11,45,513,159,3.1,26.900000000000002,73.58
2020,1,23,12,0,184,5,3.1,26.900000000000002,73.58
2020,1,23,12,15,292,17,3,26.900000000000002,73.58
2020,1,23,12,30,834,937,3,26.900000000000002,73.58
2020,1,23,12,45,371,38,3,26.900000000000002,73.95
