Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,2,15,13,0,905,938,5,26.6,73.49
2020,2,15,13,15,895,936,4.9,26.5,73.85000000000001
2020,2,15,13,30,881,933,4.9,26.5,73.85000000000001
2020,2,15,13,45,860,918,4.9,26.5,73.72
2020,2,15,14,0,836,912,4.9,26.400000000000002,74.15
2020,2,15,14,15,808,905,4.9,26.400000000000002,74.15
2020,2,15,14,30,776,896,4.9,26.3,74.59
2020,2,15,14,45,740,884,4.9,26.3,74.53
2020,2,15,15,0,699,872,4.9,26.200000000000003,74.97
2020,2,15,15,15,656,858,4.800000000000001,26.1,75.42
2020,2,15,15,30,608,840,4.800000000000001,26,75.86
2020,2,15,15,45,557,818,4.800000000000001,25.900000000000002,76.44
2020,2,15,16,0,504,794,4.800000000000001,25.900000000000002,76.52
2020,2,15,16,15,448,765,4.7,25.700000000000003,77.43
2020,2,15,16,30,391,731,4.6000000000000005,25.5,78.35000000000001
2020,2,15,16,45,333,694,4.6000000000000005,25.400000000000002,79.88
2020,2,15,17,0,273,644,4.5,25.200000000000003,80.84
2020,2,15,17,15,214,580,4.4,25,81.8
2020,2,15,17,30,156,499,4.2,24.8,82.78
2020,2,15,17,45,101,393,4.1000000000000005,24.5,86.82000000000001
2020,2,15,18,0,52,250,4,24.3,87.86
2020,2,15,18,15,17,75,4,24.200000000000003,88.38
2020,2,15,18,30,0,0,4,24.200000000000003,88.47
2020,2,15,18,45,0,0,4,24.1,90.74
2020,2,15,19,0,0,0,4,24,91.28
2020,2,15,19,15,0,0,4,24,91.28
2020,2,15,19,30,0,0,4,24,91.28
2020,2,15,19,45,0,0,4,24,91.28
2020,2,15,20,0,0,0,4.1000000000000005,23.900000000000002,92.84
2020,2,15,20,15,0,0,4.1000000000000005,23.8,93.4
2020,2,15,20,30,0,0,4.1000000000000005,23.8,93.49
2020,2,15,20,45,0,0,4.1000000000000005,23.8,94.11
2020,2,15,21,0,0,0,4.1000000000000005,23.8,94.11
2020,2,15,21,15,0,0,4.1000000000000005,23.700000000000003,94.67
2020,2,15,21,30,0,0,4.1000000000000005,23.700000000000003,94.67
2020,2,15,21,45,0,0,4.1000000000000005,23.700000000000003,95.07000000000001
2020,2,15,22,0,0,0,4.1000000000000005,23.700000000000003,95.07000000000001
2020,2,15,22,15,0,0,4.1000000000000005,23.700000000000003,94.97
2020,2,15,22,30,0,0,4.1000000000000005,23.700000000000003,94.97
2020,2,15,22,45,0,0,4.1000000000000005,23.700000000000003,95.23
2020,2,15,23,0,0,0,4.1000000000000005,23.6,95.8
2020,2,15,23,15,0,0,4.1000000000000005,23.700000000000003,95.23
2020,2,15,23,30,0,0,4.1000000000000005,23.700000000000003,95.23
2020,2,15,23,45,0,0,4.1000000000000005,23.700000000000003,95.36
2020,2,16,0,0,0,0,4.1000000000000005,23.700000000000003,95.36
2020,2,16,0,15,0,0,4.1000000000000005,23.700000000000003,95.36
2020,2,16,0,30,0,0,4.1000000000000005,23.700000000000003,95.26
2020,2,16,0,45,0,0,4.1000000000000005,23.700000000000003,95.17
2020,2,16,1,0,0,0,4.1000000000000005,23.700000000000003,95.17
2020,2,16,1,15,0,0,4.1000000000000005,23.700000000000003,95.17
2020,2,16,1,30,0,0,4.1000000000000005,23.700000000000003,95.17
2020,2,16,1,45,0,0,4.1000000000000005,23.700000000000003,94.92
2020,2,16,2,0,0,0,4.1000000000000005,23.6,95.49
2020,2,16,2,15,0,0,4.1000000000000005,23.6,95.49
2020,2,16,2,30,0,0,4.1000000000000005,23.6,95.49
2020,2,16,2,45,0,0,4.1000000000000005,23.6,95.14
2020,2,16,3,0,0,0,4.2,23.6,95.14
2020,2,16,3,15,0,0,4.2,23.6,95.14
2020,2,16,3,30,0,0,4.2,23.6,95.14
2020,2,16,3,45,0,0,4.2,23.6,94.71000000000001
2020,2,16,4,0,0,0,4.2,23.6,94.71000000000001
2020,2,16,4,15,0,0,4.3,23.6,94.8
2020,2,16,4,30,0,0,4.3,23.6,94.8
2020,2,16,4,45,0,0,4.4,23.6,94.08
2020,2,16,5,0,0,0,4.4,23.6,94.08
2020,2,16,5,15,0,0,4.4,23.5,94.64
2020,2,16,5,30,0,0,4.4,23.5,94.64
2020,2,16,5,45,0,0,4.4,23.5,93.48
2020,2,16,6,0,0,0,4.4,23.5,93.48
2020,2,16,6,15,0,0,4.5,23.6,93.02
2020,2,16,6,30,0,0,4.6000000000000005,23.700000000000003,92.46000000000001
2020,2,16,6,45,0,0,4.6000000000000005,23.8,92.64
2020,2,16,7,0,16,97,4.7,23.900000000000002,92.09
2020,2,16,7,15,52,281,4.800000000000001,24.1,90.99
2020,2,16,7,30,101,424,4.9,24.200000000000003,90.45
2020,2,16,7,45,157,531,5,24.400000000000002,88.02
2020,2,16,8,0,215,609,5.1000000000000005,24.6,87.06
2020,2,16,8,15,274,670,5.2,24.8,86.03
2020,2,16,8,30,334,718,5.300000000000001,25,85.02
2020,2,16,8,45,392,752,5.4,25.200000000000003,81.51
2020,2,16,9,0,450,785,5.5,25.400000000000002,80.55
2020,2,16,9,15,506,812,5.5,25.6,79.61
2020,2,16,9,30,559,835,5.5,25.8,78.67
2020,2,16,9,45,609,852,5.5,26,75.96000000000001
2020,2,16,10,0,657,868,5.5,26.200000000000003,75.08
2020,2,16,10,15,701,883,5.5,26.3,74.64
2020,2,16,10,30,742,895,5.5,26.400000000000002,74.2
2020,2,16,10,45,264,14,5.5,26.5,73.24
2020,2,16,11,0,808,898,5.5,26.6,72.81
2020,2,16,11,15,836,906,5.5,26.6,72.74
2020,2,16,11,30,860,912,5.5,26.6,72.74
2020,2,16,11,45,878,910,5.5,26.700000000000003,72.48
2020,2,16,12,0,288,15,5.5,26.700000000000003,72.48
2020,2,16,12,15,902,916,5.6000000000000005,26.700000000000003,72.48
2020,2,16,12,30,346,23,5.6000000000000005,26.700000000000003,72.41
2020,2,16,12,45,324,19,5.6000000000000005,26.700000000000003,72.7
2020,2,16,13,0,198,7,5.6000000000000005,26.700000000000003,72.7
2020,2,16,13,15,163,3,5.7,26.700000000000003,72.7
2020,2,16,13,30,878,906,5.7,26.6,73.06
2020,2,16,13,45,860,911,5.7,26.6,73.42
2020,2,16,14,0,240,10,5.7,26.5,73.85000000000001
2020,2,16,14,15,809,897,5.800000000000001,26.5,73.85000000000001
2020,2,16,14,30,776,889,5.800000000000001,26.400000000000002,74.29
2020,2,16,14,45,739,876,5.800000000000001,26.3,75.15
2020,2,16,15,0,699,863,5.9,26.3,75.15
2020,2,16,15,15,90,0,5.9,26.1,76.04
2020,2,16,15,30,30,0,5.9,26,76.49
2020,2,16,15,45,41,0,6,25.900000000000002,77.46000000000001
2020,2,16,16,0,159,0,6,25.8,77.84
2020,2,16,16,15,155,1,6,25.6,78.84
2020,2,16,16,30,28,0,5.9,25.400000000000002,79.78
2020,2,16,16,45,129,2,5.9,25.200000000000003,81.47
2020,2,16,17,0,273,632,5.800000000000001,25.1,81.95
2020,2,16,17,15,214,568,5.7,24.900000000000002,82.93
2020,2,16,17,30,156,486,5.6000000000000005,24.8,83.43
2020,2,16,17,45,102,384,5.5,24.6,85.17
2020,2,16,18,0,53,243,5.4,24.5,85.67
2020,2,16,18,15,17,72,5.300000000000001,24.400000000000002,86.19
2020,2,16,18,30,0,0,5.2,24.3,86.7
2020,2,16,18,45,0,0,5.1000000000000005,24.3,87.39
2020,2,16,19,0,0,0,5,24.200000000000003,87.91
2020,2,16,19,15,0,0,5,24.200000000000003,87.91
2020,2,16,19,30,0,0,5,24.200000000000003,87.91
2020,2,16,19,45,0,0,5,24.200000000000003,87.91
2020,2,16,20,0,0,0,4.800000000000001,24.1,88.58
2020,2,16,20,15,0,0,4.7,24.1,88.67
2020,2,16,20,30,0,0,4.6000000000000005,24,89.2
2020,2,16,20,45,0,0,4.6000000000000005,24,89.21000000000001
2020,2,16,21,0,0,0,4.5,24,89.21000000000001
2020,2,16,21,15,0,0,4.5,24,89.21000000000001
2020,2,16,21,30,0,0,4.4,23.900000000000002,89.74
2020,2,16,21,45,0,0,4.4,23.900000000000002,89.35000000000001
2020,2,16,22,0,0,0,4.3,23.900000000000002,89.35000000000001
2020,2,16,22,15,0,0,4.3,23.900000000000002,89.35000000000001
2020,2,16,22,30,0,0,4.3,23.8,89.89
2020,2,16,22,45,0,0,4.2,23.8,89.53
2020,2,16,23,0,0,0,4.2,23.8,89.53
2020,2,16,23,15,0,0,4.2,23.8,89.53
2020,2,16,23,30,0,0,4.1000000000000005,23.700000000000003,90.07000000000001
2020,2,16,23,45,0,0,4.1000000000000005,23.700000000000003,89.79
2020,2,17,0,0,0,0,4.1000000000000005,23.700000000000003,89.79
2020,2,17,0,15,0,0,4,23.700000000000003,89.79
2020,2,17,0,30,0,0,4,23.700000000000003,89.79
2020,2,17,0,45,0,0,3.9000000000000004,23.6,90.23
2020,2,17,1,0,0,0,3.9000000000000004,23.6,90.23
2020,2,17,1,15,0,0,3.9000000000000004,23.6,90.23
2020,2,17,1,30,0,0,3.8000000000000003,23.6,90.13
2020,2,17,1,45,0,0,3.8000000000000003,23.5,90.27
2020,2,17,2,0,0,0,3.8000000000000003,23.5,90.27
2020,2,17,2,15,0,0,3.8000000000000003,23.5,90.27
2020,2,17,2,30,0,0,3.7,23.5,90.27
2020,2,17,2,45,0,0,3.7,23.400000000000002,90.22
2020,2,17,3,0,0,0,3.7,23.400000000000002,90.22
2020,2,17,3,15,0,0,3.7,23.400000000000002,90.22
2020,2,17,3,30,0,0,3.7,23.400000000000002,90.22
2020,2,17,3,45,0,0,3.7,23.400000000000002,89.86
2020,2,17,4,0,0,0,3.8000000000000003,23.400000000000002,89.86
2020,2,17,4,15,0,0,3.8000000000000003,23.3,90.4
2020,2,17,4,30,0,0,3.8000000000000003,23.3,90.4
2020,2,17,4,45,0,0,3.8000000000000003,23.3,90.10000000000001
2020,2,17,5,0,0,0,3.8000000000000003,23.3,90.10000000000001
2020,2,17,5,15,0,0,3.9000000000000004,23.3,90.10000000000001
2020,2,17,5,30,0,0,3.9000000000000004,23.3,90.19
2020,2,17,5,45,0,0,3.9000000000000004,23.3,90.25
2020,2,17,6,0,0,0,3.9000000000000004,23.400000000000002,89.71000000000001
2020,2,17,6,15,0,0,4.1000000000000005,23.5,89.18
2020,2,17,6,30,0,0,4.2,23.700000000000003,88.11
2020,2,17,6,45,0,0,4.3,23.8,87.95
2020,2,17,7,0,18,144,4.4,24,86.99
2020,2,17,7,15,57,337,4.5,24.1,86.47
2020,2,17,7,30,108,477,4.6000000000000005,24.3,85.44
2020,2,17,7,45,164,574,4.800000000000001,24.5,82.79
2020,2,17,8,0,225,651,4.9,24.700000000000003,81.81
2020,2,17,8,15,285,710,5,24.900000000000002,80.85000000000001
2020,2,17,8,30,346,756,5.1000000000000005,25.1,79.89
2020,2,17,8,45,406,791,5.2,25.3,77.04
2020,2,17,9,0,464,822,5.300000000000001,25.5,76.14
2020,2,17,9,15,522,850,5.4,25.700000000000003,75.24
2020,2,17,9,30,576,872,5.4,25.900000000000002,74.36
2020,2,17,9,45,627,887,5.4,26.1,72.17
2020,2,17,10,0,675,903,5.5,26.3,71.32000000000001
2020,2,17,10,15,720,917,5.5,26.400000000000002,70.91
2020,2,17,10,30,761,928,5.5,26.5,70.49
2020,2,17,10,45,796,925,5.4,26.6,70.10000000000001
2020,2,17,11,0,829,934,5.4,26.8,69.22
2020,2,17,11,15,195,6,5.4,26.8,69.22
2020,2,17,11,30,882,946,5.4,26.900000000000002,68.81
2020,2,17,11,45,329,21,5.4,26.900000000000002,69.52
2020,2,17,12,0,916,954,5.4,27,69.11
2020,2,17,12,15,924,954,5.4,27,69.11
2020,2,17,12,30,929,955,5.4,27,69.11
2020,2,17,12,45,929,954,5.4,27,69.72
2020,2,17,13,0,924,953,5.4,27,69.72
2020,2,17,13,15,915,950,5.4,27,69.72
2020,2,17,13,30,900,947,5.4,26.900000000000002,70.13
2020,2,17,13,45,879,932,5.4,26.900000000000002,70.55
2020,2,17,14,0,855,927,5.4,26.900000000000002,70.55
2020,2,17,14,15,824,917,5.4,26.8,70.96000000000001
2020,2,17,14,30,792,909,5.4,26.700000000000003,71.38
2020,2,17,14,45,754,895,5.4,26.6,72.13
2020,2,17,15,0,713,883,5.4,26.6,72.06
2020,2,17,15,15,669,869,5.4,26.400000000000002,72.91
2020,2,17,15,30,621,852,5.4,26.3,73.34
2020,2,17,15,45,568,829,5.4,26.200000000000003,74.14
2020,2,17,16,0,514,805,5.300000000000001,26.1,74.58
2020,2,17,16,15,458,777,5.300000000000001,25.900000000000002,75.54
2020,2,17,16,30,88,0,5.2,25.8,75.98
2020,2,17,16,45,109,0,5.2,25.6,77.67
2020,2,17,17,0,11,0,5.1000000000000005,25.400000000000002,78.60000000000001
2020,2,17,17,15,220,591,5,25.200000000000003,79.53
2020,2,17,17,30,161,510,4.9,25,80.48
2020,2,17,17,45,105,405,4.800000000000001,24.8,83.18
2020,2,17,18,0,56,263,4.6000000000000005,24.6,84.17
2020,2,17,18,15,18,85,4.6000000000000005,24.6,84.17
2020,2,17,18,30,0,0,4.5,24.5,84.76
2020,2,17,18,45,0,0,4.4,24.400000000000002,86.9
2020,2,17,19,0,0,0,4.3,24.3,87.42
2020,2,17,19,15,0,0,4.3,24.3,87.42
2020,2,17,19,30,0,0,4.3,24.3,87.42
2020,2,17,19,45,0,0,4.3,24.3,87.42
2020,2,17,20,0,0,0,4.3,24,89.99
2020,2,17,20,15,0,0,4.3,24,89.99
2020,2,17,20,30,0,0,4.3,23.900000000000002,90.53
2020,2,17,20,45,0,0,4.3,23.900000000000002,91.24
2020,2,17,21,0,0,0,4.4,23.900000000000002,91.24
2020,2,17,21,15,0,0,4.4,23.8,91.79
2020,2,17,21,30,0,0,4.5,23.8,91.79
2020,2,17,21,45,0,0,4.5,23.8,92.14
2020,2,17,22,0,0,0,4.6000000000000005,23.8,92.14
2020,2,17,22,15,0,0,4.6000000000000005,23.700000000000003,92.69
2020,2,17,22,30,0,0,4.6000000000000005,23.700000000000003,92.69
2020,2,17,22,45,0,0,4.6000000000000005,23.700000000000003,92.93
2020,2,17,23,0,0,0,4.6000000000000005,23.700000000000003,92.93
2020,2,17,23,15,0,0,4.6000000000000005,23.6,93.49
2020,2,17,23,30,0,0,4.7,23.6,93.49
2020,2,17,23,45,0,0,4.7,23.6,93.62
2020,2,18,0,0,0,0,4.7,23.6,93.62
2020,2,18,0,15,0,0,4.7,23.6,93.53
2020,2,18,0,30,0,0,4.7,23.6,93.53
2020,2,18,0,45,0,0,4.7,23.5,94.10000000000001
2020,2,18,1,0,0,0,4.7,23.5,94.10000000000001
2020,2,18,1,15,0,0,4.7,23.5,94.10000000000001
2020,2,18,1,30,0,0,4.7,23.5,94.10000000000001
2020,2,18,1,45,0,0,4.800000000000001,23.5,93.76
2020,2,18,2,0,0,0,4.800000000000001,23.5,93.76
2020,2,18,2,15,0,0,4.800000000000001,23.5,93.76
2020,2,18,2,30,0,0,4.800000000000001,23.5,93.76
2020,2,18,2,45,0,0,4.800000000000001,23.5,93.35000000000001
2020,2,18,3,0,0,0,4.800000000000001,23.5,93.35000000000001
2020,2,18,3,15,0,0,4.800000000000001,23.5,93.35000000000001
2020,2,18,3,30,0,0,4.800000000000001,23.5,93.35000000000001
2020,2,18,3,45,0,0,4.7,23.5,93.02
2020,2,18,4,0,0,0,4.7,23.5,93.02
2020,2,18,4,15,0,0,4.7,23.5,93.02
2020,2,18,4,30,0,0,4.7,23.5,93.02
2020,2,18,4,45,0,0,4.7,23.5,92.61
2020,2,18,5,0,0,0,4.7,23.5,92.61
2020,2,18,5,15,0,0,4.7,23.5,92.61
2020,2,18,5,30,0,0,4.800000000000001,23.5,92.61
2020,2,18,5,45,0,0,4.800000000000001,23.5,91.5
2020,2,18,6,0,0,0,4.800000000000001,23.5,91.59
2020,2,18,6,15,0,0,4.9,23.6,91.05
2020,2,18,6,30,0,0,4.9,23.700000000000003,90.5
2020,2,18,6,45,0,0,5,23.8,89.94
2020,2,18,7,0,20,180,5,23.900000000000002,89.4
2020,2,18,7,15,60,373,5.2,24.1,88.34
2020,2,18,7,30,112,508,5.300000000000001,24.3,87.29
2020,2,18,7,45,168,594,5.4,24.400000000000002,85.03
2020,2,18,8,0,228,668,5.5,24.6,84.03
2020,2,18,8,15,288,722,5.6000000000000005,24.8,83.03
2020,2,18,8,30,349,767,5.7,25,82.05
2020,2,18,8,45,407,790,5.7,25.200000000000003,79.26
2020,2,18,9,0,466,821,5.800000000000001,25.400000000000002,78.32000000000001
2020,2,18,9,15,522,846,5.9,25.6,77.4
2020,2,18,9,30,576,868,5.9,25.8,76.49
2020,2,18,9,45,625,875,6,26,74.51
2020,2,18,10,0,674,891,6,26.200000000000003,73.64
2020,2,18,10,15,718,905,6,26.3,73.21000000000001
2020,2,18,10,30,760,916,6.1000000000000005,26.5,72.35000000000001
2020,2,18,10,45,792,905,6.1000000000000005,26.6,71.10000000000001
2020,2,18,11,0,327,26,6.1000000000000005,26.700000000000003,70.68
2020,2,18,11,15,854,921,6.2,26.8,70.27
2020,2,18,11,30,878,927,6.2,26.900000000000002,69.79
2020,2,18,11,45,894,919,6.2,26.900000000000002,69.23
2020,2,18,12,0,302,16,6.2,27,68.82000000000001
2020,2,18,12,15,333,20,6.2,27,68.82000000000001
2020,2,18,12,30,924,926,6.300000000000001,27,68.82000000000001
2020,2,18,12,45,925,922,6.300000000000001,27,68.05
2020,2,18,13,0,567,141,6.300000000000001,27,67.99
2020,2,18,13,15,910,919,6.300000000000001,27,67.99
2020,2,18,13,30,596,193,6.2,27,67.99
2020,2,18,13,45,881,925,6.2,26.900000000000002,67.66
2020,2,18,14,0,857,919,6.2,26.900000000000002,67.66
2020,2,18,14,15,828,912,6.1000000000000005,26.8,68.06
2020,2,18,14,30,796,903,6.1000000000000005,26.700000000000003,68.46000000000001
2020,2,18,14,45,761,903,6,26.700000000000003,68.11
2020,2,18,15,0,721,893,6,26.6,68.51
2020,2,18,15,15,676,878,5.9,26.5,68.92
2020,2,18,15,30,628,862,5.9,26.3,69.73
2020,2,18,15,45,577,846,5.800000000000001,26.200000000000003,70.56
2020,2,18,16,0,523,823,5.800000000000001,26.1,70.98
2020,2,18,16,15,467,796,5.7,25.900000000000002,71.82000000000001
2020,2,18,16,30,408,763,5.6000000000000005,25.8,72.25
2020,2,18,16,45,348,724,5.5,25.6,74.01
2020,2,18,17,0,287,675,5.5,25.5,74.45
2020,2,18,17,15,225,611,5.300000000000001,25.3,75.34
2020,2,18,17,30,166,532,5.2,25.1,76.24
2020,2,18,17,45,109,419,5,24.900000000000002,78.88
2020,2,18,18,0,58,276,4.9,24.700000000000003,79.82000000000001
2020,2,18,18,15,20,94,4.9,24.700000000000003,79.82000000000001
2020,2,18,18,30,0,0,4.800000000000001,24.6,80.3
2020,2,18,18,45,0,0,4.800000000000001,24.5,82.76
2020,2,18,19,0,0,0,4.7,24.400000000000002,83.26
2020,2,18,19,15,0,0,4.7,24.400000000000002,83.26
2020,2,18,19,30,0,0,4.7,24.400000000000002,83.26
2020,2,18,19,45,0,0,4.7,24.400000000000002,83.26
2020,2,18,20,0,0,0,4.800000000000001,24.3,85.21000000000001
2020,2,18,20,15,0,0,4.800000000000001,24.200000000000003,85.72
2020,2,18,20,30,0,0,4.9,24.200000000000003,85.72
2020,2,18,20,45,0,0,4.9,24.200000000000003,86.93
2020,2,18,21,0,0,0,5,24.1,87.45
2020,2,18,21,15,0,0,5,24.1,87.45
2020,2,18,21,30,0,0,5,24.1,87.45
2020,2,18,21,45,0,0,5.1000000000000005,24.1,88.59
2020,2,18,22,0,0,0,5.1000000000000005,24.1,88.59
2020,2,18,22,15,0,0,5.1000000000000005,24,89.12
2020,2,18,22,30,0,0,5.1000000000000005,24,89.03
2020,2,18,22,45,0,0,5.1000000000000005,23.900000000000002,90.51
2020,2,18,23,0,0,0,5.1000000000000005,23.900000000000002,90.51
2020,2,18,23,15,0,0,5.1000000000000005,23.900000000000002,90.51
2020,2,18,23,30,0,0,5.1000000000000005,23.8,91.05
2020,2,18,23,45,0,0,5.1000000000000005,23.8,91.85000000000001
2020,2,19,0,0,0,0,5.1000000000000005,23.8,91.85000000000001
2020,2,19,0,15,0,0,5.1000000000000005,23.700000000000003,92.4
2020,2,19,0,30,0,0,5.1000000000000005,23.700000000000003,92.4
2020,2,19,0,45,0,0,5.1000000000000005,23.700000000000003,91.92
2020,2,19,1,0,0,0,5,23.6,92.48
2020,2,19,1,15,0,0,5.1000000000000005,23.6,92.48
2020,2,19,1,30,0,0,5.1000000000000005,23.6,92.48
2020,2,19,1,45,0,0,5.1000000000000005,23.5,91.02
2020,2,19,2,0,0,0,5.1000000000000005,23.5,91.02
2020,2,19,2,15,0,0,5.1000000000000005,23.400000000000002,91.57000000000001
2020,2,19,2,30,0,0,5.2,23.400000000000002,91.57000000000001
2020,2,19,2,45,0,0,5.2,23.400000000000002,89.66
2020,2,19,3,0,0,0,5.2,23.400000000000002,89.66
2020,2,19,3,15,0,0,5.2,23.3,90.2
2020,2,19,3,30,0,0,5.2,23.3,90.2
2020,2,19,3,45,0,0,5.2,23.3,88.46000000000001
2020,2,19,4,0,0,0,5.2,23.3,88.46000000000001
2020,2,19,4,15,0,0,5.2,23.200000000000003,88.99
2020,2,19,4,30,0,0,5.300000000000001,23.200000000000003,88.99
2020,2,19,4,45,0,0,5.300000000000001,23.200000000000003,87.2
2020,2,19,5,0,0,0,5.300000000000001,23.200000000000003,87.2
2020,2,19,5,15,0,0,5.300000000000001,23.200000000000003,87.2
2020,2,19,5,30,0,0,5.300000000000001,23.200000000000003,87.28
2020,2,19,5,45,0,0,5.300000000000001,23.200000000000003,85.98
2020,2,19,6,0,0,0,5.2,23.200000000000003,85.98
2020,2,19,6,15,0,0,5.300000000000001,23.400000000000002,84.95
2020,2,19,6,30,0,0,5.4,23.5,84.44
2020,2,19,6,45,0,0,5.5,23.700000000000003,83.32000000000001
2020,2,19,7,0,20,120,5.5,23.8,82.83
2020,2,19,7,15,59,309,5.7,24,81.84
2020,2,19,7,30,111,451,5.800000000000001,24.200000000000003,80.87
2020,2,19,7,45,166,529,5.9,24.400000000000002,78.65
2020,2,19,8,0,37,0,6,24.6,77.71000000000001
2020,2,19,8,15,287,671,6.1000000000000005,24.8,76.79
2020,2,19,8,30,348,720,6.2,25.1,75.44
2020,2,19,8,45,405,743,6.2,25.3,72.60000000000001
2020,2,19,9,0,464,777,6.300000000000001,25.5,71.74
2020,2,19,9,15,160,0,6.300000000000001,25.700000000000003,70.9
2020,2,19,9,30,575,830,6.300000000000001,25.8,70.48
2020,2,19,9,45,625,843,6.300000000000001,26,68.43
2020,2,19,10,0,101,0,6.300000000000001,26.200000000000003,67.63
2020,2,19,10,15,719,876,6.2,26.3,67.23
2020,2,19,10,30,759,886,6.2,26.3,67.23
2020,2,19,10,45,101,0,6.1000000000000005,26.400000000000002,67.37
2020,2,19,11,0,457,93,6.1000000000000005,26.5,66.98
2020,2,19,11,15,852,888,6,26.6,66.52
2020,2,19,11,30,876,895,5.9,26.6,66.52
2020,2,19,11,45,218,9,5.9,26.6,67.51
2020,2,19,12,0,910,907,5.800000000000001,26.700000000000003,67.12
2020,2,19,12,15,920,910,5.7,26.700000000000003,67.12
2020,2,19,12,30,925,911,5.7,26.700000000000003,67.12
2020,2,19,12,45,928,923,5.6000000000000005,26.700000000000003,67.5
2020,2,19,13,0,923,921,5.6000000000000005,26.700000000000003,67.5
2020,2,19,13,15,913,919,5.5,26.700000000000003,67.5
2020,2,19,13,30,292,15,5.4,26.700000000000003,67.5
2020,2,19,13,45,294,16,5.4,26.700000000000003,67.84
2020,2,19,14,0,860,917,5.300000000000001,26.6,68.24
2020,2,19,14,15,831,910,5.2,26.6,68.17
2020,2,19,14,30,798,901,5.1000000000000005,26.5,68.57000000000001
2020,2,19,14,45,760,888,5.1000000000000005,26.400000000000002,69.32000000000001
2020,2,19,15,0,404,102,5,26.400000000000002,69.32000000000001
2020,2,19,15,15,287,31,4.9,26.3,69.73
2020,2,19,15,30,626,844,4.800000000000001,26.200000000000003,70.14
2020,2,19,15,45,573,818,4.800000000000001,26,71.75
2020,2,19,16,0,519,793,4.7,25.900000000000002,72.17
2020,2,19,16,15,463,764,4.6000000000000005,25.8,72.60000000000001
2020,2,19,16,30,404,730,4.5,25.6,73.46000000000001
2020,2,19,16,45,342,671,4.4,25.400000000000002,75.32000000000001
2020,2,19,17,0,281,618,4.3,25.3,75.84
2020,2,19,17,15,221,553,4.2,25,77.2
2020,2,19,17,30,162,469,4.1000000000000005,24.8,78.12
2020,2,19,17,45,104,333,3.9000000000000004,24.6,80.45
2020,2,19,18,0,55,194,3.8000000000000003,24.400000000000002,81.41
2020,2,19,18,15,19,45,3.8000000000000003,24.400000000000002,81.41
2020,2,19,18,30,0,0,3.9000000000000004,24.3,81.9
2020,2,19,18,45,0,0,3.9000000000000004,24.3,82.35000000000001
2020,2,19,19,0,0,0,3.9000000000000004,24.3,82.35000000000001
2020,2,19,19,15,0,0,3.9000000000000004,24.3,82.35000000000001
2020,2,19,19,30,0,0,3.9000000000000004,24.3,82.35000000000001
2020,2,19,19,45,0,0,3.9000000000000004,24.3,82.35000000000001
2020,2,19,20,0,0,0,4,24.200000000000003,82.91
2020,2,19,20,15,0,0,4.1000000000000005,24.1,83.41
2020,2,19,20,30,0,0,4.1000000000000005,24.1,83.41
2020,2,19,20,45,0,0,4.1000000000000005,24.1,83.8
2020,2,19,21,0,0,0,4.2,24,84.3
2020,2,19,21,15,0,0,4.2,24,84.3
2020,2,19,21,30,0,0,4.2,24,84.3
2020,2,19,21,45,0,0,4.3,24,84.89
2020,2,19,22,0,0,0,4.3,23.900000000000002,85.39
2020,2,19,22,15,0,0,4.3,23.900000000000002,85.39
2020,2,19,22,30,0,0,4.3,23.900000000000002,85.39
2020,2,19,22,45,0,0,4.3,23.900000000000002,86.23
