Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,2,19,23,0,0,0,4.3,23.8,86.75
2020,2,19,23,15,0,0,4.3,23.8,86.75
2020,2,19,23,30,0,0,4.3,23.8,86.75
2020,2,19,23,45,0,0,4.3,23.8,87.52
2020,2,20,0,0,0,0,4.2,23.700000000000003,88.05
2020,2,20,0,15,0,0,4.2,23.700000000000003,88.05
2020,2,20,0,30,0,0,4.2,23.700000000000003,87.96000000000001
2020,2,20,0,45,0,0,4.2,23.6,89
2020,2,20,1,0,0,0,4.2,23.6,89
2020,2,20,1,15,0,0,4.2,23.6,89
2020,2,20,1,30,0,0,4.3,23.5,89.54
2020,2,20,1,45,0,0,4.3,23.5,89.77
2020,2,20,2,0,0,0,4.3,23.5,89.68
2020,2,20,2,15,0,0,4.3,23.400000000000002,90.22
2020,2,20,2,30,0,0,4.3,23.400000000000002,90.22
2020,2,20,2,45,0,0,4.3,23.400000000000002,90.17
2020,2,20,3,0,0,0,4.3,23.400000000000002,90.17
2020,2,20,3,15,0,0,4.4,23.400000000000002,90.17
2020,2,20,3,30,0,0,4.4,23.3,90.71000000000001
2020,2,20,3,45,0,0,4.4,23.3,90.35000000000001
2020,2,20,4,0,0,0,4.4,23.3,90.35000000000001
2020,2,20,4,15,0,0,4.4,23.3,90.35000000000001
2020,2,20,4,30,0,0,4.4,23.3,90.35000000000001
2020,2,20,4,45,0,0,4.4,23.200000000000003,89.95
2020,2,20,5,0,0,0,4.4,23.200000000000003,89.95
2020,2,20,5,15,0,0,4.5,23.200000000000003,89.95
2020,2,20,5,30,0,0,4.5,23.200000000000003,89.95
2020,2,20,5,45,0,0,4.5,23.200000000000003,88.88
2020,2,20,6,0,0,0,4.5,23.200000000000003,88.88
2020,2,20,6,15,0,0,4.6000000000000005,23.400000000000002,87.82000000000001
2020,2,20,6,30,0,0,4.800000000000001,23.5,87.38
2020,2,20,6,45,0,0,4.9,23.700000000000003,85.9
2020,2,20,7,0,18,37,5,23.900000000000002,84.87
2020,2,20,7,15,55,178,5.2,24,84.37
2020,2,20,7,30,104,315,5.4,24.200000000000003,83.36
2020,2,20,7,45,159,435,5.5,24.400000000000002,79.29
2020,2,20,8,0,218,520,5.7,24.6,78.43
2020,2,20,8,15,279,589,5.800000000000001,24.8,77.5
2020,2,20,8,30,339,643,5.9,25,76.59
2020,2,20,8,45,399,686,5.9,25.200000000000003,72.99
2020,2,20,9,0,457,723,6,25.400000000000002,72.13
2020,2,20,9,15,514,754,6,25.6,71.28
2020,2,20,9,30,569,782,6.1000000000000005,25.700000000000003,70.86
2020,2,20,9,45,620,799,6.1000000000000005,25.900000000000002,68.85000000000001
2020,2,20,10,0,668,818,6.1000000000000005,26,68.44
2020,2,20,10,15,713,835,6.1000000000000005,26.1,68.04
2020,2,20,10,30,754,849,6.1000000000000005,26.200000000000003,67.64
2020,2,20,10,45,804,912,6.1000000000000005,26.3,66.45
2020,2,20,11,0,839,923,6.1000000000000005,26.400000000000002,66
2020,2,20,11,15,868,931,6.1000000000000005,26.5,65.61
2020,2,20,11,30,892,936,6.1000000000000005,26.5,65.61
2020,2,20,11,45,907,921,6,26.6,64.49
2020,2,20,12,0,921,924,6,26.6,64.43
2020,2,20,12,15,931,927,6,26.700000000000003,64.05
2020,2,20,12,30,310,17,5.9,26.700000000000003,64.05
2020,2,20,12,45,935,914,5.9,26.8,62.86
2020,2,20,13,0,930,913,5.800000000000001,26.8,62.86
2020,2,20,13,15,920,911,5.800000000000001,26.8,62.79
2020,2,20,13,30,905,907,5.7,26.8,62.79
2020,2,20,13,45,875,856,5.7,26.8,62.13
2020,2,20,14,0,851,849,5.6000000000000005,26.8,62.13
2020,2,20,14,15,822,840,5.5,26.8,62.13
2020,2,20,14,30,789,830,5.5,26.700000000000003,62.49
2020,2,20,14,45,750,811,5.4,26.700000000000003,62.06
2020,2,20,15,0,709,796,5.300000000000001,26.700000000000003,62
2020,2,20,15,15,664,778,5.300000000000001,26.6,62.36
2020,2,20,15,30,617,759,5.2,26.5,62.730000000000004
2020,2,20,15,45,564,728,5.2,26.400000000000002,62.940000000000005
2020,2,20,16,0,510,699,5.1000000000000005,26.3,63.31
2020,2,20,16,15,453,665,5,26.1,64.13
2020,2,20,16,30,111,0,4.9,26,64.51
2020,2,20,16,45,19,0,4.800000000000001,25.8,65.95
2020,2,20,17,0,97,0,4.7,25.6,66.73
2020,2,20,17,15,214,441,4.5,25.400000000000002,67.52
2020,2,20,17,30,156,353,4.4,25.200000000000003,68.33
2020,2,20,17,45,101,240,4.2,25,71.63
2020,2,20,18,0,53,117,4,24.700000000000003,72.92
2020,2,20,18,15,17,15,4,24.6,73.43
2020,2,20,18,30,0,0,3.9000000000000004,24.5,73.87
2020,2,20,18,45,0,0,3.9000000000000004,24.3,77
2020,2,20,19,0,0,0,3.9000000000000004,24.200000000000003,77.46000000000001
2020,2,20,19,15,0,0,3.9000000000000004,24.200000000000003,77.46000000000001
2020,2,20,19,30,0,0,3.9000000000000004,24.200000000000003,77.46000000000001
2020,2,20,19,45,0,0,3.9000000000000004,24.200000000000003,77.46000000000001
2020,2,20,20,0,0,0,3.9000000000000004,24,79.83
2020,2,20,20,15,0,0,3.9000000000000004,24,79.83
2020,2,20,20,30,0,0,3.9000000000000004,24,79.83
2020,2,20,20,45,0,0,3.9000000000000004,23.900000000000002,81.31
2020,2,20,21,0,0,0,3.9000000000000004,23.900000000000002,81.31
2020,2,20,21,15,0,0,3.9000000000000004,23.900000000000002,81.31
2020,2,20,21,30,0,0,3.9000000000000004,23.8,81.8
2020,2,20,21,45,0,0,3.9000000000000004,23.8,82.35000000000001
2020,2,20,22,0,0,0,3.9000000000000004,23.8,82.35000000000001
2020,2,20,22,15,0,0,3.9000000000000004,23.700000000000003,82.84
2020,2,20,22,30,0,0,3.8000000000000003,23.700000000000003,82.84
2020,2,20,22,45,0,0,3.8000000000000003,23.6,83.79
2020,2,20,23,0,0,0,3.8000000000000003,23.6,83.79
2020,2,20,23,15,0,0,3.8000000000000003,23.5,84.3
2020,2,20,23,30,0,0,3.8000000000000003,23.5,84.21000000000001
2020,2,20,23,45,0,0,3.7,23.5,84.22
2020,2,21,0,0,0,0,3.7,23.400000000000002,84.73
2020,2,21,0,15,0,0,3.7,23.400000000000002,84.73
2020,2,21,0,30,0,0,3.7,23.400000000000002,84.73
2020,2,21,0,45,0,0,3.7,23.3,84.72
2020,2,21,1,0,0,0,3.6,23.3,84.72
2020,2,21,1,15,0,0,3.6,23.3,84.63
2020,2,21,1,30,0,0,3.6,23.200000000000003,85.14
2020,2,21,1,45,0,0,3.6,23.200000000000003,84.28
2020,2,21,2,0,0,0,3.6,23.1,84.79
2020,2,21,2,15,0,0,3.5,23.1,84.79
2020,2,21,2,30,0,0,3.5,23.1,84.79
2020,2,21,2,45,0,0,3.5,23,84.42
2020,2,21,3,0,0,0,3.5,23,84.42
2020,2,21,3,15,0,0,3.5,23,84.42
2020,2,21,3,30,0,0,3.5,23,84.42
2020,2,21,3,45,0,0,3.5,22.900000000000002,84.18
2020,2,21,4,0,0,0,3.5,22.900000000000002,84.18
2020,2,21,4,15,0,0,3.5,22.900000000000002,84.18
2020,2,21,4,30,0,0,3.5,22.900000000000002,84.18
2020,2,21,4,45,0,0,3.5,22.8,84.2
2020,2,21,5,0,0,0,3.5,22.8,84.2
2020,2,21,5,15,0,0,3.5,22.8,84.2
2020,2,21,5,30,0,0,3.5,22.700000000000003,84.71000000000001
2020,2,21,5,45,0,0,3.5,22.700000000000003,84.43
2020,2,21,6,0,0,0,3.5,22.700000000000003,84.52
2020,2,21,6,15,0,0,3.5,23,83
2020,2,21,6,30,0,0,3.5,23.3,81.52
2020,2,21,6,45,0,0,3.6,23.6,80.37
2020,2,21,7,0,22,123,3.6,23.900000000000002,78.94
2020,2,21,7,15,63,310,3.7,24.1,78
2020,2,21,7,30,115,451,3.7,24.3,77.15
2020,2,21,7,45,174,554,3.8000000000000003,24.6,74.04
2020,2,21,8,0,234,631,3.8000000000000003,24.8,73.17
2020,2,21,8,15,296,692,3.8000000000000003,25,72.3
2020,2,21,8,30,358,739,3.8000000000000003,25.200000000000003,71.45
2020,2,21,8,45,419,779,3.8000000000000003,25.400000000000002,69.5
2020,2,21,9,0,478,811,3.8000000000000003,25.6,68.68
2020,2,21,9,15,536,838,3.7,25.8,67.88
2020,2,21,9,30,590,860,3.7,26,67.08
2020,2,21,9,45,642,877,3.7,26.1,65.96000000000001
2020,2,21,10,0,691,893,3.6,26.3,65.25
2020,2,21,10,15,736,907,3.6,26.5,64.43
2020,2,21,10,30,776,917,3.6,26.6,64.05
2020,2,21,10,45,811,917,3.6,26.8,63.190000000000005
2020,2,21,11,0,844,925,3.5,26.900000000000002,62.83
2020,2,21,11,15,873,932,3.5,27,62.46
2020,2,21,11,30,898,938,3.5,27.1,62.09
2020,2,21,11,45,918,944,3.5,27.200000000000003,61.74
2020,2,21,12,0,933,948,3.4000000000000004,27.3,61.38
2020,2,21,12,15,940,948,3.4000000000000004,27.3,61.38
2020,2,21,12,30,945,949,3.4000000000000004,27.3,61.38
2020,2,21,12,45,946,949,3.3000000000000003,27.400000000000002,61.45
2020,2,21,13,0,941,948,3.3000000000000003,27.400000000000002,61.39
2020,2,21,13,15,931,946,3.3000000000000003,27.400000000000002,61.39
2020,2,21,13,30,914,940,3.2,27.400000000000002,61.39
2020,2,21,13,45,893,929,3.2,27.3,62.47
2020,2,21,14,0,869,923,3.1,27.3,62.47
2020,2,21,14,15,840,916,3.1,27.200000000000003,62.77
2020,2,21,14,30,805,905,3.1,27.200000000000003,62.77
2020,2,21,14,45,767,893,3,27.1,63.410000000000004
2020,2,21,15,0,726,881,3,27.1,63.410000000000004
2020,2,21,15,15,681,866,3,26.900000000000002,64.15
2020,2,21,15,30,633,849,3,26.8,64.53
2020,2,21,15,45,580,826,3,26.700000000000003,65.35
2020,2,21,16,0,525,800,2.9000000000000004,26.6,65.73
2020,2,21,16,15,468,772,2.9000000000000004,26.400000000000002,66.51
2020,2,21,16,30,409,738,2.9000000000000004,26.200000000000003,67.29
2020,2,21,16,45,350,698,2.9000000000000004,26.1,68.47
2020,2,21,17,0,289,648,2.9000000000000004,25.900000000000002,69.29
2020,2,21,17,15,228,586,2.8000000000000003,25.6,70.59
2020,2,21,17,30,168,505,2.8000000000000003,25.3,71.86
2020,2,21,17,45,112,405,2.7,25.1,74.71000000000001
2020,2,21,18,0,61,266,2.7,24.8,76.06
2020,2,21,18,15,22,93,2.7,24.700000000000003,76.51
2020,2,21,18,30,0,0,2.7,24.6,76.97
2020,2,21,18,45,0,0,2.7,24.5,78.46000000000001
2020,2,21,19,0,0,0,2.8000000000000003,24.3,79.4
2020,2,21,19,15,0,0,2.8000000000000003,24.3,79.4
2020,2,21,19,30,0,0,2.8000000000000003,24.3,79.4
2020,2,21,19,45,0,0,2.8000000000000003,24.3,79.4
2020,2,21,20,0,0,0,2.8000000000000003,24,81.16
2020,2,21,20,15,0,0,2.8000000000000003,23.900000000000002,81.65
2020,2,21,20,30,0,0,2.8000000000000003,23.900000000000002,81.65
2020,2,21,20,45,0,0,2.8000000000000003,23.8,81.92
2020,2,21,21,0,0,0,2.8000000000000003,23.700000000000003,82.42
2020,2,21,21,15,0,0,2.8000000000000003,23.700000000000003,82.42
2020,2,21,21,30,0,0,2.8000000000000003,23.6,82.91
2020,2,21,21,45,0,0,2.8000000000000003,23.5,83.15
2020,2,21,22,0,0,0,2.8000000000000003,23.5,83.15
2020,2,21,22,15,0,0,2.8000000000000003,23.400000000000002,83.65
2020,2,21,22,30,0,0,2.8000000000000003,23.400000000000002,83.65
2020,2,21,22,45,0,0,2.8000000000000003,23.3,84.06
2020,2,21,23,0,0,0,2.8000000000000003,23.3,84.06
2020,2,21,23,15,0,0,2.8000000000000003,23.3,83.98
2020,2,21,23,30,0,0,2.7,23.200000000000003,84.48
2020,2,21,23,45,0,0,2.7,23.200000000000003,84.53
2020,2,22,0,0,0,0,2.7,23.200000000000003,84.53
2020,2,22,0,15,0,0,2.7,23.200000000000003,84.53
2020,2,22,0,30,0,0,2.7,23.1,85.04
2020,2,22,0,45,0,0,2.7,23.1,85.18
2020,2,22,1,0,0,0,2.7,23.1,85.09
2020,2,22,1,15,0,0,2.7,23.1,85.09
2020,2,22,1,30,0,0,2.6,23.1,85.09
2020,2,22,1,45,0,0,2.6,23.1,85.13
2020,2,22,2,0,0,0,2.6,23.1,85.13
2020,2,22,2,15,0,0,2.6,23,85.64
2020,2,22,2,30,0,0,2.6,23,85.64
2020,2,22,2,45,0,0,2.6,23,85.57000000000001
2020,2,22,3,0,0,0,2.6,23,85.57000000000001
2020,2,22,3,15,0,0,2.6,22.900000000000002,86
2020,2,22,3,30,0,0,2.6,22.900000000000002,86
2020,2,22,3,45,0,0,2.6,22.900000000000002,85.9
2020,2,22,4,0,0,0,2.6,22.900000000000002,85.9
2020,2,22,4,15,0,0,2.6,22.900000000000002,85.99
2020,2,22,4,30,0,0,2.6,22.900000000000002,85.99
2020,2,22,4,45,0,0,2.7,22.900000000000002,85.74
2020,2,22,5,0,0,0,2.7,22.900000000000002,85.74
2020,2,22,5,15,0,0,2.7,22.900000000000002,85.74
2020,2,22,5,30,0,0,2.7,22.900000000000002,85.74
2020,2,22,5,45,0,0,2.7,22.900000000000002,85.24
2020,2,22,6,0,0,0,2.7,22.900000000000002,85.24
2020,2,22,6,15,0,0,2.7,23.200000000000003,83.71000000000001
2020,2,22,6,30,0,0,2.8000000000000003,23.5,82.3
2020,2,22,6,45,0,0,2.8000000000000003,23.8,80.78
2020,2,22,7,0,25,174,2.9000000000000004,24.1,79.34
2020,2,22,7,15,67,361,2.9000000000000004,24.3,78.4
2020,2,22,7,30,121,495,2.9000000000000004,24.5,77.47
2020,2,22,7,45,180,600,3,24.700000000000003,74.22
2020,2,22,8,0,242,672,3,25,72.91
2020,2,22,8,15,304,728,3,25.1,72.48
2020,2,22,8,30,366,773,3,25.3,71.62
2020,2,22,8,45,427,811,3,25.5,68.97
2020,2,22,9,0,485,838,3,25.700000000000003,68.16
2020,2,22,9,15,542,863,3,25.900000000000002,67.36
2020,2,22,9,30,597,884,3,26.1,66.64
2020,2,22,9,45,650,905,3,26.200000000000003,64.76
2020,2,22,10,0,698,920,3,26.400000000000002,64
2020,2,22,10,15,744,933,2.9000000000000004,26.5,63.57
2020,2,22,10,30,785,944,2.9000000000000004,26.700000000000003,62.82
2020,2,22,10,45,820,944,2.9000000000000004,26.8,61.84
2020,2,22,11,0,854,951,2.9000000000000004,26.900000000000002,61.480000000000004
2020,2,22,11,15,883,958,2.8000000000000003,27,61.120000000000005
2020,2,22,11,30,907,963,2.7,27.1,60.76
2020,2,22,11,45,926,966,2.6,27.200000000000003,60.97
2020,2,22,12,0,941,969,2.5,27.3,60.620000000000005
2020,2,22,12,15,951,971,2.4000000000000004,27.3,60.620000000000005
2020,2,22,12,30,956,972,2.3000000000000003,27.400000000000002,60.27
2020,2,22,12,45,956,972,2.3000000000000003,27.400000000000002,60.28
2020,2,22,13,0,951,971,2.2,27.5,59.93
2020,2,22,13,15,941,969,2.1,27.5,59.93
2020,2,22,13,30,924,964,2,27.5,59.93
2020,2,22,13,45,902,947,1.9000000000000001,27.6,58.08
2020,2,22,14,0,877,942,1.9000000000000001,27.6,58.02
2020,2,22,14,15,848,935,1.8,27.6,58.02
2020,2,22,14,30,815,927,1.8,27.6,58.02
2020,2,22,14,45,778,917,1.7000000000000002,27.6,58
2020,2,22,15,0,736,906,1.7000000000000002,27.5,58.34
2020,2,22,15,15,691,892,1.7000000000000002,27.400000000000002,58.68
2020,2,22,15,30,641,874,1.6,27.3,59.02
2020,2,22,15,45,589,854,1.6,27.200000000000003,60.06
2020,2,22,16,0,534,831,1.6,27.1,60.410000000000004
2020,2,22,16,15,477,805,1.6,26.900000000000002,61.120000000000005
2020,2,22,16,30,418,774,1.6,26.700000000000003,61.84
2020,2,22,16,45,357,729,1.6,26.6,63.690000000000005
2020,2,22,17,0,295,680,1.6,26.400000000000002,64.44
2020,2,22,17,15,233,620,1.6,26.1,65.65
2020,2,22,17,30,173,544,1.6,25.8,66.82000000000001
2020,2,22,17,45,115,438,1.6,25.6,69.72
2020,2,22,18,0,64,304,1.7000000000000002,25.3,70.97
2020,2,22,18,15,23,127,1.7000000000000002,25.200000000000003,71.39
2020,2,22,18,30,0,0,1.7000000000000002,25.1,71.82000000000001
2020,2,22,18,45,0,0,1.7000000000000002,24.900000000000002,73.12
2020,2,22,19,0,0,0,1.7000000000000002,24.8,73.63
2020,2,22,19,15,0,0,1.7000000000000002,24.8,73.63
2020,2,22,19,30,0,0,1.7000000000000002,24.8,73.63
2020,2,22,19,45,0,0,1.7000000000000002,24.8,73.63
2020,2,22,20,0,0,0,1.7000000000000002,24.5,75
2020,2,22,20,15,0,0,1.8,24.400000000000002,75.45
2020,2,22,20,30,0,0,1.8,24.3,75.9
2020,2,22,20,45,0,0,1.8,24.3,75.76
2020,2,22,21,0,0,0,1.8,24.200000000000003,76.21000000000001
2020,2,22,21,15,0,0,1.8,24.1,76.67
2020,2,22,21,30,0,0,1.8,24.1,76.67
2020,2,22,21,45,0,0,1.9000000000000001,24,77.29
2020,2,22,22,0,0,0,1.9000000000000001,23.900000000000002,77.75
2020,2,22,22,15,0,0,1.9000000000000001,23.900000000000002,77.75
2020,2,22,22,30,0,0,1.9000000000000001,23.8,78.22
2020,2,22,22,45,0,0,1.9000000000000001,23.700000000000003,78.89
2020,2,22,23,0,0,0,1.9000000000000001,23.700000000000003,78.89
2020,2,22,23,15,0,0,1.9000000000000001,23.6,79.36
2020,2,22,23,30,0,0,1.9000000000000001,23.6,79.28
2020,2,22,23,45,0,0,1.9000000000000001,23.5,80.03
2020,2,23,0,0,0,0,2,23.5,80.03
2020,2,23,0,15,0,0,2,23.400000000000002,80.51
2020,2,23,0,30,0,0,2,23.400000000000002,80.51
2020,2,23,0,45,0,0,2,23.3,81.18
2020,2,23,1,0,0,0,2,23.3,81.18
2020,2,23,1,15,0,0,1.9000000000000001,23.200000000000003,81.67
2020,2,23,1,30,0,0,1.9000000000000001,23.200000000000003,81.67
2020,2,23,1,45,0,0,1.9000000000000001,23.1,81.99
2020,2,23,2,0,0,0,1.9000000000000001,23.1,81.99
2020,2,23,2,15,0,0,1.9000000000000001,23.1,81.99
2020,2,23,2,30,0,0,1.9000000000000001,23,82.48
2020,2,23,2,45,0,0,1.8,23,82.18
2020,2,23,3,0,0,0,1.8,23,82.18
2020,2,23,3,15,0,0,1.8,23,82.18
2020,2,23,3,30,0,0,1.8,22.900000000000002,82.67
2020,2,23,3,45,0,0,1.7000000000000002,22.900000000000002,82.39
2020,2,23,4,0,0,0,1.7000000000000002,22.900000000000002,82.39
2020,2,23,4,15,0,0,1.7000000000000002,22.900000000000002,82.39
2020,2,23,4,30,0,0,1.7000000000000002,22.900000000000002,82.39
2020,2,23,4,45,0,0,1.7000000000000002,22.900000000000002,82.21000000000001
2020,2,23,5,0,0,0,1.7000000000000002,22.900000000000002,82.21000000000001
2020,2,23,5,15,0,0,1.8,22.900000000000002,82.21000000000001
2020,2,23,5,30,0,0,1.9000000000000001,22.900000000000002,82.21000000000001
2020,2,23,5,45,0,0,1.9000000000000001,22.8,82.93
2020,2,23,6,0,0,0,2,22.8,82.93
2020,2,23,6,15,0,0,2.1,23.1,81.44
2020,2,23,6,30,0,0,2.2,23.3,80.55
2020,2,23,6,45,0,0,2.3000000000000003,23.5,82.95
2020,2,23,7,0,25,162,2.4000000000000004,23.700000000000003,81.97
2020,2,23,7,15,67,339,2.5,23.900000000000002,80.99
2020,2,23,7,30,120,469,2.7,24.200000000000003,79.55
2020,2,23,7,45,178,568,2.8000000000000003,24.400000000000002,77.69
2020,2,23,8,0,238,641,3,24.6,76.77
2020,2,23,8,15,299,696,3,24.900000000000002,75.41
2020,2,23,8,30,360,741,3.1,25.1,74.52
2020,2,23,8,45,420,779,3.1,25.400000000000002,70.88
2020,2,23,9,0,479,809,3.2,25.6,70.12
2020,2,23,9,15,535,835,3.2,25.8,69.3
2020,2,23,9,30,589,856,3.3000000000000003,26,68.48
2020,2,23,9,45,641,875,3.3000000000000003,26.200000000000003,66.46000000000001
2020,2,23,10,0,688,889,3.4000000000000004,26.400000000000002,65.68
2020,2,23,10,15,733,903,3.3000000000000003,26.5,65.23
2020,2,23,10,30,774,914,3.3000000000000003,26.6,64.85
2020,2,23,10,45,810,920,3.3000000000000003,26.8,64.09
2020,2,23,11,0,843,928,3.3000000000000003,26.900000000000002,63.71
2020,2,23,11,15,870,933,3.2,26.900000000000002,63.71
2020,2,23,11,30,894,939,3.1,26.900000000000002,63.71
2020,2,23,11,45,912,939,3,26.900000000000002,64.53
2020,2,23,12,0,927,942,2.9000000000000004,27,64.15
2020,2,23,12,15,935,942,2.8000000000000003,26.900000000000002,64.53
2020,2,23,12,30,940,944,2.7,26.900000000000002,64.53
2020,2,23,12,45,939,941,2.6,26.900000000000002,65.13
2020,2,23,13,0,933,938,2.5,26.900000000000002,65.13
2020,2,23,13,15,923,936,2.4000000000000004,26.8,65.51
2020,2,23,13,30,908,933,2.4000000000000004,26.8,65.44
2020,2,23,13,45,595,192,2.3000000000000003,26.700000000000003,66.06
2020,2,23,14,0,862,917,2.2,26.700000000000003,66.06
2020,2,23,14,15,834,910,2.1,26.6,66.44
2020,2,23,14,30,546,208,2.1,26.400000000000002,67.23
2020,2,23,14,45,764,891,2,26.3,68.41
2020,2,23,15,0,83,0,2,26.200000000000003,68.82000000000001
2020,2,23,15,15,50,0,1.9000000000000001,26.1,69.22
2020,2,23,15,30,126,0,1.9000000000000001,26,69.63
2020,2,23,15,45,244,27,1.8,25.8,71.39
2020,2,23,16,0,166,1,1.8,25.700000000000003,71.81
2020,2,23,16,15,83,0,1.7000000000000002,25.5,72.67
2020,2,23,16,30,195,41,1.7000000000000002,25.400000000000002,73.10000000000001
2020,2,23,16,45,92,0,1.6,25.200000000000003,75.72
2020,2,23,17,0,74,0,1.6,25,76.62
2020,2,23,17,15,229,600,1.5,24.8,77.62
2020,2,23,17,30,170,524,1.5,24.6,78.55
2020,2,23,17,45,113,422,1.4000000000000001,24.400000000000002,81.78
2020,2,23,18,0,63,291,1.3,24.200000000000003,82.76
2020,2,23,18,15,23,123,1.3,24.1,83.26
2020,2,23,18,30,0,0,1.3,24,83.75
2020,2,23,18,45,0,0,1.2000000000000002,24,83.28
2020,2,23,19,0,0,0,1.2000000000000002,23.900000000000002,83.78
2020,2,23,19,15,0,0,1.2000000000000002,23.900000000000002,83.78
2020,2,23,19,30,0,0,1.2000000000000002,23.900000000000002,83.78
2020,2,23,19,45,0,0,1.2000000000000002,23.900000000000002,83.78
2020,2,23,20,0,0,0,1,23.700000000000003,84.06
2020,2,23,20,15,0,0,1,23.700000000000003,84.06
2020,2,23,20,30,0,0,1,23.6,84.56
2020,2,23,20,45,0,0,1,23.6,84.53
2020,2,23,21,0,0,0,1,23.5,85.04
2020,2,23,21,15,0,0,1,23.5,85.04
2020,2,23,21,30,0,0,1,23.400000000000002,85.55
2020,2,23,21,45,0,0,1,23.400000000000002,85.77
2020,2,23,22,0,0,0,1.1,23.3,86.29
2020,2,23,22,15,0,0,1.1,23.3,86.29
2020,2,23,22,30,0,0,1.1,23.200000000000003,86.81
2020,2,23,22,45,0,0,1.1,23.200000000000003,86.95
2020,2,23,23,0,0,0,1.1,23.200000000000003,86.95
2020,2,23,23,15,0,0,1.1,23.200000000000003,86.95
2020,2,23,23,30,0,0,1.1,23.200000000000003,86.95
2020,2,23,23,45,0,0,1.1,23.1,87.59
2020,2,24,0,0,0,0,1.1,23.1,87.59
2020,2,24,0,15,0,0,1.1,23.1,87.59
2020,2,24,0,30,0,0,1.1,23.1,87.5
2020,2,24,0,45,0,0,1.1,23.1,87.73
2020,2,24,1,0,0,0,1.1,23.1,87.73
2020,2,24,1,15,0,0,1,23.1,87.73
2020,2,24,1,30,0,0,1,23.1,87.73
2020,2,24,1,45,0,0,0.9,23.1,87.24
2020,2,24,2,0,0,0,0.9,23.1,87.24
2020,2,24,2,15,0,0,0.9,23.1,87.24
2020,2,24,2,30,0,0,0.9,23.1,87.24
2020,2,24,2,45,0,0,0.8,23.1,86.83
2020,2,24,3,0,0,0,0.8,23.1,86.83
2020,2,24,3,15,0,0,0.8,23.1,86.83
2020,2,24,3,30,0,0,0.8,23.1,86.83
2020,2,24,3,45,0,0,0.8,23,87.22
2020,2,24,4,0,0,0,0.8,23,87.22
2020,2,24,4,15,0,0,0.8,23,87.22
2020,2,24,4,30,0,0,0.8,23,87.22
2020,2,24,4,45,0,0,0.8,23,87.08
2020,2,24,5,0,0,0,0.8,23,87.08
2020,2,24,5,15,0,0,0.8,23,87.08
2020,2,24,5,30,0,0,0.9,23,87.08
2020,2,24,5,45,0,0,0.9,23,87.24
2020,2,24,6,0,0,0,1,23,87.24
2020,2,24,6,15,0,0,1,23.1,86.72
2020,2,24,6,30,0,0,1.1,23.200000000000003,86.2
2020,2,24,6,45,0,0,1.1,23.3,88.66
2020,2,24,7,0,25,153,1.2000000000000002,23.400000000000002,88.13
2020,2,24,7,15,66,320,1.2000000000000002,23.6,87.17
2020,2,24,7,30,118,447,1.2000000000000002,23.700000000000003,86.64
2020,2,24,7,45,175,544,1.2000000000000002,23.900000000000002,85.28
2020,2,24,8,0,234,616,1.2000000000000002,24.1,84.26
2020,2,24,8,15,294,673,1.1,24.200000000000003,83.76
2020,2,24,8,30,354,718,1.1,24.3,83.26
2020,2,24,8,45,413,754,1.1,24.5,79.56
2020,2,24,9,0,470,785,1,24.6,79.17
2020,2,24,9,15,526,811,1.1,24.8,78.23
2020,2,24,9,30,579,833,1.2000000000000002,25,77.31
2020,2,24,9,45,630,853,1.3,25.200000000000003,75.23
2020,2,24,10,0,678,869,1.4000000000000001,25.400000000000002,74.35000000000001
2020,2,24,10,15,722,883,1.5,25.5,73.91
2020,2,24,10,30,763,894,1.6,25.6,73.4
2020,2,24,10,45,796,891,1.8,25.700000000000003,72.71000000000001
2020,2,24,11,0,829,900,1.9000000000000001,25.8,72.28
2020,2,24,11,15,555,161,1.9000000000000001,25.8,72.28
2020,2,24,11,30,392,37,2,25.8,72.28
