Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,2,24,11,45,314,18,2,25.8,72.49
2020,2,24,12,0,131,0,2.1,25.8,72.49
2020,2,24,12,15,64,0,2.1,25.700000000000003,72.92
2020,2,24,12,30,98,0,2.1,25.700000000000003,72.92
2020,2,24,12,45,92,0,2.2,25.6,73.85000000000001
2020,2,24,13,0,138,0,2.2,25.6,73.78
2020,2,24,13,15,153,2,2.3000000000000003,25.5,74.21000000000001
2020,2,24,13,30,76,0,2.3000000000000003,25.400000000000002,74.65
2020,2,24,13,45,53,0,2.4000000000000004,25.400000000000002,75.18
2020,2,24,14,0,126,0,2.5,25.3,75.62
2020,2,24,14,15,194,6,2.5,25.200000000000003,76.07000000000001
2020,2,24,14,30,128,0,2.6,25.1,76.52
2020,2,24,14,45,197,6,2.7,25,77.48
2020,2,24,15,0,167,2,2.8000000000000003,25,77.48
2020,2,24,15,15,182,3,2.8000000000000003,24.900000000000002,77.94
2020,2,24,15,30,136,0,2.9000000000000004,24.8,78.4
2020,2,24,15,45,153,0,3,24.6,80.06
2020,2,24,16,0,28,0,3,24.5,80.54
2020,2,24,16,15,153,0,3.1,24.400000000000002,81.02
2020,2,24,16,30,48,0,3.1,24.3,81.5
2020,2,24,16,45,43,0,3.2,24.1,83.84
2020,2,24,17,0,39,0,3.2,24,84.35000000000001
2020,2,24,17,15,228,586,3.2,23.8,85.36
2020,2,24,17,30,169,511,3.2,23.700000000000003,85.88
2020,2,24,17,45,114,428,3.2,23.5,88.10000000000001
2020,2,24,18,0,63,298,3.2,23.3,89.17
2020,2,24,18,15,23,128,3.3000000000000003,23.3,89.17
2020,2,24,18,30,0,0,3.4000000000000004,23.200000000000003,89.7
2020,2,24,18,45,0,0,3.4000000000000004,23.1,90.97
2020,2,24,19,0,0,0,3.5,23.1,90.97
2020,2,24,19,15,0,0,3.5,23.1,90.97
2020,2,24,19,30,0,0,3.5,23.1,90.97
2020,2,24,19,45,0,0,3.5,23.1,90.97
2020,2,24,20,0,0,0,3.8000000000000003,23,92.14
2020,2,24,20,15,0,0,3.8000000000000003,22.900000000000002,92.69
2020,2,24,20,30,0,0,3.8000000000000003,22.900000000000002,92.79
2020,2,24,20,45,0,0,3.9000000000000004,22.900000000000002,93.49
2020,2,24,21,0,0,0,3.9000000000000004,22.900000000000002,93.49
2020,2,24,21,15,0,0,3.9000000000000004,22.8,94.05
2020,2,24,21,30,0,0,3.9000000000000004,22.8,94.05
2020,2,24,21,45,0,0,3.9000000000000004,22.8,94.4
2020,2,24,22,0,0,0,3.9000000000000004,22.8,94.31
2020,2,24,22,15,0,0,3.9000000000000004,22.8,94.31
2020,2,24,22,30,0,0,3.8000000000000003,22.8,94.31
2020,2,24,22,45,0,0,3.8000000000000003,22.8,94.4
2020,2,24,23,0,0,0,3.8000000000000003,22.8,94.4
2020,2,24,23,15,0,0,3.8000000000000003,22.8,94.4
2020,2,24,23,30,0,0,3.8000000000000003,22.8,94.4
2020,2,24,23,45,0,0,3.8000000000000003,22.8,94.49
2020,2,25,0,0,0,0,3.8000000000000003,22.8,94.49
2020,2,25,0,15,0,0,3.8000000000000003,22.700000000000003,95.06
2020,2,25,0,30,0,0,3.8000000000000003,22.700000000000003,95.06
2020,2,25,0,45,0,0,3.8000000000000003,22.700000000000003,95.09
2020,2,25,1,0,0,0,3.8000000000000003,22.700000000000003,95.09
2020,2,25,1,15,0,0,3.9000000000000004,22.700000000000003,95
2020,2,25,1,30,0,0,3.9000000000000004,22.700000000000003,95
2020,2,25,1,45,0,0,3.9000000000000004,22.700000000000003,95.08
2020,2,25,2,0,0,0,3.9000000000000004,22.700000000000003,95.08
2020,2,25,2,15,0,0,4,22.700000000000003,95.08
2020,2,25,2,30,0,0,4,22.700000000000003,95.08
2020,2,25,2,45,0,0,4,22.700000000000003,95.28
2020,2,25,3,0,0,0,4.1000000000000005,22.700000000000003,95.28
2020,2,25,3,15,0,0,4.1000000000000005,22.700000000000003,95.28
2020,2,25,3,30,0,0,4.1000000000000005,22.700000000000003,95.28
2020,2,25,3,45,0,0,4.2,22.700000000000003,95.28
2020,2,25,4,0,0,0,4.2,22.700000000000003,95.28
2020,2,25,4,15,0,0,4.3,22.700000000000003,95.28
2020,2,25,4,30,0,0,4.3,22.700000000000003,95.28
2020,2,25,4,45,0,0,4.3,22.700000000000003,95.46000000000001
2020,2,25,5,0,0,0,4.4,22.700000000000003,95.46000000000001
2020,2,25,5,15,0,0,4.4,22.700000000000003,95.46000000000001
2020,2,25,5,30,0,0,4.4,22.700000000000003,95.56
2020,2,25,5,45,0,0,4.4,22.700000000000003,95.83
2020,2,25,6,0,0,0,4.4,22.700000000000003,95.83
2020,2,25,6,15,0,0,4.5,22.8,95.25
2020,2,25,6,30,0,0,4.5,22.8,95.25
2020,2,25,6,45,0,0,4.6000000000000005,22.900000000000002,95.44
2020,2,25,7,0,26,123,4.7,23,94.87
2020,2,25,7,15,67,291,4.7,23.1,94.3
2020,2,25,7,30,118,421,4.800000000000001,23.200000000000003,93.73
2020,2,25,7,45,175,522,4.9,23.400000000000002,92.14
2020,2,25,8,0,8,0,4.9,23.5,91.68
2020,2,25,8,15,134,21,5,23.700000000000003,90.59
2020,2,25,8,30,157,22,5,23.8,90.05
2020,2,25,8,45,158,7,5,24,87.99
2020,2,25,9,0,472,767,5.1000000000000005,24.200000000000003,86.95
2020,2,25,9,15,103,0,5.1000000000000005,24.400000000000002,85.91
2020,2,25,9,30,179,3,5.1000000000000005,24.6,84.9
2020,2,25,9,45,631,832,5.1000000000000005,24.700000000000003,83.84
2020,2,25,10,0,679,849,5.1000000000000005,24.900000000000002,82.85000000000001
2020,2,25,10,15,266,17,5.1000000000000005,25.1,81.88
2020,2,25,10,30,764,876,5,25.200000000000003,81.39
2020,2,25,10,45,794,854,5,25.3,80.92
2020,2,25,11,0,258,12,5,25.5,79.97
2020,2,25,11,15,854,872,4.9,25.6,79.5
2020,2,25,11,30,878,878,4.9,25.6,79.42
2020,2,25,11,45,897,882,4.800000000000001,25.700000000000003,79.04
2020,2,25,12,0,912,886,4.800000000000001,25.8,78.58
2020,2,25,12,15,460,55,4.7,25.8,78.58
2020,2,25,12,30,926,889,4.7,25.900000000000002,78.12
2020,2,25,12,45,928,896,4.6000000000000005,25.900000000000002,78.01
2020,2,25,13,0,924,895,4.6000000000000005,26,77.47
2020,2,25,13,15,368,26,4.6000000000000005,26,77.47
2020,2,25,13,30,899,889,4.5,26,77.47
2020,2,25,13,45,886,910,4.5,26,77.31
2020,2,25,14,0,862,904,4.4,26,77.31
2020,2,25,14,15,506,127,4.4,25.900000000000002,77.77
2020,2,25,14,30,325,26,4.4,25.900000000000002,77.77
2020,2,25,14,45,380,57,4.3,25.8,78.06
2020,2,25,15,0,332,41,4.3,25.8,78.06
2020,2,25,15,15,267,21,4.3,25.700000000000003,78.53
2020,2,25,15,30,336,76,4.3,25.6,78.99
2020,2,25,15,45,194,7,4.3,25.5,79.72
2020,2,25,16,0,92,0,4.3,25.400000000000002,80.2
2020,2,25,16,15,466,751,4.3,25.200000000000003,81.15
2020,2,25,16,30,408,717,4.3,25,82.12
2020,2,25,16,45,348,676,4.2,24.8,83.96000000000001
2020,2,25,17,0,11,0,4.2,24.700000000000003,84.46000000000001
2020,2,25,17,15,96,0,4.2,24.5,85.47
2020,2,25,17,30,169,487,4.1000000000000005,24.3,86.5
2020,2,25,17,45,114,395,4.1000000000000005,24.200000000000003,88.24
2020,2,25,18,0,63,264,4.1000000000000005,24,89.31
2020,2,25,18,15,24,99,4.1000000000000005,23.900000000000002,89.93
2020,2,25,18,30,0,0,4.1000000000000005,23.8,90.47
2020,2,25,18,45,0,0,4.1000000000000005,23.8,91.23
2020,2,25,19,0,0,0,4.1000000000000005,23.700000000000003,91.78
2020,2,25,19,15,0,0,4.1000000000000005,23.700000000000003,91.78
2020,2,25,19,30,0,0,4.1000000000000005,23.700000000000003,91.78
2020,2,25,19,45,0,0,4.1000000000000005,23.700000000000003,91.78
2020,2,25,20,0,0,0,4.1000000000000005,23.5,93.18
2020,2,25,20,15,0,0,4.1000000000000005,23.5,93.18
2020,2,25,20,30,0,0,4.1000000000000005,23.5,93.27
2020,2,25,20,45,0,0,4.1000000000000005,23.5,93.3
2020,2,25,21,0,0,0,4,23.400000000000002,93.87
2020,2,25,21,15,0,0,4,23.400000000000002,93.87
2020,2,25,21,30,0,0,4,23.400000000000002,93.87
2020,2,25,21,45,0,0,4,23.400000000000002,93.85000000000001
2020,2,25,22,0,0,0,4,23.400000000000002,93.85000000000001
2020,2,25,22,15,0,0,4,23.3,94.42
2020,2,25,22,30,0,0,4,23.3,94.32000000000001
2020,2,25,22,45,0,0,4,23.3,94.06
2020,2,25,23,0,0,0,3.9000000000000004,23.3,94.06
2020,2,25,23,15,0,0,3.9000000000000004,23.200000000000003,94.62
2020,2,25,23,30,0,0,4,23.200000000000003,94.62
2020,2,25,23,45,0,0,4,23.200000000000003,94.23
2020,2,26,0,0,0,0,4,23.200000000000003,94.23
2020,2,26,0,15,0,0,4,23.1,94.8
2020,2,26,0,30,0,0,3.9000000000000004,23.1,94.8
2020,2,26,0,45,0,0,3.9000000000000004,23.1,94.59
2020,2,26,1,0,0,0,3.9000000000000004,23.1,94.49
2020,2,26,1,15,0,0,3.9000000000000004,23,95.07000000000001
2020,2,26,1,30,0,0,3.9000000000000004,23,95.07000000000001
2020,2,26,1,45,0,0,3.9000000000000004,23,94.81
2020,2,26,2,0,0,0,3.9000000000000004,22.900000000000002,95.38
2020,2,26,2,15,0,0,3.9000000000000004,22.900000000000002,95.38
2020,2,26,2,30,0,0,3.9000000000000004,22.900000000000002,95.38
2020,2,26,2,45,0,0,3.8000000000000003,22.900000000000002,95.22
2020,2,26,3,0,0,0,3.8000000000000003,22.900000000000002,95.22
2020,2,26,3,15,0,0,3.8000000000000003,22.900000000000002,95.22
2020,2,26,3,30,0,0,3.8000000000000003,22.8,95.79
2020,2,26,3,45,0,0,3.8000000000000003,22.8,95.72
2020,2,26,4,0,0,0,3.7,22.8,95.72
2020,2,26,4,15,0,0,3.7,22.8,95.72
2020,2,26,4,30,0,0,3.7,22.8,95.72
2020,2,26,4,45,0,0,3.7,22.8,95.57000000000001
2020,2,26,5,0,0,0,3.7,22.8,95.57000000000001
2020,2,26,5,15,0,0,3.7,22.8,95.57000000000001
2020,2,26,5,30,0,0,3.7,22.900000000000002,94.99
2020,2,26,5,45,0,0,3.7,22.900000000000002,95.32000000000001
2020,2,26,6,0,0,0,3.7,22.900000000000002,95.32000000000001
2020,2,26,6,15,0,0,3.8000000000000003,23,94.75
2020,2,26,6,30,0,0,3.9000000000000004,23.200000000000003,93.62
2020,2,26,6,45,0,0,4,23.3,94.8
2020,2,26,7,0,30,221,4.1000000000000005,23.5,93.67
2020,2,26,7,15,75,392,4.2,23.6,93.11
2020,2,26,7,30,129,514,4.3,23.8,92.09
2020,2,26,7,45,187,604,4.4,24,90.83
2020,2,26,8,0,248,672,4.5,24.1,90.29
2020,2,26,8,15,309,725,4.6000000000000005,24.400000000000002,88.68
2020,2,26,8,30,370,767,4.7,24.6,87.63
2020,2,26,8,45,429,795,4.800000000000001,24.8,85.18
2020,2,26,9,0,488,824,4.9,25.1,83.67
2020,2,26,9,15,545,848,4.9,25.200000000000003,83.18
2020,2,26,9,30,599,868,4.9,25.400000000000002,82.2
2020,2,26,9,45,649,880,4.9,25.6,79.94
2020,2,26,10,0,698,897,5,25.8,79.08
2020,2,26,10,15,743,910,5,25.900000000000002,78.53
2020,2,26,10,30,248,12,4.9,26.1,77.61
2020,2,26,10,45,820,925,4.9,26.200000000000003,76.45
2020,2,26,11,0,853,933,4.9,26.3,76
2020,2,26,11,15,881,940,4.9,26.3,76
2020,2,26,11,30,499,91,4.9,26.400000000000002,75.56
2020,2,26,11,45,923,944,4.9,26.5,74.64
2020,2,26,12,0,324,18,4.9,26.5,74.64
2020,2,26,12,15,308,16,4.9,26.5,74.57000000000001
2020,2,26,12,30,385,28,4.800000000000001,26.6,74.13
2020,2,26,12,45,951,947,4.800000000000001,26.6,73.51
2020,2,26,13,0,354,23,4.800000000000001,26.6,73.51
2020,2,26,13,15,443,49,4.7,26.6,73.51
2020,2,26,13,30,921,941,4.7,26.6,73.51
2020,2,26,13,45,899,928,4.7,26.6,72.8
2020,2,26,14,0,875,922,4.6000000000000005,26.5,73.15
2020,2,26,14,15,846,915,4.6000000000000005,26.5,73.15
2020,2,26,14,30,814,909,4.6000000000000005,26.400000000000002,73.58
2020,2,26,14,45,776,895,4.5,26.3,73.49
2020,2,26,15,0,735,883,4.5,26.3,73.49
2020,2,26,15,15,690,869,4.5,26.1,74.36
2020,2,26,15,30,641,852,4.5,26,74.8
2020,2,26,15,45,589,834,4.4,25.8,75.75
2020,2,26,16,0,535,811,4.4,25.700000000000003,76.2
2020,2,26,16,15,478,784,4.4,25.5,77.11
2020,2,26,16,30,420,754,4.4,25.400000000000002,77.57000000000001
2020,2,26,16,45,360,719,4.3,25.200000000000003,79.01
2020,2,26,17,0,299,672,4.3,25,80.04
2020,2,26,17,15,238,613,4.2,24.8,80.99
2020,2,26,17,30,178,540,4.1000000000000005,24.6,81.96000000000001
2020,2,26,17,45,121,450,4.1000000000000005,24.400000000000002,83.81
2020,2,26,18,0,68,318,4,24.200000000000003,84.82000000000001
2020,2,26,18,15,26,141,4,24.1,85.33
2020,2,26,18,30,0,0,4,24,85.84
2020,2,26,18,45,0,0,4,23.900000000000002,86.89
2020,2,26,19,0,0,0,4,23.8,87.5
2020,2,26,19,15,0,0,4,23.8,87.5
2020,2,26,19,30,0,0,4,23.8,87.5
2020,2,26,19,45,0,0,4,23.8,87.5
2020,2,26,20,0,0,0,4,23.6,88.77
2020,2,26,20,15,0,0,4,23.6,88.77
2020,2,26,20,30,0,0,4,23.5,89.31
2020,2,26,20,45,0,0,4,23.5,88.89
2020,2,26,21,0,0,0,4,23.400000000000002,89.43
2020,2,26,21,15,0,0,4,23.400000000000002,89.43
2020,2,26,21,30,0,0,4,23.400000000000002,89.43
2020,2,26,21,45,0,0,4,23.3,89.4
2020,2,26,22,0,0,0,4,23.3,89.4
2020,2,26,22,15,0,0,3.9000000000000004,23.3,89.4
2020,2,26,22,30,0,0,3.9000000000000004,23.200000000000003,89.94
2020,2,26,22,45,0,0,3.9000000000000004,23.200000000000003,89.49
2020,2,26,23,0,0,0,3.9000000000000004,23.200000000000003,89.49
2020,2,26,23,15,0,0,3.8000000000000003,23.1,90.03
2020,2,26,23,30,0,0,3.8000000000000003,23.1,90.03
2020,2,26,23,45,0,0,3.7,23.1,89.29
2020,2,27,0,0,0,0,3.7,23,89.83
2020,2,27,0,15,0,0,3.7,23,89.74
2020,2,27,0,30,0,0,3.6,23,89.74
2020,2,27,0,45,0,0,3.6,22.900000000000002,89.74
2020,2,27,1,0,0,0,3.5,22.900000000000002,89.74
2020,2,27,1,15,0,0,3.5,22.8,90.28
2020,2,27,1,30,0,0,3.5,22.8,90.28
2020,2,27,1,45,0,0,3.4000000000000004,22.8,89.65
2020,2,27,2,0,0,0,3.4000000000000004,22.700000000000003,90.19
2020,2,27,2,15,0,0,3.4000000000000004,22.700000000000003,90.10000000000001
2020,2,27,2,30,0,0,3.3000000000000003,22.700000000000003,90.10000000000001
2020,2,27,2,45,0,0,3.3000000000000003,22.6,89.66
2020,2,27,3,0,0,0,3.3000000000000003,22.6,89.66
2020,2,27,3,15,0,0,3.2,22.6,89.66
2020,2,27,3,30,0,0,3.2,22.6,89.66
2020,2,27,3,45,0,0,3.2,22.6,88.85000000000001
2020,2,27,4,0,0,0,3.2,22.5,89.39
2020,2,27,4,15,0,0,3.1,22.5,89.39
2020,2,27,4,30,0,0,3.1,22.5,89.39
2020,2,27,4,45,0,0,3.1,22.5,88.60000000000001
2020,2,27,5,0,0,0,3.1,22.5,88.60000000000001
2020,2,27,5,15,0,0,3,22.5,88.60000000000001
2020,2,27,5,30,0,0,3,22.5,88.60000000000001
2020,2,27,5,45,0,0,3,22.5,87.41
2020,2,27,6,0,0,0,3,22.5,87.41
2020,2,27,6,15,0,0,3,22.700000000000003,86.36
2020,2,27,6,30,0,0,3,23,84.89
2020,2,27,6,45,0,0,3,23.200000000000003,84.24
2020,2,27,7,0,33,231,3.1,23.5,82.74
2020,2,27,7,15,79,407,3.1,23.6,82.24
2020,2,27,7,30,135,531,3.1,23.8,81.26
2020,2,27,7,45,196,626,3.1,24,78.24
2020,2,27,8,0,258,694,3.1,24.200000000000003,77.38
2020,2,27,8,15,321,746,3.1,24.400000000000002,76.47
2020,2,27,8,30,384,788,3.1,24.6,75.56
2020,2,27,8,45,446,825,3,24.8,73.53
2020,2,27,9,0,505,853,3,25,72.66
2020,2,27,9,15,563,877,3,25.1,72.23
2020,2,27,9,30,618,897,3,25.3,71.38
2020,2,27,9,45,671,916,2.9000000000000004,25.5,70.09
2020,2,27,10,0,720,930,2.9000000000000004,25.700000000000003,69.27
2020,2,27,10,15,765,943,2.9000000000000004,25.900000000000002,68.46000000000001
2020,2,27,10,30,807,953,2.9000000000000004,26,68.06
2020,2,27,10,45,846,967,2.9000000000000004,26.200000000000003,67.15
2020,2,27,11,0,879,975,2.9000000000000004,26.3,66.76
2020,2,27,11,15,908,981,2.9000000000000004,26.5,65.91
2020,2,27,11,30,932,986,2.9000000000000004,26.6,65.53
2020,2,27,11,45,951,989,2.9000000000000004,26.700000000000003,64.64
2020,2,27,12,0,966,992,2.9000000000000004,26.8,64.26
2020,2,27,12,15,976,994,2.8000000000000003,26.900000000000002,63.89
2020,2,27,12,30,980,995,2.8000000000000003,27,63.45
2020,2,27,12,45,980,994,2.8000000000000003,27.1,62.28
2020,2,27,13,0,975,993,2.7,27.1,62.28
2020,2,27,13,15,964,991,2.7,27.200000000000003,61.92
2020,2,27,13,30,950,988,2.7,27.200000000000003,61.92
2020,2,27,13,45,929,981,2.6,27.200000000000003,61.2
2020,2,27,14,0,904,976,2.6,27.200000000000003,61.2
2020,2,27,14,15,875,970,2.6,27.200000000000003,61.14
2020,2,27,14,30,841,963,2.5,27.200000000000003,61.14
2020,2,27,14,45,803,952,2.5,27.1,61.04
2020,2,27,15,0,761,942,2.5,27.1,61.04
2020,2,27,15,15,715,929,2.5,27,61.4
2020,2,27,15,30,666,914,2.5,26.900000000000002,61.76
2020,2,27,15,45,613,896,2.5,26.8,62.42
2020,2,27,16,0,557,876,2.5,26.700000000000003,62.79
2020,2,27,16,15,499,852,2.5,26.5,63.53
2020,2,27,16,30,439,823,2.5,26.3,64.28
2020,2,27,16,45,377,788,2.5,26.1,66.62
2020,2,27,17,0,315,745,2.5,25.900000000000002,67.41
2020,2,27,17,15,252,691,2.6,25.6,68.62
2020,2,27,17,30,190,622,2.6,25.200000000000003,70.26
2020,2,27,17,45,130,531,2.6,24.8,74.57000000000001
2020,2,27,18,0,74,404,2.6,24.400000000000002,76.37
2020,2,27,18,15,29,224,2.7,24.3,76.83
2020,2,27,18,30,0,0,2.7,24.1,77.83
2020,2,27,18,45,0,0,2.8000000000000003,24,79.29
2020,2,27,19,0,0,0,2.9000000000000004,23.8,80.24
2020,2,27,19,15,0,0,2.9000000000000004,23.8,80.24
2020,2,27,19,30,0,0,2.9000000000000004,23.8,80.24
2020,2,27,19,45,0,0,2.9000000000000004,23.8,80.24
2020,2,27,20,0,0,0,3,23.5,82.60000000000001
2020,2,27,20,15,0,0,3.1,23.400000000000002,83.09
2020,2,27,20,30,0,0,3.1,23.3,83.59
2020,2,27,20,45,0,0,3.1,23.200000000000003,84.9
2020,2,27,21,0,0,0,3.2,23.1,85.41
2020,2,27,21,15,0,0,3.2,23.1,85.41
2020,2,27,21,30,0,0,3.2,23,85.92
2020,2,27,21,45,0,0,3.2,22.900000000000002,87.35000000000001
2020,2,27,22,0,0,0,3.2,22.900000000000002,87.35000000000001
2020,2,27,22,15,0,0,3.2,22.8,87.88
2020,2,27,22,30,0,0,3.2,22.8,87.88
2020,2,27,22,45,0,0,3.2,22.700000000000003,89.3
2020,2,27,23,0,0,0,3.2,22.700000000000003,89.3
2020,2,27,23,15,0,0,3.2,22.6,89.84
2020,2,27,23,30,0,0,3.2,22.6,89.84
2020,2,27,23,45,0,0,3.1,22.5,91.08
2020,2,28,0,0,0,0,3.1,22.5,90.99
2020,2,28,0,15,0,0,3.1,22.5,90.99
2020,2,28,0,30,0,0,3.1,22.5,90.99
2020,2,28,0,45,0,0,3.1,22.6,90.92
2020,2,28,1,0,0,0,3.1,22.6,90.92
2020,2,28,1,15,0,0,3.1,22.6,90.92
2020,2,28,1,30,0,0,3.1,22.6,90.83
2020,2,28,1,45,0,0,3.2,22.6,91
2020,2,28,2,0,0,0,3.2,22.6,91
2020,2,28,2,15,0,0,3.2,22.6,91
2020,2,28,2,30,0,0,3.2,22.6,91
2020,2,28,2,45,0,0,3.3000000000000003,22.6,91.14
2020,2,28,3,0,0,0,3.3000000000000003,22.700000000000003,90.59
2020,2,28,3,15,0,0,3.4000000000000004,22.700000000000003,90.59
2020,2,28,3,30,0,0,3.4000000000000004,22.700000000000003,90.59
2020,2,28,3,45,0,0,3.5,22.700000000000003,90.98
2020,2,28,4,0,0,0,3.5,22.700000000000003,90.89
2020,2,28,4,15,0,0,3.5,22.700000000000003,90.98
2020,2,28,4,30,0,0,3.6,22.700000000000003,90.98
2020,2,28,4,45,0,0,3.6,22.700000000000003,90.96000000000001
2020,2,28,5,0,0,0,3.7,22.700000000000003,90.96000000000001
2020,2,28,5,15,0,0,3.7,22.700000000000003,90.96000000000001
2020,2,28,5,30,0,0,3.7,22.700000000000003,90.96000000000001
2020,2,28,5,45,0,0,3.6,22.700000000000003,90.77
2020,2,28,6,0,0,0,3.6,22.700000000000003,90.77
2020,2,28,6,15,0,0,3.7,22.900000000000002,89.68
2020,2,28,6,30,0,0,3.7,23.200000000000003,88.07000000000001
2020,2,28,6,45,0,0,3.7,23.400000000000002,87.94
2020,2,28,7,0,36,285,3.7,23.6,86.89
2020,2,28,7,15,83,451,3.7,23.8,85.86
2020,2,28,7,30,139,566,3.7,24.1,84.33
2020,2,28,7,45,199,650,3.7,24.3,82.04
2020,2,28,8,0,261,711,3.7,24.5,81.07000000000001
2020,2,28,8,15,323,761,3.7,24.700000000000003,80.19
2020,2,28,8,30,385,800,3.7,24.900000000000002,79.24
2020,2,28,8,45,446,830,3.7,25.1,77.38
2020,2,28,9,0,505,857,3.6,25.3,76.47
2020,2,28,9,15,562,880,3.6,25.6,75.12
2020,2,28,9,30,616,897,3.6,25.8,74.24
2020,2,28,9,45,667,911,3.6,26,72.95
2020,2,28,10,0,716,925,3.6,26.200000000000003,72.10000000000001
2020,2,28,10,15,761,937,3.6,26.3,71.68
2020,2,28,10,30,802,947,3.6,26.5,70.84
2020,2,28,10,45,837,944,3.6,26.6,70.66
2020,2,28,11,0,870,952,3.6,26.8,69.84
2020,2,28,11,15,898,958,3.6,26.900000000000002,69.43
2020,2,28,11,30,920,961,3.5,26.900000000000002,69.43
2020,2,28,11,45,940,964,3.5,27,69.37
2020,2,28,12,0,954,967,3.5,27.1,68.97
2020,2,28,12,15,964,969,3.5,27.1,68.97
2020,2,28,12,30,968,970,3.5,27.200000000000003,68.56
2020,2,28,12,45,968,971,3.4000000000000004,27.200000000000003,68.85000000000001
2020,2,28,13,0,963,970,3.4000000000000004,27.200000000000003,68.85000000000001
2020,2,28,13,15,953,968,3.4000000000000004,27.200000000000003,68.78
2020,2,28,13,30,937,965,3.4000000000000004,27.200000000000003,68.78
2020,2,28,13,45,912,939,3.3000000000000003,27.200000000000003,68.67
2020,2,28,14,0,889,935,3.3000000000000003,27.1,69.07000000000001
2020,2,28,14,15,860,928,3.3000000000000003,27.1,69.07000000000001
2020,2,28,14,30,826,920,3.3000000000000003,27,69.48
2020,2,28,14,45,789,914,3.2,26.900000000000002,69.57000000000001
2020,2,28,15,0,748,903,3.2,26.900000000000002,69.5
2020,2,28,15,15,702,889,3.2,26.700000000000003,70.39
2020,2,28,15,30,653,873,3.1,26.6,70.8
2020,2,28,15,45,602,861,3.1,26.5,70.94
2020,2,28,16,0,547,839,3.1,26.400000000000002,71.36
2020,2,28,16,15,490,814,3,26.200000000000003,72.21000000000001
2020,2,28,16,30,430,783,2.9000000000000004,26,73.06
2020,2,28,16,45,370,755,2.9000000000000004,25.8,73.74
2020,2,28,17,0,309,713,2.8000000000000003,25.6,74.62
2020,2,28,17,15,247,658,2.7,25.3,75.96000000000001
2020,2,28,17,30,186,587,2.6,25,77.32000000000001
2020,2,28,17,45,127,501,2.5,24.700000000000003,79.82000000000001
2020,2,28,18,0,73,374,2.5,24.400000000000002,81.26
2020,2,28,18,15,28,200,2.4000000000000004,24.200000000000003,82.24
2020,2,28,18,30,0,0,2.4000000000000004,24.1,82.82000000000001
2020,2,28,18,45,0,0,2.4000000000000004,24,83.57000000000001
2020,2,28,19,0,0,0,2.4000000000000004,23.900000000000002,84.07000000000001
2020,2,28,19,15,0,0,2.4000000000000004,23.900000000000002,84.07000000000001
2020,2,28,19,30,0,0,2.4000000000000004,23.900000000000002,84.07000000000001
2020,2,28,19,45,0,0,2.4000000000000004,23.900000000000002,84.07000000000001
2020,2,28,20,0,0,0,2.4000000000000004,23.6,85.59
2020,2,28,20,15,0,0,2.4000000000000004,23.6,85.59
2020,2,28,20,30,0,0,2.4000000000000004,23.5,86.11
2020,2,28,20,45,0,0,2.4000000000000004,23.5,86.01
2020,2,28,21,0,0,0,2.4000000000000004,23.400000000000002,86.52
2020,2,28,21,15,0,0,2.4000000000000004,23.400000000000002,86.52
2020,2,28,21,30,0,0,2.4000000000000004,23.3,87.05
2020,2,28,21,45,0,0,2.4000000000000004,23.200000000000003,87.60000000000001
2020,2,28,22,0,0,0,2.4000000000000004,23.200000000000003,87.60000000000001
2020,2,28,22,15,0,0,2.4000000000000004,23.200000000000003,87.60000000000001
2020,2,28,22,30,0,0,2.4000000000000004,23.1,88.13
2020,2,28,22,45,0,0,2.4000000000000004,23.1,88.51
2020,2,28,23,0,0,0,2.4000000000000004,23,89.05
2020,2,28,23,15,0,0,2.4000000000000004,23,89.05
