Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,3,19,1,15,0,0,4.1000000000000005,23.6,91.39
2020,3,19,1,30,0,0,4.2,23.5,91.94
2020,3,19,1,45,0,0,4.2,23.5,91.09
2020,3,19,2,0,0,0,4.2,23.5,91.09
2020,3,19,2,15,0,0,4.2,23.5,91.09
2020,3,19,2,30,0,0,4.2,23.400000000000002,91.64
2020,3,19,2,45,0,0,4.2,23.400000000000002,90.76
2020,3,19,3,0,0,0,4.3,23.400000000000002,90.76
2020,3,19,3,15,0,0,4.3,23.400000000000002,90.76
2020,3,19,3,30,0,0,4.3,23.3,91.31
2020,3,19,3,45,0,0,4.3,23.3,90.34
2020,3,19,4,0,0,0,4.3,23.200000000000003,90.88
2020,3,19,4,15,0,0,4.3,23.200000000000003,90.88
2020,3,19,4,30,0,0,4.3,23.200000000000003,90.88
2020,3,19,4,45,0,0,4.3,23.200000000000003,90.52
2020,3,19,5,0,0,0,4.3,23.200000000000003,90.52
2020,3,19,5,15,0,0,4.3,23.3,89.97
2020,3,19,5,30,0,0,4.3,23.3,89.97
2020,3,19,5,45,0,0,4.3,23.3,90
2020,3,19,6,0,0,0,4.3,23.3,90
2020,3,19,6,15,0,0,4.4,23.5,88.93
2020,3,19,6,30,0,0,4.4,23.6,88.39
2020,3,19,6,45,33,189,4.5,23.8,87.45
2020,3,19,7,0,78,357,4.6000000000000005,24,86.41
2020,3,19,7,15,133,481,4.7,24.200000000000003,85.38
2020,3,19,7,30,193,572,4.800000000000001,24.400000000000002,84.37
2020,3,19,7,45,255,640,4.800000000000001,24.6,80.95
2020,3,19,8,0,318,695,4.9,24.700000000000003,80.46000000000001
2020,3,19,8,15,381,739,4.9,25,79.04
2020,3,19,8,30,443,775,4.9,25.200000000000003,78.11
2020,3,19,8,45,504,808,4.9,25.400000000000002,75.31
2020,3,19,9,0,563,832,4.9,25.700000000000003,73.99
2020,3,19,9,15,620,854,4.9,25.8,73.55
2020,3,19,9,30,672,870,4.800000000000001,26,72.69
2020,3,19,9,45,723,886,4.800000000000001,26.200000000000003,71.12
2020,3,19,10,0,228,9,4.7,26.3,70.7
2020,3,19,10,15,321,25,4.7,26.400000000000002,70.29
2020,3,19,10,30,238,10,4.6000000000000005,26.5,69.88
2020,3,19,10,45,344,24,4.6000000000000005,26.6,69.32000000000001
2020,3,19,11,0,454,57,4.5,26.700000000000003,68.91
2020,3,19,11,15,164,4,4.5,26.8,68.51
2020,3,19,11,30,965,925,4.4,26.8,68.44
2020,3,19,11,45,983,931,4.4,26.900000000000002,68.18
2020,3,19,12,0,996,933,4.4,26.900000000000002,68.18
2020,3,19,12,15,1004,935,4.4,26.900000000000002,68.18
2020,3,19,12,30,331,18,4.4,26.900000000000002,68.18
2020,3,19,12,45,650,162,4.3,27,67.74
2020,3,19,13,0,723,256,4.3,27,67.68
2020,3,19,13,15,985,932,4.3,26.900000000000002,68.07000000000001
2020,3,19,13,30,968,929,4.3,26.900000000000002,68.07000000000001
2020,3,19,13,45,948,928,4.3,26.900000000000002,67.89
2020,3,19,14,0,564,133,4.3,26.8,68.29
2020,3,19,14,15,891,916,4.3,26.8,68.29
2020,3,19,14,30,304,18,4.3,26.700000000000003,68.63
2020,3,19,14,45,535,177,4.3,26.6,69.2
2020,3,19,15,0,775,890,4.3,26.6,69.2
2020,3,19,15,15,728,877,4.4,26.400000000000002,70.01
2020,3,19,15,30,358,76,4.4,26.3,70.43
2020,3,19,15,45,624,842,4.4,26.200000000000003,71.59
2020,3,19,16,0,209,13,4.4,26.1,72.02
2020,3,19,16,15,510,796,4.4,25.900000000000002,72.87
2020,3,19,16,30,450,767,4.4,25.700000000000003,73.74
2020,3,19,16,45,388,730,4.4,25.5,75.93
2020,3,19,17,0,326,687,4.4,25.400000000000002,76.38
2020,3,19,17,15,263,633,4.3,25.1,77.75
2020,3,19,17,30,201,566,4.2,24.900000000000002,78.68
2020,3,19,17,45,142,476,4.1000000000000005,24.700000000000003,81.83
2020,3,19,18,0,87,361,4.1000000000000005,24.5,82.81
2020,3,19,18,15,40,206,4.1000000000000005,24.400000000000002,83.31
2020,3,19,18,30,0,0,4.1000000000000005,24.3,83.81
2020,3,19,18,45,0,0,4.1000000000000005,24.200000000000003,86.28
2020,3,19,19,0,0,0,4.1000000000000005,24.1,86.79
2020,3,19,19,15,0,0,4.1000000000000005,24.1,86.79
2020,3,19,19,30,0,0,4.1000000000000005,24.1,86.79
2020,3,19,19,45,0,0,4.1000000000000005,24.1,86.79
2020,3,19,20,0,0,0,4.2,23.8,89.44
2020,3,19,20,15,0,0,4.3,23.8,89.44
2020,3,19,20,30,0,0,4.3,23.700000000000003,89.97
2020,3,19,20,45,0,0,4.3,23.6,91.14
2020,3,19,21,0,0,0,4.3,23.6,91.14
2020,3,19,21,15,0,0,4.4,23.5,91.68
2020,3,19,21,30,0,0,4.4,23.5,91.68
2020,3,19,21,45,0,0,4.4,23.5,91.84
2020,3,19,22,0,0,0,4.5,23.400000000000002,92.39
2020,3,19,22,15,0,0,4.5,23.400000000000002,92.39
2020,3,19,22,30,0,0,4.5,23.3,92.95
2020,3,19,22,45,0,0,4.6000000000000005,23.3,92.85000000000001
2020,3,19,23,0,0,0,4.6000000000000005,23.3,92.85000000000001
2020,3,19,23,15,0,0,4.6000000000000005,23.200000000000003,93.41
2020,3,19,23,30,0,0,4.6000000000000005,23.200000000000003,93.41
2020,3,19,23,45,0,0,4.7,23.1,93.5
2020,3,20,0,0,0,0,4.7,23.1,93.5
2020,3,20,0,15,0,0,4.7,23,94.06
2020,3,20,0,30,0,0,4.7,23,94.06
2020,3,20,0,45,0,0,4.800000000000001,23,93.41
2020,3,20,1,0,0,0,4.800000000000001,22.900000000000002,93.98
2020,3,20,1,15,0,0,4.800000000000001,22.900000000000002,93.98
2020,3,20,1,30,0,0,4.800000000000001,22.900000000000002,93.98
2020,3,20,1,45,0,0,4.9,22.900000000000002,94.07000000000001
2020,3,20,2,0,0,0,4.9,22.900000000000002,93.97
2020,3,20,2,15,0,0,4.9,22.900000000000002,93.97
2020,3,20,2,30,0,0,5,22.900000000000002,93.97
2020,3,20,2,45,0,0,5,22.900000000000002,93.95
2020,3,20,3,0,0,0,5,22.900000000000002,93.95
2020,3,20,3,15,0,0,5.1000000000000005,22.900000000000002,93.95
2020,3,20,3,30,0,0,5.1000000000000005,22.900000000000002,93.95
2020,3,20,3,45,0,0,5.1000000000000005,22.900000000000002,93.58
2020,3,20,4,0,0,0,5.1000000000000005,22.900000000000002,93.58
2020,3,20,4,15,0,0,5.1000000000000005,22.900000000000002,93.58
2020,3,20,4,30,0,0,5.1000000000000005,22.900000000000002,93.58
2020,3,20,4,45,0,0,5.2,22.900000000000002,92.72
2020,3,20,5,0,0,0,5.2,22.900000000000002,92.72
2020,3,20,5,15,0,0,5.2,23,92.26
2020,3,20,5,30,0,0,5.2,23,92.26
2020,3,20,5,45,0,0,5.2,23,91.25
2020,3,20,6,0,0,0,5.2,23,91.25
2020,3,20,6,15,0,0,5.300000000000001,23.200000000000003,90.16
2020,3,20,6,30,0,0,5.4,23.3,89.62
2020,3,20,6,45,34,178,5.5,23.5,87.93
2020,3,20,7,0,80,342,5.6000000000000005,23.6,87.4
2020,3,20,7,15,135,465,5.7,23.8,86.45
2020,3,20,7,30,194,556,5.800000000000001,24,85.42
2020,3,20,7,45,256,628,6,24.200000000000003,81.5
2020,3,20,8,0,320,685,6.1000000000000005,24.400000000000002,80.53
2020,3,20,8,15,383,729,6.1000000000000005,24.6,79.58
2020,3,20,8,30,111,0,6.1000000000000005,24.8,78.72
2020,3,20,8,45,505,790,6.2,25.1,74.76
2020,3,20,9,0,564,816,6.2,25.3,73.88
2020,3,20,9,15,288,45,6.2,25.5,73.01
2020,3,20,9,30,675,857,6.2,25.6,72.58
2020,3,20,9,45,726,871,6.2,25.8,70.46000000000001
2020,3,20,10,0,774,885,6.2,26,69.63
2020,3,20,10,15,818,897,6.1000000000000005,26.1,69.22
2020,3,20,10,30,858,907,6.1000000000000005,26.200000000000003,68.82000000000001
2020,3,20,10,45,899,930,6.1000000000000005,26.3,67.33
2020,3,20,11,0,930,936,6,26.5,66.55
2020,3,20,11,15,957,942,6,26.5,66.55
2020,3,20,11,30,980,947,6,26.6,66.16
2020,3,20,11,45,998,950,6,26.6,65.45
2020,3,20,12,0,1010,952,5.9,26.700000000000003,65.07000000000001
2020,3,20,12,15,1018,954,5.9,26.700000000000003,65.07000000000001
2020,3,20,12,30,1021,954,5.9,26.6,65.45
2020,3,20,12,45,1020,952,5.800000000000001,26.6,65.1
2020,3,20,13,0,1013,950,5.800000000000001,26.6,65.1
2020,3,20,13,15,1001,948,5.800000000000001,26.6,65.1
2020,3,20,13,30,984,944,5.800000000000001,26.5,65.48
2020,3,20,13,45,959,928,5.7,26.5,65.29
2020,3,20,14,0,932,922,5.7,26.400000000000002,65.67
2020,3,20,14,15,901,915,5.7,26.3,66.06
2020,3,20,14,30,865,906,5.7,26.3,66.06
2020,3,20,14,45,827,901,5.6000000000000005,26.200000000000003,66.54
2020,3,20,15,0,784,889,5.6000000000000005,26.1,66.94
2020,3,20,15,15,736,876,5.6000000000000005,26,67.33
2020,3,20,15,30,686,860,5.5,25.8,68.13
2020,3,20,15,45,632,839,5.5,25.700000000000003,69.38
2020,3,20,16,0,576,817,5.5,25.6,69.72
2020,3,20,16,15,515,789,5.4,25.400000000000002,70.62
2020,3,20,16,30,455,759,5.4,25.200000000000003,71.46000000000001
2020,3,20,16,45,393,724,5.300000000000001,25,73.7
2020,3,20,17,0,330,679,5.300000000000001,24.900000000000002,74.14
2020,3,20,17,15,266,624,5.2,24.700000000000003,75.03
2020,3,20,17,30,204,555,5.1000000000000005,24.400000000000002,76.38
2020,3,20,17,45,144,474,5,24.200000000000003,79.79
2020,3,20,18,0,88,356,4.9,24,80.75
2020,3,20,18,15,41,198,4.800000000000001,23.900000000000002,81.23
2020,3,20,18,30,0,0,4.800000000000001,23.8,81.72
2020,3,20,18,45,0,0,4.800000000000001,23.6,85.58
2020,3,20,19,0,0,0,4.7,23.5,86.18
2020,3,20,19,15,0,0,4.7,23.5,86.18
2020,3,20,19,30,0,0,4.7,23.5,86.18
2020,3,20,19,45,0,0,4.7,23.5,86.18
2020,3,20,20,0,0,0,4.9,23.3,88.91
2020,3,20,20,15,0,0,4.9,23.200000000000003,89.45
2020,3,20,20,30,0,0,5,23.200000000000003,89.45
2020,3,20,20,45,0,0,5,23.200000000000003,90.44
2020,3,20,21,0,0,0,5,23.1,90.99
2020,3,20,21,15,0,0,5.1000000000000005,23.1,90.99
2020,3,20,21,30,0,0,5.1000000000000005,23.1,90.99
2020,3,20,21,45,0,0,5.1000000000000005,23,92
2020,3,20,22,0,0,0,5.2,23,92
2020,3,20,22,15,0,0,5.2,23,92
2020,3,20,22,30,0,0,5.2,22.900000000000002,92.56
2020,3,20,22,45,0,0,5.1000000000000005,22.900000000000002,92.3
2020,3,20,23,0,0,0,5.1000000000000005,22.900000000000002,92.3
2020,3,20,23,15,0,0,5.1000000000000005,22.8,92.86
2020,3,20,23,30,0,0,5.1000000000000005,22.8,92.77
2020,3,20,23,45,0,0,5.1000000000000005,22.8,92.56
2020,3,21,0,0,0,0,5.1000000000000005,22.8,92.56
2020,3,21,0,15,0,0,5.2,22.8,92.56
2020,3,21,0,30,0,0,5.2,22.700000000000003,93.13
2020,3,21,0,45,0,0,5.2,22.700000000000003,93.01
2020,3,21,1,0,0,0,5.2,22.700000000000003,92.92
2020,3,21,1,15,0,0,5.300000000000001,22.700000000000003,92.92
2020,3,21,1,30,0,0,5.300000000000001,22.700000000000003,92.92
2020,3,21,1,45,0,0,5.4,22.700000000000003,92.3
2020,3,21,2,0,0,0,5.4,22.6,92.86
2020,3,21,2,15,0,0,5.5,22.6,92.86
2020,3,21,2,30,0,0,5.5,22.6,92.86
2020,3,21,2,45,0,0,5.5,22.6,91.73
2020,3,21,3,0,0,0,5.6000000000000005,22.6,91.73
2020,3,21,3,15,0,0,5.6000000000000005,22.5,92.29
2020,3,21,3,30,0,0,5.6000000000000005,22.5,92.29
2020,3,21,3,45,0,0,5.6000000000000005,22.5,91.62
2020,3,21,4,0,0,0,5.6000000000000005,22.5,91.62
2020,3,21,4,15,0,0,5.6000000000000005,22.5,91.62
2020,3,21,4,30,0,0,5.6000000000000005,22.5,91.62
2020,3,21,4,45,0,0,5.6000000000000005,22.5,90.91
2020,3,21,5,0,0,0,5.6000000000000005,22.5,91
2020,3,21,5,15,0,0,5.6000000000000005,22.6,90.45
2020,3,21,5,30,0,0,5.6000000000000005,22.6,90.45
2020,3,21,5,45,0,0,5.6000000000000005,22.6,90.24
2020,3,21,6,0,0,0,5.5,22.700000000000003,89.69
2020,3,21,6,15,0,0,5.6000000000000005,22.8,89.15
2020,3,21,6,30,0,0,5.7,23,88.08
2020,3,21,6,45,22,0,5.800000000000001,23.200000000000003,86.96000000000001
2020,3,21,7,0,32,0,5.9,23.3,86.52
2020,3,21,7,15,137,453,6,23.5,85.49
2020,3,21,7,30,197,546,6.1000000000000005,23.700000000000003,84.47
2020,3,21,7,45,258,610,6.2,23.900000000000002,81.42
2020,3,21,8,0,321,666,6.300000000000001,24.1,80.45
2020,3,21,8,15,384,712,6.4,24.400000000000002,79.02
2020,3,21,8,30,446,749,6.4,24.6,78.09
2020,3,21,8,45,506,775,6.4,24.8,74.95
2020,3,21,9,0,180,4,6.5,25.1,73.63
2020,3,21,9,15,621,824,6.4,25.200000000000003,73.27
2020,3,21,9,30,675,844,6.4,25.400000000000002,72.4
2020,3,21,9,45,727,864,6.4,25.5,70.93
2020,3,21,10,0,428,92,6.4,25.700000000000003,70.10000000000001
2020,3,21,10,15,428,73,6.300000000000001,25.8,69.68
2020,3,21,10,30,200,7,6.300000000000001,25.900000000000002,69.27
2020,3,21,10,45,389,36,6.2,26,68.51
2020,3,21,11,0,925,910,6.1000000000000005,26.1,68.11
2020,3,21,11,15,952,916,6.1000000000000005,26.1,68.11
2020,3,21,11,30,975,921,6,26.200000000000003,67.64
2020,3,21,11,45,993,926,6,26.200000000000003,67.59
2020,3,21,12,0,509,62,5.9,26.3,67.19
2020,3,21,12,15,1013,930,5.800000000000001,26.3,67.19
2020,3,21,12,30,1016,931,5.800000000000001,26.3,67.19
2020,3,21,12,45,1014,932,5.7,26.3,67.21000000000001
2020,3,21,13,0,1007,931,5.7,26.3,67.14
2020,3,21,13,15,995,928,5.6000000000000005,26.3,67.14
2020,3,21,13,30,978,925,5.6000000000000005,26.3,67.14
2020,3,21,13,45,955,915,5.6000000000000005,26.200000000000003,67.58
2020,3,21,14,0,407,36,5.5,26.200000000000003,67.58
2020,3,21,14,15,654,269,5.5,26.1,67.91
2020,3,21,14,30,538,148,5.5,26.1,67.91
2020,3,21,14,45,334,27,5.5,26,68.48
2020,3,21,15,0,274,16,5.5,25.900000000000002,68.88
2020,3,21,15,15,185,4,5.5,25.8,69.29
2020,3,21,15,30,206,7,5.5,25.700000000000003,69.7
2020,3,21,15,45,152,0,5.5,25.6,70.46000000000001
2020,3,21,16,0,258,38,5.5,25.5,70.88
2020,3,21,16,15,510,765,5.5,25.3,71.72
2020,3,21,16,30,93,0,5.5,25.1,72.58
2020,3,21,16,45,99,0,5.4,25,73.23
2020,3,21,17,0,325,648,5.4,24.8,74.11
2020,3,21,17,15,262,591,5.300000000000001,24.700000000000003,74.55
2020,3,21,17,30,201,520,5.300000000000001,24.5,75.44
2020,3,21,17,45,141,433,5.2,24.3,76.91
2020,3,21,18,0,86,314,5.1000000000000005,24.200000000000003,77.37
2020,3,21,18,15,40,161,5,24.1,77.84
2020,3,21,18,30,0,0,5,24,78.3
2020,3,21,18,45,0,0,4.9,23.900000000000002,79.72
2020,3,21,19,0,0,0,4.9,23.8,80.2
2020,3,21,19,15,0,0,4.9,23.8,80.2
2020,3,21,19,30,0,0,4.9,23.8,80.2
2020,3,21,19,45,0,0,4.9,23.8,80.2
2020,3,21,20,0,0,0,4.800000000000001,23.700000000000003,81.37
2020,3,21,20,15,0,0,4.800000000000001,23.700000000000003,81.37
2020,3,21,20,30,0,0,4.800000000000001,23.6,81.86
2020,3,21,20,45,0,0,4.800000000000001,23.6,82.44
2020,3,21,21,0,0,0,4.800000000000001,23.6,82.44
2020,3,21,21,15,0,0,4.800000000000001,23.5,82.94
2020,3,21,21,30,0,0,4.800000000000001,23.5,82.94
2020,3,21,21,45,0,0,4.800000000000001,23.5,83.14
2020,3,21,22,0,0,0,4.800000000000001,23.5,83.14
2020,3,21,22,15,0,0,4.800000000000001,23.400000000000002,83.64
2020,3,21,22,30,0,0,4.7,23.400000000000002,83.64
2020,3,21,22,45,0,0,4.7,23.400000000000002,83.81
2020,3,21,23,0,0,0,4.7,23.3,84.32000000000001
2020,3,21,23,15,0,0,4.7,23.3,84.32000000000001
2020,3,21,23,30,0,0,4.6000000000000005,23.3,84.24
2020,3,21,23,45,0,0,4.6000000000000005,23.200000000000003,85.2
2020,3,22,0,0,0,0,4.6000000000000005,23.200000000000003,85.2
2020,3,22,0,15,0,0,4.6000000000000005,23.200000000000003,85.2
2020,3,22,0,30,0,0,4.6000000000000005,23.1,85.71000000000001
2020,3,22,0,45,0,0,4.6000000000000005,23.1,86.12
2020,3,22,1,0,0,0,4.6000000000000005,23.1,86.12
2020,3,22,1,15,0,0,4.5,23,86.64
2020,3,22,1,30,0,0,4.5,23,86.55
2020,3,22,1,45,0,0,4.5,23,86.7
2020,3,22,2,0,0,0,4.5,23,86.7
2020,3,22,2,15,0,0,4.5,22.900000000000002,87.22
2020,3,22,2,30,0,0,4.5,22.900000000000002,87.22
2020,3,22,2,45,0,0,4.5,22.900000000000002,87.39
2020,3,22,3,0,0,0,4.5,22.900000000000002,87.39
2020,3,22,3,15,0,0,4.5,22.900000000000002,87.39
2020,3,22,3,30,0,0,4.5,22.900000000000002,87.39
2020,3,22,3,45,0,0,4.5,22.8,88.26
2020,3,22,4,0,0,0,4.5,22.8,88.26
2020,3,22,4,15,0,0,4.5,22.8,88.26
2020,3,22,4,30,0,0,4.5,22.8,88.26
2020,3,22,4,45,0,0,4.5,22.8,88.81
2020,3,22,5,0,0,0,4.5,22.8,88.81
2020,3,22,5,15,0,0,4.5,22.8,88.81
2020,3,22,5,30,0,0,4.6000000000000005,22.8,88.81
2020,3,22,5,45,0,0,4.6000000000000005,22.8,89.66
2020,3,22,6,0,0,0,4.6000000000000005,22.8,89.66
2020,3,22,6,15,0,0,4.7,23,88.59
2020,3,22,6,30,0,0,4.800000000000001,23.200000000000003,87.53
2020,3,22,6,45,39,205,4.9,23.400000000000002,87.10000000000001
2020,3,22,7,0,86,365,5,23.5,86.58
2020,3,22,7,15,141,481,5.2,23.700000000000003,85.55
2020,3,22,7,30,200,569,5.300000000000001,23.900000000000002,84.53
2020,3,22,7,45,261,628,5.4,24.1,82.43
2020,3,22,8,0,324,682,5.5,24.3,81.45
2020,3,22,8,15,386,726,5.6000000000000005,24.5,80.49
2020,3,22,8,30,103,0,5.7,24.700000000000003,79.53
2020,3,22,8,45,504,775,5.7,24.900000000000002,77.49
2020,3,22,9,0,262,41,5.800000000000001,25.1,76.58
2020,3,22,9,15,619,823,5.800000000000001,25.3,75.68
2020,3,22,9,30,671,840,5.9,25.400000000000002,75.23
2020,3,22,9,45,279,21,5.9,25.6,74.08
2020,3,22,10,0,766,861,5.9,25.8,73.21000000000001
2020,3,22,10,15,808,872,5.9,25.900000000000002,72.78
2020,3,22,10,30,848,882,5.9,26,72.36
2020,3,22,10,45,882,884,5.9,26.1,72.2
2020,3,22,11,0,913,892,5.9,26.200000000000003,71.78
2020,3,22,11,15,939,898,5.9,26.200000000000003,71.78
2020,3,22,11,30,961,903,5.9,26.3,71.36
2020,3,22,11,45,975,898,5.9,26.3,71.81
2020,3,22,12,0,988,900,5.9,26.400000000000002,71.32000000000001
2020,3,22,12,15,995,902,5.9,26.400000000000002,71.32000000000001
2020,3,22,12,30,289,15,5.9,26.400000000000002,71.32000000000001
2020,3,22,12,45,101,0,6,26.400000000000002,71.79
2020,3,22,13,0,645,158,6,26.3,72.22
2020,3,22,13,15,553,89,6,26.3,72.22
2020,3,22,13,30,958,888,6,26.200000000000003,72.57000000000001
2020,3,22,13,45,935,878,6,26.200000000000003,73.04
2020,3,22,14,0,909,872,6.1000000000000005,26.1,73.47
2020,3,22,14,15,878,864,6,26,73.91
2020,3,22,14,30,485,97,6,25.900000000000002,74.34
2020,3,22,14,45,804,843,6,25.8,75.19
2020,3,22,15,0,302,22,6,25.700000000000003,75.64
2020,3,22,15,15,714,815,6,25.6,76.09
2020,3,22,15,30,664,796,6,25.5,76.54
2020,3,22,15,45,610,772,6,25.400000000000002,77.59
2020,3,22,16,0,144,0,5.9,25.200000000000003,78.52
2020,3,22,16,15,21,0,5.9,25.1,78.99
2020,3,22,16,30,165,6,5.800000000000001,25,79.46000000000001
2020,3,22,16,45,15,0,5.800000000000001,24.900000000000002,80.51
2020,3,22,17,0,13,0,5.7,24.700000000000003,81.48
2020,3,22,17,15,36,0,5.6000000000000005,24.6,81.96000000000001
2020,3,22,17,30,44,0,5.5,24.400000000000002,82.95
2020,3,22,17,45,136,380,5.4,24.3,84.41
2020,3,22,18,0,39,0,5.2,24.1,85.42
2020,3,22,18,15,24,0,5.2,24.1,85.51
2020,3,22,18,30,0,0,5.1000000000000005,24,86.02
2020,3,22,18,45,0,0,5.1000000000000005,23.900000000000002,87.81
2020,3,22,19,0,0,0,5,23.8,88.34
2020,3,22,19,15,0,0,5,23.8,88.34
2020,3,22,19,30,0,0,5,23.8,88.34
2020,3,22,19,45,0,0,5,23.8,88.34
2020,3,22,20,0,0,0,5,23.700000000000003,89.68
2020,3,22,20,15,0,0,5,23.700000000000003,89.68
2020,3,22,20,30,0,0,5,23.6,90.22
2020,3,22,20,45,0,0,5,23.6,90.75
2020,3,22,21,0,0,0,5,23.6,90.75
2020,3,22,21,15,0,0,5,23.6,90.75
2020,3,22,21,30,0,0,5,23.5,91.29
2020,3,22,21,45,0,0,5,23.5,91.69
2020,3,22,22,0,0,0,5,23.5,91.69
2020,3,22,22,15,0,0,5,23.5,91.69
2020,3,22,22,30,0,0,5,23.5,91.69
2020,3,22,22,45,0,0,5,23.400000000000002,92.48
2020,3,22,23,0,0,0,4.9,23.400000000000002,92.48
2020,3,22,23,15,0,0,4.9,23.400000000000002,92.48
2020,3,22,23,30,0,0,4.9,23.400000000000002,92.48
2020,3,22,23,45,0,0,4.9,23.3,93.15
2020,3,23,0,0,0,0,4.800000000000001,23.3,93.15
2020,3,23,0,15,0,0,4.800000000000001,23.3,93.15
2020,3,23,0,30,0,0,4.800000000000001,23.3,93.15
2020,3,23,0,45,0,0,4.7,23.3,93.37
2020,3,23,1,0,0,0,4.7,23.3,93.37
2020,3,23,1,15,0,0,4.7,23.3,93.37
2020,3,23,1,30,0,0,4.6000000000000005,23.3,93.37
2020,3,23,1,45,0,0,4.6000000000000005,23.200000000000003,93.81
2020,3,23,2,0,0,0,4.6000000000000005,23.200000000000003,93.81
2020,3,23,2,15,0,0,4.6000000000000005,23.200000000000003,93.81
2020,3,23,2,30,0,0,4.6000000000000005,23.200000000000003,93.81
2020,3,23,2,45,0,0,4.6000000000000005,23.200000000000003,93.64
2020,3,23,3,0,0,0,4.6000000000000005,23.200000000000003,93.64
2020,3,23,3,15,0,0,4.5,23.200000000000003,93.64
2020,3,23,3,30,0,0,4.5,23.200000000000003,93.64
2020,3,23,3,45,0,0,4.5,23.1,94.09
2020,3,23,4,0,0,0,4.5,23.1,94.18
2020,3,23,4,15,0,0,4.5,23.1,94.18
2020,3,23,4,30,0,0,4.5,23.1,94.18
2020,3,23,4,45,0,0,4.6000000000000005,23.1,93.98
2020,3,23,5,0,0,0,4.6000000000000005,23.1,93.98
2020,3,23,5,15,0,0,4.7,23.200000000000003,93.42
2020,3,23,5,30,0,0,4.7,23.200000000000003,93.42
2020,3,23,5,45,0,0,4.800000000000001,23.200000000000003,93.33
2020,3,23,6,0,0,0,4.9,23.200000000000003,93.33
2020,3,23,6,15,0,0,5,23.3,92.86
2020,3,23,6,30,0,0,5.1000000000000005,23.400000000000002,92.3
2020,3,23,6,45,13,0,5.2,23.5,91.46000000000001
2020,3,23,7,0,39,0,5.300000000000001,23.6,90.91
2020,3,23,7,15,52,0,5.5,23.700000000000003,90.37
2020,3,23,7,30,85,0,5.7,23.900000000000002,89.29
2020,3,23,7,45,157,104,5.800000000000001,24,86.54
2020,3,23,8,0,128,4,6,24.200000000000003,85.51
2020,3,23,8,15,162,16,6,24.400000000000002,84.5
2020,3,23,8,30,163,6,6.1000000000000005,24.5,84.08
2020,3,23,8,45,501,763,6.2,24.700000000000003,80.95
2020,3,23,9,0,61,0,6.300000000000001,24.900000000000002,80
2020,3,23,9,15,17,0,6.300000000000001,25.1,79.05
2020,3,23,9,30,19,0,6.300000000000001,25.200000000000003,78.59
2020,3,23,9,45,22,0,6.300000000000001,25.3,77.08
2020,3,23,10,0,25,0,6.300000000000001,25.5,76.17
2020,3,23,10,15,97,0,6.300000000000001,25.6,75.73
2020,3,23,10,30,141,0,6.2,25.700000000000003,75.28
2020,3,23,10,45,192,7,6.2,25.700000000000003,74.63
2020,3,23,11,0,227,10,6.2,25.8,74.19
2020,3,23,11,15,479,60,6.2,25.900000000000002,73.68
2020,3,23,11,30,528,80,6.1000000000000005,26,73.25
2020,3,23,11,45,475,49,6.1000000000000005,26.1,72.11
2020,3,23,12,0,521,67,6.1000000000000005,26.1,72.11
2020,3,23,12,15,465,42,6,26.200000000000003,71.68
2020,3,23,12,30,327,17,5.9,26.200000000000003,71.68
2020,3,23,12,45,378,23,5.800000000000001,26.200000000000003,70.93
2020,3,23,13,0,336,18,5.800000000000001,26.200000000000003,70.93
2020,3,23,13,15,258,13,5.7,26.200000000000003,70.93
2020,3,23,13,30,316,17,5.6000000000000005,26.200000000000003,70.93
2020,3,23,13,45,421,37,5.5,26.200000000000003,70.28
2020,3,23,14,0,400,34,5.4,26.1,70.69
2020,3,23,14,15,388,34,5.4,26.1,70.69
2020,3,23,14,30,333,23,5.300000000000001,26.1,70.62
2020,3,23,14,45,263,13,5.300000000000001,26,70.44
2020,3,23,15,0,221,9,5.2,26,70.44
2020,3,23,15,15,160,1,5.2,25.900000000000002,70.85000000000001
2020,3,23,15,30,125,0,5.1000000000000005,25.8,71.27
2020,3,23,15,45,107,0,5.1000000000000005,25.700000000000003,71.29
