Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,3,23,16,0,223,18,5.1000000000000005,25.6,71.72
2020,3,23,16,15,182,8,5,25.5,72.14
2020,3,23,16,30,119,0,5,25.3,73
2020,3,23,16,45,82,0,4.9,25.200000000000003,73.31
2020,3,23,17,0,101,0,4.9,25,74.18
2020,3,23,17,15,56,0,4.800000000000001,24.8,75.07000000000001
2020,3,23,17,30,105,40,4.6000000000000005,24.6,75.97
2020,3,23,17,45,76,30,4.5,24.400000000000002,77.54
2020,3,23,18,0,38,0,4.4,24.200000000000003,78.47
2020,3,23,18,15,19,0,4.4,24.1,78.94
2020,3,23,18,30,0,0,4.3,24,79.41
2020,3,23,18,45,0,0,4.3,23.8,80.92
2020,3,23,19,0,0,0,4.2,23.700000000000003,81.41
2020,3,23,19,15,0,0,4.2,23.700000000000003,81.41
2020,3,23,19,30,0,0,4.2,23.700000000000003,81.41
2020,3,23,19,45,0,0,4.2,23.700000000000003,81.41
2020,3,23,20,0,0,0,4.2,23.5,82.33
2020,3,23,20,15,0,0,4.3,23.5,82.33
2020,3,23,20,30,0,0,4.3,23.400000000000002,82.82000000000001
2020,3,23,20,45,0,0,4.3,23.400000000000002,82.33
2020,3,23,21,0,0,0,4.3,23.400000000000002,82.33
2020,3,23,21,15,0,0,4.3,23.3,82.83
2020,3,23,21,30,0,0,4.3,23.3,82.83
2020,3,23,21,45,0,0,4.3,23.3,82.14
2020,3,23,22,0,0,0,4.3,23.200000000000003,82.64
2020,3,23,22,15,0,0,4.3,23.200000000000003,82.64
2020,3,23,22,30,0,0,4.3,23.200000000000003,82.64
2020,3,23,22,45,0,0,4.3,23.1,82.28
2020,3,23,23,0,0,0,4.3,23.1,82.28
2020,3,23,23,15,0,0,4.3,23.1,82.28
2020,3,23,23,30,0,0,4.3,23.1,82.2
2020,3,23,23,45,0,0,4.3,23,81.71000000000001
2020,3,24,0,0,0,0,4.3,23,81.71000000000001
2020,3,24,0,15,0,0,4.3,23,81.71000000000001
2020,3,24,0,30,0,0,4.3,23,81.71000000000001
2020,3,24,0,45,0,0,4.3,23,80.85000000000001
2020,3,24,1,0,0,0,4.3,23,80.85000000000001
2020,3,24,1,15,0,0,4.2,23,80.77
2020,3,24,1,30,0,0,4.2,22.900000000000002,81.26
2020,3,24,1,45,0,0,4.2,22.900000000000002,81.04
2020,3,24,2,0,0,0,4.1000000000000005,22.900000000000002,81.04
2020,3,24,2,15,0,0,4.1000000000000005,22.900000000000002,81.04
2020,3,24,2,30,0,0,4.1000000000000005,22.900000000000002,81.04
2020,3,24,2,45,0,0,4.1000000000000005,22.8,81.62
2020,3,24,3,0,0,0,4.1000000000000005,22.8,81.62
2020,3,24,3,15,0,0,4.1000000000000005,22.8,81.62
2020,3,24,3,30,0,0,4.1000000000000005,22.8,81.62
2020,3,24,3,45,0,0,4.1000000000000005,22.8,81.89
2020,3,24,4,0,0,0,4,22.8,81.89
2020,3,24,4,15,0,0,4,22.8,81.89
2020,3,24,4,30,0,0,4,22.8,81.89
2020,3,24,4,45,0,0,4,22.700000000000003,83.18
2020,3,24,5,0,0,0,4,22.700000000000003,83.18
2020,3,24,5,15,0,0,4,22.700000000000003,83.18
2020,3,24,5,30,0,0,4,22.700000000000003,83.18
2020,3,24,5,45,0,0,4,22.700000000000003,84.55
2020,3,24,6,0,0,0,4,22.8,84.05
2020,3,24,6,15,0,0,4.1000000000000005,23,83.04
2020,3,24,6,30,0,0,4.3,23.200000000000003,82.13
2020,3,24,6,45,43,224,4.4,23.400000000000002,82.16
2020,3,24,7,0,54,51,4.5,23.5,81.67
2020,3,24,7,15,146,486,4.6000000000000005,23.700000000000003,80.7
2020,3,24,7,30,206,571,4.7,23.900000000000002,79.74
2020,3,24,7,45,39,0,4.800000000000001,24.1,78.34
2020,3,24,8,0,83,0,4.9,24.200000000000003,77.87
2020,3,24,8,15,154,9,4.9,24.400000000000002,76.95
2020,3,24,8,30,454,761,4.9,24.5,76.49
2020,3,24,8,45,254,55,4.9,24.700000000000003,75.9
2020,3,24,9,0,365,163,4.9,24.900000000000002,75
2020,3,24,9,15,366,113,4.800000000000001,25,74.56
2020,3,24,9,30,322,47,4.800000000000001,25.200000000000003,73.68
2020,3,24,9,45,344,46,4.7,25.3,73.93
2020,3,24,10,0,772,863,4.7,25.5,73.06
2020,3,24,10,15,815,875,4.7,25.6,72.63
2020,3,24,10,30,398,43,4.6000000000000005,25.700000000000003,72.2
2020,3,24,10,45,234,10,4.6000000000000005,25.8,72.48
2020,3,24,11,0,355,23,4.6000000000000005,25.900000000000002,72.06
2020,3,24,11,15,122,0,4.6000000000000005,26,71.63
2020,3,24,11,30,409,31,4.6000000000000005,26.1,71.21000000000001
2020,3,24,11,45,263,13,4.6000000000000005,26.200000000000003,71.39
2020,3,24,12,0,358,20,4.6000000000000005,26.200000000000003,71.39
2020,3,24,12,15,348,19,4.6000000000000005,26.3,70.97
2020,3,24,12,30,116,0,4.6000000000000005,26.3,70.97
2020,3,24,12,45,1003,922,4.7,26.3,71.46000000000001
2020,3,24,13,0,362,21,4.7,26.3,71.39
2020,3,24,13,15,279,14,4.7,26.3,71.39
2020,3,24,13,30,155,3,4.7,26.3,71.39
2020,3,24,13,45,185,7,4.7,26.3,71.75
2020,3,24,14,0,210,9,4.7,26.200000000000003,72.10000000000001
2020,3,24,14,15,236,11,4.7,26.200000000000003,72.10000000000001
2020,3,24,14,30,125,0,4.7,26.1,72.52
2020,3,24,14,45,811,873,4.7,26,73.25
2020,3,24,15,0,302,22,4.7,26,73.25
2020,3,24,15,15,384,73,4.6000000000000005,25.8,74.12
2020,3,24,15,30,291,31,4.6000000000000005,25.700000000000003,74.56
2020,3,24,15,45,216,11,4.5,25.6,75.34
2020,3,24,16,0,562,786,4.5,25.5,75.79
2020,3,24,16,15,137,0,4.5,25.400000000000002,76.24
2020,3,24,16,30,81,0,4.4,25.200000000000003,77.15
2020,3,24,16,45,65,0,4.4,25,78.62
2020,3,24,17,0,91,0,4.3,24.900000000000002,79.09
2020,3,24,17,15,38,0,4.2,24.700000000000003,80.04
2020,3,24,17,30,199,521,4.2,24.5,81
2020,3,24,17,45,140,430,4.1000000000000005,24.400000000000002,82.77
2020,3,24,18,0,86,316,4,24.200000000000003,83.77
2020,3,24,18,15,17,0,4,24.1,84.27
2020,3,24,18,30,0,0,4,24,84.77
2020,3,24,18,45,0,0,4,23.900000000000002,86.46000000000001
2020,3,24,19,0,0,0,4,23.8,86.98
2020,3,24,19,15,0,0,4,23.8,86.98
2020,3,24,19,30,0,0,4,23.8,86.98
2020,3,24,19,45,0,0,4,23.8,86.98
2020,3,24,20,0,0,0,4.1000000000000005,23.6,88.45
2020,3,24,20,15,0,0,4.1000000000000005,23.6,88.54
2020,3,24,20,30,0,0,4.1000000000000005,23.6,88.54
2020,3,24,20,45,0,0,4.1000000000000005,23.5,89.09
2020,3,24,21,0,0,0,4.1000000000000005,23.5,89.09
2020,3,24,21,15,0,0,4.2,23.5,89.09
2020,3,24,21,30,0,0,4.2,23.5,89.09
2020,3,24,21,45,0,0,4.2,23.400000000000002,89.36
2020,3,24,22,0,0,0,4.2,23.400000000000002,89.36
2020,3,24,22,15,0,0,4.2,23.400000000000002,89.36
2020,3,24,22,30,0,0,4.2,23.400000000000002,89.27
2020,3,24,22,45,0,0,4.2,23.400000000000002,88.98
2020,3,24,23,0,0,0,4.2,23.3,89.52
2020,3,24,23,15,0,0,4.2,23.3,89.52
2020,3,24,23,30,0,0,4.2,23.3,89.52
2020,3,24,23,45,0,0,4.2,23.3,89.16
2020,3,25,0,0,0,0,4.1000000000000005,23.3,89.16
2020,3,25,0,15,0,0,4.1000000000000005,23.3,89.07000000000001
2020,3,25,0,30,0,0,4.1000000000000005,23.200000000000003,89.61
2020,3,25,0,45,0,0,4.1000000000000005,23.200000000000003,89.15
2020,3,25,1,0,0,0,4.1000000000000005,23.200000000000003,89.15
2020,3,25,1,15,0,0,4.1000000000000005,23.200000000000003,89.15
2020,3,25,1,30,0,0,4.1000000000000005,23.200000000000003,89.15
2020,3,25,1,45,0,0,4.1000000000000005,23.1,89.04
2020,3,25,2,0,0,0,4.1000000000000005,23.1,89.04
2020,3,25,2,15,0,0,4.1000000000000005,23.1,88.95
2020,3,25,2,30,0,0,4.1000000000000005,23.1,88.95
2020,3,25,2,45,0,0,4.1000000000000005,23.1,88.47
2020,3,25,3,0,0,0,4.1000000000000005,23.1,88.47
2020,3,25,3,15,0,0,4.1000000000000005,23.1,88.47
2020,3,25,3,30,0,0,4.1000000000000005,23.1,88.47
2020,3,25,3,45,0,0,4.1000000000000005,23,88.57000000000001
2020,3,25,4,0,0,0,4.1000000000000005,23,88.57000000000001
2020,3,25,4,15,0,0,4.1000000000000005,23,88.57000000000001
2020,3,25,4,30,0,0,4.1000000000000005,23,88.57000000000001
2020,3,25,4,45,0,0,4.1000000000000005,23,88.14
2020,3,25,5,0,0,0,4.1000000000000005,23,88.14
2020,3,25,5,15,0,0,4.1000000000000005,23,88.14
2020,3,25,5,30,0,0,4.1000000000000005,23.1,87.69
2020,3,25,5,45,0,0,4.1000000000000005,23.1,87.88
2020,3,25,6,0,0,0,4.1000000000000005,23.1,87.88
2020,3,25,6,15,0,0,4.2,23.3,86.83
2020,3,25,6,30,12,78,4.4,23.5,85.79
2020,3,25,6,45,47,280,4.5,23.700000000000003,84.95
2020,3,25,7,0,96,428,4.6000000000000005,23.900000000000002,83.93
2020,3,25,7,15,152,535,4.7,24.1,82.94
2020,3,25,7,30,212,614,4.800000000000001,24.3,81.95
2020,3,25,7,45,274,676,4.800000000000001,24.5,78.91
2020,3,25,8,0,337,724,4.9,24.700000000000003,77.97
2020,3,25,8,15,399,763,4.9,24.8,77.51
2020,3,25,8,30,461,796,4.9,25,76.59
2020,3,25,8,45,521,822,4.9,25.1,75.47
2020,3,25,9,0,579,844,4.9,25.3,74.58
2020,3,25,9,15,634,864,4.9,25.400000000000002,74.14
2020,3,25,9,30,687,880,4.800000000000001,25.5,73.7
2020,3,25,9,45,737,894,4.800000000000001,25.6,73.29
2020,3,25,10,0,784,906,4.800000000000001,25.700000000000003,72.86
2020,3,25,10,15,827,917,4.7,25.8,72.43
2020,3,25,10,30,255,12,4.7,25.900000000000002,72
2020,3,25,10,45,248,11,4.6000000000000005,26,71.67
2020,3,25,11,0,334,20,4.6000000000000005,26,71.67
2020,3,25,11,15,957,945,4.5,26.1,71.25
2020,3,25,11,30,979,949,4.5,26.200000000000003,70.83
2020,3,25,11,45,997,952,4.4,26.3,70.38
2020,3,25,12,0,1009,954,4.4,26.400000000000002,69.9
2020,3,25,12,15,1017,956,4.4,26.400000000000002,69.9
2020,3,25,12,30,1019,956,4.3,26.400000000000002,69.9
2020,3,25,12,45,1016,956,4.3,26.5,69.34
2020,3,25,13,0,487,51,4.3,26.5,69.34
2020,3,25,13,15,600,122,4.2,26.5,69.27
2020,3,25,13,30,426,35,4.2,26.5,69.27
2020,3,25,13,45,360,23,4.2,26.5,69.15
2020,3,25,14,0,247,12,4.2,26.5,69.15
2020,3,25,14,15,169,5,4.2,26.400000000000002,69.56
2020,3,25,14,30,245,11,4.1000000000000005,26.400000000000002,69.56
2020,3,25,14,45,259,13,4.1000000000000005,26.400000000000002,69.37
2020,3,25,15,0,190,6,4.1000000000000005,26.3,69.78
2020,3,25,15,15,137,0,4.1000000000000005,26.200000000000003,70.19
2020,3,25,15,30,108,0,4,26.200000000000003,70.19
2020,3,25,15,45,147,0,4,26.1,70.67
2020,3,25,16,0,151,0,4,26,71.08
2020,3,25,16,15,517,806,3.9000000000000004,25.8,71.93
2020,3,25,16,30,457,780,3.9000000000000004,25.700000000000003,72.35000000000001
2020,3,25,16,45,396,747,3.9000000000000004,25.6,73.09
2020,3,25,17,0,334,707,3.8000000000000003,25.400000000000002,73.96000000000001
2020,3,25,17,15,271,656,3.7,25.200000000000003,74.84
2020,3,25,17,30,209,592,3.6,25,75.73
2020,3,25,17,45,149,514,3.5,24.8,77.94
2020,3,25,18,0,93,404,3.4000000000000004,24.6,78.87
2020,3,25,18,15,44,255,3.4000000000000004,24.400000000000002,79.82000000000001
2020,3,25,18,30,0,0,3.4000000000000004,24.3,80.29
2020,3,25,18,45,0,0,3.4000000000000004,24.200000000000003,81.56
2020,3,25,19,0,0,0,3.4000000000000004,24.1,82.05
2020,3,25,19,15,0,0,3.4000000000000004,24.1,82.05
2020,3,25,19,30,0,0,3.4000000000000004,24.1,82.05
2020,3,25,19,45,0,0,3.4000000000000004,24.1,82.05
2020,3,25,20,0,0,0,3.3000000000000003,23.900000000000002,83.22
2020,3,25,20,15,0,0,3.3000000000000003,23.8,83.72
2020,3,25,20,30,0,0,3.3000000000000003,23.8,83.72
2020,3,25,20,45,0,0,3.3000000000000003,23.700000000000003,84.33
2020,3,25,21,0,0,0,3.2,23.6,84.83
2020,3,25,21,15,0,0,3.2,23.6,84.83
2020,3,25,21,30,0,0,3.2,23.6,84.83
2020,3,25,21,45,0,0,3.1,23.5,85.18
2020,3,25,22,0,0,0,3.1,23.5,85.18
2020,3,25,22,15,0,0,3.1,23.400000000000002,85.7
2020,3,25,22,30,0,0,3.1,23.400000000000002,85.7
2020,3,25,22,45,0,0,3,23.400000000000002,84.99
2020,3,25,23,0,0,0,3,23.3,85.5
2020,3,25,23,15,0,0,3,23.3,85.5
2020,3,25,23,30,0,0,2.9000000000000004,23.200000000000003,86.02
2020,3,25,23,45,0,0,2.9000000000000004,23.200000000000003,85.55
2020,3,26,0,0,0,0,2.9000000000000004,23.200000000000003,85.55
2020,3,26,0,15,0,0,2.9000000000000004,23.1,86.07000000000001
2020,3,26,0,30,0,0,2.8000000000000003,23.1,86.07000000000001
2020,3,26,0,45,0,0,2.8000000000000003,23,85.96000000000001
2020,3,26,1,0,0,0,2.8000000000000003,23,85.96000000000001
2020,3,26,1,15,0,0,2.8000000000000003,23,85.96000000000001
2020,3,26,1,30,0,0,2.8000000000000003,22.900000000000002,86.48
2020,3,26,1,45,0,0,2.8000000000000003,22.900000000000002,85.88
2020,3,26,2,0,0,0,2.8000000000000003,22.8,86.4
2020,3,26,2,15,0,0,2.8000000000000003,22.8,86.4
2020,3,26,2,30,0,0,2.8000000000000003,22.700000000000003,86.93
2020,3,26,2,45,0,0,2.8000000000000003,22.700000000000003,86.28
2020,3,26,3,0,0,0,2.8000000000000003,22.6,86.81
2020,3,26,3,15,0,0,2.8000000000000003,22.6,86.81
2020,3,26,3,30,0,0,2.8000000000000003,22.6,86.81
2020,3,26,3,45,0,0,2.8000000000000003,22.5,86.98
2020,3,26,4,0,0,0,2.8000000000000003,22.5,86.98
2020,3,26,4,15,0,0,2.8000000000000003,22.5,86.98
2020,3,26,4,30,0,0,2.8000000000000003,22.400000000000002,87.51
2020,3,26,4,45,0,0,2.8000000000000003,22.400000000000002,87.36
2020,3,26,5,0,0,0,2.9000000000000004,22.400000000000002,87.36
2020,3,26,5,15,0,0,2.9000000000000004,22.400000000000002,87.36
2020,3,26,5,30,0,0,2.8000000000000003,22.5,86.84
2020,3,26,5,45,0,0,2.8000000000000003,22.5,87.07000000000001
2020,3,26,6,0,0,0,2.8000000000000003,22.5,87.07000000000001
2020,3,26,6,15,0,0,2.9000000000000004,22.900000000000002,84.99
2020,3,26,6,30,14,145,3,23.200000000000003,83.47
2020,3,26,6,45,52,347,3.1,23.5,82.79
2020,3,26,7,0,104,489,3.2,23.900000000000002,80.91
2020,3,26,7,15,162,590,3.2,24.1,79.95
2020,3,26,7,30,224,665,3.2,24.3,79
2020,3,26,7,45,288,727,3.2,24.5,76.07000000000001
2020,3,26,8,0,352,772,3.2,24.700000000000003,75.17
2020,3,26,8,15,416,809,3.2,24.900000000000002,74.28
2020,3,26,8,30,478,839,3.1,25.200000000000003,72.97
2020,3,26,8,45,539,864,3.1,25.400000000000002,69.94
2020,3,26,9,0,598,886,3,25.6,69.12
2020,3,26,9,15,655,904,3,25.8,68.31
2020,3,26,9,30,709,919,2.9000000000000004,26,67.51
2020,3,26,9,45,759,932,2.9000000000000004,26.200000000000003,64.68
2020,3,26,10,0,806,943,2.8000000000000003,26.400000000000002,63.93
2020,3,26,10,15,850,953,2.8000000000000003,26.6,63.18
2020,3,26,10,30,889,961,2.7,26.700000000000003,62.81
2020,3,26,10,45,924,967,2.7,26.900000000000002,61.49
2020,3,26,11,0,955,972,2.6,27.1,60.78
2020,3,26,11,15,982,977,2.6,27.200000000000003,60.42
2020,3,26,11,30,1004,981,2.5,27.3,60.07
2020,3,26,11,45,1021,982,2.4000000000000004,27.3,61.11
2020,3,26,12,0,1033,984,2.4000000000000004,27.400000000000002,60.76
2020,3,26,12,15,1040,986,2.4000000000000004,27.5,60.35
2020,3,26,12,30,1042,986,2.3000000000000003,27.5,60.35
2020,3,26,12,45,1039,984,2.3000000000000003,27.5,61.24
2020,3,26,13,0,1032,982,2.2,27.6,60.89
2020,3,26,13,15,1019,980,2.2,27.6,60.83
2020,3,26,13,30,1002,977,2.2,27.6,60.83
2020,3,26,13,45,978,968,2.1,27.6,61.11
2020,3,26,14,0,951,962,2.1,27.6,61.11
2020,3,26,14,15,920,956,2.1,27.6,61.04
2020,3,26,14,30,882,946,2,27.5,61.4
2020,3,26,14,45,842,935,2,27.5,61.65
2020,3,26,15,0,798,924,1.9000000000000001,27.400000000000002,62.01
2020,3,26,15,15,751,912,1.9000000000000001,27.3,62.370000000000005
2020,3,26,15,30,700,898,1.9000000000000001,27.200000000000003,62.74
2020,3,26,15,45,645,879,1.9000000000000001,27.200000000000003,63.09
2020,3,26,16,0,587,857,1.8,27.1,63.46
2020,3,26,16,15,528,834,1.8,26.900000000000002,64.2
2020,3,26,16,30,468,807,1.8,26.8,64.58
2020,3,26,16,45,405,771,1.8,26.6,65.33
2020,3,26,17,0,341,731,1.8,26.400000000000002,66.1
2020,3,26,17,15,278,682,1.8,26.1,67.28
2020,3,26,17,30,215,620,1.8,25.8,68.48
2020,3,26,17,45,153,534,1.8,25.5,72.38
2020,3,26,18,0,96,425,1.9000000000000001,25.200000000000003,73.75
2020,3,26,18,15,46,274,1.9000000000000001,25,74.63
2020,3,26,18,30,12,83,1.9000000000000001,24.900000000000002,75.07000000000001
2020,3,26,18,45,0,0,1.9000000000000001,24.700000000000003,77.19
2020,3,26,19,0,0,0,1.9000000000000001,24.5,78.11
2020,3,26,19,15,0,0,1.9000000000000001,24.5,78.11
2020,3,26,19,30,0,0,1.9000000000000001,24.5,78.11
2020,3,26,19,45,0,0,1.9000000000000001,24.5,78.11
2020,3,26,20,0,0,0,1.8,24.200000000000003,79.49
2020,3,26,20,15,0,0,1.8,24.200000000000003,79.49
2020,3,26,20,30,0,0,1.8,24.1,79.97
2020,3,26,20,45,0,0,1.8,24,80.03
2020,3,26,21,0,0,0,1.8,24,80.03
2020,3,26,21,15,0,0,1.8,23.900000000000002,80.51
2020,3,26,21,30,0,0,1.8,23.8,80.99
2020,3,26,21,45,0,0,1.8,23.8,80.58
2020,3,26,22,0,0,0,1.8,23.700000000000003,81.07000000000001
2020,3,26,22,15,0,0,1.8,23.6,81.56
2020,3,26,22,30,0,0,1.8,23.6,81.56
2020,3,26,22,45,0,0,1.8,23.5,81.39
2020,3,26,23,0,0,0,1.7000000000000002,23.400000000000002,81.88
2020,3,26,23,15,0,0,1.7000000000000002,23.400000000000002,81.88
2020,3,26,23,30,0,0,1.6,23.400000000000002,81.88
2020,3,26,23,45,0,0,1.6,23.3,81.27
2020,3,27,0,0,0,0,1.5,23.3,81.19
2020,3,27,0,15,0,0,1.4000000000000001,23.3,81.19
2020,3,27,0,30,0,0,1.4000000000000001,23.200000000000003,81.68
2020,3,27,0,45,0,0,1.3,23.200000000000003,80.72
2020,3,27,1,0,0,0,1.2000000000000002,23.200000000000003,80.72
2020,3,27,1,15,0,0,1.2000000000000002,23.200000000000003,80.72
2020,3,27,1,30,0,0,1.1,23.200000000000003,80.72
2020,3,27,1,45,0,0,1,23.200000000000003,79.97
2020,3,27,2,0,0,0,1,23.1,80.37
2020,3,27,2,15,0,0,0.9,23.1,80.37
2020,3,27,2,30,0,0,0.8,23.1,80.37
2020,3,27,2,45,0,0,0.8,23.1,79.77
2020,3,27,3,0,0,0,0.7000000000000001,23.1,79.77
2020,3,27,3,15,0,0,0.7000000000000001,23.1,79.77
2020,3,27,3,30,0,0,0.7000000000000001,23.1,79.77
2020,3,27,3,45,0,0,0.7000000000000001,23.1,79.42
2020,3,27,4,0,0,0,0.7000000000000001,23,79.9
2020,3,27,4,15,0,0,0.8,23,79.9
2020,3,27,4,30,0,0,0.8,23,79.9
2020,3,27,4,45,0,0,0.9,23,79.58
2020,3,27,5,0,0,0,0.9,22.900000000000002,80.06
2020,3,27,5,15,0,0,1,22.900000000000002,80.06
2020,3,27,5,30,0,0,1,22.900000000000002,80.14
2020,3,27,5,45,0,0,1.1,22.900000000000002,80.28
2020,3,27,6,0,0,0,1.1,22.900000000000002,80.28
2020,3,27,6,15,0,0,1.1,23.1,79.32000000000001
2020,3,27,6,30,15,120,1.2000000000000002,23.3,78.37
2020,3,27,6,45,53,312,1.2000000000000002,23.5,79.59
2020,3,27,7,0,105,454,1.2000000000000002,23.700000000000003,78.64
2020,3,27,7,15,163,557,1.3,24,77.32000000000001
2020,3,27,7,30,225,635,1.3,24.200000000000003,76.4
2020,3,27,7,45,288,696,1.4000000000000001,24.5,72.95
2020,3,27,8,0,352,743,1.4000000000000001,24.700000000000003,72.08
2020,3,27,8,15,416,782,1.4000000000000001,25,70.81
2020,3,27,8,30,478,814,1.5,25.3,69.56
2020,3,27,8,45,539,842,1.5,25.5,67.16
2020,3,27,9,0,597,862,1.5,25.8,65.98
2020,3,27,9,15,654,881,1.6,26,65.2
2020,3,27,9,30,707,897,1.6,26.200000000000003,64.44
2020,3,27,9,45,758,912,1.6,26.400000000000002,62.45
2020,3,27,10,0,482,135,1.7000000000000002,26.700000000000003,61.42
2020,3,27,10,15,846,932,1.7000000000000002,26.8,61
2020,3,27,10,30,884,939,1.7000000000000002,27,60.29
2020,3,27,10,45,920,953,1.8,27.1,60.21
2020,3,27,11,0,951,959,1.8,27.3,59.51
2020,3,27,11,15,976,962,1.9000000000000001,27.3,59.51
2020,3,27,11,30,997,966,1.9000000000000001,27.400000000000002,59.160000000000004
2020,3,27,11,45,1014,969,2,27.5,59.99
2020,3,27,12,0,1024,969,2,27.5,59.99
2020,3,27,12,15,1031,970,2,27.5,59.99
2020,3,27,12,30,1031,968,2.1,27.6,59.58
2020,3,27,12,45,1029,968,2.1,27.6,60.49
2020,3,27,13,0,1021,967,2.1,27.6,60.49
2020,3,27,13,15,1008,964,2.1,27.5,60.84
2020,3,27,13,30,989,959,2.2,27.5,60.78
2020,3,27,13,45,965,946,2.2,27.400000000000002,61.800000000000004
2020,3,27,14,0,938,941,2.2,27.400000000000002,61.800000000000004
2020,3,27,14,15,905,933,2.2,27.3,62.160000000000004
2020,3,27,14,30,870,925,2.2,27.200000000000003,62.52
2020,3,27,14,45,830,915,2.2,27.1,63.24
2020,3,27,15,0,787,904,2.2,27,63.61
2020,3,27,15,15,738,889,2.2,26.8,64.36
2020,3,27,15,30,688,875,2.2,26.700000000000003,64.74
2020,3,27,15,45,635,857,2.3000000000000003,26.5,66.87
2020,3,27,16,0,579,837,2.3000000000000003,26.3,67.66
2020,3,27,16,15,520,813,2.3000000000000003,26.1,68.46000000000001
2020,3,27,16,30,459,784,2.4000000000000004,26,68.86
2020,3,27,16,45,397,747,2.4000000000000004,25.8,72.08
2020,3,27,17,0,335,707,2.4000000000000004,25.6,72.94
2020,3,27,17,15,272,657,2.5,25.3,74.24
2020,3,27,17,30,210,594,2.5,25.1,75.13
2020,3,27,17,45,151,517,2.5,24.900000000000002,79.3
2020,3,27,18,0,94,409,2.5,24.6,80.73
2020,3,27,18,15,46,262,2.6,24.5,81.21000000000001
2020,3,27,18,30,12,77,2.6,24.400000000000002,81.78
2020,3,27,18,45,0,0,2.7,24.200000000000003,84.62
2020,3,27,19,0,0,0,2.7,24.1,85.13
2020,3,27,19,15,0,0,2.7,24.1,85.13
2020,3,27,19,30,0,0,2.7,24.1,85.13
2020,3,27,19,45,0,0,2.7,24.1,85.13
2020,3,27,20,0,0,0,2.8000000000000003,23.8,87.60000000000001
2020,3,27,20,15,0,0,2.9000000000000004,23.8,87.60000000000001
2020,3,27,20,30,0,0,2.9000000000000004,23.700000000000003,88.13
2020,3,27,20,45,0,0,2.9000000000000004,23.700000000000003,88.32000000000001
2020,3,27,21,0,0,0,2.9000000000000004,23.6,88.85000000000001
2020,3,27,21,15,0,0,2.9000000000000004,23.6,88.85000000000001
2020,3,27,21,30,0,0,2.9000000000000004,23.5,89.38
2020,3,27,21,45,0,0,3,23.5,89.19
2020,3,27,22,0,0,0,3,23.5,89.19
2020,3,27,22,15,0,0,2.9000000000000004,23.400000000000002,89.73
2020,3,27,22,30,0,0,2.9000000000000004,23.400000000000002,89.73
2020,3,27,22,45,0,0,2.9000000000000004,23.400000000000002,89.24
2020,3,27,23,0,0,0,2.9000000000000004,23.400000000000002,89.24
2020,3,27,23,15,0,0,2.9000000000000004,23.3,89.77
2020,3,27,23,30,0,0,2.9000000000000004,23.3,89.77
2020,3,27,23,45,0,0,2.8000000000000003,23.3,89.26
2020,3,28,0,0,0,0,2.8000000000000003,23.200000000000003,89.8
2020,3,28,0,15,0,0,2.8000000000000003,23.200000000000003,89.8
2020,3,28,0,30,0,0,2.8000000000000003,23.200000000000003,89.8
2020,3,28,0,45,0,0,2.8000000000000003,23.200000000000003,89.39
2020,3,28,1,0,0,0,2.8000000000000003,23.1,89.84
2020,3,28,1,15,0,0,2.8000000000000003,23.1,89.84
2020,3,28,1,30,0,0,2.8000000000000003,23.1,89.84
2020,3,28,1,45,0,0,2.8000000000000003,23,89.96000000000001
2020,3,28,2,0,0,0,2.8000000000000003,23,89.96000000000001
2020,3,28,2,15,0,0,2.8000000000000003,23,89.96000000000001
2020,3,28,2,30,0,0,2.9000000000000004,23,89.96000000000001
2020,3,28,2,45,0,0,2.9000000000000004,22.900000000000002,90.21000000000001
2020,3,28,3,0,0,0,2.9000000000000004,22.900000000000002,90.21000000000001
