Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,4,15,10,45,934,908,4.1000000000000005,27.6,70.33
2020,4,15,11,0,962,914,4.1000000000000005,27.700000000000003,69.92
2020,4,15,11,15,454,41,4.1000000000000005,27.8,69.52
2020,4,15,11,30,1005,923,4,27.900000000000002,69.05
2020,4,15,11,45,532,66,4,27.900000000000002,68.78
2020,4,15,12,0,1030,928,4,28,68.38
2020,4,15,12,15,1035,929,4,28.1,67.98
2020,4,15,12,30,1035,929,3.9000000000000004,28.1,67.98
2020,4,15,12,45,1030,927,3.9000000000000004,28.200000000000003,67.38
2020,4,15,13,0,1022,925,3.9000000000000004,28.200000000000003,67.32000000000001
2020,4,15,13,15,1008,923,3.9000000000000004,28.200000000000003,67.32000000000001
2020,4,15,13,30,991,921,3.9000000000000004,28.200000000000003,67.32000000000001
2020,4,15,13,45,961,893,3.9000000000000004,28.200000000000003,67.06
2020,4,15,14,0,934,886,3.9000000000000004,28.200000000000003,67.06
2020,4,15,14,15,902,879,3.9000000000000004,28.1,67.45
2020,4,15,14,30,866,870,3.9000000000000004,28.1,67.38
2020,4,15,14,45,825,858,3.9000000000000004,28,67.53
2020,4,15,15,0,781,846,3.9000000000000004,28,67.53
2020,4,15,15,15,734,832,3.9000000000000004,27.900000000000002,67.92
2020,4,15,15,30,684,816,3.9000000000000004,27.8,68.32000000000001
2020,4,15,15,45,630,795,3.9000000000000004,27.700000000000003,68.55
2020,4,15,16,0,576,775,3.9000000000000004,27.6,68.95
2020,4,15,16,15,518,749,3.9000000000000004,27.5,69.35000000000001
2020,4,15,16,30,458,719,3.8000000000000003,27.400000000000002,69.76
2020,4,15,16,45,397,680,3.8000000000000003,27.200000000000003,70.65
2020,4,15,17,0,335,637,3.8000000000000003,27.1,71.06
2020,4,15,17,15,274,585,3.8000000000000003,26.8,72.32000000000001
2020,4,15,17,30,214,522,3.7,26.6,73.17
2020,4,15,17,45,156,442,3.6,26.400000000000002,75.36
2020,4,15,18,0,101,338,3.6,26.1,76.7
2020,4,15,18,15,53,206,3.5,25.900000000000002,77.69
2020,4,15,18,30,16,58,3.5,25.8,78.15
2020,4,15,18,45,0,0,3.5,25.6,80.73
2020,4,15,19,0,0,0,3.5,25.400000000000002,81.69
2020,4,15,19,15,0,0,3.5,25.400000000000002,81.69
2020,4,15,19,30,0,0,3.5,25.400000000000002,81.69
2020,4,15,19,45,0,0,3.5,25.400000000000002,81.69
2020,4,15,20,0,0,0,3.5,25.1,83.53
2020,4,15,20,15,0,0,3.6,25,84.03
2020,4,15,20,30,0,0,3.6,25,84.03
2020,4,15,20,45,0,0,3.6,24.900000000000002,84.39
2020,4,15,21,0,0,0,3.6,24.900000000000002,84.39
2020,4,15,21,15,0,0,3.6,24.8,84.89
2020,4,15,21,30,0,0,3.6,24.8,84.89
2020,4,15,21,45,0,0,3.6,24.8,84.59
2020,4,15,22,0,0,0,3.7,24.700000000000003,85.10000000000001
2020,4,15,22,15,0,0,3.6,24.700000000000003,85.10000000000001
2020,4,15,22,30,0,0,3.6,24.6,85.61
2020,4,15,22,45,0,0,3.6,24.6,85.23
2020,4,15,23,0,0,0,3.6,24.5,85.74
2020,4,15,23,15,0,0,3.6,24.5,85.74
2020,4,15,23,30,0,0,3.6,24.5,85.74
2020,4,15,23,45,0,0,3.6,24.5,85.28
2020,4,16,0,0,0,0,3.6,24.400000000000002,85.79
2020,4,16,0,15,0,0,3.6,24.400000000000002,85.79
2020,4,16,0,30,0,0,3.6,24.400000000000002,85.79
2020,4,16,0,45,0,0,3.6,24.3,85.76
2020,4,16,1,0,0,0,3.6,24.3,85.67
2020,4,16,1,15,0,0,3.6,24.200000000000003,86.18
2020,4,16,1,30,0,0,3.6,24.200000000000003,86.18
2020,4,16,1,45,0,0,3.6,24.200000000000003,85.69
2020,4,16,2,0,0,0,3.6,24.1,86.2
2020,4,16,2,15,0,0,3.6,24.1,86.2
2020,4,16,2,30,0,0,3.6,24.1,86.2
2020,4,16,2,45,0,0,3.6,24.1,85.64
2020,4,16,3,0,0,0,3.7,24,86.16
2020,4,16,3,15,0,0,3.7,24,86.16
2020,4,16,3,30,0,0,3.7,24,86.16
2020,4,16,3,45,0,0,3.7,24,85.55
2020,4,16,4,0,0,0,3.7,23.900000000000002,86.06
2020,4,16,4,15,0,0,3.7,23.900000000000002,86.06
2020,4,16,4,30,0,0,3.7,23.900000000000002,86.15
2020,4,16,4,45,0,0,3.7,23.900000000000002,85.60000000000001
2020,4,16,5,0,0,0,3.6,23.900000000000002,85.60000000000001
2020,4,16,5,15,0,0,3.6,23.900000000000002,85.60000000000001
2020,4,16,5,30,0,0,3.6,24,85.09
2020,4,16,5,45,0,0,3.6,24,85.23
2020,4,16,6,0,0,0,3.6,24.1,84.72
2020,4,16,6,15,15,110,3.7,24.3,83.8
2020,4,16,6,30,51,291,3.7,24.5,82.81
2020,4,16,6,45,101,431,3.8000000000000003,24.700000000000003,81.88
2020,4,16,7,0,156,531,3.9000000000000004,25,80.44
2020,4,16,7,15,216,607,3.9000000000000004,25.1,79.96000000000001
2020,4,16,7,30,278,667,3.9000000000000004,25.3,79.02
2020,4,16,7,45,340,717,3.9000000000000004,25.5,76.8
2020,4,16,8,0,402,755,4,25.700000000000003,75.97
2020,4,16,8,15,463,787,4,25.900000000000002,75.08
2020,4,16,8,30,523,814,4,26.1,74.2
2020,4,16,8,45,581,839,4,26.3,72.79
2020,4,16,9,0,637,858,4,26.5,71.94
2020,4,16,9,15,690,874,4,26.6,71.52
2020,4,16,9,30,741,889,4,26.8,70.68
2020,4,16,9,45,789,903,4,26.900000000000002,70.28
2020,4,16,10,0,833,913,4,27.1,69.47
2020,4,16,10,15,874,922,4,27.200000000000003,69.06
2020,4,16,10,30,909,928,4,27.3,68.66
2020,4,16,10,45,309,17,4.1000000000000005,27.400000000000002,68.14
2020,4,16,11,0,530,82,4.1000000000000005,27.5,67.74
2020,4,16,11,15,287,14,4.1000000000000005,27.6,67.35
2020,4,16,11,30,1008,928,4.2,27.700000000000003,66.96000000000001
2020,4,16,11,45,1022,932,4.2,27.8,66.63
2020,4,16,12,0,1033,933,4.3,27.900000000000002,66.24
2020,4,16,12,15,1038,934,4.3,27.900000000000002,66.18
2020,4,16,12,30,1038,934,4.3,27.900000000000002,66.18
2020,4,16,12,45,1033,932,4.3,28,65.97
2020,4,16,13,0,1022,928,4.3,28,65.97
2020,4,16,13,15,1008,926,4.3,28,65.97
2020,4,16,13,30,990,922,4.3,27.900000000000002,66.29
2020,4,16,13,45,958,885,4.3,27.900000000000002,66.41
2020,4,16,14,0,930,879,4.2,27.900000000000002,66.41
2020,4,16,14,15,898,871,4.2,27.8,66.8
2020,4,16,14,30,862,862,4.2,27.8,66.8
2020,4,16,14,45,823,855,4.1000000000000005,27.700000000000003,67.21000000000001
2020,4,16,15,0,779,843,4.1000000000000005,27.700000000000003,67.21000000000001
2020,4,16,15,15,733,829,4,27.6,67.54
2020,4,16,15,30,682,813,4,27.5,67.93
2020,4,16,15,45,630,795,3.9000000000000004,27.400000000000002,68.54
2020,4,16,16,0,574,774,3.9000000000000004,27.3,68.94
2020,4,16,16,15,517,748,3.8000000000000003,27.200000000000003,69.35000000000001
2020,4,16,16,30,457,718,3.8000000000000003,27,70.16
2020,4,16,16,45,399,692,3.7,26.900000000000002,71.04
2020,4,16,17,0,337,650,3.7,26.700000000000003,71.94
2020,4,16,17,15,276,599,3.6,26.5,72.79
2020,4,16,17,30,215,536,3.4000000000000004,26.200000000000003,74.09
2020,4,16,17,45,157,463,3.3000000000000003,26,76.69
2020,4,16,18,0,102,362,3.2,25.8,77.60000000000001
2020,4,16,18,15,54,230,3.2,25.6,78.52
2020,4,16,18,30,17,75,3.2,25.5,78.99
2020,4,16,18,45,0,0,3.1,25.3,81.37
2020,4,16,19,0,0,0,3.1,25.200000000000003,81.85000000000001
2020,4,16,19,15,0,0,3.1,25.200000000000003,81.85000000000001
2020,4,16,19,30,0,0,3.1,25.200000000000003,81.85000000000001
2020,4,16,19,45,0,0,3.1,25.200000000000003,81.85000000000001
2020,4,16,20,0,0,0,3.1,25,83.33
2020,4,16,20,15,0,0,3.1,25,83.33
2020,4,16,20,30,0,0,3.1,25,83.33
2020,4,16,20,45,0,0,3.1,25,83.59
2020,4,16,21,0,0,0,3.1,24.900000000000002,84.09
2020,4,16,21,15,0,0,3.1,24.900000000000002,84.09
2020,4,16,21,30,0,0,3.2,24.900000000000002,84.09
2020,4,16,21,45,0,0,3.2,24.900000000000002,84.28
2020,4,16,22,0,0,0,3.2,24.8,84.78
2020,4,16,22,15,0,0,3.2,24.8,84.78
2020,4,16,22,30,0,0,3.2,24.8,84.78
2020,4,16,22,45,0,0,3.2,24.700000000000003,85.47
2020,4,16,23,0,0,0,3.2,24.700000000000003,85.47
2020,4,16,23,15,0,0,3.2,24.700000000000003,85.47
2020,4,16,23,30,0,0,3.2,24.6,85.98
2020,4,16,23,45,0,0,3.2,24.6,86.2
2020,4,17,0,0,0,0,3.1,24.6,86.2
2020,4,17,0,15,0,0,3.2,24.6,86.2
2020,4,17,0,30,0,0,3.2,24.5,86.72
2020,4,17,0,45,0,0,3.2,24.5,86.57000000000001
2020,4,17,1,0,0,0,3.2,24.5,86.57000000000001
2020,4,17,1,15,0,0,3.3000000000000003,24.5,86.57000000000001
2020,4,17,1,30,0,0,3.3000000000000003,24.5,86.57000000000001
2020,4,17,1,45,0,0,3.3000000000000003,24.5,86.54
2020,4,17,2,0,0,0,3.3000000000000003,24.400000000000002,87.06
2020,4,17,2,15,0,0,3.4000000000000004,24.400000000000002,87.06
2020,4,17,2,30,0,0,3.4000000000000004,24.400000000000002,87.06
2020,4,17,2,45,0,0,3.4000000000000004,24.3,87.48
2020,4,17,3,0,0,0,3.5,24.3,87.48
2020,4,17,3,15,0,0,3.5,24.3,87.48
2020,4,17,3,30,0,0,3.5,24.3,87.48
2020,4,17,3,45,0,0,3.5,24.200000000000003,87.62
2020,4,17,4,0,0,0,3.5,24.200000000000003,87.62
2020,4,17,4,15,0,0,3.6,24.200000000000003,87.62
2020,4,17,4,30,0,0,3.6,24.200000000000003,87.62
2020,4,17,4,45,0,0,3.6,24.200000000000003,87.21000000000001
2020,4,17,5,0,0,0,3.6,24.200000000000003,87.3
2020,4,17,5,15,0,0,3.6,24.200000000000003,87.3
2020,4,17,5,30,0,0,3.6,24.3,86.78
2020,4,17,5,45,0,0,3.6,24.400000000000002,86.23
2020,4,17,6,0,0,0,3.6,24.400000000000002,86.23
2020,4,17,6,15,7,0,3.7,24.700000000000003,84.7
2020,4,17,6,30,31,26,3.8000000000000003,24.900000000000002,83.7
2020,4,17,6,45,102,423,3.9000000000000004,25.1,81.97
2020,4,17,7,0,158,524,4,25.3,81
2020,4,17,7,15,217,601,4,25.5,80.05
2020,4,17,7,30,79,0,4,25.700000000000003,79.11
2020,4,17,7,45,80,0,4,25.900000000000002,76.92
2020,4,17,8,0,28,0,4.1000000000000005,26.1,76.02
2020,4,17,8,15,128,0,4,26.3,75.13
2020,4,17,8,30,126,0,4,26.5,74.25
2020,4,17,8,45,142,0,4,26.700000000000003,72.54
2020,4,17,9,0,244,19,4,26.8,72.11
2020,4,17,9,15,339,56,4,27,71.27
2020,4,17,9,30,742,880,3.9000000000000004,27.200000000000003,70.45
2020,4,17,9,45,789,892,3.9000000000000004,27.3,69.32000000000001
2020,4,17,10,0,833,903,3.9000000000000004,27.5,68.52
2020,4,17,10,15,873,912,3.9000000000000004,27.6,68.12
2020,4,17,10,30,910,920,3.9000000000000004,27.700000000000003,67.72
2020,4,17,10,45,936,904,3.9000000000000004,27.900000000000002,66.79
2020,4,17,11,0,965,910,3.9000000000000004,28,66.4
2020,4,17,11,15,988,915,3.9000000000000004,28.1,66.02
2020,4,17,11,30,544,76,3.9000000000000004,28.200000000000003,65.64
2020,4,17,11,45,721,222,3.9000000000000004,28.200000000000003,65.82000000000001
2020,4,17,12,0,1033,926,3.9000000000000004,28.3,65.37
2020,4,17,12,15,1040,929,3.9000000000000004,28.3,65.37
2020,4,17,12,30,1040,929,3.9000000000000004,28.400000000000002,65
2020,4,17,12,45,618,114,3.9000000000000004,28.400000000000002,65.01
2020,4,17,13,0,1026,927,3.9000000000000004,28.400000000000002,65.01
2020,4,17,13,15,1012,924,3.9000000000000004,28.400000000000002,64.95
2020,4,17,13,30,993,920,3.9000000000000004,28.400000000000002,64.95
2020,4,17,13,45,971,920,3.9000000000000004,28.400000000000002,64.98
2020,4,17,14,0,944,914,3.9000000000000004,28.400000000000002,64.98
2020,4,17,14,15,912,907,3.9000000000000004,28.400000000000002,64.98
2020,4,17,14,30,875,899,3.9000000000000004,28.3,65.36
2020,4,17,14,45,834,886,3.9000000000000004,28.200000000000003,65.69
2020,4,17,15,0,790,874,4,28.200000000000003,65.69
2020,4,17,15,15,743,861,4,28.1,66.08
2020,4,17,15,30,693,846,4,28,66.46000000000001
2020,4,17,15,45,639,825,4,27.900000000000002,66.89
2020,4,17,16,0,583,804,4,27.8,67.28
2020,4,17,16,15,526,780,4,27.6,68.06
2020,4,17,16,30,466,752,4,27.5,68.46000000000001
2020,4,17,16,45,405,717,4,27.3,69.33
2020,4,17,17,0,343,677,4,27.200000000000003,69.74
2020,4,17,17,15,282,629,3.9000000000000004,26.900000000000002,70.97
2020,4,17,17,30,220,567,3.9000000000000004,26.700000000000003,71.88
2020,4,17,17,45,161,492,3.8000000000000003,26.5,73.83
2020,4,17,18,0,106,391,3.8000000000000003,26.3,74.71000000000001
2020,4,17,18,15,56,257,3.8000000000000003,26.1,75.59
2020,4,17,18,30,18,91,3.7,25.900000000000002,76.49
2020,4,17,18,45,0,0,3.7,25.8,78.69
2020,4,17,19,0,0,0,3.7,25.6,79.62
2020,4,17,19,15,0,0,3.7,25.6,79.62
2020,4,17,19,30,0,0,3.7,25.6,79.62
2020,4,17,19,45,0,0,3.7,25.6,79.62
2020,4,17,20,0,0,0,3.8000000000000003,25.3,82.29
2020,4,17,20,15,0,0,3.8000000000000003,25.200000000000003,82.77
2020,4,17,20,30,0,0,3.8000000000000003,25.1,83.27
2020,4,17,20,45,0,0,3.8000000000000003,25.1,84.43
2020,4,17,21,0,0,0,3.8000000000000003,25,84.93
2020,4,17,21,15,0,0,3.9000000000000004,24.900000000000002,85.44
2020,4,17,21,30,0,0,3.9000000000000004,24.900000000000002,85.44
2020,4,17,21,45,0,0,3.9000000000000004,24.8,86.57000000000001
2020,4,17,22,0,0,0,3.9000000000000004,24.8,86.57000000000001
2020,4,17,22,15,0,0,3.8000000000000003,24.700000000000003,87.08
2020,4,17,22,30,0,0,3.8000000000000003,24.700000000000003,87.08
2020,4,17,22,45,0,0,3.8000000000000003,24.6,87.57000000000001
2020,4,17,23,0,0,0,3.8000000000000003,24.6,87.57000000000001
2020,4,17,23,15,0,0,3.7,24.5,88.01
2020,4,17,23,30,0,0,3.7,24.5,88.01
2020,4,17,23,45,0,0,3.7,24.400000000000002,87.18
2020,4,18,0,0,0,0,3.6,24.400000000000002,87.18
2020,4,18,0,15,0,0,3.6,24.400000000000002,87.18
2020,4,18,0,30,0,0,3.6,24.3,87.7
2020,4,18,0,45,0,0,3.6,24.3,86.10000000000001
2020,4,18,1,0,0,0,3.6,24.3,86.10000000000001
2020,4,18,1,15,0,0,3.5,24.3,86.10000000000001
2020,4,18,1,30,0,0,3.5,24.200000000000003,86.62
2020,4,18,1,45,0,0,3.5,24.200000000000003,85.71000000000001
2020,4,18,2,0,0,0,3.5,24.200000000000003,85.71000000000001
2020,4,18,2,15,0,0,3.4000000000000004,24.1,86.23
2020,4,18,2,30,0,0,3.4000000000000004,24.1,86.23
2020,4,18,2,45,0,0,3.4000000000000004,24.1,85.42
2020,4,18,3,0,0,0,3.4000000000000004,24,85.94
2020,4,18,3,15,0,0,3.4000000000000004,24,85.94
2020,4,18,3,30,0,0,3.4000000000000004,24,85.94
2020,4,18,3,45,0,0,3.3000000000000003,24,84.99
2020,4,18,4,0,0,0,3.3000000000000003,24,84.99
2020,4,18,4,15,0,0,3.3000000000000003,23.900000000000002,85.5
2020,4,18,4,30,0,0,3.3000000000000003,23.900000000000002,85.5
2020,4,18,4,45,0,0,3.3000000000000003,23.900000000000002,84.93
2020,4,18,5,0,0,0,3.3000000000000003,23.900000000000002,85.02
2020,4,18,5,15,0,0,3.3000000000000003,24,84.51
2020,4,18,5,30,0,0,3.3000000000000003,24.1,84
2020,4,18,5,45,0,0,3.3000000000000003,24.1,84.82000000000001
2020,4,18,6,0,0,0,3.3000000000000003,24.200000000000003,84.32000000000001
2020,4,18,6,15,18,124,3.4000000000000004,24.5,82.82000000000001
2020,4,18,6,30,56,303,3.5,24.700000000000003,81.84
2020,4,18,6,45,106,442,3.6,25,80.91
2020,4,18,7,0,162,541,3.7,25.200000000000003,79.96000000000001
2020,4,18,7,15,223,617,3.7,25.400000000000002,79.01
2020,4,18,7,30,284,675,3.8000000000000003,25.700000000000003,77.7
2020,4,18,7,45,346,721,3.8000000000000003,25.900000000000002,75.78
2020,4,18,8,0,408,759,3.9000000000000004,26.1,74.9
2020,4,18,8,15,470,790,3.9000000000000004,26.3,74.02
2020,4,18,8,30,529,815,4,26.5,73.16
2020,4,18,8,45,586,836,4,26.700000000000003,72.59
2020,4,18,9,0,643,856,4,26.900000000000002,71.74
2020,4,18,9,15,695,870,4.1000000000000005,27.1,70.91
2020,4,18,9,30,746,885,4.1000000000000005,27.3,70.08
2020,4,18,9,45,793,895,4.1000000000000005,27.5,70.26
2020,4,18,10,0,835,904,4.2,27.700000000000003,69.44
2020,4,18,10,15,876,913,4.2,27.8,69.04
2020,4,18,10,30,912,921,4.2,27.900000000000002,68.57000000000001
2020,4,18,10,45,946,934,4.2,28,69.43
2020,4,18,11,0,973,938,4.3,28.1,69.03
2020,4,18,11,15,443,38,4.2,28.200000000000003,68.63
2020,4,18,11,30,472,44,4.2,28.200000000000003,68.63
2020,4,18,11,45,1027,944,4.2,28.3,69.38
2020,4,18,12,0,1037,946,4.2,28.3,69.38
2020,4,18,12,15,1042,947,4.2,28.3,69.31
2020,4,18,12,30,1041,945,4.2,28.400000000000002,68.91
2020,4,18,12,45,1036,942,4.2,28.400000000000002,69.57000000000001
2020,4,18,13,0,1026,941,4.2,28.400000000000002,69.57000000000001
2020,4,18,13,15,1012,938,4.2,28.400000000000002,69.5
2020,4,18,13,30,992,933,4.2,28.3,69.91
2020,4,18,13,45,350,20,4.2,28.3,70.57000000000001
2020,4,18,14,0,939,916,4.1000000000000005,28.3,70.57000000000001
2020,4,18,14,15,384,31,4.1000000000000005,28.200000000000003,70.98
2020,4,18,14,30,560,157,4.1000000000000005,28.200000000000003,70.98
2020,4,18,14,45,600,248,4.1000000000000005,28.1,71.81
2020,4,18,15,0,176,4,4.1000000000000005,28,72.22
2020,4,18,15,15,436,113,4.1000000000000005,27.900000000000002,72.64
2020,4,18,15,30,690,854,4.1000000000000005,27.8,73.07000000000001
2020,4,18,15,45,418,176,4.1000000000000005,27.700000000000003,74.16
2020,4,18,16,0,582,819,4,27.6,74.59
2020,4,18,16,15,295,94,4,27.5,75.03
2020,4,18,16,30,466,769,4,27.400000000000002,75.47
2020,4,18,16,45,405,737,3.9000000000000004,27.200000000000003,76.59
2020,4,18,17,0,344,698,3.9000000000000004,27.1,77.04
2020,4,18,17,15,283,651,3.8000000000000003,26.8,78.4
2020,4,18,17,30,222,592,3.6,26.6,79.41
2020,4,18,17,45,162,511,3.5,26.400000000000002,81.55
2020,4,18,18,0,106,412,3.3000000000000003,26.1,83
2020,4,18,18,15,57,280,3.3000000000000003,26,83.49
2020,4,18,18,30,19,110,3.2,25.8,84.48
2020,4,18,18,45,0,0,3.2,25.700000000000003,86.33
2020,4,18,19,0,0,0,3.1,25.5,87.36
2020,4,18,19,15,0,0,3.1,25.5,87.36
2020,4,18,19,30,0,0,3.1,25.5,87.36
2020,4,18,19,45,0,0,3.1,25.5,87.36
2020,4,18,20,0,0,0,3.2,25.400000000000002,87.89
2020,4,18,20,15,0,0,3.2,25.3,88.41
2020,4,18,20,30,0,0,3.2,25.3,88.5
2020,4,18,20,45,0,0,3.2,25.3,88.23
2020,4,18,21,0,0,0,3.3000000000000003,25.200000000000003,88.75
2020,4,18,21,15,0,0,3.3000000000000003,25.200000000000003,88.75
2020,4,18,21,30,0,0,3.3000000000000003,25.1,89.28
2020,4,18,21,45,0,0,3.4000000000000004,25.1,88.9
2020,4,18,22,0,0,0,3.4000000000000004,25,89.43
2020,4,18,22,15,0,0,3.4000000000000004,25,89.43
2020,4,18,22,30,0,0,3.4000000000000004,25,89.43
2020,4,18,22,45,0,0,3.5,24.900000000000002,89.7
2020,4,18,23,0,0,0,3.5,24.900000000000002,89.7
2020,4,18,23,15,0,0,3.5,24.900000000000002,89.7
2020,4,18,23,30,0,0,3.5,24.8,90.23
2020,4,18,23,45,0,0,3.5,24.8,89.89
2020,4,19,0,0,0,0,3.5,24.8,89.89
2020,4,19,0,15,0,0,3.5,24.700000000000003,90.43
2020,4,19,0,30,0,0,3.5,24.700000000000003,90.43
2020,4,19,0,45,0,0,3.5,24.700000000000003,90.01
2020,4,19,1,0,0,0,3.5,24.6,90.55
2020,4,19,1,15,0,0,3.5,24.6,90.55
2020,4,19,1,30,0,0,3.5,24.6,90.55
2020,4,19,1,45,0,0,3.5,24.6,89.86
2020,4,19,2,0,0,0,3.5,24.5,90.4
2020,4,19,2,15,0,0,3.5,24.5,90.4
2020,4,19,2,30,0,0,3.5,24.5,90.4
2020,4,19,2,45,0,0,3.5,24.5,89.61
2020,4,19,3,0,0,0,3.5,24.5,89.61
2020,4,19,3,15,0,0,3.5,24.5,89.61
2020,4,19,3,30,0,0,3.5,24.400000000000002,90.15
2020,4,19,3,45,0,0,3.5,24.400000000000002,89.19
2020,4,19,4,0,0,0,3.5,24.400000000000002,89.19
2020,4,19,4,15,0,0,3.5,24.400000000000002,89.19
2020,4,19,4,30,0,0,3.5,24.400000000000002,89.19
2020,4,19,4,45,0,0,3.5,24.400000000000002,88.37
2020,4,19,5,0,0,0,3.5,24.400000000000002,88.37
2020,4,19,5,15,0,0,3.6,24.400000000000002,88.37
2020,4,19,5,30,0,0,3.6,24.5,87.84
2020,4,19,5,45,0,0,3.7,24.6,86.81
2020,4,19,6,0,0,0,3.7,24.700000000000003,86.29
2020,4,19,6,15,19,125,3.8000000000000003,24.900000000000002,85.27
2020,4,19,6,30,58,305,3.9000000000000004,25.1,84.27
2020,4,19,6,45,108,441,4.1000000000000005,25.3,81.99
2020,4,19,7,0,165,541,4.2,25.5,81.11
2020,4,19,7,15,225,616,4.2,25.700000000000003,80.15
2020,4,19,7,30,286,674,4.2,25.900000000000002,79.21000000000001
2020,4,19,7,45,349,723,4.3,26.1,76.58
2020,4,19,8,0,411,761,4.3,26.3,75.69
2020,4,19,8,15,473,793,4.3,26.5,74.8
2020,4,19,8,30,533,819,4.3,26.700000000000003,73.93
2020,4,19,8,45,591,843,4.3,26.8,72.72
2020,4,19,9,0,648,864,4.3,27,71.87
2020,4,19,9,15,702,880,4.2,27.200000000000003,71.04
2020,4,19,9,30,753,894,4.2,27.3,70.63
2020,4,19,9,45,800,906,4.2,27.5,69.12
2020,4,19,10,0,844,916,4.2,27.700000000000003,68.32000000000001
2020,4,19,10,15,885,925,4.2,27.8,67.93
2020,4,19,10,30,921,933,4.1000000000000005,28,67.14
2020,4,19,10,45,953,936,4.1000000000000005,28.1,66.49
2020,4,19,11,0,981,941,4.1000000000000005,28.200000000000003,66.11
2020,4,19,11,15,1004,946,4.1000000000000005,28.3,65.73
2020,4,19,11,30,1024,949,4.1000000000000005,28.400000000000002,65.28
2020,4,19,11,45,1038,950,4,28.5,65.29
2020,4,19,12,0,1048,952,4,28.6,64.92
2020,4,19,12,15,1052,952,4,28.6,64.92
2020,4,19,12,30,1053,952,4,28.700000000000003,64.54
2020,4,19,12,45,1047,950,4,28.700000000000003,65.06
2020,4,19,13,0,1038,948,4,28.700000000000003,65
2020,4,19,13,15,1024,946,3.9000000000000004,28.700000000000003,65
2020,4,19,13,30,1005,942,3.9000000000000004,28.700000000000003,65
2020,4,19,13,45,980,933,3.9000000000000004,28.700000000000003,65.42
2020,4,19,14,0,952,927,3.9000000000000004,28.700000000000003,65.42
2020,4,19,14,15,920,921,3.9000000000000004,28.6,65.73
2020,4,19,14,30,884,913,3.9000000000000004,28.6,65.73
2020,4,19,14,45,843,902,3.8000000000000003,28.6,65.85
2020,4,19,15,0,799,892,3.8000000000000003,28.5,66.23
2020,4,19,15,15,752,879,3.8000000000000003,28.400000000000002,66.61
2020,4,19,15,30,701,864,3.8000000000000003,28.3,67
2020,4,19,15,45,647,846,3.8000000000000003,28.200000000000003,67.57000000000001
2020,4,19,16,0,591,826,3.8000000000000003,28.1,67.96000000000001
2020,4,19,16,15,533,803,3.8000000000000003,27.900000000000002,68.76
2020,4,19,16,30,473,776,3.8000000000000003,27.8,69.16
2020,4,19,16,45,411,742,3.8000000000000003,27.6,70.13
2020,4,19,17,0,350,703,3.8000000000000003,27.5,70.54
2020,4,19,17,15,287,655,3.8000000000000003,27.3,71.37
2020,4,19,17,30,226,595,3.7,27,72.63
2020,4,19,17,45,166,522,3.7,26.8,74.23
2020,4,19,18,0,109,423,3.7,26.6,75.11
2020,4,19,18,15,59,289,3.7,26.5,75.63
2020,4,19,18,30,20,117,3.7,26.3,76.52
2020,4,19,18,45,0,0,3.7,26.1,79.27
2020,4,19,19,0,0,0,3.7,26,79.74
2020,4,19,19,15,0,0,3.7,26,79.74
2020,4,19,19,30,0,0,3.7,26,79.74
2020,4,19,19,45,0,0,3.7,26,79.74
2020,4,19,20,0,0,0,3.8000000000000003,25.700000000000003,81.89
2020,4,19,20,15,0,0,3.8000000000000003,25.6,82.37
2020,4,19,20,30,0,0,3.8000000000000003,25.5,82.95
2020,4,19,20,45,0,0,3.9000000000000004,25.400000000000002,83.75
