Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,4,24,8,15,478,783,4.9,26.6,74.99
2020,4,24,8,30,537,809,4.9,26.8,74.12
2020,4,24,8,45,591,815,4.9,27,72.13
2020,4,24,9,0,647,834,4.9,27.200000000000003,71.29
2020,4,24,9,15,700,851,5,27.400000000000002,70.46000000000001
2020,4,24,9,30,750,866,5,27.5,70.05
2020,4,24,9,45,793,866,5,27.700000000000003,68.73
2020,4,24,10,0,384,42,5,27.900000000000002,67.94
2020,4,24,10,15,875,885,5,28,67.55
2020,4,24,10,30,170,5,5,28.1,67.16
2020,4,24,10,45,939,885,5.1000000000000005,28.200000000000003,66.86
2020,4,24,11,0,540,87,5.1000000000000005,28.3,66.48
2020,4,24,11,15,989,896,5.1000000000000005,28.400000000000002,66.09
2020,4,24,11,30,1008,900,5.1000000000000005,28.5,65.64
2020,4,24,11,45,1020,895,5.1000000000000005,28.5,66.04
2020,4,24,12,0,1029,897,5.1000000000000005,28.6,65.66
2020,4,24,12,15,305,16,5.1000000000000005,28.6,65.66
2020,4,24,12,30,472,39,5.1000000000000005,28.6,65.66
2020,4,24,12,45,450,34,5.1000000000000005,28.6,65.68
2020,4,24,13,0,1019,894,5.2,28.6,65.68
2020,4,24,13,15,1005,891,5.1000000000000005,28.6,65.68
2020,4,24,13,30,478,49,5.1000000000000005,28.6,65.68
2020,4,24,13,45,968,901,5.1000000000000005,28.6,65.37
2020,4,24,14,0,622,174,5.1000000000000005,28.5,65.75
2020,4,24,14,15,402,36,5.1000000000000005,28.5,65.68
2020,4,24,14,30,872,879,5.1000000000000005,28.400000000000002,66.07000000000001
2020,4,24,14,45,334,26,5,28.3,65.73
2020,4,24,15,0,315,25,5,28.3,65.73
2020,4,24,15,15,109,0,5,28.200000000000003,66.11
2020,4,24,15,30,217,9,5,28,66.88
2020,4,24,15,45,642,821,4.9,27.900000000000002,66.71000000000001
2020,4,24,16,0,587,800,4.9,27.8,67.1
2020,4,24,16,15,530,778,4.800000000000001,27.700000000000003,67.49
2020,4,24,16,30,470,750,4.800000000000001,27.5,68.28
2020,4,24,16,45,411,726,4.800000000000001,27.3,68.46000000000001
2020,4,24,17,0,349,686,4.7,27.200000000000003,68.86
2020,4,24,17,15,288,640,4.6000000000000005,27,69.67
2020,4,24,17,30,227,580,4.5,26.8,70.49
2020,4,24,17,45,168,512,4.4,26.6,71.64
2020,4,24,18,0,112,413,4.3,26.400000000000002,72.48
2020,4,24,18,15,62,282,4.3,26.200000000000003,73.34
2020,4,24,18,30,22,115,4.2,26,74.21000000000001
2020,4,24,18,45,0,0,4.1000000000000005,25.900000000000002,76.13
2020,4,24,19,0,0,0,4,25.700000000000003,77.11
2020,4,24,19,15,0,0,4,25.700000000000003,77.11
2020,4,24,19,30,0,0,4,25.700000000000003,77.11
2020,4,24,19,45,0,0,4,25.700000000000003,77.11
2020,4,24,20,0,0,0,4,25.5,79.33
2020,4,24,20,15,0,0,4,25.5,79.33
2020,4,24,20,30,0,0,4,25.400000000000002,79.88
2020,4,24,20,45,0,0,4,25.400000000000002,81.05
2020,4,24,21,0,0,0,3.9000000000000004,25.400000000000002,81.05
2020,4,24,21,15,0,0,3.9000000000000004,25.3,81.53
2020,4,24,21,30,0,0,3.9000000000000004,25.3,81.53
2020,4,24,21,45,0,0,3.9000000000000004,25.3,82.72
2020,4,24,22,0,0,0,3.9000000000000004,25.200000000000003,83.22
2020,4,24,22,15,0,0,3.8000000000000003,25.200000000000003,83.22
2020,4,24,22,30,0,0,3.8000000000000003,25.200000000000003,83.22
2020,4,24,22,45,0,0,3.8000000000000003,25.200000000000003,84.3
2020,4,24,23,0,0,0,3.8000000000000003,25.1,84.8
2020,4,24,23,15,0,0,3.8000000000000003,25.1,84.8
2020,4,24,23,30,0,0,3.7,25,85.31
2020,4,24,23,45,0,0,3.7,25,86.21000000000001
2020,4,25,0,0,0,0,3.7,25,86.21000000000001
2020,4,25,0,15,0,0,3.7,24.900000000000002,86.72
2020,4,25,0,30,0,0,3.7,24.8,87.15
2020,4,25,0,45,0,0,3.6,24.8,87.38
2020,4,25,1,0,0,0,3.6,24.700000000000003,87.9
2020,4,25,1,15,0,0,3.6,24.700000000000003,87.9
2020,4,25,1,30,0,0,3.7,24.6,88.42
2020,4,25,1,45,0,0,3.7,24.6,87.96000000000001
2020,4,25,2,0,0,0,3.7,24.5,88.49
2020,4,25,2,15,0,0,3.7,24.5,88.49
2020,4,25,2,30,0,0,3.7,24.400000000000002,89.02
2020,4,25,2,45,0,0,3.7,24.3,88.96000000000001
2020,4,25,3,0,0,0,3.7,24.3,88.88
2020,4,25,3,15,0,0,3.7,24.200000000000003,89.41
2020,4,25,3,30,0,0,3.7,24.200000000000003,89.5
2020,4,25,3,45,0,0,3.8000000000000003,24.1,90.04
2020,4,25,4,0,0,0,3.8000000000000003,24.1,90.04
2020,4,25,4,15,0,0,3.8000000000000003,24.1,90.04
2020,4,25,4,30,0,0,3.8000000000000003,24,90.58
2020,4,25,4,45,0,0,3.8000000000000003,24,91.3
2020,4,25,5,0,0,0,3.8000000000000003,24,91.3
2020,4,25,5,15,0,0,3.9000000000000004,24.1,90.75
2020,4,25,5,30,0,0,3.9000000000000004,24.200000000000003,90.21000000000001
2020,4,25,5,45,0,0,3.9000000000000004,24.3,91.93
2020,4,25,6,0,0,0,4,24.400000000000002,91.38
2020,4,25,6,15,24,93,4.1000000000000005,24.5,90.93
2020,4,25,6,30,63,242,4.3,24.700000000000003,89.86
2020,4,25,6,45,109,319,4.5,24.900000000000002,90.34
2020,4,25,7,0,163,418,4.6000000000000005,25.1,89.27
2020,4,25,7,15,221,496,4.800000000000001,25.3,88.22
2020,4,25,7,30,281,559,5,25.5,87.18
2020,4,25,7,45,109,0,5.2,25.700000000000003,86.27
2020,4,25,8,0,397,628,5.4,25.900000000000002,85.26
2020,4,25,8,15,135,0,5.6000000000000005,26.1,84.26
2020,4,25,8,30,209,17,5.800000000000001,26.3,83.27
2020,4,25,8,45,569,713,6,26.6,80.44
2020,4,25,9,0,623,737,6.2,26.8,79.59
2020,4,25,9,15,675,757,6.4,26.900000000000002,79.12
2020,4,25,9,30,725,775,6.5,27,78.66
2020,4,25,9,45,772,791,6.6000000000000005,27.1,76.71000000000001
2020,4,25,10,0,815,804,6.800000000000001,27.3,75.82000000000001
2020,4,25,10,15,854,816,6.800000000000001,27.3,75.82000000000001
2020,4,25,10,30,890,825,6.800000000000001,27.400000000000002,75.38
2020,4,25,10,45,930,867,6.800000000000001,27.400000000000002,74.07000000000001
2020,4,25,11,0,419,33,6.800000000000001,27.5,73.64
2020,4,25,11,15,476,48,6.7,27.6,73.21000000000001
2020,4,25,11,30,604,113,6.6000000000000005,27.6,73.14
2020,4,25,11,45,1012,882,6.5,27.700000000000003,71.34
2020,4,25,12,0,1023,885,6.4,27.8,70.93
2020,4,25,12,15,1027,886,6.300000000000001,27.8,70.93
2020,4,25,12,30,435,30,6.1000000000000005,27.900000000000002,70.52
2020,4,25,12,45,476,41,6,27.900000000000002,69.37
2020,4,25,13,0,1014,886,5.9,28,68.97
2020,4,25,13,15,1000,883,5.800000000000001,28,68.97
2020,4,25,13,30,202,9,5.6000000000000005,28,68.9
2020,4,25,13,45,398,29,5.5,28,68.1
2020,4,25,14,0,218,10,5.4,28,68.1
2020,4,25,14,15,188,7,5.300000000000001,28,68.1
2020,4,25,14,30,416,48,5.1000000000000005,28,68.1
2020,4,25,14,45,540,165,5,28,67.56
2020,4,25,15,0,784,840,4.9,28,67.56
2020,4,25,15,15,351,46,4.800000000000001,27.900000000000002,67.95
2020,4,25,15,30,204,7,4.800000000000001,27.900000000000002,67.95
2020,4,25,15,45,260,24,4.7,27.900000000000002,67.6
2020,4,25,16,0,114,0,4.6000000000000005,27.8,68
2020,4,25,16,15,524,753,4.6000000000000005,27.700000000000003,68.39
2020,4,25,16,30,179,12,4.6000000000000005,27.6,68.79
2020,4,25,16,45,182,28,4.5,27.5,68.82000000000001
2020,4,25,17,0,345,655,4.5,27.400000000000002,69.22
2020,4,25,17,15,284,604,4.5,27.200000000000003,70.04
2020,4,25,17,30,224,544,4.4,27,70.86
2020,4,25,17,45,165,469,4.3,26.900000000000002,71.32000000000001
2020,4,25,18,0,109,369,4.2,26.700000000000003,72.23
2020,4,25,18,15,60,239,4.2,26.5,73.09
2020,4,25,18,30,22,84,4.1000000000000005,26.400000000000002,73.52
2020,4,25,18,45,0,0,4,26.200000000000003,75.72
2020,4,25,19,0,0,0,4,26.1,76.17
2020,4,25,19,15,0,0,4,26.1,76.17
2020,4,25,19,30,0,0,4,26.1,76.17
2020,4,25,19,45,0,0,4,26.1,76.17
2020,4,25,20,0,0,0,4,25.8,78.55
2020,4,25,20,15,0,0,4,25.8,78.55
2020,4,25,20,30,0,0,4.1000000000000005,25.700000000000003,79.01
2020,4,25,20,45,0,0,4.1000000000000005,25.700000000000003,79.18
2020,4,25,21,0,0,0,4.1000000000000005,25.6,79.65
2020,4,25,21,15,0,0,4.1000000000000005,25.6,79.65
2020,4,25,21,30,0,0,4.2,25.5,80.12
2020,4,25,21,45,0,0,4.2,25.5,80.02
2020,4,25,22,0,0,0,4.2,25.400000000000002,80.49
2020,4,25,22,15,0,0,4.2,25.400000000000002,80.41
2020,4,25,22,30,0,0,4.2,25.400000000000002,80.41
2020,4,25,22,45,0,0,4.2,25.3,80.8
2020,4,25,23,0,0,0,4.2,25.3,80.8
2020,4,25,23,15,0,0,4.2,25.3,80.8
2020,4,25,23,30,0,0,4.2,25.200000000000003,81.28
2020,4,25,23,45,0,0,4.2,25.200000000000003,81.41
2020,4,26,0,0,0,0,4.2,25.200000000000003,81.41
2020,4,26,0,15,0,0,4.2,25.1,81.9
2020,4,26,0,30,0,0,4.2,25,82.3
2020,4,26,0,45,0,0,4.2,25,82.82000000000001
2020,4,26,1,0,0,0,4.1000000000000005,24.900000000000002,83.31
2020,4,26,1,15,0,0,4.1000000000000005,24.900000000000002,83.31
2020,4,26,1,30,0,0,4.1000000000000005,24.900000000000002,83.31
2020,4,26,1,45,0,0,4.1000000000000005,24.8,84.05
2020,4,26,2,0,0,0,4.1000000000000005,24.8,84.05
2020,4,26,2,15,0,0,4.1000000000000005,24.8,84.05
2020,4,26,2,30,0,0,4.1000000000000005,24.700000000000003,84.55
2020,4,26,2,45,0,0,4.1000000000000005,24.700000000000003,84.49
2020,4,26,3,0,0,0,4.1000000000000005,24.700000000000003,84.49
2020,4,26,3,15,0,0,4.1000000000000005,24.6,84.99
2020,4,26,3,30,0,0,4.1000000000000005,24.6,84.99
2020,4,26,3,45,0,0,4.1000000000000005,24.6,85.21000000000001
2020,4,26,4,0,0,0,4.1000000000000005,24.6,85.21000000000001
2020,4,26,4,15,0,0,4.1000000000000005,24.6,85.21000000000001
2020,4,26,4,30,0,0,4.2,24.6,85.21000000000001
2020,4,26,4,45,0,0,4.2,24.6,85.85000000000001
2020,4,26,5,0,0,0,4.2,24.6,85.85000000000001
2020,4,26,5,15,0,0,4.2,24.6,85.85000000000001
2020,4,26,5,30,0,0,4.3,24.700000000000003,85.34
2020,4,26,5,45,0,0,4.3,24.700000000000003,86.29
2020,4,26,6,0,0,0,4.4,24.8,85.78
2020,4,26,6,15,28,181,4.6000000000000005,25,84.76
2020,4,26,6,30,70,345,4.7,25.3,83.27
2020,4,26,6,45,120,447,4.9,25.5,81.15
2020,4,26,7,0,177,540,5.1000000000000005,25.8,79.72
2020,4,26,7,15,237,611,5.2,26,78.79
2020,4,26,7,30,299,667,5.300000000000001,26.200000000000003,77.86
2020,4,26,7,45,358,692,5.4,26.5,74.26
2020,4,26,8,0,120,0,5.5,26.700000000000003,73.4
2020,4,26,8,15,243,61,5.6000000000000005,26.900000000000002,72.54
2020,4,26,8,30,540,790,5.6000000000000005,27.1,71.7
2020,4,26,8,45,594,797,5.7,27.3,69.21000000000001
2020,4,26,9,0,649,818,5.7,27.5,68.41
2020,4,26,9,15,703,836,5.7,27.700000000000003,67.62
2020,4,26,9,30,168,3,5.7,27.8,67.22
2020,4,26,9,45,180,5,5.7,28,65.52
2020,4,26,10,0,282,15,5.800000000000001,28.1,65.14
2020,4,26,10,15,881,880,5.800000000000001,28.200000000000003,64.77
2020,4,26,10,30,916,889,5.800000000000001,28.3,64.33
2020,4,26,10,45,951,908,5.7,28.400000000000002,63.74
2020,4,26,11,0,979,913,5.7,28.6,63
2020,4,26,11,15,615,132,5.7,28.6,63
2020,4,26,11,30,1020,922,5.7,28.700000000000003,62.64
2020,4,26,11,45,1034,923,5.7,28.700000000000003,62.67
2020,4,26,12,0,1043,924,5.7,28.8,62.31
2020,4,26,12,15,1048,925,5.6000000000000005,28.8,62.31
2020,4,26,12,30,1048,925,5.6000000000000005,28.8,62.25
2020,4,26,12,45,1041,918,5.5,28.8,62.36
2020,4,26,13,0,1031,916,5.5,28.8,62.36
2020,4,26,13,15,626,132,5.5,28.8,62.36
2020,4,26,13,30,604,124,5.4,28.700000000000003,62.72
2020,4,26,13,45,974,904,5.4,28.700000000000003,62.58
2020,4,26,14,0,550,106,5.300000000000001,28.700000000000003,62.51
2020,4,26,14,15,914,891,5.300000000000001,28.6,62.88
2020,4,26,14,30,550,146,5.2,28.5,63.24
2020,4,26,14,45,837,872,5.2,28.400000000000002,63.27
2020,4,26,15,0,793,861,5.2,28.400000000000002,63.27
2020,4,26,15,15,748,849,5.1000000000000005,28.3,63.63
2020,4,26,15,30,697,834,5.1000000000000005,28.200000000000003,64
2020,4,26,15,45,645,818,5,28.1,63.96
2020,4,26,16,0,589,797,5,28,64.33
2020,4,26,16,15,531,772,4.9,27.8,65.08
2020,4,26,16,30,471,743,4.9,27.700000000000003,65.46000000000001
2020,4,26,16,45,411,710,4.800000000000001,27.5,66.05
2020,4,26,17,0,349,669,4.800000000000001,27.400000000000002,66.43
2020,4,26,17,15,287,620,4.7,27.200000000000003,67.21000000000001
2020,4,26,17,30,227,560,4.6000000000000005,27,68
2020,4,26,17,45,168,487,4.5,26.8,69.45
2020,4,26,18,0,112,388,4.4,26.6,70.34
2020,4,26,18,15,62,257,4.3,26.400000000000002,71.17
2020,4,26,18,30,23,97,4.2,26.200000000000003,72.01
2020,4,26,18,45,0,0,4.1000000000000005,26.1,74.19
2020,4,26,19,0,0,0,4,25.900000000000002,75.07000000000001
2020,4,26,19,15,0,0,4,25.900000000000002,75.07000000000001
2020,4,26,19,30,0,0,4,25.900000000000002,75.07000000000001
2020,4,26,19,45,0,0,4,25.900000000000002,75.07000000000001
2020,4,26,20,0,0,0,3.9000000000000004,25.6,77.23
2020,4,26,20,15,0,0,4,25.6,77.23
2020,4,26,20,30,0,0,4,25.5,77.68
2020,4,26,20,45,0,0,4,25.400000000000002,78.41
2020,4,26,21,0,0,0,4,25.400000000000002,78.41
2020,4,26,21,15,0,0,4,25.3,78.88
2020,4,26,21,30,0,0,4,25.3,78.88
2020,4,26,21,45,0,0,4,25.200000000000003,79.37
2020,4,26,22,0,0,0,4,25.200000000000003,79.37
2020,4,26,22,15,0,0,3.9000000000000004,25.1,79.84
2020,4,26,22,30,0,0,3.9000000000000004,25,80.31
2020,4,26,22,45,0,0,3.9000000000000004,25,80.48
2020,4,26,23,0,0,0,3.9000000000000004,24.900000000000002,80.96000000000001
2020,4,26,23,15,0,0,3.8000000000000003,24.8,81.45
2020,4,26,23,30,0,0,3.8000000000000003,24.8,81.45
2020,4,26,23,45,0,0,3.8000000000000003,24.700000000000003,82.29
2020,4,27,0,0,0,0,3.8000000000000003,24.6,82.78
2020,4,27,0,15,0,0,3.7,24.6,82.78
2020,4,27,0,30,0,0,3.7,24.5,83.28
2020,4,27,0,45,0,0,3.7,24.5,83.27
2020,4,27,1,0,0,0,3.7,24.400000000000002,83.76
2020,4,27,1,15,0,0,3.7,24.400000000000002,83.76
2020,4,27,1,30,0,0,3.7,24.400000000000002,83.76
2020,4,27,1,45,0,0,3.7,24.3,83.94
2020,4,27,2,0,0,0,3.6,24.3,83.94
2020,4,27,2,15,0,0,3.6,24.3,83.94
2020,4,27,2,30,0,0,3.6,24.200000000000003,84.44
2020,4,27,2,45,0,0,3.6,24.200000000000003,84.54
2020,4,27,3,0,0,0,3.6,24.200000000000003,84.54
2020,4,27,3,15,0,0,3.6,24.200000000000003,84.54
2020,4,27,3,30,0,0,3.5,24.200000000000003,84.54
2020,4,27,3,45,0,0,3.5,24.200000000000003,85.58
2020,4,27,4,0,0,0,3.5,24.1,86.09
2020,4,27,4,15,0,0,3.5,24.1,86.09
2020,4,27,4,30,0,0,3.5,24.1,86.09
2020,4,27,4,45,0,0,3.5,24.1,87.22
2020,4,27,5,0,0,0,3.5,24.1,87.22
2020,4,27,5,15,0,0,3.6,24.3,86.19
2020,4,27,5,30,0,0,3.6,24.400000000000002,85.67
2020,4,27,5,45,0,0,3.7,24.5,86.09
2020,4,27,6,0,0,0,3.7,24.6,85.58
2020,4,27,6,15,28,145,3.8000000000000003,24.900000000000002,84.15
2020,4,27,6,30,69,304,4,25.200000000000003,82.67
2020,4,27,6,45,118,391,4.1000000000000005,25.5,81.13
2020,4,27,7,0,175,487,4.2,25.8,79.7
2020,4,27,7,15,234,561,4.3,26,78.77
2020,4,27,7,30,295,621,4.4,26.3,77.39
2020,4,27,7,45,355,657,4.5,26.5,73.95
2020,4,27,8,0,416,697,4.6000000000000005,26.8,72.66
2020,4,27,8,15,477,731,4.6000000000000005,27,71.82000000000001
2020,4,27,8,30,536,760,4.7,27.1,71.4
2020,4,27,8,45,593,782,4.7,27.3,68.49
2020,4,27,9,0,648,803,4.7,27.5,67.69
2020,4,27,9,15,701,821,4.7,27.700000000000003,66.91
2020,4,27,9,30,751,837,4.800000000000001,27.900000000000002,66.14
2020,4,27,9,45,797,850,4.800000000000001,28,64.57000000000001
2020,4,27,10,0,840,861,4.800000000000001,28.200000000000003,63.83
2020,4,27,10,15,880,871,4.800000000000001,28.3,63.46
2020,4,27,10,30,916,880,4.800000000000001,28.400000000000002,63.09
2020,4,27,10,45,951,902,4.800000000000001,28.5,62.13
2020,4,27,11,0,979,908,4.7,28.6,61.77
2020,4,27,11,15,1001,913,4.7,28.6,61.77
2020,4,27,11,30,1020,917,4.7,28.700000000000003,61.42
2020,4,27,11,45,1036,922,4.7,28.700000000000003,61.64
2020,4,27,12,0,1045,924,4.7,28.8,61.22
2020,4,27,12,15,1050,925,4.7,28.8,61.22
2020,4,27,12,30,1049,925,4.7,28.700000000000003,61.58
2020,4,27,12,45,1044,925,4.7,28.700000000000003,61.980000000000004
2020,4,27,13,0,1034,923,4.6000000000000005,28.700000000000003,61.980000000000004
2020,4,27,13,15,1020,920,4.6000000000000005,28.700000000000003,61.92
2020,4,27,13,30,1001,916,4.6000000000000005,28.6,62.28
2020,4,27,13,45,977,910,4.6000000000000005,28.6,62.9
2020,4,27,14,0,949,904,4.5,28.5,63.27
2020,4,27,14,15,916,897,4.5,28.400000000000002,63.63
2020,4,27,14,30,880,888,4.5,28.400000000000002,63.63
2020,4,27,14,45,838,877,4.5,28.3,64.47
2020,4,27,15,0,794,866,4.5,28.200000000000003,64.78
2020,4,27,15,15,747,852,4.4,28.1,65.16
2020,4,27,15,30,697,837,4.4,28,65.53
2020,4,27,15,45,643,816,4.4,27.900000000000002,66.71000000000001
2020,4,27,16,0,588,796,4.3,27.700000000000003,67.49
2020,4,27,16,15,530,771,4.3,27.6,67.88
2020,4,27,16,30,471,743,4.3,27.400000000000002,68.68
2020,4,27,16,45,410,708,4.2,27.3,69.53
2020,4,27,17,0,349,667,4.2,27.1,70.34
2020,4,27,17,15,287,618,4.1000000000000005,26.900000000000002,71.17
2020,4,27,17,30,227,557,4,26.700000000000003,72.08
2020,4,27,17,45,168,481,3.9000000000000004,26.5,74.11
2020,4,27,18,0,112,383,3.8000000000000003,26.3,74.98
2020,4,27,18,15,62,255,3.8000000000000003,26.200000000000003,75.43
2020,4,27,18,30,23,100,3.7,26,76.32000000000001
2020,4,27,18,45,0,0,3.6,25.900000000000002,78.9
2020,4,27,19,0,0,0,3.5,25.700000000000003,79.84
2020,4,27,19,15,0,0,3.5,25.700000000000003,79.84
2020,4,27,19,30,0,0,3.5,25.700000000000003,79.84
2020,4,27,19,45,0,0,3.5,25.700000000000003,79.84
2020,4,27,20,0,0,0,3.4000000000000004,25.400000000000002,82.55
2020,4,27,20,15,0,0,3.4000000000000004,25.3,83.04
2020,4,27,20,30,0,0,3.4000000000000004,25.3,83.04
2020,4,27,20,45,0,0,3.3000000000000003,25.200000000000003,83.85000000000001
2020,4,27,21,0,0,0,3.3000000000000003,25.200000000000003,83.85000000000001
2020,4,27,21,15,0,0,3.3000000000000003,25.1,84.35000000000001
2020,4,27,21,30,0,0,3.2,25.1,84.35000000000001
2020,4,27,21,45,0,0,3.2,25,84.89
2020,4,27,22,0,0,0,3.2,24.900000000000002,85.39
2020,4,27,22,15,0,0,3.2,24.900000000000002,85.39
2020,4,27,22,30,0,0,3.1,24.8,85.9
2020,4,27,22,45,0,0,3.1,24.8,85.55
2020,4,27,23,0,0,0,3.1,24.700000000000003,86.06
2020,4,27,23,15,0,0,3.1,24.700000000000003,86.06
2020,4,27,23,30,0,0,3.1,24.6,86.58
2020,4,27,23,45,0,0,3.1,24.6,86.21000000000001
2020,4,28,0,0,0,0,3.1,24.6,86.21000000000001
2020,4,28,0,15,0,0,3.1,24.6,86.21000000000001
2020,4,28,0,30,0,0,3.1,24.5,86.72
2020,4,28,0,45,0,0,3.1,24.5,86.47
2020,4,28,1,0,0,0,3.1,24.5,86.47
2020,4,28,1,15,0,0,3.1,24.400000000000002,86.99
2020,4,28,1,30,0,0,3.1,24.400000000000002,86.99
2020,4,28,1,45,0,0,3.2,24.400000000000002,86.22
2020,4,28,2,0,0,0,3.2,24.3,86.73
2020,4,28,2,15,0,0,3.2,24.3,86.73
2020,4,28,2,30,0,0,3.3000000000000003,24.3,86.73
2020,4,28,2,45,0,0,3.3000000000000003,24.3,85.52
2020,4,28,3,0,0,0,3.3000000000000003,24.200000000000003,86.03
2020,4,28,3,15,0,0,3.4000000000000004,24.200000000000003,86.03
2020,4,28,3,30,0,0,3.4000000000000004,24.200000000000003,86.03
2020,4,28,3,45,0,0,3.5,24.200000000000003,85.2
2020,4,28,4,0,0,0,3.5,24.200000000000003,85.2
2020,4,28,4,15,0,0,3.5,24.200000000000003,85.28
2020,4,28,4,30,0,0,3.5,24.200000000000003,85.28
2020,4,28,4,45,0,0,3.6,24.1,85.11
2020,4,28,5,0,0,0,3.6,24.1,85.11
2020,4,28,5,15,0,0,3.6,24.200000000000003,84.60000000000001
2020,4,28,5,30,0,0,3.6,24.3,84.10000000000001
2020,4,28,5,45,0,0,3.6,24.400000000000002,83.62
2020,4,28,6,0,0,0,3.6,24.5,83.12
2020,4,28,6,15,31,216,3.7,24.700000000000003,82.14
2020,4,28,6,30,75,374,3.8000000000000003,25,80.77
2020,4,28,6,45,128,498,3.9000000000000004,25.200000000000003,78.32000000000001
2020,4,28,7,0,186,584,4,25.5,76.94
2020,4,28,7,15,246,650,4,25.700000000000003,76.03
2020,4,28,7,30,308,702,4,25.900000000000002,75.14
2020,4,28,7,45,370,747,4,26.200000000000003,70.35000000000001
2020,4,28,8,0,432,781,4,26.400000000000002,69.53
2020,4,28,8,15,492,810,4,26.6,68.72
2020,4,28,8,30,552,834,3.9000000000000004,26.8,67.92
2020,4,28,8,45,609,853,3.9000000000000004,27.1,64.48
2020,4,28,9,0,664,871,3.9000000000000004,27.3,63.730000000000004
2020,4,28,9,15,716,886,3.9000000000000004,27.5,62.99
2020,4,28,9,30,766,900,3.9000000000000004,27.700000000000003,62.26
2020,4,28,9,45,813,909,3.9000000000000004,27.900000000000002,60.69
2020,4,28,10,0,856,919,3.9000000000000004,28,60.34
2020,4,28,10,15,894,925,3.9000000000000004,28.1,59.99
2020,4,28,10,30,929,933,3.9000000000000004,28.200000000000003,59.64
2020,4,28,10,45,959,931,3.9000000000000004,28.400000000000002,59.44
2020,4,28,11,0,986,936,3.9000000000000004,28.5,59.04
2020,4,28,11,15,1007,938,3.9000000000000004,28.5,59.04
2020,4,28,11,30,1025,942,3.9000000000000004,28.6,58.7
2020,4,28,11,45,1038,942,3.9000000000000004,28.6,60.050000000000004
2020,4,28,12,0,1046,941,3.9000000000000004,28.6,60.050000000000004
2020,4,28,12,15,1050,942,3.9000000000000004,28.6,60.050000000000004
2020,4,28,12,30,1050,942,3.9000000000000004,28.6,60.050000000000004
2020,4,28,12,45,1042,937,3.9000000000000004,28.6,61.6
2020,4,28,13,0,1032,935,3.9000000000000004,28.6,61.6
2020,4,28,13,15,1018,933,3.9000000000000004,28.5,61.95
2020,4,28,13,30,999,929,3.9000000000000004,28.400000000000002,62.31
2020,4,28,13,45,974,922,3.9000000000000004,28.400000000000002,63.95
2020,4,28,14,0,945,915,3.9000000000000004,28.3,64.25
2020,4,28,14,15,913,908,3.9000000000000004,28.200000000000003,64.63
2020,4,28,14,30,877,900,3.9000000000000004,28.200000000000003,64.63
2020,4,28,14,45,837,890,3.9000000000000004,28.1,66.31
2020,4,28,15,0,793,879,3.9000000000000004,28,66.69
2020,4,28,15,15,746,867,3.9000000000000004,27.900000000000002,67.08
2020,4,28,15,30,696,852,3.9000000000000004,27.8,67.47
2020,4,28,15,45,644,836,3.9000000000000004,27.700000000000003,68.82000000000001
2020,4,28,16,0,589,817,3.9000000000000004,27.6,69.22
2020,4,28,16,15,532,794,3.8000000000000003,27.400000000000002,70.03
2020,4,28,16,30,472,766,3.8000000000000003,27.3,70.44
2020,4,28,16,45,412,737,3.8000000000000003,27.1,71.78
2020,4,28,17,0,351,699,3.8000000000000003,27,72.21000000000001
2020,4,28,17,15,290,653,3.7,26.8,73.06
2020,4,28,17,30,229,597,3.7,26.6,73.92
2020,4,28,17,45,170,526,3.6,26.400000000000002,75.78
