Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,5,21,6,0,16,56,2.7,25.900000000000002,89.18
2020,5,21,6,15,49,187,2.8000000000000003,26.1,88.14
2020,5,21,6,30,61,71,2.9000000000000004,26.200000000000003,87.71000000000001
2020,5,21,6,45,144,417,3,26.400000000000002,86.65
2020,5,21,7,0,198,495,3.1,26.6,85.64
2020,5,21,7,15,255,557,3.1,26.8,84.64
2020,5,21,7,30,312,609,3.1,27,83.66
2020,5,21,7,45,372,658,3.1,27.200000000000003,81.48
2020,5,21,8,0,429,694,3.2,27.400000000000002,80.53
2020,5,21,8,15,315,154,3.2,27.6,79.60000000000001
2020,5,21,8,30,542,749,3.2,27.8,78.68
2020,5,21,8,45,388,160,3.2,28,76.82000000000001
2020,5,21,9,0,434,178,3.2,28.200000000000003,75.94
2020,5,21,9,15,430,127,3.2,28.400000000000002,75.06
2020,5,21,9,30,571,296,3.2,28.6,74.2
2020,5,21,9,45,466,107,3.2,28.700000000000003,73.49
2020,5,21,10,0,561,181,3.2,28.900000000000002,72.64
2020,5,21,10,15,618,223,3.2,29,72.23
2020,5,21,10,30,415,40,3.3000000000000003,29.1,71.81
2020,5,21,10,45,752,370,3.3000000000000003,29.200000000000003,71.95
2020,5,21,11,0,953,871,3.3000000000000003,29.400000000000002,71.13
2020,5,21,11,15,975,876,3.4000000000000004,29.400000000000002,71.13
2020,5,21,11,30,992,880,3.4000000000000004,29.5,70.73
2020,5,21,11,45,1005,882,3.5,29.5,71.23
2020,5,21,12,0,780,291,3.5,29.6,70.83
2020,5,21,12,15,791,304,3.5,29.6,70.83
2020,5,21,12,30,1016,884,3.5,29.5,71.23
2020,5,21,12,45,1011,881,3.6,29.5,71.60000000000001
2020,5,21,13,0,1001,879,3.6,29.5,71.60000000000001
2020,5,21,13,15,987,877,3.5,29.5,71.60000000000001
2020,5,21,13,30,969,873,3.5,29.5,71.60000000000001
2020,5,21,13,45,951,886,3.5,29.400000000000002,72.24
2020,5,21,14,0,924,880,3.5,29.400000000000002,72.24
2020,5,21,14,15,894,873,3.4000000000000004,29.3,72.65
2020,5,21,14,30,859,865,3.3000000000000003,29.3,72.65
2020,5,21,14,45,821,855,3.3000000000000003,29.3,72.29
2020,5,21,15,0,779,844,3.2,29.200000000000003,72.7
2020,5,21,15,15,734,831,3.2,29.1,73.12
2020,5,21,15,30,686,816,3.2,29.1,73.12
2020,5,21,15,45,635,797,3.1,29,73.26
2020,5,21,16,0,312,72,3.1,28.900000000000002,73.68
2020,5,21,16,15,529,755,3,28.8,74.18
2020,5,21,16,30,472,729,3,28.700000000000003,74.61
2020,5,21,16,45,415,696,3,28.6,74.77
2020,5,21,17,0,206,90,2.9000000000000004,28.5,75.2
2020,5,21,17,15,299,615,2.9000000000000004,28.3,76.08
2020,5,21,17,30,241,562,2.8000000000000003,28.1,76.96000000000001
2020,5,21,17,45,184,492,2.8000000000000003,27.900000000000002,78.52
2020,5,21,18,0,82,77,2.7,27.8,78.98
2020,5,21,18,15,81,303,2.7,27.6,79.9
2020,5,21,18,30,24,0,2.7,27.400000000000002,80.84
2020,5,21,18,45,5,0,2.6,27.200000000000003,83.57000000000001
2020,5,21,19,0,0,0,2.6,27,84.55
2020,5,21,19,15,0,0,2.6,27,84.55
2020,5,21,19,30,0,0,2.6,27,84.55
2020,5,21,19,45,0,0,2.6,27,84.55
2020,5,21,20,0,0,0,2.9000000000000004,26.700000000000003,86.87
2020,5,21,20,15,0,0,2.9000000000000004,26.6,87.38
2020,5,21,20,30,0,0,3,26.6,87.47
2020,5,21,20,45,0,0,3,26.5,88.59
2020,5,21,21,0,0,0,3.1,26.5,88.59
2020,5,21,21,15,0,0,3.1,26.400000000000002,89.11
2020,5,21,21,30,0,0,3.2,26.400000000000002,89.11
2020,5,21,21,45,0,0,3.2,26.400000000000002,89.06
2020,5,21,22,0,0,0,3.3000000000000003,26.400000000000002,89.06
2020,5,21,22,15,0,0,3.2,26.3,89.59
2020,5,21,22,30,0,0,3.2,26.3,89.59
2020,5,21,22,45,0,0,3.2,26.3,89.42
2020,5,21,23,0,0,0,3.2,26.3,89.42
2020,5,21,23,15,0,0,3.1,26.200000000000003,89.94
2020,5,21,23,30,0,0,3.1,26.200000000000003,89.94
2020,5,21,23,45,0,0,3,26.200000000000003,89.45
2020,5,22,0,0,0,0,3,26.200000000000003,89.45
2020,5,22,0,15,0,0,2.9000000000000004,26.1,89.98
2020,5,22,0,30,0,0,2.9000000000000004,26.1,89.98
2020,5,22,0,45,0,0,2.9000000000000004,26.1,89.36
2020,5,22,1,0,0,0,2.8000000000000003,26.1,89.36
2020,5,22,1,15,0,0,2.8000000000000003,26,89.8
2020,5,22,1,30,0,0,2.8000000000000003,26,89.8
2020,5,22,1,45,0,0,2.8000000000000003,26,89.39
2020,5,22,2,0,0,0,2.7,26,89.39
2020,5,22,2,15,0,0,2.7,25.900000000000002,89.92
2020,5,22,2,30,0,0,2.7,25.900000000000002,89.92
2020,5,22,2,45,0,0,2.7,25.900000000000002,89.46000000000001
2020,5,22,3,0,0,0,2.7,25.900000000000002,89.46000000000001
2020,5,22,3,15,0,0,2.7,25.900000000000002,89.46000000000001
2020,5,22,3,30,0,0,2.6,25.900000000000002,89.46000000000001
2020,5,22,3,45,0,0,2.6,25.900000000000002,88.86
2020,5,22,4,0,0,0,2.6,25.8,89.39
2020,5,22,4,15,0,0,2.6,25.8,89.39
2020,5,22,4,30,0,0,2.6,25.8,89.48
2020,5,22,4,45,0,0,2.6,25.8,89.11
2020,5,22,5,0,0,0,2.6,25.8,89.11
2020,5,22,5,15,0,0,2.7,25.900000000000002,88.58
2020,5,22,5,30,0,0,2.7,26,88.06
2020,5,22,5,45,0,0,2.8000000000000003,26,88.37
2020,5,22,6,0,16,48,2.8000000000000003,26.1,87.85000000000001
2020,5,22,6,15,49,172,2.9000000000000004,26.200000000000003,87.33
2020,5,22,6,30,92,291,3,26.400000000000002,86.31
2020,5,22,6,45,142,391,3.1,26.5,85.65
2020,5,22,7,0,196,470,3.2,26.6,85.14
2020,5,22,7,15,253,534,3.3000000000000003,26.8,84.15
2020,5,22,7,30,310,586,3.3000000000000003,27,83.17
2020,5,22,7,45,368,631,3.4000000000000004,27.200000000000003,81.51
2020,5,22,8,0,426,668,3.4000000000000004,27.3,81.04
2020,5,22,8,15,484,700,3.5,27.5,80.10000000000001
2020,5,22,8,30,539,727,3.5,27.700000000000003,79.17
2020,5,22,8,45,594,752,3.5,27.900000000000002,77.58
2020,5,22,9,0,646,772,3.6,28.200000000000003,76.24
2020,5,22,9,15,695,789,3.6,28.400000000000002,75.36
2020,5,22,9,30,742,804,3.6,28.6,74.49
2020,5,22,9,45,786,815,3.7,28.8,73.09
2020,5,22,10,0,827,827,3.7,29,72.26
2020,5,22,10,15,864,836,3.7,29.1,71.84
2020,5,22,10,30,898,845,3.7,29.200000000000003,71.43
2020,5,22,10,45,929,858,3.8000000000000003,29.3,71.11
2020,5,22,11,0,954,864,3.8000000000000003,29.400000000000002,70.7
2020,5,22,11,15,975,867,3.8000000000000003,29.400000000000002,70.7
2020,5,22,11,30,992,871,3.8000000000000003,29.400000000000002,70.7
2020,5,22,11,45,1001,862,3.7,29.400000000000002,70.59
2020,5,22,12,0,1010,864,3.7,29.400000000000002,70.59
2020,5,22,12,15,1014,865,3.7,29.3,71
2020,5,22,12,30,1013,865,3.7,29.3,71
2020,5,22,12,45,1003,850,3.6,29.200000000000003,71.41
2020,5,22,13,0,846,421,3.6,29.200000000000003,71.41
2020,5,22,13,15,980,844,3.6,29.1,71.82000000000001
2020,5,22,13,30,962,840,3.5,29,72.23
2020,5,22,13,45,939,833,3.5,29,72.16
2020,5,22,14,0,780,437,3.4000000000000004,28.900000000000002,72.57000000000001
2020,5,22,14,15,880,818,3.4000000000000004,28.900000000000002,72.57000000000001
2020,5,22,14,30,846,808,3.3000000000000003,28.8,72.99
2020,5,22,14,45,284,16,3.3000000000000003,28.700000000000003,73.04
2020,5,22,15,0,193,7,3.2,28.700000000000003,73.04
2020,5,22,15,15,77,0,3.2,28.6,73.46000000000001
2020,5,22,15,30,25,0,3.2,28.5,73.89
2020,5,22,15,45,46,0,3.1,28.400000000000002,74.43
2020,5,22,16,0,31,0,3.1,28.3,74.86
2020,5,22,16,15,20,0,3.1,28.200000000000003,75.3
2020,5,22,16,30,11,0,3.1,28,76.17
2020,5,22,16,45,9,0,3.1,27.900000000000002,77.06
2020,5,22,17,0,59,0,3.1,27.8,77.5
2020,5,22,17,15,66,0,3,27.700000000000003,77.96000000000001
2020,5,22,17,30,133,58,3,27.5,78.87
2020,5,22,17,45,143,229,3,27.400000000000002,80
2020,5,22,18,0,96,151,3,27.3,80.47
2020,5,22,18,15,78,217,2.9000000000000004,27.200000000000003,80.94
2020,5,22,18,30,37,102,2.9000000000000004,27.1,81.41
2020,5,22,18,45,10,14,2.8000000000000003,27,82.48
2020,5,22,19,0,0,0,2.8000000000000003,26.8,83.45
2020,5,22,19,15,0,0,2.8000000000000003,26.8,83.45
2020,5,22,19,30,0,0,2.8000000000000003,26.8,83.45
2020,5,22,19,45,0,0,2.8000000000000003,26.8,83.45
2020,5,22,20,0,0,0,2.6,26.6,84.74
2020,5,22,20,15,0,0,2.6,26.6,84.74
2020,5,22,20,30,0,0,2.5,26.5,85.24
2020,5,22,20,45,0,0,2.5,26.5,85.10000000000001
2020,5,22,21,0,0,0,2.5,26.5,85.10000000000001
2020,5,22,21,15,0,0,2.4000000000000004,26.400000000000002,85.60000000000001
2020,5,22,21,30,0,0,2.4000000000000004,26.400000000000002,85.60000000000001
2020,5,22,21,45,0,0,2.4000000000000004,26.400000000000002,85.65
2020,5,22,22,0,0,0,2.4000000000000004,26.3,86.15
2020,5,22,22,15,0,0,2.4000000000000004,26.3,86.15
2020,5,22,22,30,0,0,2.4000000000000004,26.3,86.15
2020,5,22,22,45,0,0,2.3000000000000003,26.200000000000003,86.76
2020,5,22,23,0,0,0,2.3000000000000003,26.200000000000003,86.76
2020,5,22,23,15,0,0,2.3000000000000003,26.200000000000003,86.76
2020,5,22,23,30,0,0,2.3000000000000003,26.1,87.28
2020,5,22,23,45,0,0,2.3000000000000003,26.1,87.27
2020,5,23,0,0,0,0,2.3000000000000003,26.1,87.27
2020,5,23,0,15,0,0,2.3000000000000003,26.1,87.27
2020,5,23,0,30,0,0,2.2,26,87.79
2020,5,23,0,45,0,0,2.2,26,87.5
2020,5,23,1,0,0,0,2.2,26,87.41
2020,5,23,1,15,0,0,2.2,26,87.41
2020,5,23,1,30,0,0,2.2,25.900000000000002,87.92
2020,5,23,1,45,0,0,2.1,25.900000000000002,87.19
2020,5,23,2,0,0,0,2.1,25.900000000000002,87.19
2020,5,23,2,15,0,0,2.1,25.900000000000002,87.19
2020,5,23,2,30,0,0,2.1,25.8,87.71000000000001
2020,5,23,2,45,0,0,2.1,25.8,87.33
2020,5,23,3,0,0,0,2.1,25.8,87.33
2020,5,23,3,15,0,0,2.2,25.700000000000003,87.85000000000001
2020,5,23,3,30,0,0,2.2,25.700000000000003,87.85000000000001
2020,5,23,3,45,0,0,2.2,25.700000000000003,87.88
2020,5,23,4,0,0,0,2.3000000000000003,25.6,88.49
2020,5,23,4,15,0,0,2.3000000000000003,25.6,88.49
2020,5,23,4,30,0,0,2.4000000000000004,25.6,88.49
2020,5,23,4,45,0,0,2.4000000000000004,25.6,88.55
2020,5,23,5,0,0,0,2.5,25.6,88.55
2020,5,23,5,15,0,0,2.5,25.700000000000003,88.03
2020,5,23,5,30,0,0,2.5,25.8,87.51
2020,5,23,5,45,0,0,2.6,25.900000000000002,87.91
2020,5,23,6,0,9,0,2.6,26,87.4
2020,5,23,6,15,31,16,2.7,26.200000000000003,86.37
2020,5,23,6,30,59,53,2.8000000000000003,26.400000000000002,85.45
2020,5,23,6,45,144,413,2.9000000000000004,26.6,83.95
2020,5,23,7,0,198,491,3,26.700000000000003,83.46000000000001
2020,5,23,7,15,116,14,3.1,26.900000000000002,82.49
2020,5,23,7,30,193,114,3.1,27.1,81.53
2020,5,23,7,45,371,648,3.1,27.3,79
2020,5,23,8,0,428,683,3.2,27.5,78.09
2020,5,23,8,15,485,714,3.2,27.700000000000003,77.18
2020,5,23,8,30,541,740,3.2,27.900000000000002,76.29
2020,5,23,8,45,594,759,3.2,28,74.68
2020,5,23,9,0,646,778,3.2,28.200000000000003,73.82000000000001
2020,5,23,9,15,695,795,3.2,28.400000000000002,72.97
2020,5,23,9,30,742,810,3.2,28.5,72.55
2020,5,23,9,45,785,818,3.2,28.700000000000003,71.04
2020,5,23,10,0,825,829,3.2,28.8,70.63
2020,5,23,10,15,861,837,3.3000000000000003,28.900000000000002,70.23
2020,5,23,10,30,894,846,3.3000000000000003,29,69.83
2020,5,23,10,45,914,810,3.3000000000000003,29.1,69.72
2020,5,23,11,0,939,817,3.3000000000000003,29.200000000000003,69.32000000000001
2020,5,23,11,15,960,822,3.3000000000000003,29.200000000000003,69.25
2020,5,23,11,30,978,826,3.3000000000000003,29.3,68.86
2020,5,23,11,45,989,826,3.3000000000000003,29.3,69.29
2020,5,23,12,0,997,827,3.4000000000000004,29.400000000000002,68.89
2020,5,23,12,15,1000,828,3.4000000000000004,29.400000000000002,68.89
2020,5,23,12,30,1000,828,3.4000000000000004,29.400000000000002,68.89
2020,5,23,12,45,994,822,3.4000000000000004,29.400000000000002,69.03
2020,5,23,13,0,984,820,3.3000000000000003,29.400000000000002,68.96000000000001
2020,5,23,13,15,971,817,3.3000000000000003,29.400000000000002,68.96000000000001
2020,5,23,13,30,952,813,3.3000000000000003,29.400000000000002,68.96000000000001
2020,5,23,13,45,207,9,3.3000000000000003,29.400000000000002,69.08
2020,5,23,14,0,64,0,3.3000000000000003,29.400000000000002,69.08
2020,5,23,14,15,52,0,3.3000000000000003,29.3,69.48
2020,5,23,14,30,35,0,3.3000000000000003,29.3,69.41
2020,5,23,14,45,139,0,3.2,29.200000000000003,70.10000000000001
2020,5,23,15,0,42,0,3.2,29.200000000000003,70.10000000000001
2020,5,23,15,15,34,0,3.2,29.1,70.5
2020,5,23,15,30,32,0,3.2,29,70.91
2020,5,23,15,45,33,0,3.1,28.900000000000002,71.57000000000001
2020,5,23,16,0,44,0,3.1,28.900000000000002,71.57000000000001
2020,5,23,16,15,17,0,3.1,28.700000000000003,72.4
2020,5,23,16,30,33,0,3.1,28.6,72.82000000000001
2020,5,23,16,45,93,0,3.1,28.5,73.52
2020,5,23,17,0,83,0,3,28.3,74.37
2020,5,23,17,15,155,48,3,28.1,75.24
2020,5,23,17,30,126,42,3,28,75.76
2020,5,23,17,45,118,100,2.9000000000000004,27.8,77.75
2020,5,23,18,0,75,43,2.9000000000000004,27.6,78.66
2020,5,23,18,15,52,52,2.9000000000000004,27.400000000000002,79.58
2020,5,23,18,30,28,34,2.9000000000000004,27.200000000000003,80.51
2020,5,23,18,45,6,0,2.9000000000000004,27,83
2020,5,23,19,0,0,0,2.9000000000000004,26.8,83.98
2020,5,23,19,15,0,0,2.9000000000000004,26.8,83.98
2020,5,23,19,30,0,0,2.9000000000000004,26.8,83.98
2020,5,23,19,45,0,0,2.9000000000000004,26.8,83.98
2020,5,23,20,0,0,0,3,26.5,86.28
2020,5,23,20,15,0,0,2.9000000000000004,26.400000000000002,86.79
2020,5,23,20,30,0,0,2.9000000000000004,26.3,87.3
2020,5,23,20,45,0,0,2.9000000000000004,26.3,87.45
2020,5,23,21,0,0,0,2.9000000000000004,26.200000000000003,87.97
2020,5,23,21,15,0,0,2.9000000000000004,26.200000000000003,87.97
2020,5,23,21,30,0,0,2.9000000000000004,26.200000000000003,87.97
2020,5,23,21,45,0,0,2.9000000000000004,26.1,88.51
2020,5,23,22,0,0,0,2.9000000000000004,26.1,88.51
2020,5,23,22,15,0,0,2.9000000000000004,26,89.03
2020,5,23,22,30,0,0,2.9000000000000004,26,89.03
2020,5,23,22,45,0,0,2.9000000000000004,26,88.75
2020,5,23,23,0,0,0,2.9000000000000004,26,88.75
2020,5,23,23,15,0,0,2.8000000000000003,25.900000000000002,89.28
2020,5,23,23,30,0,0,2.8000000000000003,25.900000000000002,89.28
2020,5,23,23,45,0,0,2.8000000000000003,25.900000000000002,88.58
2020,5,24,0,0,0,0,2.8000000000000003,25.8,89.11
2020,5,24,0,15,0,0,2.7,25.8,89.02
2020,5,24,0,30,0,0,2.7,25.8,89.02
2020,5,24,0,45,0,0,2.7,25.8,88.2
2020,5,24,1,0,0,0,2.6,25.700000000000003,88.72
2020,5,24,1,15,0,0,2.6,25.700000000000003,88.72
2020,5,24,1,30,0,0,2.6,25.700000000000003,88.72
2020,5,24,1,45,0,0,2.6,25.700000000000003,87.83
2020,5,24,2,0,0,0,2.6,25.700000000000003,87.83
2020,5,24,2,15,0,0,2.5,25.700000000000003,87.83
2020,5,24,2,30,0,0,2.5,25.700000000000003,87.83
2020,5,24,2,45,0,0,2.5,25.6,87.62
2020,5,24,3,0,0,0,2.5,25.6,87.62
2020,5,24,3,15,0,0,2.5,25.6,87.62
2020,5,24,3,30,0,0,2.5,25.6,87.62
2020,5,24,3,45,0,0,2.5,25.6,87.04
2020,5,24,4,0,0,0,2.6,25.6,87.04
2020,5,24,4,15,0,0,2.6,25.6,87.04
2020,5,24,4,30,0,0,2.6,25.6,87.04
2020,5,24,4,45,0,0,2.6,25.5,87.01
2020,5,24,5,0,0,0,2.6,25.5,87.01
2020,5,24,5,15,0,0,2.6,25.6,86.49
2020,5,24,5,30,0,0,2.7,25.700000000000003,85.98
2020,5,24,5,45,0,0,2.7,25.8,85.48
2020,5,24,6,0,15,33,2.7,25.900000000000002,84.98
2020,5,24,6,15,47,137,2.8000000000000003,26,84.48
2020,5,24,6,30,90,247,2.9000000000000004,26.200000000000003,83.49
2020,5,24,6,45,140,356,2.9000000000000004,26.400000000000002,81.41
2020,5,24,7,0,193,435,3,26.5,80.93
2020,5,24,7,15,248,498,3,26.700000000000003,79.99
2020,5,24,7,30,305,552,3,26.8,79.52
2020,5,24,7,45,363,605,3,27,76.74
2020,5,24,8,0,420,642,3,27.1,76.37
2020,5,24,8,15,477,674,2.9000000000000004,27.3,75.48
2020,5,24,8,30,532,702,2.9000000000000004,27.400000000000002,75.04
2020,5,24,8,45,587,735,2.9000000000000004,27.6,73.10000000000001
2020,5,24,9,0,638,755,2.9000000000000004,27.700000000000003,72.67
2020,5,24,9,15,687,772,2.9000000000000004,27.900000000000002,71.83
2020,5,24,9,30,734,787,2.9000000000000004,28.1,71
2020,5,24,9,45,779,811,2.8000000000000003,28.3,69.42
2020,5,24,10,0,820,822,2.8000000000000003,28.400000000000002,69.02
2020,5,24,10,15,856,832,2.8000000000000003,28.6,68.16
2020,5,24,10,30,890,840,2.8000000000000003,28.8,67.37
2020,5,24,10,45,919,849,2.8000000000000003,28.900000000000002,67.17
2020,5,24,11,0,945,854,2.8000000000000003,29.1,66.4
2020,5,24,11,15,966,859,2.8000000000000003,29.200000000000003,66.02
2020,5,24,11,30,983,863,2.8000000000000003,29.3,65.64
2020,5,24,11,45,997,870,2.9000000000000004,29.400000000000002,66.02
2020,5,24,12,0,1005,871,2.9000000000000004,29.5,65.58
2020,5,24,12,15,1009,872,2.9000000000000004,29.6,65.2
2020,5,24,12,30,1009,872,2.9000000000000004,29.6,65.2
2020,5,24,12,45,1004,872,2.9000000000000004,29.700000000000003,65.14
2020,5,24,13,0,995,870,2.9000000000000004,29.8,64.76
2020,5,24,13,15,981,867,2.9000000000000004,29.8,64.76
2020,5,24,13,30,963,864,2.9000000000000004,29.8,64.7
2020,5,24,13,45,935,833,2.9000000000000004,29.8,64.88
2020,5,24,14,0,908,827,2.9000000000000004,29.8,64.88
2020,5,24,14,15,878,819,2.9000000000000004,29.8,64.88
2020,5,24,14,30,844,810,2.9000000000000004,29.700000000000003,65.25
2020,5,24,14,45,806,797,2.9000000000000004,29.700000000000003,65.63
2020,5,24,15,0,764,785,2.9000000000000004,29.700000000000003,65.63
2020,5,24,15,15,720,771,2.9000000000000004,29.6,66.01
2020,5,24,15,30,673,754,3,29.5,66.39
2020,5,24,15,45,623,732,3,29.400000000000002,67.24
2020,5,24,16,0,571,710,3,29.3,67.63
2020,5,24,16,15,517,686,3,29.200000000000003,68.02
2020,5,24,16,30,462,657,3,29,68.81
2020,5,24,16,45,405,622,3,28.900000000000002,69.37
2020,5,24,17,0,348,582,3,28.8,69.77
2020,5,24,17,15,291,535,3,28.6,70.58
2020,5,24,17,30,234,479,3,28.400000000000002,71.41
2020,5,24,17,45,180,415,3,28.200000000000003,73.07000000000001
2020,5,24,18,0,127,333,2.9000000000000004,28,73.99
2020,5,24,18,15,80,234,2.9000000000000004,27.8,74.86
2020,5,24,18,30,35,113,2.9000000000000004,27.700000000000003,75.29
2020,5,24,18,45,11,23,2.9000000000000004,27.5,77.84
2020,5,24,19,0,0,0,2.9000000000000004,27.3,78.75
2020,5,24,19,15,0,0,2.9000000000000004,27.3,78.75
2020,5,24,19,30,0,0,2.9000000000000004,27.3,78.75
2020,5,24,19,45,0,0,2.9000000000000004,27.3,78.75
2020,5,24,20,0,0,0,2.9000000000000004,27,81.2
2020,5,24,20,15,0,0,2.9000000000000004,26.900000000000002,81.68
2020,5,24,20,30,0,0,2.9000000000000004,26.900000000000002,81.68
2020,5,24,20,45,0,0,2.9000000000000004,26.8,82.72
2020,5,24,21,0,0,0,2.9000000000000004,26.8,82.72
2020,5,24,21,15,0,0,2.9000000000000004,26.700000000000003,83.2
2020,5,24,21,30,0,0,2.9000000000000004,26.700000000000003,83.2
2020,5,24,21,45,0,0,2.9000000000000004,26.6,83.96000000000001
2020,5,24,22,0,0,0,2.9000000000000004,26.6,83.96000000000001
2020,5,24,22,15,0,0,2.9000000000000004,26.6,83.96000000000001
2020,5,24,22,30,0,0,2.9000000000000004,26.5,84.45
2020,5,24,22,45,0,0,2.9000000000000004,26.5,84.35000000000001
2020,5,24,23,0,0,0,2.9000000000000004,26.400000000000002,84.85000000000001
2020,5,24,23,15,0,0,2.8000000000000003,26.400000000000002,84.85000000000001
2020,5,24,23,30,0,0,2.8000000000000003,26.400000000000002,84.76
2020,5,24,23,45,0,0,2.8000000000000003,26.3,85.05
2020,5,25,0,0,0,0,2.8000000000000003,26.3,85.05
2020,5,25,0,15,0,0,2.7,26.200000000000003,85.55
2020,5,25,0,30,0,0,2.7,26.200000000000003,85.55
2020,5,25,0,45,0,0,2.7,26.200000000000003,85.10000000000001
2020,5,25,1,0,0,0,2.7,26.1,85.60000000000001
2020,5,25,1,15,0,0,2.6,26.1,85.60000000000001
2020,5,25,1,30,0,0,2.6,26.1,85.51
2020,5,25,1,45,0,0,2.6,26.1,85.11
2020,5,25,2,0,0,0,2.6,26,85.61
2020,5,25,2,15,0,0,2.6,26,85.61
2020,5,25,2,30,0,0,2.6,26,85.61
2020,5,25,2,45,0,0,2.6,26,85.38
2020,5,25,3,0,0,0,2.6,26,85.38
2020,5,25,3,15,0,0,2.6,25.900000000000002,85.88
2020,5,25,3,30,0,0,2.6,25.900000000000002,85.88
2020,5,25,3,45,0,0,2.6,25.900000000000002,85.97
2020,5,25,4,0,0,0,2.6,25.900000000000002,85.97
2020,5,25,4,15,0,0,2.7,25.900000000000002,86.05
2020,5,25,4,30,0,0,2.7,25.900000000000002,86.05
2020,5,25,4,45,0,0,2.7,25.900000000000002,86.19
2020,5,25,5,0,0,0,2.7,25.900000000000002,86.19
2020,5,25,5,15,0,0,2.8000000000000003,25.900000000000002,86.19
2020,5,25,5,30,0,0,2.8000000000000003,26,85.69
2020,5,25,5,45,0,0,2.9000000000000004,26.1,85.48
2020,5,25,6,0,16,52,2.9000000000000004,26.1,85.48
2020,5,25,6,15,48,167,3.1,26.3,84.48
2020,5,25,6,30,91,279,3.2,26.400000000000002,83.99
2020,5,25,6,45,141,380,3.3000000000000003,26.5,83.03
2020,5,25,7,0,194,457,3.4000000000000004,26.700000000000003,82.06
2020,5,25,7,15,250,519,3.5,26.8,81.66
2020,5,25,7,30,306,570,3.5,26.900000000000002,81.19
2020,5,25,7,45,363,616,3.5,27,80.16
2020,5,25,8,0,420,653,3.6,27.1,79.69
2020,5,25,8,15,476,684,3.6,27.200000000000003,79.23
2020,5,25,8,30,531,710,3.6,27.3,78.76
2020,5,25,8,45,584,734,3.7,27.400000000000002,77.78
2020,5,25,9,0,474,250,3.7,27.5,77.33
2020,5,25,9,15,475,190,3.7,27.6,76.88
2020,5,25,9,30,548,255,3.7,27.700000000000003,76.43
2020,5,25,9,45,635,358,3.7,27.8,75.37
2020,5,25,10,0,812,808,3.7,28,74.5
2020,5,25,10,15,848,818,3.7,28,74.5
2020,5,25,10,30,881,827,3.7,28.1,74
2020,5,25,10,45,666,226,3.7,28.200000000000003,73.24
2020,5,25,11,0,537,85,3.8000000000000003,28.3,72.81
2020,5,25,11,15,579,105,3.8000000000000003,28.400000000000002,72.39
2020,5,25,11,30,766,298,3.8000000000000003,28.5,71.97
2020,5,25,11,45,751,263,3.7,28.5,72.09
2020,5,25,12,0,994,851,3.7,28.6,71.67
2020,5,25,12,15,809,343,3.8000000000000003,28.6,71.67
2020,5,25,12,30,793,309,3.8000000000000003,28.700000000000003,71.26
2020,5,25,12,45,785,303,3.8000000000000003,28.700000000000003,71.43
2020,5,25,13,0,797,342,3.8000000000000003,28.700000000000003,71.43
2020,5,25,13,15,968,844,3.8000000000000003,28.700000000000003,71.36
2020,5,25,13,30,755,308,3.8000000000000003,28.700000000000003,71.36
2020,5,25,13,45,700,252,3.8000000000000003,28.8,70.87
2020,5,25,14,0,901,825,3.8000000000000003,28.8,70.87
2020,5,25,14,15,748,431,3.8000000000000003,28.700000000000003,71.28
2020,5,25,14,30,636,259,3.8000000000000003,28.700000000000003,71.28
2020,5,25,14,45,678,407,3.8000000000000003,28.700000000000003,71.24
