Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,6,17,7,30,308,633,4.800000000000001,27.5,75.45
2020,6,17,7,45,365,672,4.800000000000001,27.700000000000003,73.62
2020,6,17,8,0,422,707,4.9,27.900000000000002,72.77
2020,6,17,8,15,155,1,4.9,28,72.34
2020,6,17,8,30,532,760,4.9,28.200000000000003,71.51
2020,6,17,8,45,584,778,4.9,28.400000000000002,70.34
2020,6,17,9,0,636,796,4.9,28.5,69.93
2020,6,17,9,15,306,35,5,28.700000000000003,69.13
2020,6,17,9,30,240,12,5,28.8,68.73
2020,6,17,9,45,774,837,5,29,67.73
2020,6,17,10,0,367,36,5.1000000000000005,29.1,67.34
2020,6,17,10,15,225,10,5.1000000000000005,29.200000000000003,66.95
2020,6,17,10,30,381,31,5.1000000000000005,29.3,66.57000000000001
2020,6,17,10,45,914,869,5.2,29.400000000000002,66.39
2020,6,17,11,0,376,25,5.2,29.5,66.01
2020,6,17,11,15,961,878,5.2,29.6,65.57000000000001
2020,6,17,11,30,711,234,5.2,29.6,65.57000000000001
2020,6,17,11,45,375,22,5.2,29.700000000000003,65.63
2020,6,17,12,0,1001,883,5.2,29.700000000000003,65.63
2020,6,17,12,15,528,63,5.2,29.700000000000003,65.63
2020,6,17,12,30,398,25,5.2,29.700000000000003,65.63
2020,6,17,12,45,572,88,5.2,29.700000000000003,65.8
2020,6,17,13,0,993,878,5.2,29.700000000000003,65.8
2020,6,17,13,15,981,876,5.1000000000000005,29.700000000000003,65.8
2020,6,17,13,30,965,873,5.1000000000000005,29.700000000000003,65.73
2020,6,17,13,45,938,845,5,29.700000000000003,65.81
2020,6,17,14,0,913,839,5,29.700000000000003,65.81
2020,6,17,14,15,885,832,5,29.6,66.19
2020,6,17,14,30,397,39,4.9,29.6,66.19
2020,6,17,14,45,420,58,4.9,29.5,66.76
2020,6,17,15,0,776,803,4.800000000000001,29.400000000000002,67.15
2020,6,17,15,15,734,790,4.800000000000001,29.3,67.53
2020,6,17,15,30,688,775,4.7,29.200000000000003,67.92
2020,6,17,15,45,640,757,4.7,29.200000000000003,68.32000000000001
2020,6,17,16,0,430,233,4.6000000000000005,29.1,68.72
2020,6,17,16,15,538,715,4.6000000000000005,28.900000000000002,69.51
2020,6,17,16,30,484,689,4.5,28.8,69.92
2020,6,17,16,45,429,660,4.5,28.700000000000003,70.4
2020,6,17,17,0,373,624,4.4,28.6,70.81
2020,6,17,17,15,316,582,4.3,28.400000000000002,71.64
2020,6,17,17,30,260,531,4.2,28.3,72.05
2020,6,17,17,45,206,480,4.2,28.1,73.26
2020,6,17,18,0,153,405,4.1000000000000005,27.900000000000002,74.11
2020,6,17,18,15,89,225,4,27.8,74.55
2020,6,17,18,30,59,194,3.8000000000000003,27.6,75.42
2020,6,17,18,45,24,72,3.7,27.400000000000002,77.88
2020,6,17,19,0,0,0,3.6,27.200000000000003,78.88
2020,6,17,19,15,0,0,3.6,27.200000000000003,78.88
2020,6,17,19,30,0,0,3.6,27.200000000000003,78.88
2020,6,17,19,45,0,0,3.6,27.200000000000003,78.88
2020,6,17,20,0,0,0,3.5,26.900000000000002,81.56
2020,6,17,20,15,0,0,3.5,26.8,82.04
2020,6,17,20,30,0,0,3.5,26.8,82.04
2020,6,17,20,45,0,0,3.4000000000000004,26.700000000000003,83.13
2020,6,17,21,0,0,0,3.4000000000000004,26.700000000000003,83.21000000000001
2020,6,17,21,15,0,0,3.4000000000000004,26.6,83.7
2020,6,17,21,30,0,0,3.4000000000000004,26.6,83.7
2020,6,17,21,45,0,0,3.4000000000000004,26.6,83.94
2020,6,17,22,0,0,0,3.4000000000000004,26.5,84.44
2020,6,17,22,15,0,0,3.4000000000000004,26.5,84.44
2020,6,17,22,30,0,0,3.4000000000000004,26.5,84.44
2020,6,17,22,45,0,0,3.4000000000000004,26.400000000000002,85.08
2020,6,17,23,0,0,0,3.4000000000000004,26.400000000000002,85.08
2020,6,17,23,15,0,0,3.4000000000000004,26.400000000000002,85.08
2020,6,17,23,30,0,0,3.3000000000000003,26.3,85.59
2020,6,17,23,45,0,0,3.3000000000000003,26.3,85.48
2020,6,18,0,0,0,0,3.3000000000000003,26.200000000000003,85.98
2020,6,18,0,15,0,0,3.3000000000000003,26.200000000000003,85.98
2020,6,18,0,30,0,0,3.3000000000000003,26.200000000000003,85.98
2020,6,18,0,45,0,0,3.3000000000000003,26.1,86.37
2020,6,18,1,0,0,0,3.2,26.1,86.37
2020,6,18,1,15,0,0,3.2,26.1,86.37
2020,6,18,1,30,0,0,3.2,26.1,86.28
2020,6,18,1,45,0,0,3.2,26,86.5
2020,6,18,2,0,0,0,3.2,26,86.5
2020,6,18,2,15,0,0,3.2,26,86.5
2020,6,18,2,30,0,0,3.3000000000000003,26,86.5
2020,6,18,2,45,0,0,3.3000000000000003,26,86.18
2020,6,18,3,0,0,0,3.3000000000000003,25.900000000000002,86.68
2020,6,18,3,15,0,0,3.3000000000000003,25.900000000000002,86.68
2020,6,18,3,30,0,0,3.3000000000000003,25.900000000000002,86.68
2020,6,18,3,45,0,0,3.3000000000000003,25.900000000000002,86.35000000000001
2020,6,18,4,0,0,0,3.3000000000000003,25.900000000000002,86.35000000000001
2020,6,18,4,15,0,0,3.3000000000000003,25.900000000000002,86.35000000000001
2020,6,18,4,30,0,0,3.4000000000000004,25.900000000000002,86.35000000000001
2020,6,18,4,45,0,0,3.4000000000000004,25.900000000000002,86.07000000000001
2020,6,18,5,0,0,0,3.4000000000000004,25.900000000000002,86.07000000000001
2020,6,18,5,15,0,0,3.5,26,85.65
2020,6,18,5,30,0,0,3.5,26.1,85.14
2020,6,18,5,45,0,0,3.6,26.200000000000003,85.39
2020,6,18,6,0,16,55,3.7,26.3,84.89
2020,6,18,6,15,32,42,3.8000000000000003,26.5,83.9
2020,6,18,6,30,91,326,3.9000000000000004,26.700000000000003,82.92
2020,6,18,6,45,141,434,3.9000000000000004,26.900000000000002,80.87
2020,6,18,7,0,194,513,4,27.1,79.93
2020,6,18,7,15,250,576,4.1000000000000005,27.3,79
2020,6,18,7,30,306,627,4.2,27.5,78.09
2020,6,18,7,45,364,674,4.3,27.8,73.9
2020,6,18,8,0,422,710,4.3,28,73.05
2020,6,18,8,15,478,739,4.4,28.200000000000003,72.28
2020,6,18,8,30,203,14,4.4,28.400000000000002,71.45
2020,6,18,8,45,587,787,4.4,28.6,69.03
2020,6,18,9,0,350,82,4.5,28.8,68.24
2020,6,18,9,15,311,37,4.5,28.900000000000002,67.84
2020,6,18,9,30,733,835,4.5,29.1,67.07000000000001
2020,6,18,9,45,777,845,4.6000000000000005,29.200000000000003,66.35
2020,6,18,10,0,817,855,4.6000000000000005,29.400000000000002,65.59
2020,6,18,10,15,855,864,4.6000000000000005,29.5,65.22
2020,6,18,10,30,888,872,4.7,29.6,64.85
2020,6,18,10,45,918,878,4.7,29.700000000000003,64.84
2020,6,18,11,0,945,884,4.7,29.900000000000002,64.1
2020,6,18,11,15,967,889,4.800000000000001,29.900000000000002,64.1
2020,6,18,11,30,550,83,4.800000000000001,30,63.74
2020,6,18,11,45,996,885,4.9,30,64.51
2020,6,18,12,0,1005,887,4.9,30.1,64.14
2020,6,18,12,15,1009,887,4.9,30.1,64.14
2020,6,18,12,30,1010,887,4.9,30.1,64.14
2020,6,18,12,45,1004,878,5,30.1,64.83
2020,6,18,13,0,996,877,5,30.1,64.77
2020,6,18,13,15,984,874,5,30.1,64.77
2020,6,18,13,30,967,871,5,30.1,64.77
2020,6,18,13,45,948,871,5,30,65.62
2020,6,18,14,0,923,866,5,30,65.62
2020,6,18,14,15,893,858,5,29.900000000000002,65.99
2020,6,18,14,30,861,850,5,29.900000000000002,65.99
2020,6,18,14,45,824,839,4.9,29.8,67.05
2020,6,18,15,0,785,829,4.9,29.700000000000003,67.37
2020,6,18,15,15,742,816,4.9,29.6,67.76
2020,6,18,15,30,697,802,4.9,29.5,68.15
2020,6,18,15,45,648,784,4.9,29.5,68.98
2020,6,18,16,0,598,765,4.9,29.400000000000002,69.38
2020,6,18,16,15,545,744,4.9,29.200000000000003,70.18
2020,6,18,16,30,491,719,4.800000000000001,29.1,70.58
2020,6,18,16,45,435,685,4.800000000000001,29,71.58
2020,6,18,17,0,378,651,4.800000000000001,28.8,72.41
2020,6,18,17,15,322,610,4.7,28.700000000000003,72.83
2020,6,18,17,30,265,560,4.7,28.5,73.75
2020,6,18,17,45,210,504,4.6000000000000005,28.3,75.65
2020,6,18,18,0,156,430,4.5,28.1,76.54
2020,6,18,18,15,105,336,4.4,27.900000000000002,77.43
2020,6,18,18,30,46,102,4.3,27.700000000000003,78.33
2020,6,18,18,45,15,0,4.1000000000000005,27.5,81.49
2020,6,18,19,0,0,0,4,27.400000000000002,81.96000000000001
2020,6,18,19,15,0,0,4,27.400000000000002,81.96000000000001
2020,6,18,19,30,0,0,4,27.400000000000002,81.96000000000001
2020,6,18,19,45,0,0,4,27.400000000000002,81.96000000000001
2020,6,18,20,0,0,0,3.9000000000000004,27.1,84.68
2020,6,18,20,15,0,0,3.8000000000000003,27.1,84.68
2020,6,18,20,30,0,0,3.8000000000000003,27,85.17
2020,6,18,20,45,0,0,3.8000000000000003,27,85.28
2020,6,18,21,0,0,0,3.8000000000000003,26.900000000000002,85.78
2020,6,18,21,15,0,0,3.8000000000000003,26.900000000000002,85.87
2020,6,18,21,30,0,0,3.8000000000000003,26.8,86.37
2020,6,18,21,45,0,0,3.8000000000000003,26.8,86.37
2020,6,18,22,0,0,0,3.7,26.8,86.37
2020,6,18,22,15,0,0,3.7,26.700000000000003,86.88
2020,6,18,22,30,0,0,3.7,26.700000000000003,86.88
2020,6,18,22,45,0,0,3.7,26.6,87.08
2020,6,18,23,0,0,0,3.7,26.6,87.08
2020,6,18,23,15,0,0,3.7,26.6,86.99
2020,6,18,23,30,0,0,3.7,26.5,87.5
2020,6,18,23,45,0,0,3.6,26.5,86.75
2020,6,19,0,0,0,0,3.6,26.400000000000002,87.27
2020,6,19,0,15,0,0,3.6,26.400000000000002,87.27
2020,6,19,0,30,0,0,3.6,26.400000000000002,87.27
2020,6,19,0,45,0,0,3.6,26.3,86.91
2020,6,19,1,0,0,0,3.6,26.3,86.91
2020,6,19,1,15,0,0,3.6,26.3,86.91
2020,6,19,1,30,0,0,3.6,26.3,86.82000000000001
2020,6,19,1,45,0,0,3.6,26.200000000000003,86.36
2020,6,19,2,0,0,0,3.6,26.200000000000003,86.36
2020,6,19,2,15,0,0,3.6,26.200000000000003,86.36
2020,6,19,2,30,0,0,3.6,26.200000000000003,86.36
2020,6,19,2,45,0,0,3.6,26.200000000000003,84.99
2020,6,19,3,0,0,0,3.7,26.200000000000003,84.99
2020,6,19,3,15,0,0,3.7,26.1,85.49
2020,6,19,3,30,0,0,3.7,26.1,85.49
2020,6,19,3,45,0,0,3.7,26.1,84.04
2020,6,19,4,0,0,0,3.7,26,84.62
2020,6,19,4,15,0,0,3.7,26,84.62
2020,6,19,4,30,0,0,3.7,26,84.62
2020,6,19,4,45,0,0,3.7,26,84.10000000000001
2020,6,19,5,0,0,0,3.7,25.900000000000002,84.59
2020,6,19,5,15,0,0,3.7,26,84.10000000000001
2020,6,19,5,30,0,0,3.7,26.200000000000003,83.11
2020,6,19,5,45,0,0,3.7,26.3,82.99
2020,6,19,6,0,16,34,3.8000000000000003,26.400000000000002,82.51
2020,6,19,6,15,47,160,3.9000000000000004,26.700000000000003,81.15
2020,6,19,6,30,89,286,4,26.900000000000002,80.2
2020,6,19,6,45,138,386,4.1000000000000005,27.1,78.22
2020,6,19,7,0,192,468,4.2,27.400000000000002,76.86
2020,6,19,7,15,247,535,4.2,27.6,75.97
2020,6,19,7,30,304,589,4.3,27.8,75.09
2020,6,19,7,45,361,632,4.3,28,73.54
2020,6,19,8,0,418,669,4.4,28.200000000000003,72.69
2020,6,19,8,15,474,701,4.4,28.400000000000002,71.86
2020,6,19,8,30,530,729,4.4,28.6,71.03
2020,6,19,8,45,582,748,4.5,28.8,69.79
2020,6,19,9,0,633,768,4.5,29,68.99
2020,6,19,9,15,683,786,4.6000000000000005,29.200000000000003,68.2
2020,6,19,9,30,729,801,4.6000000000000005,29.400000000000002,67.42
2020,6,19,9,45,772,810,4.6000000000000005,29.6,66.33
2020,6,19,10,0,812,820,4.7,29.8,65.57000000000001
2020,6,19,10,15,849,831,4.7,29.900000000000002,65.2
2020,6,19,10,30,883,839,4.7,30,64.83
2020,6,19,10,45,915,852,4.7,30.1,64.46000000000001
2020,6,19,11,0,941,858,4.800000000000001,30.200000000000003,64.09
2020,6,19,11,15,963,863,4.800000000000001,30.3,63.730000000000004
2020,6,19,11,30,980,866,4.800000000000001,30.400000000000002,63.370000000000005
2020,6,19,11,45,993,865,4.800000000000001,30.400000000000002,63.33
2020,6,19,12,0,1002,867,4.800000000000001,30.5,62.97
2020,6,19,12,15,1007,868,4.800000000000001,30.5,62.97
2020,6,19,12,30,1008,869,4.800000000000001,30.5,62.97
2020,6,19,12,45,1004,865,4.800000000000001,30.5,62.910000000000004
2020,6,19,13,0,996,863,4.800000000000001,30.5,62.910000000000004
2020,6,19,13,15,984,860,4.7,30.5,62.910000000000004
2020,6,19,13,30,967,857,4.7,30.5,62.910000000000004
2020,6,19,13,45,946,849,4.7,30.400000000000002,63.26
2020,6,19,14,0,921,844,4.7,30.400000000000002,63.26
2020,6,19,14,15,892,837,4.7,30.3,63.620000000000005
2020,6,19,14,30,860,828,4.7,30.3,63.620000000000005
2020,6,19,14,45,824,819,4.6000000000000005,30.200000000000003,63.84
2020,6,19,15,0,784,808,4.6000000000000005,30.1,64.14
2020,6,19,15,15,742,795,4.6000000000000005,30,64.51
2020,6,19,15,30,696,780,4.6000000000000005,29.900000000000002,64.88
2020,6,19,15,45,649,764,4.6000000000000005,29.8,65.09
2020,6,19,16,0,598,745,4.6000000000000005,29.700000000000003,65.46000000000001
2020,6,19,16,15,546,722,4.6000000000000005,29.6,65.84
2020,6,19,16,30,491,695,4.6000000000000005,29.400000000000002,66.6
2020,6,19,16,45,435,665,4.6000000000000005,29.3,67.25
2020,6,19,17,0,379,629,4.6000000000000005,29.1,68.03
2020,6,19,17,15,322,586,4.6000000000000005,28.900000000000002,68.82000000000001
2020,6,19,17,30,265,535,4.6000000000000005,28.700000000000003,69.62
2020,6,19,17,45,209,473,4.6000000000000005,28.5,71.65
2020,6,19,18,0,156,398,4.6000000000000005,28.3,72.49
2020,6,19,18,15,105,303,4.5,28.1,73.33
2020,6,19,18,30,60,187,4.5,27.900000000000002,74.19
2020,6,19,18,45,25,62,4.4,27.8,76.79
2020,6,19,19,0,0,0,4.4,27.6,77.69
2020,6,19,19,15,0,0,4.4,27.6,77.69
2020,6,19,19,30,0,0,4.4,27.6,77.69
2020,6,19,19,45,0,0,4.4,27.6,77.69
2020,6,19,20,0,0,0,4.4,27.200000000000003,81.32000000000001
2020,6,19,20,15,0,0,4.4,27.200000000000003,81.32000000000001
2020,6,19,20,30,0,0,4.3,27.1,81.8
2020,6,19,20,45,0,0,4.3,27,83.76
2020,6,19,21,0,0,0,4.3,27,83.76
2020,6,19,21,15,0,0,4.3,26.900000000000002,84.25
2020,6,19,21,30,0,0,4.2,26.8,84.74
2020,6,19,21,45,0,0,4.2,26.8,86.01
2020,6,19,22,0,0,0,4.2,26.700000000000003,86.52
2020,6,19,22,15,0,0,4.2,26.700000000000003,86.52
2020,6,19,22,30,0,0,4.2,26.700000000000003,86.52
2020,6,19,22,45,0,0,4.3,26.6,86.73
2020,6,19,23,0,0,0,4.3,26.6,86.73
2020,6,19,23,15,0,0,4.3,26.6,86.73
2020,6,19,23,30,0,0,4.2,26.5,87.25
2020,6,19,23,45,0,0,4.2,26.5,86.53
2020,6,20,0,0,0,0,4.2,26.5,86.53
2020,6,20,0,15,0,0,4.2,26.400000000000002,86.95
2020,6,20,0,30,0,0,4.1000000000000005,26.400000000000002,86.95
2020,6,20,0,45,0,0,4.1000000000000005,26.400000000000002,86.5
2020,6,20,1,0,0,0,4.1000000000000005,26.3,87.01
2020,6,20,1,15,0,0,4.1000000000000005,26.3,87.01
2020,6,20,1,30,0,0,4.1000000000000005,26.3,87.01
2020,6,20,1,45,0,0,4,26.200000000000003,87.27
2020,6,20,2,0,0,0,4,26.200000000000003,87.27
2020,6,20,2,15,0,0,4,26.200000000000003,87.27
2020,6,20,2,30,0,0,4,26.1,87.79
2020,6,20,2,45,0,0,4,26.1,87.64
2020,6,20,3,0,0,0,4,26.1,87.64
2020,6,20,3,15,0,0,4,26.1,87.64
2020,6,20,3,30,0,0,4,26,88.16
2020,6,20,3,45,0,0,4,26,87.73
2020,6,20,4,0,0,0,4,26,87.73
2020,6,20,4,15,0,0,4,26,87.73
2020,6,20,4,30,0,0,4,26,87.73
2020,6,20,4,45,0,0,4,25.900000000000002,88.38
2020,6,20,5,0,0,0,4,25.900000000000002,88.38
2020,6,20,5,15,0,0,4,26,87.86
2020,6,20,5,30,0,0,4.1000000000000005,26.1,87.34
2020,6,20,5,45,0,0,4.1000000000000005,26.200000000000003,87.63
2020,6,20,6,0,11,4,4.2,26.3,87.11
2020,6,20,6,15,40,65,4.2,26.400000000000002,86.60000000000001
2020,6,20,6,30,80,162,4.3,26.6,85.59
2020,6,20,6,45,123,202,4.4,26.8,83.87
2020,6,20,7,0,173,281,4.5,27,82.98
2020,6,20,7,15,226,350,4.6000000000000005,27.200000000000003,82.02
2020,6,20,7,30,281,410,4.7,27.400000000000002,81.06
2020,6,20,7,45,327,404,4.7,27.6,77.96000000000001
2020,6,20,8,0,382,449,4.800000000000001,27.900000000000002,76.62
2020,6,20,8,15,437,488,4.800000000000001,28.1,75.73
2020,6,20,8,30,491,523,4.800000000000001,28.3,74.86
2020,6,20,8,45,534,508,4.800000000000001,28.5,73.32000000000001
2020,6,20,9,0,584,535,4.800000000000001,28.700000000000003,72.48
2020,6,20,9,15,633,559,4.800000000000001,28.8,72.06
2020,6,20,9,30,678,580,4.800000000000001,29,71.24
2020,6,20,9,45,715,571,4.800000000000001,29.1,71.03
2020,6,20,10,0,755,588,4.800000000000001,29.3,70.22
2020,6,20,10,15,795,602,4.800000000000001,29.400000000000002,69.82000000000001
2020,6,20,10,30,827,614,4.800000000000001,29.5,69.42
2020,6,20,10,45,894,784,4.800000000000001,29.6,69.9
2020,6,20,11,0,918,789,4.800000000000001,29.700000000000003,69.5
2020,6,20,11,15,941,795,4.800000000000001,29.8,69.04
2020,6,20,11,30,957,799,4.800000000000001,29.900000000000002,68.64
2020,6,20,11,45,965,782,4.800000000000001,30,69.18
2020,6,20,12,0,974,784,4.800000000000001,30,69.18
2020,6,20,12,15,978,784,4.800000000000001,30.1,68.79
2020,6,20,12,30,978,783,4.800000000000001,30.1,68.79
2020,6,20,12,45,529,64,4.800000000000001,30.1,69.46000000000001
2020,6,20,13,0,393,25,4.800000000000001,30.1,69.46000000000001
2020,6,20,13,15,500,56,4.800000000000001,30.1,69.39
2020,6,20,13,30,515,67,4.800000000000001,30,69.79
2020,6,20,13,45,205,9,4.800000000000001,30,70.45
2020,6,20,14,0,300,16,4.800000000000001,30,70.45
2020,6,20,14,15,851,708,4.800000000000001,29.900000000000002,70.86
2020,6,20,14,30,309,18,4.800000000000001,29.8,71.26
2020,6,20,14,45,229,10,4.7,29.700000000000003,72.32000000000001
2020,6,20,15,0,366,41,4.7,29.700000000000003,72.32000000000001
2020,6,20,15,15,379,58,4.7,29.6,72.74
2020,6,20,15,30,660,646,4.7,29.5,73.09
2020,6,20,15,45,123,0,4.7,29.400000000000002,74.14
2020,6,20,16,0,566,616,4.6000000000000005,29.3,74.57000000000001
2020,6,20,16,15,160,1,4.6000000000000005,29.1,75.43
2020,6,20,16,30,461,559,4.5,29,75.87
2020,6,20,16,45,18,0,4.5,28.900000000000002,76.77
2020,6,20,17,0,211,75,4.4,28.700000000000003,77.66
2020,6,20,17,15,300,457,4.3,28.6,78.19
2020,6,20,17,30,10,0,4.2,28.400000000000002,79.10000000000001
2020,6,20,17,45,195,361,4.1000000000000005,28.200000000000003,81.3
2020,6,20,18,0,143,285,4,28,82.25
2020,6,20,18,15,96,195,3.9000000000000004,27.8,83.21000000000001
2020,6,20,18,30,54,99,3.8000000000000003,27.700000000000003,83.7
2020,6,20,18,45,22,28,3.8000000000000003,27.5,87.08
2020,6,20,19,0,0,0,3.7,27.3,88.10000000000001
2020,6,20,19,15,0,0,3.7,27.3,88.10000000000001
2020,6,20,19,30,0,0,3.7,27.3,88.10000000000001
2020,6,20,19,45,0,0,3.7,27.3,88.10000000000001
2020,6,20,20,0,0,0,3.7,27.1,90.63
2020,6,20,20,15,0,0,3.8000000000000003,27,91.16
2020,6,20,20,30,0,0,3.8000000000000003,27,91.16
2020,6,20,20,45,0,0,3.8000000000000003,27,91.84
2020,6,20,21,0,0,0,3.9000000000000004,26.900000000000002,92.38
2020,6,20,21,15,0,0,3.9000000000000004,26.900000000000002,92.38
2020,6,20,21,30,0,0,3.9000000000000004,26.900000000000002,92.38
2020,6,20,21,45,0,0,3.9000000000000004,26.900000000000002,92.69
2020,6,20,22,0,0,0,3.9000000000000004,26.8,93.23
2020,6,20,22,15,0,0,3.9000000000000004,26.8,93.23
2020,6,20,22,30,0,0,3.9000000000000004,26.8,93.23
2020,6,20,22,45,0,0,3.9000000000000004,26.8,93.23
2020,6,20,23,0,0,0,3.9000000000000004,26.700000000000003,93.78
2020,6,20,23,15,0,0,3.9000000000000004,26.700000000000003,93.78
2020,6,20,23,30,0,0,3.9000000000000004,26.700000000000003,93.78
2020,6,20,23,45,0,0,3.9000000000000004,26.700000000000003,93.59
2020,6,21,0,0,0,0,3.8000000000000003,26.6,94.05
2020,6,21,0,15,0,0,3.8000000000000003,26.6,94.05
2020,6,21,0,30,0,0,3.8000000000000003,26.6,94.05
2020,6,21,0,45,0,0,3.8000000000000003,26.6,93.74
2020,6,21,1,0,0,0,3.8000000000000003,26.5,94.29
2020,6,21,1,15,0,0,3.8000000000000003,26.5,94.29
2020,6,21,1,30,0,0,3.8000000000000003,26.5,94.29
2020,6,21,1,45,0,0,3.8000000000000003,26.5,94.04
2020,6,21,2,0,0,0,3.8000000000000003,26.5,94.04
2020,6,21,2,15,0,0,3.8000000000000003,26.5,94.04
2020,6,21,2,30,0,0,3.8000000000000003,26.5,94.04
2020,6,21,2,45,0,0,3.8000000000000003,26.400000000000002,94.27
2020,6,21,3,0,0,0,3.8000000000000003,26.400000000000002,94.27
2020,6,21,3,15,0,0,3.8000000000000003,26.400000000000002,94.27
2020,6,21,3,30,0,0,3.8000000000000003,26.400000000000002,94.27
2020,6,21,3,45,0,0,3.8000000000000003,26.400000000000002,93.88
2020,6,21,4,0,0,0,3.8000000000000003,26.400000000000002,93.88
2020,6,21,4,15,0,0,3.9000000000000004,26.400000000000002,93.88
2020,6,21,4,30,0,0,3.9000000000000004,26.400000000000002,93.88
2020,6,21,4,45,0,0,3.9000000000000004,26.400000000000002,93.60000000000001
2020,6,21,5,0,0,0,3.9000000000000004,26.400000000000002,93.60000000000001
2020,6,21,5,15,0,0,4,26.5,93.05
2020,6,21,5,30,0,0,4.1000000000000005,26.5,93.05
2020,6,21,5,45,0,0,4.1000000000000005,26.6,92.75
2020,6,21,6,0,14,28,4.2,26.6,92.75
2020,6,21,6,15,44,146,4.3,26.8,91.67
2020,6,21,6,30,84,267,4.4,26.900000000000002,91.13
2020,6,21,6,45,133,376,4.4,27,90.27
2020,6,21,7,0,185,457,4.5,27.1,89.74
2020,6,21,7,15,239,522,4.6000000000000005,27.3,88.7
2020,6,21,7,30,295,577,4.7,27.400000000000002,88.27
2020,6,21,7,45,350,615,4.800000000000001,27.6,85.2
2020,6,21,8,0,406,653,4.9,27.700000000000003,84.71000000000001
2020,6,21,8,15,462,685,4.9,27.900000000000002,83.73
2020,6,21,8,30,516,712,5,28.1,82.76
2020,6,21,8,45,569,732,5,28.3,80
2020,6,21,9,0,619,752,5,28.400000000000002,79.54
2020,6,21,9,15,668,770,5,28.6,78.62
2020,6,21,9,30,179,5,5,28.700000000000003,78.17
2020,6,21,9,45,757,793,5,28.900000000000002,76.38
2020,6,21,10,0,797,805,5,29.1,75.5
2020,6,21,10,15,835,816,5,29.200000000000003,75.07000000000001
2020,6,21,10,30,868,825,5,29.3,74.64
2020,6,21,10,45,869,713,5,29.400000000000002,74.07000000000001
2020,6,21,11,0,895,721,4.9,29.5,73.64
2020,6,21,11,15,917,728,4.9,29.6,73.22
2020,6,21,11,30,935,733,4.800000000000001,29.700000000000003,72.8
2020,6,21,11,45,934,678,4.800000000000001,29.8,72.68
2020,6,21,12,0,945,682,4.7,29.900000000000002,72.2
2020,6,21,12,15,950,683,4.6000000000000005,30,71.78
2020,6,21,12,30,951,684,4.5,30,71.78
2020,6,21,12,45,932,610,4.5,30.1,71.82000000000001
2020,6,21,13,0,920,608,4.4,30.1,71.82000000000001
2020,6,21,13,15,909,604,4.3,30.1,71.82000000000001
2020,6,21,13,30,894,599,4.3,30.1,71.82000000000001
2020,6,21,13,45,847,475,4.2,30.1,71.92
2020,6,21,14,0,823,466,4.1000000000000005,30.1,71.92
2020,6,21,14,15,797,455,4.1000000000000005,30,72.33
2020,6,21,14,30,766,443,4.1000000000000005,30,72.33
2020,6,21,14,45,715,348,4,29.900000000000002,72.81
2020,6,21,15,0,678,332,4,29.900000000000002,72.81
2020,6,21,15,15,638,313,4,29.8,73.22
2020,6,21,15,30,595,293,4,29.700000000000003,73.64
2020,6,21,15,45,536,210,4,29.6,74.46000000000001
2020,6,21,16,0,490,188,4,29.5,74.89
2020,6,21,16,15,441,164,4,29.400000000000002,75.32000000000001
2020,6,21,16,30,390,139,4.1000000000000005,29.3,75.75
