Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,7,5,6,0,9,10,3.9000000000000004,26.3,87.64
2020,7,5,6,15,35,115,4,26.400000000000002,87.13
2020,7,5,6,30,53,76,4.1000000000000005,26.6,86.2
2020,7,5,6,45,121,356,4.1000000000000005,26.700000000000003,85.02
2020,7,5,7,0,173,442,4.2,26.8,84.53
2020,7,5,7,15,227,511,4.3,27,83.54
2020,7,5,7,30,283,567,4.3,27.1,83.05
2020,7,5,7,45,339,615,4.4,27.200000000000003,80.52
2020,7,5,8,0,396,654,4.4,27.400000000000002,79.58
2020,7,5,8,15,261,90,4.4,27.5,79.12
2020,7,5,8,30,293,92,4.4,27.6,78.66
2020,7,5,8,45,402,221,4.4,27.700000000000003,76.58
2020,7,5,9,0,611,761,4.4,27.8,76.13
2020,7,5,9,15,661,779,4.4,27.900000000000002,75.69
2020,7,5,9,30,242,13,4.4,28,75.25
2020,7,5,9,45,753,812,4.4,28.200000000000003,73.52
2020,7,5,10,0,794,824,4.4,28.3,73.10000000000001
2020,7,5,10,15,831,834,4.4,28.400000000000002,72.68
2020,7,5,10,30,866,842,4.4,28.5,72.26
2020,7,5,10,45,893,839,4.4,28.6,71.7
2020,7,5,11,0,920,845,4.4,28.700000000000003,71.29
2020,7,5,11,15,943,850,4.4,28.8,70.88
2020,7,5,11,30,741,279,4.4,28.900000000000002,70.47
2020,7,5,11,45,601,114,4.4,29,70.21000000000001
2020,7,5,12,0,759,276,4.4,29.1,69.81
2020,7,5,12,15,777,295,4.4,29.200000000000003,69.41
2020,7,5,12,30,757,266,4.4,29.200000000000003,69.41
2020,7,5,12,45,783,305,4.4,29.3,69.18
2020,7,5,13,0,779,307,4.4,29.3,69.11
2020,7,5,13,15,797,368,4.4,29.3,69.11
2020,7,5,13,30,959,859,4.4,29.3,69.11
2020,7,5,13,45,940,856,4.4,29.3,69.4
2020,7,5,14,0,787,435,4.4,29.3,69.4
2020,7,5,14,15,745,409,4.5,29.3,69.4
2020,7,5,14,30,679,315,4.5,29.3,69.4
2020,7,5,14,45,728,484,4.5,29.200000000000003,69.87
2020,7,5,15,0,606,289,4.5,29.200000000000003,69.87
2020,7,5,15,15,537,226,4.5,29.1,70.27
2020,7,5,15,30,493,205,4.5,29.1,70.2
2020,7,5,15,45,516,317,4.5,29,70.42
2020,7,5,16,0,469,298,4.5,29,70.42
2020,7,5,16,15,471,416,4.5,28.8,71.23
2020,7,5,16,30,425,411,4.5,28.700000000000003,71.64
2020,7,5,16,45,355,324,4.5,28.6,72.11
2020,7,5,17,0,317,342,4.5,28.5,72.52
2020,7,5,17,15,266,310,4.4,28.3,73.44
2020,7,5,17,30,184,151,4.4,28.1,74.3
2020,7,5,17,45,111,30,4.3,27.900000000000002,75.59
2020,7,5,18,0,109,109,4.3,27.700000000000003,76.47
2020,7,5,18,15,70,57,4.2,27.6,76.92
2020,7,5,18,30,53,121,4.1000000000000005,27.400000000000002,77.82000000000001
2020,7,5,18,45,18,0,4.1000000000000005,27.3,78.96000000000001
2020,7,5,19,0,0,0,4,27.1,79.88
2020,7,5,19,15,0,0,4,27.1,79.88
2020,7,5,19,30,0,0,4,27.1,79.88
2020,7,5,19,45,0,0,4,27.1,79.88
2020,7,5,20,0,0,0,4,26.900000000000002,80.75
2020,7,5,20,15,0,0,4,26.900000000000002,80.75
2020,7,5,20,30,0,0,4,26.8,81.22
2020,7,5,20,45,0,0,4,26.8,80.8
2020,7,5,21,0,0,0,4,26.700000000000003,81.27
2020,7,5,21,15,0,0,4,26.700000000000003,81.36
2020,7,5,21,30,0,0,4,26.6,81.84
2020,7,5,21,45,0,0,4,26.6,81.26
2020,7,5,22,0,0,0,4,26.6,81.26
2020,7,5,22,15,0,0,3.9000000000000004,26.5,81.74
2020,7,5,22,30,0,0,3.9000000000000004,26.5,81.74
2020,7,5,22,45,0,0,3.9000000000000004,26.5,81.41
2020,7,5,23,0,0,0,3.9000000000000004,26.5,81.41
2020,7,5,23,15,0,0,3.9000000000000004,26.400000000000002,81.89
2020,7,5,23,30,0,0,3.9000000000000004,26.400000000000002,81.8
2020,7,5,23,45,0,0,3.8000000000000003,26.400000000000002,81.92
2020,7,6,0,0,0,0,3.8000000000000003,26.3,82.4
2020,7,6,0,15,0,0,3.8000000000000003,26.3,82.4
2020,7,6,0,30,0,0,3.8000000000000003,26.3,82.4
2020,7,6,0,45,0,0,3.8000000000000003,26.200000000000003,83.44
2020,7,6,1,0,0,0,3.7,26.200000000000003,83.44
2020,7,6,1,15,0,0,3.7,26.1,83.94
2020,7,6,1,30,0,0,3.7,26.1,83.94
2020,7,6,1,45,0,0,3.7,26.1,84.96000000000001
2020,7,6,2,0,0,0,3.7,26.1,84.96000000000001
2020,7,6,2,15,0,0,3.7,26,85.37
2020,7,6,2,30,0,0,3.7,26,85.37
2020,7,6,2,45,0,0,3.7,26,86.59
2020,7,6,3,0,0,0,3.7,26,86.59
2020,7,6,3,15,0,0,3.7,26,86.59
2020,7,6,3,30,0,0,3.8000000000000003,26,86.59
2020,7,6,3,45,0,0,3.8000000000000003,26,87.68
2020,7,6,4,0,0,0,3.8000000000000003,26,87.68
2020,7,6,4,15,0,0,3.8000000000000003,26,87.77
2020,7,6,4,30,0,0,3.8000000000000003,26,87.77
2020,7,6,4,45,0,0,3.8000000000000003,26,88.8
2020,7,6,5,0,0,0,3.9000000000000004,26,88.8
2020,7,6,5,15,0,0,3.9000000000000004,26.1,88.28
2020,7,6,5,30,0,0,4,26.3,87.24
2020,7,6,5,45,0,0,4.1000000000000005,26.400000000000002,87.8
2020,7,6,6,0,0,0,4.1000000000000005,26.5,87.28
2020,7,6,6,15,25,24,4.2,26.700000000000003,86.27
2020,7,6,6,30,53,80,4.4,26.900000000000002,85.26
2020,7,6,6,45,100,212,4.5,27.1,84.03
2020,7,6,7,0,127,173,4.6000000000000005,27.3,83.05
2020,7,6,7,15,47,0,4.7,27.5,82.09
2020,7,6,7,30,223,273,4.7,27.700000000000003,81.22
2020,7,6,7,45,285,359,4.800000000000001,27.900000000000002,79.43
2020,7,6,8,0,391,606,4.9,28.1,78.52
2020,7,6,8,15,447,641,4.9,28.3,77.61
2020,7,6,8,30,502,672,4.9,28.5,76.72
2020,7,6,8,45,556,703,5,28.700000000000003,75.57000000000001
2020,7,6,9,0,608,725,5,28.900000000000002,74.71000000000001
2020,7,6,9,15,657,744,5,29.1,73.85000000000001
2020,7,6,9,30,703,760,5.1000000000000005,29.3,73.01
2020,7,6,9,45,748,778,5.1000000000000005,29.400000000000002,72.55
2020,7,6,10,0,789,789,5.1000000000000005,29.6,71.72
2020,7,6,10,15,544,152,5.1000000000000005,29.700000000000003,71.31
2020,7,6,10,30,471,72,5.2,29.8,70.91
2020,7,6,10,45,489,72,5.2,29.900000000000002,70.66
2020,7,6,11,0,540,95,5.2,30,70.26
2020,7,6,11,15,636,166,5.2,30.1,69.86
2020,7,6,11,30,651,168,5.2,30.1,69.86
2020,7,6,11,45,664,170,5.2,30.200000000000003,69.95
2020,7,6,12,0,446,35,5.2,30.3,69.55
2020,7,6,12,15,493,49,5.2,30.3,69.55
2020,7,6,12,30,593,99,5.2,30.3,69.55
2020,7,6,12,45,717,216,5.2,30.3,70.14
2020,7,6,13,0,499,52,5.2,30.3,70.07000000000001
2020,7,6,13,15,442,35,5.2,30.3,70.07000000000001
2020,7,6,13,30,584,109,5.2,30.3,70.07000000000001
2020,7,6,13,45,345,20,5.2,30.3,70.27
2020,7,6,14,0,391,29,5.2,30.3,70.27
2020,7,6,14,15,558,126,5.2,30.200000000000003,70.67
2020,7,6,14,30,853,802,5.2,30.1,71.07000000000001
2020,7,6,14,45,817,788,5.2,30.1,71.17
2020,7,6,15,0,778,777,5.2,30,71.58
2020,7,6,15,15,736,763,5.2,30,71.58
2020,7,6,15,30,692,748,5.2,29.900000000000002,71.99
2020,7,6,15,45,643,723,5.2,29.8,72.61
2020,7,6,16,0,593,702,5.2,29.700000000000003,73.03
2020,7,6,16,15,541,679,5.2,29.5,73.87
2020,7,6,16,30,487,652,5.2,29.400000000000002,74.3
2020,7,6,16,45,233,60,5.2,29.3,74.91
2020,7,6,17,0,376,575,5.2,29.1,75.77
2020,7,6,17,15,319,531,5.1000000000000005,29,76.21000000000001
2020,7,6,17,30,107,0,5.1000000000000005,28.8,77.09
2020,7,6,17,45,208,414,5,28.6,78.57000000000001
2020,7,6,18,0,156,339,5,28.400000000000002,79.49
2020,7,6,18,15,84,138,4.9,28.3,79.95
2020,7,6,18,30,50,94,4.800000000000001,28.1,80.88
2020,7,6,18,45,21,5,4.7,28,82.37
2020,7,6,19,0,0,0,4.6000000000000005,27.8,83.33
2020,7,6,19,15,0,0,4.6000000000000005,27.8,83.33
2020,7,6,19,30,0,0,4.6000000000000005,27.8,83.33
2020,7,6,19,45,0,0,4.6000000000000005,27.8,83.33
2020,7,6,20,0,0,0,4.6000000000000005,27.5,85.42
2020,7,6,20,15,0,0,4.5,27.5,85.42
2020,7,6,20,30,0,0,4.5,27.400000000000002,85.92
2020,7,6,20,45,0,0,4.5,27.3,86.99
2020,7,6,21,0,0,0,4.5,27.3,86.99
2020,7,6,21,15,0,0,4.5,27.200000000000003,87.5
2020,7,6,21,30,0,0,4.5,27.1,88.01
2020,7,6,21,45,0,0,4.5,27.1,88.5
2020,7,6,22,0,0,0,4.5,27,89.02
2020,7,6,22,15,0,0,4.4,27,89.02
2020,7,6,22,30,0,0,4.4,26.900000000000002,89.54
2020,7,6,22,45,0,0,4.4,26.900000000000002,89.84
2020,7,6,23,0,0,0,4.3,26.8,90.37
2020,7,6,23,15,0,0,4.3,26.700000000000003,90.9
2020,7,6,23,30,0,0,4.3,26.700000000000003,90.9
2020,7,6,23,45,0,0,4.2,26.6,91.61
2020,7,7,0,0,0,0,4.2,26.6,91.61
2020,7,7,0,15,0,0,4.2,26.5,92.06
2020,7,7,0,30,0,0,4.1000000000000005,26.5,92.06
2020,7,7,0,45,0,0,4.1000000000000005,26.400000000000002,92.35000000000001
2020,7,7,1,0,0,0,4.1000000000000005,26.400000000000002,92.35000000000001
2020,7,7,1,15,0,0,4,26.400000000000002,92.35000000000001
2020,7,7,1,30,0,0,4,26.3,92.9
2020,7,7,1,45,0,0,4,26.3,92.89
2020,7,7,2,0,0,0,3.9000000000000004,26.3,92.89
2020,7,7,2,15,0,0,3.9000000000000004,26.200000000000003,93.44
2020,7,7,2,30,0,0,3.9000000000000004,26.200000000000003,93.44
2020,7,7,2,45,0,0,3.9000000000000004,26.200000000000003,93.32000000000001
2020,7,7,3,0,0,0,3.8000000000000003,26.200000000000003,93.32000000000001
2020,7,7,3,15,0,0,3.8000000000000003,26.200000000000003,93.32000000000001
2020,7,7,3,30,0,0,3.8000000000000003,26.200000000000003,93.32000000000001
2020,7,7,3,45,0,0,3.8000000000000003,26.200000000000003,93.23
2020,7,7,4,0,0,0,3.8000000000000003,26.1,93.78
2020,7,7,4,15,0,0,3.8000000000000003,26.1,93.78
2020,7,7,4,30,0,0,3.8000000000000003,26.1,93.78
2020,7,7,4,45,0,0,3.8000000000000003,26.1,93.67
2020,7,7,5,0,0,0,3.8000000000000003,26.1,93.67
2020,7,7,5,15,0,0,3.9000000000000004,26.200000000000003,93.12
2020,7,7,5,30,0,0,3.9000000000000004,26.3,92.57000000000001
2020,7,7,5,45,0,0,4,26.400000000000002,92.89
2020,7,7,6,0,0,0,4,26.400000000000002,92.89
2020,7,7,6,15,23,2,4.1000000000000005,26.6,91.8
2020,7,7,6,30,67,152,4.2,26.700000000000003,91.27
2020,7,7,6,45,49,0,4.2,26.8,90.33
2020,7,7,7,0,164,367,4.3,26.900000000000002,89.81
2020,7,7,7,15,217,440,4.4,27.1,88.76
2020,7,7,7,30,272,500,4.5,27.3,87.73
2020,7,7,7,45,329,554,4.6000000000000005,27.5,84.61
2020,7,7,8,0,386,596,4.7,27.700000000000003,83.63
2020,7,7,8,15,441,631,4.800000000000001,27.900000000000002,82.67
2020,7,7,8,30,319,132,4.800000000000001,28.1,81.71000000000001
2020,7,7,8,45,228,19,4.9,28.3,79.47
2020,7,7,9,0,231,15,5,28.5,78.55
2020,7,7,9,15,294,32,5,28.6,78.10000000000001
2020,7,7,9,30,596,407,5,28.8,77.2
2020,7,7,9,45,142,1,5.1000000000000005,29,76.29
2020,7,7,10,0,656,381,5.1000000000000005,29.1,75.85000000000001
2020,7,7,10,15,688,387,5.1000000000000005,29.3,74.98
2020,7,7,10,30,581,167,5.1000000000000005,29.400000000000002,74.55
2020,7,7,10,45,303,16,5.1000000000000005,29.5,74.22
2020,7,7,11,0,404,32,5.1000000000000005,29.6,73.8
2020,7,7,11,15,398,28,5.1000000000000005,29.700000000000003,73.38
2020,7,7,11,30,610,129,5.1000000000000005,29.8,72.96000000000001
2020,7,7,11,45,608,119,5.1000000000000005,29.900000000000002,72.54
2020,7,7,12,0,603,110,5.1000000000000005,30,72.06
2020,7,7,12,15,539,68,5,30,72.06
2020,7,7,12,30,617,117,5,30,72.06
2020,7,7,12,45,642,138,5,30,71.60000000000001
2020,7,7,13,0,643,143,4.9,30.1,71.19
2020,7,7,13,15,639,146,4.9,30,71.60000000000001
2020,7,7,13,30,568,98,4.800000000000001,30,71.60000000000001
2020,7,7,13,45,526,78,4.800000000000001,30,71.12
2020,7,7,14,0,578,127,4.7,30,71.04
2020,7,7,14,15,570,137,4.7,30,71.04
2020,7,7,14,30,582,172,4.6000000000000005,30,71.04
2020,7,7,14,45,566,182,4.6000000000000005,29.900000000000002,71.11
2020,7,7,15,0,565,220,4.5,29.900000000000002,71.11
2020,7,7,15,15,538,226,4.5,29.8,71.52
2020,7,7,15,30,461,158,4.4,29.700000000000003,71.93
2020,7,7,15,45,449,187,4.4,29.6,72.43
2020,7,7,16,0,375,126,4.4,29.5,72.85000000000001
2020,7,7,16,15,360,153,4.3,29.3,73.69
2020,7,7,16,30,332,165,4.3,29.200000000000003,74.11
2020,7,7,16,45,311,200,4.3,29,75.41
2020,7,7,17,0,249,139,4.2,28.900000000000002,75.85000000000001
2020,7,7,17,15,178,59,4.1000000000000005,28.700000000000003,76.73
2020,7,7,17,30,150,58,4,28.5,77.62
2020,7,7,17,45,152,158,3.9000000000000004,28.3,80.19
2020,7,7,18,0,118,151,3.8000000000000003,28.1,81.12
2020,7,7,18,15,70,56,3.8000000000000003,27.900000000000002,82.07000000000001
2020,7,7,18,30,51,107,3.7,27.700000000000003,83.03
2020,7,7,18,45,23,41,3.6,27.5,87.18
2020,7,7,19,0,0,0,3.6,27.3,88.2
2020,7,7,19,15,0,0,3.6,27.3,88.2
2020,7,7,19,30,0,0,3.6,27.3,88.2
2020,7,7,19,45,0,0,3.6,27.3,88.2
2020,7,7,20,0,0,0,3.6,27,91.92
2020,7,7,20,15,0,0,3.6,26.900000000000002,92.46000000000001
2020,7,7,20,30,0,0,3.5,26.8,93
2020,7,7,20,45,0,0,3.5,26.8,94.18
2020,7,7,21,0,0,0,3.5,26.700000000000003,94.74
2020,7,7,21,15,0,0,3.5,26.6,95.29
2020,7,7,21,30,0,0,3.5,26.6,95.29
2020,7,7,21,45,0,0,3.5,26.5,96.28
2020,7,7,22,0,0,0,3.5,26.5,96.28
2020,7,7,22,15,0,0,3.5,26.5,96.28
2020,7,7,22,30,0,0,3.5,26.5,96.28
2020,7,7,22,45,0,0,3.6,26.400000000000002,96.98
2020,7,7,23,0,0,0,3.6,26.400000000000002,96.98
2020,7,7,23,15,0,0,3.6,26.400000000000002,96.98
2020,7,7,23,30,0,0,3.6,26.400000000000002,96.89
2020,7,7,23,45,0,0,3.6,26.400000000000002,97.02
2020,7,8,0,0,0,0,3.6,26.400000000000002,97.02
2020,7,8,0,15,0,0,3.5,26.400000000000002,97.02
2020,7,8,0,30,0,0,3.5,26.3,97.59
2020,7,8,0,45,0,0,3.5,26.3,97.75
2020,7,8,1,0,0,0,3.5,26.3,97.75
2020,7,8,1,15,0,0,3.5,26.3,97.75
2020,7,8,1,30,0,0,3.6,26.3,97.75
2020,7,8,1,45,0,0,3.6,26.3,97.92
2020,7,8,2,0,0,0,3.7,26.400000000000002,97.35000000000001
2020,7,8,2,15,0,0,3.7,26.400000000000002,97.35000000000001
2020,7,8,2,30,0,0,3.8000000000000003,26.400000000000002,97.35000000000001
2020,7,8,2,45,0,0,3.8000000000000003,26.400000000000002,97.69
2020,7,8,3,0,0,0,3.9000000000000004,26.400000000000002,97.69
2020,7,8,3,15,0,0,3.9000000000000004,26.400000000000002,97.69
2020,7,8,3,30,0,0,4,26.400000000000002,97.69
2020,7,8,3,45,0,0,4,26.5,97.39
2020,7,8,4,0,0,0,4,26.5,97.39
2020,7,8,4,15,0,0,4.1000000000000005,26.5,97.39
2020,7,8,4,30,0,0,4.1000000000000005,26.5,97.39
2020,7,8,4,45,0,0,4.2,26.6,97.10000000000001
2020,7,8,5,0,0,0,4.2,26.6,97.2
2020,7,8,5,15,0,0,4.2,26.6,97.2
2020,7,8,5,30,0,0,4.3,26.700000000000003,96.63
2020,7,8,5,45,0,0,4.3,26.700000000000003,97.14
2020,7,8,6,0,0,0,4.3,26.8,96.57000000000001
2020,7,8,6,15,21,0,4.4,26.900000000000002,96.01
2020,7,8,6,30,41,6,4.5,27,95.45
2020,7,8,6,45,71,45,4.6000000000000005,27.1,94.57000000000001
2020,7,8,7,0,110,94,4.7,27.1,94.57000000000001
2020,7,8,7,15,83,0,4.800000000000001,27.3,93.47
2020,7,8,7,30,232,321,4.9,27.400000000000002,92.93
2020,7,8,7,45,218,134,5.1000000000000005,27.5,90.39
2020,7,8,8,0,129,0,5.2,27.6,89.86
2020,7,8,8,15,176,11,5.300000000000001,27.700000000000003,89.34
2020,7,8,8,30,255,51,5.300000000000001,27.8,88.82000000000001
2020,7,8,8,45,271,44,5.4,27.900000000000002,84.99
2020,7,8,9,0,426,199,5.5,28.1,84.01
2020,7,8,9,15,356,71,5.4,28.200000000000003,83.52
2020,7,8,9,30,491,195,5.4,28.3,83.04
2020,7,8,9,45,576,284,5.300000000000001,28.3,80.8
2020,7,8,10,0,560,206,5.300000000000001,28.400000000000002,80.34
2020,7,8,10,15,608,236,5.2,28.5,79.87
2020,7,8,10,30,531,117,5.1000000000000005,28.6,79.41
2020,7,8,10,45,429,43,5.1000000000000005,28.6,78.53
2020,7,8,11,0,893,737,5,28.700000000000003,78.08
2020,7,8,11,15,916,744,4.9,28.8,77.63
2020,7,8,11,30,421,32,4.9,28.8,77.63
2020,7,8,11,45,620,129,4.800000000000001,28.8,77.59
2020,7,8,12,0,696,196,4.7,28.900000000000002,77.15
2020,7,8,12,15,665,159,4.7,28.900000000000002,77.15
2020,7,8,12,30,646,141,4.7,28.900000000000002,77.15
2020,7,8,12,45,728,229,4.6000000000000005,29,76.94
2020,7,8,13,0,616,121,4.6000000000000005,29,76.86
2020,7,8,13,15,760,292,4.5,29,76.86
2020,7,8,13,30,745,288,4.5,29,76.86
2020,7,8,13,45,540,87,4.5,29,77.57000000000001
2020,7,8,14,0,533,91,4.4,28.900000000000002,78.02
2020,7,8,14,15,641,217,4.4,28.900000000000002,78.02
2020,7,8,14,30,474,75,4.4,28.900000000000002,78.02
2020,7,8,14,45,300,18,4.4,28.8,79.03
2020,7,8,15,0,336,28,4.3,28.8,79.03
2020,7,8,15,15,363,46,4.3,28.700000000000003,79.41
2020,7,8,15,30,520,250,4.3,28.6,79.87
2020,7,8,15,45,511,305,4.3,28.6,80.09
2020,7,8,16,0,501,376,4.2,28.5,80.55
2020,7,8,16,15,436,315,4.2,28.400000000000002,81.02
2020,7,8,16,30,375,261,4.2,28.3,81.49
2020,7,8,16,45,292,156,4.1000000000000005,28.200000000000003,81.83
2020,7,8,17,0,252,145,4.1000000000000005,28.1,82.31
2020,7,8,17,15,189,79,4,28,82.79
2020,7,8,17,30,192,175,3.9000000000000004,27.900000000000002,83.27
2020,7,8,17,45,153,161,3.8000000000000003,27.8,83.92
2020,7,8,18,0,117,146,3.8000000000000003,27.6,84.9
2020,7,8,18,15,79,109,3.7,27.5,85.39
2020,7,8,18,30,56,61,3.7,27.400000000000002,85.89
2020,7,8,18,45,21,9,3.6,27.3,86.4
2020,7,8,19,0,0,0,3.6,27.200000000000003,86.91
2020,7,8,19,15,0,0,3.6,27.200000000000003,86.91
2020,7,8,19,30,0,0,3.6,27.200000000000003,86.91
2020,7,8,19,45,0,0,3.6,27.200000000000003,86.91
2020,7,8,20,0,0,0,3.5,27,87.33
2020,7,8,20,15,0,0,3.5,26.900000000000002,87.85000000000001
2020,7,8,20,30,0,0,3.5,26.900000000000002,87.85000000000001
2020,7,8,20,45,0,0,3.5,26.8,87.55
2020,7,8,21,0,0,0,3.5,26.8,87.55
2020,7,8,21,15,0,0,3.5,26.8,87.64
2020,7,8,21,30,0,0,3.6,26.700000000000003,88.15
2020,7,8,21,45,0,0,3.6,26.700000000000003,87.57000000000001
2020,7,8,22,0,0,0,3.6,26.700000000000003,87.57000000000001
2020,7,8,22,15,0,0,3.6,26.6,88.09
2020,7,8,22,30,0,0,3.6,26.6,88.09
2020,7,8,22,45,0,0,3.6,26.6,87.82000000000001
2020,7,8,23,0,0,0,3.6,26.5,88.34
2020,7,8,23,15,0,0,3.6,26.5,88.34
2020,7,8,23,30,0,0,3.6,26.5,88.34
2020,7,8,23,45,0,0,3.6,26.400000000000002,88.39
2020,7,9,0,0,0,0,3.6,26.400000000000002,88.39
2020,7,9,0,15,0,0,3.6,26.400000000000002,88.39
2020,7,9,0,30,0,0,3.6,26.400000000000002,88.39
2020,7,9,0,45,0,0,3.6,26.400000000000002,87.69
2020,7,9,1,0,0,0,3.6,26.3,88.21000000000001
2020,7,9,1,15,0,0,3.7,26.3,88.21000000000001
2020,7,9,1,30,0,0,3.7,26.3,88.21000000000001
2020,7,9,1,45,0,0,3.7,26.3,87.71000000000001
2020,7,9,2,0,0,0,3.7,26.3,87.71000000000001
2020,7,9,2,15,0,0,3.8000000000000003,26.3,87.71000000000001
2020,7,9,2,30,0,0,3.8000000000000003,26.200000000000003,88.23
2020,7,9,2,45,0,0,3.8000000000000003,26.200000000000003,87.95
2020,7,9,3,0,0,0,3.8000000000000003,26.200000000000003,87.95
2020,7,9,3,15,0,0,3.8000000000000003,26.200000000000003,87.95
2020,7,9,3,30,0,0,3.8000000000000003,26.200000000000003,87.95
2020,7,9,3,45,0,0,3.8000000000000003,26.200000000000003,88.09
2020,7,9,4,0,0,0,3.9000000000000004,26.200000000000003,88.09
2020,7,9,4,15,0,0,3.9000000000000004,26.200000000000003,88.09
2020,7,9,4,30,0,0,3.9000000000000004,26.200000000000003,88.09
2020,7,9,4,45,0,0,3.9000000000000004,26.200000000000003,88.52
2020,7,9,5,0,0,0,3.9000000000000004,26.1,89.13
2020,7,9,5,15,0,0,3.9000000000000004,26.200000000000003,88.61
2020,7,9,5,30,0,0,4,26.3,88.09
2020,7,9,5,45,0,0,4,26.400000000000002,88.05
2020,7,9,6,0,0,0,4.1000000000000005,26.5,87.54
2020,7,9,6,15,22,8,4.2,26.700000000000003,86.52
2020,7,9,6,30,58,54,4.3,26.8,86.01
2020,7,9,6,45,102,134,4.5,27,82.89
2020,7,9,7,0,151,209,4.6000000000000005,27.200000000000003,81.92
2020,7,9,7,15,202,279,4.7,27.400000000000002,80.97
2020,7,9,7,30,256,341,4.800000000000001,27.6,80.03
2020,7,9,7,45,311,399,5,27.8,75.63
2020,7,9,8,0,366,446,5.1000000000000005,28,74.76
2020,7,9,8,15,421,487,5.1000000000000005,28.200000000000003,73.9
2020,7,9,8,30,155,0,5.2,28.400000000000002,73.05
2020,7,9,8,45,242,26,5.2,28.700000000000003,69.93
2020,7,9,9,0,581,592,5.300000000000001,28.900000000000002,69.13
2020,7,9,9,15,631,615,5.300000000000001,29,68.73
2020,7,9,9,30,677,636,5.300000000000001,29.200000000000003,67.95
2020,7,9,9,45,723,662,5.4,29.3,66.95
2020,7,9,10,0,765,677,5.4,29.400000000000002,66.57000000000001
2020,7,9,10,15,803,691,5.4,29.5,66.19
2020,7,9,10,30,836,702,5.4,29.6,65.81
2020,7,9,10,45,866,704,5.4,29.700000000000003,65.82000000000001
2020,7,9,11,0,893,713,5.4,29.8,65.44
2020,7,9,11,15,917,720,5.300000000000001,29.900000000000002,65
2020,7,9,11,30,936,725,5.300000000000001,29.900000000000002,65
2020,7,9,11,45,951,729,5.300000000000001,30,65.45
2020,7,9,12,0,961,732,5.300000000000001,30,65.45
2020,7,9,12,15,966,733,5.2,30,65.45
2020,7,9,12,30,968,733,5.2,30,65.45
2020,7,9,12,45,965,731,5.2,30,65.8
2020,7,9,13,0,959,729,5.2,30.1,65.42
2020,7,9,13,15,947,726,5.1000000000000005,30,65.8
2020,7,9,13,30,932,722,5.1000000000000005,30,65.73
2020,7,9,13,45,917,734,5,30,65.78
2020,7,9,14,0,893,727,5,29.900000000000002,66.15
2020,7,9,14,15,492,75,5,29.900000000000002,66.15
2020,7,9,14,30,834,709,4.9,29.8,66.53
2020,7,9,14,45,802,711,4.9,29.700000000000003,66.86
2020,7,9,15,0,764,697,4.9,29.700000000000003,66.86
2020,7,9,15,15,722,682,4.800000000000001,29.6,67.24
2020,7,9,15,30,610,469,4.800000000000001,29.5,67.63
2020,7,9,15,45,557,423,4.800000000000001,29.400000000000002,67.85
2020,7,9,16,0,510,400,4.800000000000001,29.3,68.24
2020,7,9,16,15,358,148,4.7,29.200000000000003,68.63
2020,7,9,16,30,478,577,4.7,29.1,69.03
2020,7,9,16,45,385,427,4.7,29,69.36
2020,7,9,17,0,311,320,4.7,28.900000000000002,69.76
2020,7,9,17,15,313,467,4.6000000000000005,28.700000000000003,70.57000000000001
2020,7,9,17,30,258,412,4.6000000000000005,28.5,71.39
2020,7,9,17,45,127,67,4.5,28.3,73.05
2020,7,9,18,0,152,279,4.5,28.200000000000003,73.48
2020,7,9,18,15,103,192,4.4,28,74.33
2020,7,9,18,30,45,56,4.3,27.8,75.2
2020,7,9,18,45,24,23,4.2,27.700000000000003,77.7
2020,7,9,19,0,0,0,4.1000000000000005,27.5,78.61
2020,7,9,19,15,0,0,4.1000000000000005,27.5,78.61
2020,7,9,19,30,0,0,4.1000000000000005,27.5,78.61
2020,7,9,19,45,0,0,4.1000000000000005,27.5,78.61
2020,7,9,20,0,0,0,4.1000000000000005,27.200000000000003,81.76
2020,7,9,20,15,0,0,4,27.1,82.24
2020,7,9,20,30,0,0,4,27,82.72
2020,7,9,20,45,0,0,4,26.900000000000002,84.71000000000001
2020,7,9,21,0,0,0,4,26.900000000000002,84.71000000000001
2020,7,9,21,15,0,0,4.1000000000000005,26.8,85.21000000000001
2020,7,9,21,30,0,0,4.1000000000000005,26.700000000000003,85.71000000000001
2020,7,9,21,45,0,0,4.1000000000000005,26.700000000000003,86.81
2020,7,9,22,0,0,0,4.2,26.6,87.32000000000001
2020,7,9,22,15,0,0,4.2,26.6,87.32000000000001
