Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,7,9,22,30,0,0,4.2,26.5,87.84
2020,7,9,22,45,0,0,4.3,26.5,88.10000000000001
2020,7,9,23,0,0,0,4.3,26.400000000000002,88.62
2020,7,9,23,15,0,0,4.3,26.400000000000002,88.62
2020,7,9,23,30,0,0,4.3,26.400000000000002,88.53
2020,7,9,23,45,0,0,4.3,26.3,88.89
2020,7,10,0,0,0,0,4.3,26.3,88.89
2020,7,10,0,15,0,0,4.3,26.3,88.89
2020,7,10,0,30,0,0,4.3,26.200000000000003,89.41
2020,7,10,0,45,0,0,4.3,26.200000000000003,89.66
2020,7,10,1,0,0,0,4.2,26.200000000000003,89.66
2020,7,10,1,15,0,0,4.2,26.200000000000003,89.66
2020,7,10,1,30,0,0,4.2,26.200000000000003,89.66
2020,7,10,1,45,0,0,4.2,26.1,90.58
2020,7,10,2,0,0,0,4.2,26.1,90.58
2020,7,10,2,15,0,0,4.2,26.1,90.58
2020,7,10,2,30,0,0,4.2,26.1,90.58
2020,7,10,2,45,0,0,4.2,26.1,90.76
2020,7,10,3,0,0,0,4.2,26,91.3
2020,7,10,3,15,0,0,4.1000000000000005,26,91.3
2020,7,10,3,30,0,0,4.1000000000000005,26,91.3
2020,7,10,3,45,0,0,4.1000000000000005,26,91.52
2020,7,10,4,0,0,0,4.1000000000000005,26,91.52
2020,7,10,4,15,0,0,4.1000000000000005,26,91.52
2020,7,10,4,30,0,0,4.1000000000000005,26,91.52
2020,7,10,4,45,0,0,4.1000000000000005,26,91.43
2020,7,10,5,0,0,0,4.1000000000000005,26,91.43
2020,7,10,5,15,0,0,4.1000000000000005,26,91.43
2020,7,10,5,30,0,0,4.2,26.1,90.9
2020,7,10,5,45,0,0,4.2,26.200000000000003,91.04
2020,7,10,6,0,0,0,4.2,26.3,90.5
2020,7,10,6,15,34,172,4.3,26.400000000000002,89.97
2020,7,10,6,30,75,315,4.4,26.6,88.92
2020,7,10,6,45,123,423,4.5,26.700000000000003,87.78
2020,7,10,7,0,175,508,4.5,26.8,87.27
2020,7,10,7,15,231,577,4.6000000000000005,27,86.25
2020,7,10,7,30,288,630,4.7,27.200000000000003,85.25
2020,7,10,7,45,344,665,4.800000000000001,27.400000000000002,81.43
2020,7,10,8,0,402,702,4.9,27.6,80.49
2020,7,10,8,15,459,734,5,27.700000000000003,80.02
2020,7,10,8,30,515,760,5,27.900000000000002,79.09
2020,7,10,8,45,568,779,5.1000000000000005,28.1,76.04
2020,7,10,9,0,378,126,5.1000000000000005,28.3,75.24
2020,7,10,9,15,671,815,5.1000000000000005,28.400000000000002,74.8
2020,7,10,9,30,718,829,5.1000000000000005,28.5,74.37
2020,7,10,9,45,762,837,5.1000000000000005,28.700000000000003,72.77
2020,7,10,10,0,803,848,5.2,28.8,72.27
2020,7,10,10,15,842,858,5.2,28.900000000000002,71.86
2020,7,10,10,30,876,865,5.2,29,71.45
2020,7,10,10,45,639,211,5.2,29.1,70.9
2020,7,10,11,0,512,77,5.2,29.200000000000003,70.49
2020,7,10,11,15,955,872,5.2,29.3,70.09
2020,7,10,11,30,974,876,5.2,29.3,70.09
2020,7,10,11,45,985,868,5.2,29.400000000000002,69.75
2020,7,10,12,0,996,870,5.2,29.400000000000002,69.75
2020,7,10,12,15,538,68,5.2,29.5,69.35000000000001
2020,7,10,12,30,1004,872,5.1000000000000005,29.5,69.28
2020,7,10,12,45,998,859,5.1000000000000005,29.5,69.36
2020,7,10,13,0,519,61,5.1000000000000005,29.6,68.96000000000001
2020,7,10,13,15,980,856,5.1000000000000005,29.6,68.96000000000001
2020,7,10,13,30,445,38,5.1000000000000005,29.6,68.96000000000001
2020,7,10,13,45,567,105,5,29.6,68.83
2020,7,10,14,0,915,819,5,29.6,68.83
2020,7,10,14,15,888,812,5,29.6,68.83
2020,7,10,14,30,576,165,5,29.6,68.76
2020,7,10,14,45,819,785,4.9,29.6,68.71000000000001
2020,7,10,15,0,454,92,4.9,29.5,69.10000000000001
2020,7,10,15,15,406,72,4.9,29.5,69.10000000000001
2020,7,10,15,30,589,398,4.9,29.400000000000002,69.5
2020,7,10,15,45,520,323,4.800000000000001,29.3,70
2020,7,10,16,0,431,215,4.800000000000001,29.3,70
2020,7,10,16,15,119,0,4.800000000000001,29.200000000000003,70.4
2020,7,10,16,30,245,45,4.7,29,71.22
2020,7,10,16,45,433,606,4.7,28.900000000000002,71.96000000000001
2020,7,10,17,0,376,568,4.6000000000000005,28.8,72.37
2020,7,10,17,15,320,524,4.5,28.6,73.21000000000001
2020,7,10,17,30,222,301,4.4,28.400000000000002,74.07000000000001
2020,7,10,17,45,209,403,4.3,28.200000000000003,76.43
2020,7,10,18,0,156,327,4.2,28,77.32000000000001
2020,7,10,18,15,66,36,4.1000000000000005,27.8,78.23
2020,7,10,18,30,44,48,4,27.6,79.14
2020,7,10,18,45,21,5,3.9000000000000004,27.400000000000002,82.38
2020,7,10,19,0,0,0,3.8000000000000003,27.200000000000003,83.35000000000001
2020,7,10,19,15,0,0,3.8000000000000003,27.200000000000003,83.35000000000001
2020,7,10,19,30,0,0,3.8000000000000003,27.200000000000003,83.35000000000001
2020,7,10,19,45,0,0,3.8000000000000003,27.200000000000003,83.35000000000001
2020,7,10,20,0,0,0,3.8000000000000003,26.900000000000002,86.01
2020,7,10,20,15,0,0,3.8000000000000003,26.900000000000002,86.01
2020,7,10,20,30,0,0,3.8000000000000003,26.8,86.51
2020,7,10,20,45,0,0,3.8000000000000003,26.700000000000003,87.39
2020,7,10,21,0,0,0,3.8000000000000003,26.700000000000003,87.39
2020,7,10,21,15,0,0,3.8000000000000003,26.6,87.9
2020,7,10,21,30,0,0,3.8000000000000003,26.6,87.99
2020,7,10,21,45,0,0,3.9000000000000004,26.6,87.83
2020,7,10,22,0,0,0,3.9000000000000004,26.5,88.34
2020,7,10,22,15,0,0,3.9000000000000004,26.5,88.34
2020,7,10,22,30,0,0,3.9000000000000004,26.400000000000002,88.86
2020,7,10,22,45,0,0,3.9000000000000004,26.400000000000002,87.93
2020,7,10,23,0,0,0,3.9000000000000004,26.400000000000002,87.93
2020,7,10,23,15,0,0,3.9000000000000004,26.3,88.45
2020,7,10,23,30,0,0,3.9000000000000004,26.3,88.45
2020,7,10,23,45,0,0,3.9000000000000004,26.3,87.9
2020,7,11,0,0,0,0,3.9000000000000004,26.200000000000003,88.42
2020,7,11,0,15,0,0,4,26.200000000000003,88.42
2020,7,11,0,30,0,0,4,26.200000000000003,88.33
2020,7,11,0,45,0,0,4,26.1,88.49
2020,7,11,1,0,0,0,4,26.1,88.49
2020,7,11,1,15,0,0,4,26.1,88.49
2020,7,11,1,30,0,0,4,26.1,88.49
2020,7,11,1,45,0,0,4,26.1,88.28
2020,7,11,2,0,0,0,4,26,88.8
2020,7,11,2,15,0,0,4,26,88.8
2020,7,11,2,30,0,0,4,26,88.8
2020,7,11,2,45,0,0,4,26,88.58
2020,7,11,3,0,0,0,4,26,88.58
2020,7,11,3,15,0,0,4,26,88.58
2020,7,11,3,30,0,0,4,25.900000000000002,89.10000000000001
2020,7,11,3,45,0,0,4.1000000000000005,25.900000000000002,89.05
2020,7,11,4,0,0,0,4.1000000000000005,25.900000000000002,89.05
2020,7,11,4,15,0,0,4.1000000000000005,25.900000000000002,89.05
2020,7,11,4,30,0,0,4.1000000000000005,25.900000000000002,89.05
2020,7,11,4,45,0,0,4.1000000000000005,25.900000000000002,88.62
2020,7,11,5,0,0,0,4.1000000000000005,25.900000000000002,88.62
2020,7,11,5,15,0,0,4.1000000000000005,26,88.10000000000001
2020,7,11,5,30,0,0,4.1000000000000005,26.1,87.58
2020,7,11,5,45,0,0,4.2,26.1,87.16
2020,7,11,6,0,0,0,4.2,26.200000000000003,86.74
2020,7,11,6,15,26,24,4.4,26.400000000000002,85.72
2020,7,11,6,30,43,30,4.5,26.6,84.72
2020,7,11,6,45,107,184,4.6000000000000005,26.8,81.66
2020,7,11,7,0,156,269,4.7,26.900000000000002,81.18
2020,7,11,7,15,209,344,4.800000000000001,27.200000000000003,79.77
2020,7,11,7,30,264,408,4.9,27.400000000000002,78.85000000000001
2020,7,11,7,45,180,59,5,27.6,74.51
2020,7,11,8,0,375,497,5.1000000000000005,27.8,73.65
2020,7,11,8,15,432,539,5.1000000000000005,28,72.8
2020,7,11,8,30,487,574,5.1000000000000005,28.200000000000003,71.96000000000001
2020,7,11,8,45,539,593,5.1000000000000005,28.400000000000002,69.74
2020,7,11,9,0,592,620,5.1000000000000005,28.6,68.94
2020,7,11,9,15,642,643,5.1000000000000005,28.8,68.15
2020,7,11,9,30,688,662,5.1000000000000005,28.900000000000002,67.75
2020,7,11,9,45,731,672,5.1000000000000005,29.1,66.63
2020,7,11,10,0,773,688,5.1000000000000005,29.200000000000003,66.24
2020,7,11,10,15,812,702,5.1000000000000005,29.400000000000002,65.49
2020,7,11,10,30,847,713,5.1000000000000005,29.5,65.11
2020,7,11,10,45,882,744,5.1000000000000005,29.6,65.38
2020,7,11,11,0,909,752,5.1000000000000005,29.700000000000003,65
2020,7,11,11,15,933,759,5.2,29.700000000000003,64.94
2020,7,11,11,30,952,765,5.2,29.8,64.57000000000001
2020,7,11,11,45,959,742,5.2,29.8,65.53
2020,7,11,12,0,970,745,5.2,29.900000000000002,65.15
2020,7,11,12,15,977,747,5.2,29.900000000000002,65.15
2020,7,11,12,30,979,748,5.300000000000001,29.900000000000002,65.15
2020,7,11,12,45,972,729,5.300000000000001,29.900000000000002,66.25
2020,7,11,13,0,963,726,5.300000000000001,29.900000000000002,66.25
2020,7,11,13,15,952,723,5.300000000000001,29.8,66.57000000000001
2020,7,11,13,30,937,718,5.300000000000001,29.8,66.57000000000001
2020,7,11,13,45,924,739,5.4,29.8,67.26
2020,7,11,14,0,900,732,5.4,29.8,67.26
2020,7,11,14,15,872,723,5.4,29.700000000000003,67.65
2020,7,11,14,30,841,713,5.4,29.6,68.04
2020,7,11,14,45,802,688,5.4,29.6,68.39
2020,7,11,15,0,764,674,5.4,29.5,68.78
2020,7,11,15,15,722,658,5.4,29.400000000000002,69.18
2020,7,11,15,30,678,641,5.4,29.3,69.5
2020,7,11,15,45,627,602,5.4,29.200000000000003,70.28
2020,7,11,16,0,578,578,5.4,29.1,70.69
2020,7,11,16,15,526,550,5.4,29,71.09
2020,7,11,16,30,472,518,5.4,28.900000000000002,71.5
2020,7,11,16,45,415,463,5.300000000000001,28.700000000000003,71.96000000000001
2020,7,11,17,0,360,421,5.300000000000001,28.6,72.38
2020,7,11,17,15,305,373,5.2,28.400000000000002,73.3
2020,7,11,17,30,250,318,5.2,28.3,73.72
2020,7,11,17,45,194,238,5.1000000000000005,28.1,74.47
2020,7,11,18,0,143,170,5,27.900000000000002,75.33
2020,7,11,18,15,94,99,4.9,27.700000000000003,76.22
2020,7,11,18,30,52,37,4.800000000000001,27.6,76.66
2020,7,11,18,45,17,3,4.7,27.400000000000002,78.69
2020,7,11,19,0,0,0,4.6000000000000005,27.3,79.15
2020,7,11,19,15,0,0,4.6000000000000005,27.3,79.15
2020,7,11,19,30,0,0,4.6000000000000005,27.3,79.15
2020,7,11,19,45,0,0,4.6000000000000005,27.3,79.15
2020,7,11,20,0,0,0,4.2,26.900000000000002,82.92
2020,7,11,20,15,0,0,4.1000000000000005,26.900000000000002,82.92
2020,7,11,20,30,0,0,4.1000000000000005,26.8,83.41
2020,7,11,20,45,0,0,4,26.700000000000003,86.10000000000001
2020,7,11,21,0,0,0,3.9000000000000004,26.6,86.61
2020,7,11,21,15,0,0,3.9000000000000004,26.6,86.61
2020,7,11,21,30,0,0,3.9000000000000004,26.6,86.61
2020,7,11,21,45,0,0,3.8000000000000003,26.5,89.12
2020,7,11,22,0,0,0,3.8000000000000003,26.5,89.12
2020,7,11,22,15,0,0,3.8000000000000003,26.400000000000002,89.64
2020,7,11,22,30,0,0,3.7,26.400000000000002,89.64
2020,7,11,22,45,0,0,3.7,26.400000000000002,91.34
2020,7,11,23,0,0,0,3.7,26.400000000000002,91.34
2020,7,11,23,15,0,0,3.7,26.3,91.88
2020,7,11,23,30,0,0,3.7,26.3,91.88
2020,7,11,23,45,0,0,3.7,26.3,93.16
2020,7,12,0,0,0,0,3.6,26.3,93.16
2020,7,12,0,15,0,0,3.7,26.3,93.16
2020,7,12,0,30,0,0,3.7,26.200000000000003,93.62
2020,7,12,0,45,0,0,3.7,26.200000000000003,94.58
2020,7,12,1,0,0,0,3.7,26.200000000000003,94.58
2020,7,12,1,15,0,0,3.7,26.200000000000003,94.58
2020,7,12,1,30,0,0,3.7,26.200000000000003,94.58
2020,7,12,1,45,0,0,3.7,26.1,95.5
2020,7,12,2,0,0,0,3.7,26.1,95.5
2020,7,12,2,15,0,0,3.6,26.1,95.5
2020,7,12,2,30,0,0,3.6,26.1,95.5
2020,7,12,2,45,0,0,3.6,26.1,95.3
2020,7,12,3,0,0,0,3.6,26,95.86
2020,7,12,3,15,0,0,3.6,26,95.86
2020,7,12,3,30,0,0,3.6,26,95.86
2020,7,12,3,45,0,0,3.6,26,95.41
2020,7,12,4,0,0,0,3.6,26,95.41
2020,7,12,4,15,0,0,3.6,26,95.41
2020,7,12,4,30,0,0,3.6,26,95.5
2020,7,12,4,45,0,0,3.6,26,95.12
2020,7,12,5,0,0,0,3.6,26,95.12
2020,7,12,5,15,0,0,3.6,26,95.12
2020,7,12,5,30,0,0,3.6,26,95.12
2020,7,12,5,45,0,0,3.6,26.1,94.95
2020,7,12,6,0,0,0,3.6,26.1,94.95
2020,7,12,6,15,15,0,3.6,26.200000000000003,94.49
2020,7,12,6,30,22,0,3.6,26.3,93.94
2020,7,12,6,45,15,0,3.6,26.400000000000002,93.5
2020,7,12,7,0,43,0,3.6,26.5,92.95
2020,7,12,7,15,43,0,3.6,26.6,92.4
2020,7,12,7,30,5,0,3.6,26.700000000000003,91.86
2020,7,12,7,45,7,0,3.5,26.900000000000002,89.58
2020,7,12,8,0,11,0,3.5,27,89.05
2020,7,12,8,15,45,0,3.5,27.200000000000003,88.02
2020,7,12,8,30,75,0,3.5,27.400000000000002,87
2020,7,12,8,45,127,0,3.5,27.5,84.94
2020,7,12,9,0,226,14,3.5,27.700000000000003,83.96000000000001
2020,7,12,9,15,291,31,3.5,27.900000000000002,82.99
2020,7,12,9,30,364,59,3.5,28.1,82.03
2020,7,12,9,45,405,71,3.5,28.200000000000003,80.53
2020,7,12,10,0,433,74,3.5,28.400000000000002,79.60000000000001
2020,7,12,10,15,519,127,3.6,28.5,79.14
2020,7,12,10,30,601,192,3.6,28.6,78.68
2020,7,12,10,45,683,275,3.7,28.700000000000003,78.03
2020,7,12,11,0,688,250,3.7,28.8,77.58
2020,7,12,11,15,623,153,3.8000000000000003,28.8,77.58
2020,7,12,11,30,729,262,3.8000000000000003,28.8,77.58
2020,7,12,11,45,674,181,3.9000000000000004,28.900000000000002,78.01
2020,7,12,12,0,656,154,3.9000000000000004,28.900000000000002,78.01
2020,7,12,12,15,644,139,4,28.8,78.46000000000001
2020,7,12,12,30,697,190,4,28.8,78.46000000000001
2020,7,12,12,45,714,212,4.1000000000000005,28.700000000000003,80.5
2020,7,12,13,0,741,252,4.1000000000000005,28.700000000000003,80.5
2020,7,12,13,15,741,263,4.2,28.6,80.97
2020,7,12,13,30,771,325,4.2,28.6,80.89
2020,7,12,13,45,725,280,4.3,28.5,82.86
2020,7,12,14,0,724,307,4.3,28.400000000000002,83.34
2020,7,12,14,15,702,307,4.3,28.400000000000002,83.34
2020,7,12,14,30,543,129,4.4,28.3,83.82000000000001
2020,7,12,14,45,451,73,4.4,28.3,84.8
2020,7,12,15,0,634,337,4.4,28.200000000000003,85.3
2020,7,12,15,15,556,252,4.4,28.200000000000003,85.3
2020,7,12,15,30,433,122,4.4,28.1,85.79
2020,7,12,15,45,545,384,4.4,28.1,86.62
2020,7,12,16,0,323,68,4.4,28,87.03
2020,7,12,16,15,420,273,4.4,27.900000000000002,87.54
2020,7,12,16,30,403,336,4.3,27.900000000000002,87.54
2020,7,12,16,45,259,95,4.3,27.8,88.65
2020,7,12,17,0,194,44,4.3,27.8,88.74
2020,7,12,17,15,194,90,4.2,27.700000000000003,89.25
2020,7,12,17,30,176,122,4.2,27.6,89.77
2020,7,12,17,45,137,100,4.1000000000000005,27.5,90.74
2020,7,12,18,0,107,100,4.1000000000000005,27.400000000000002,91.28
2020,7,12,18,15,79,111,4.1000000000000005,27.3,91.81
2020,7,12,18,30,46,66,4.1000000000000005,27.3,91.81
2020,7,12,18,45,20,8,4.1000000000000005,27.200000000000003,92.34
2020,7,12,19,0,0,0,4.1000000000000005,27.1,92.88
2020,7,12,19,15,0,0,4.1000000000000005,27.1,92.88
2020,7,12,19,30,0,0,4.1000000000000005,27.1,92.88
2020,7,12,19,45,0,0,4.1000000000000005,27.1,92.88
2020,7,12,20,0,0,0,4.1000000000000005,27,93.3
2020,7,12,20,15,0,0,4.1000000000000005,27,93.3
2020,7,12,20,30,0,0,4.1000000000000005,27,93.3
2020,7,12,20,45,0,0,4.1000000000000005,27,92.91
2020,7,12,21,0,0,0,4.1000000000000005,27,92.91
2020,7,12,21,15,0,0,4.1000000000000005,27,92.91
2020,7,12,21,30,0,0,4.1000000000000005,27,92.91
2020,7,12,21,45,0,0,4.1000000000000005,27,92.59
2020,7,12,22,0,0,0,4.1000000000000005,27,92.59
2020,7,12,22,15,0,0,4,26.900000000000002,93.13
2020,7,12,22,30,0,0,4,26.900000000000002,93.13
2020,7,12,22,45,0,0,4,26.900000000000002,92.79
2020,7,12,23,0,0,0,3.9000000000000004,26.900000000000002,92.79
2020,7,12,23,15,0,0,3.9000000000000004,26.8,93.25
2020,7,12,23,30,0,0,3.8000000000000003,26.8,93.25
2020,7,12,23,45,0,0,3.8000000000000003,26.8,92.88
2020,7,13,0,0,0,0,3.8000000000000003,26.700000000000003,93.42
2020,7,13,0,15,0,0,3.8000000000000003,26.700000000000003,93.42
2020,7,13,0,30,0,0,3.7,26.700000000000003,93.42
2020,7,13,0,45,0,0,3.7,26.6,93.54
2020,7,13,1,0,0,0,3.7,26.6,93.54
2020,7,13,1,15,0,0,3.7,26.6,93.54
2020,7,13,1,30,0,0,3.7,26.6,93.45
2020,7,13,1,45,0,0,3.7,26.5,93.81
2020,7,13,2,0,0,0,3.7,26.5,93.81
2020,7,13,2,15,0,0,3.7,26.5,93.81
2020,7,13,2,30,0,0,3.7,26.5,93.81
2020,7,13,2,45,0,0,3.7,26.5,94.09
2020,7,13,3,0,0,0,3.7,26.400000000000002,94.65
2020,7,13,3,15,0,0,3.7,26.400000000000002,94.65
2020,7,13,3,30,0,0,3.7,26.400000000000002,94.65
2020,7,13,3,45,0,0,3.8000000000000003,26.400000000000002,94.92
2020,7,13,4,0,0,0,3.8000000000000003,26.400000000000002,94.92
2020,7,13,4,15,0,0,3.8000000000000003,26.400000000000002,94.92
2020,7,13,4,30,0,0,3.8000000000000003,26.400000000000002,94.92
2020,7,13,4,45,0,0,3.9000000000000004,26.400000000000002,95.01
2020,7,13,5,0,0,0,3.9000000000000004,26.400000000000002,95.01
2020,7,13,5,15,0,0,4,26.400000000000002,95.01
2020,7,13,5,30,0,0,4,26.400000000000002,95.01
2020,7,13,5,45,0,0,4.1000000000000005,26.5,94.82000000000001
2020,7,13,6,0,0,0,4.2,26.5,94.82000000000001
2020,7,13,6,15,12,1,4.3,26.6,94.26
2020,7,13,6,30,43,15,4.3,26.700000000000003,93.71000000000001
2020,7,13,6,45,86,55,4.4,26.8,93.51
2020,7,13,7,0,132,107,4.5,26.900000000000002,93.06
2020,7,13,7,15,182,163,4.6000000000000005,27,92.51
2020,7,13,7,30,234,218,4.7,27.1,91.98
2020,7,13,7,45,288,275,4.9,27.3,89.28
2020,7,13,8,0,342,321,5,27.400000000000002,88.76
2020,7,13,8,15,396,362,5.1000000000000005,27.6,87.73
2020,7,13,8,30,449,399,5.2,27.8,86.72
2020,7,13,8,45,500,430,5.300000000000001,28,83.48
2020,7,13,9,0,552,460,5.300000000000001,28.200000000000003,82.51
2020,7,13,9,15,600,486,5.4,28.400000000000002,81.56
2020,7,13,9,30,646,509,5.4,28.6,80.62
2020,7,13,9,45,689,524,5.5,28.8,77.84
2020,7,13,10,0,729,542,5.5,29,76.95
2020,7,13,10,15,356,29,5.6000000000000005,29.1,76.51
2020,7,13,10,30,806,572,5.6000000000000005,29.3,75.63
2020,7,13,10,45,229,11,5.6000000000000005,29.400000000000002,74.09
2020,7,13,11,0,861,577,5.6000000000000005,29.6,73.24
2020,7,13,11,15,884,586,5.6000000000000005,29.6,73.24
2020,7,13,11,30,903,592,5.6000000000000005,29.700000000000003,72.82000000000001
2020,7,13,11,45,915,586,5.6000000000000005,29.8,71.92
2020,7,13,12,0,926,590,5.6000000000000005,29.8,71.85000000000001
2020,7,13,12,15,549,73,5.5,29.900000000000002,71.44
2020,7,13,12,30,935,593,5.5,29.900000000000002,71.44
2020,7,13,12,45,930,577,5.5,29.900000000000002,71.11
2020,7,13,13,0,487,47,5.5,29.900000000000002,71.11
2020,7,13,13,15,912,571,5.4,29.900000000000002,71.11
2020,7,13,13,30,326,17,5.4,29.900000000000002,71.11
2020,7,13,13,45,876,551,5.4,29.8,71.02
2020,7,13,14,0,854,543,5.300000000000001,29.8,71.02
2020,7,13,14,15,407,36,5.300000000000001,29.700000000000003,71.43
2020,7,13,14,30,796,520,5.2,29.700000000000003,71.43
2020,7,13,14,45,762,508,5.2,29.6,71.4
2020,7,13,15,0,725,492,5.1000000000000005,29.6,71.4
2020,7,13,15,15,684,474,5.1000000000000005,29.5,71.82000000000001
2020,7,13,15,30,640,453,5,29.400000000000002,72.23
2020,7,13,15,45,315,44,5,29.3,72.67
2020,7,13,16,0,546,403,4.9,29.3,72.67
2020,7,13,16,15,496,373,4.9,29.1,73.51
2020,7,13,16,30,440,340,4.800000000000001,29,73.94
2020,7,13,16,45,386,299,4.800000000000001,28.8,75.35000000000001
2020,7,13,17,0,95,0,4.7,28.700000000000003,75.79
2020,7,13,17,15,279,215,4.6000000000000005,28.5,76.67
2020,7,13,17,30,226,168,4.5,28.3,77.56
2020,7,13,17,45,174,117,4.4,28.1,79.77
2020,7,13,18,0,124,71,4.3,28,80.23
2020,7,13,18,15,77,31,4.1000000000000005,27.8,81.17
2020,7,13,18,30,36,7,4,27.700000000000003,81.64
2020,7,13,18,45,7,0,3.9000000000000004,27.5,84.29
2020,7,13,19,0,0,0,3.8000000000000003,27.400000000000002,84.86
2020,7,13,19,15,0,0,3.8000000000000003,27.400000000000002,84.86
2020,7,13,19,30,0,0,3.8000000000000003,27.400000000000002,84.86
2020,7,13,19,45,0,0,3.8000000000000003,27.400000000000002,84.86
2020,7,13,20,0,0,0,3.7,27.1,87.27
2020,7,13,20,15,0,0,3.6,27.1,87.27
2020,7,13,20,30,0,0,3.6,27,87.78
2020,7,13,20,45,0,0,3.6,27,88.56
2020,7,13,21,0,0,0,3.6,26.900000000000002,89.08
2020,7,13,21,15,0,0,3.5,26.900000000000002,89.08
2020,7,13,21,30,0,0,3.5,26.900000000000002,89.08
2020,7,13,21,45,0,0,3.5,26.8,90.10000000000001
2020,7,13,22,0,0,0,3.5,26.8,90.10000000000001
2020,7,13,22,15,0,0,3.5,26.700000000000003,90.63
2020,7,13,22,30,0,0,3.5,26.700000000000003,90.63
2020,7,13,22,45,0,0,3.4000000000000004,26.6,91.55
2020,7,13,23,0,0,0,3.4000000000000004,26.6,91.55
2020,7,13,23,15,0,0,3.4000000000000004,26.6,91.55
2020,7,13,23,30,0,0,3.4000000000000004,26.5,92.09
2020,7,13,23,45,0,0,3.4000000000000004,26.5,92.45
2020,7,14,0,0,0,0,3.4000000000000004,26.5,92.45
2020,7,14,0,15,0,0,3.4000000000000004,26.5,92.45
2020,7,14,0,30,0,0,3.5,26.400000000000002,93
2020,7,14,0,45,0,0,3.5,26.400000000000002,93.27
2020,7,14,1,0,0,0,3.5,26.400000000000002,93.27
2020,7,14,1,15,0,0,3.6,26.3,93.82000000000001
2020,7,14,1,30,0,0,3.6,26.3,93.82000000000001
2020,7,14,1,45,0,0,3.6,26.3,93.43
2020,7,14,2,0,0,0,3.7,26.200000000000003,93.98
2020,7,14,2,15,0,0,3.7,26.200000000000003,93.98
2020,7,14,2,30,0,0,3.7,26.200000000000003,93.89
2020,7,14,2,45,0,0,3.8000000000000003,26.200000000000003,93.61
2020,7,14,3,0,0,0,3.8000000000000003,26.1,94.16
2020,7,14,3,15,0,0,3.9000000000000004,26.1,94.16
2020,7,14,3,30,0,0,3.9000000000000004,26.1,94.16
2020,7,14,3,45,0,0,4,26.1,93.91
2020,7,14,4,0,0,0,4.1000000000000005,26.1,93.91
2020,7,14,4,15,0,0,4.1000000000000005,26.1,94
2020,7,14,4,30,0,0,4.2,26.1,94
2020,7,14,4,45,0,0,4.2,26.1,93.76
2020,7,14,5,0,0,0,4.3,26.1,93.76
2020,7,14,5,15,0,0,4.3,26.1,93.76
2020,7,14,5,30,0,0,4.4,26.200000000000003,93.21000000000001
2020,7,14,5,45,0,0,4.5,26.3,92.49
2020,7,14,6,0,0,0,4.6000000000000005,26.3,92.49
2020,7,14,6,15,13,1,4.7,26.5,91.41
2020,7,14,6,30,46,22,4.800000000000001,26.6,90.88
2020,7,14,6,45,90,75,4.9,26.700000000000003,88.44
2020,7,14,7,0,137,136,5,26.8,87.92
2020,7,14,7,15,187,199,5.1000000000000005,27.1,86.39
2020,7,14,7,30,240,257,5.2,27.3,85.39
2020,7,14,7,45,294,306,5.300000000000001,27.5,80.61
2020,7,14,8,0,348,354,5.4,27.700000000000003,79.68
2020,7,14,8,15,402,396,5.4,27.900000000000002,78.76
2020,7,14,8,30,459,433,5.4,28.1,77.85000000000001
2020,7,14,8,45,511,460,5.4,28.400000000000002,74.41
2020,7,14,9,0,561,489,5.4,28.6,73.55
2020,7,14,9,15,610,515,5.4,28.8,72.71000000000001
2020,7,14,9,30,657,538,5.4,28.900000000000002,72.29
2020,7,14,9,45,264,15,5.300000000000001,29.1,70.32000000000001
2020,7,14,10,0,742,574,5.300000000000001,29.3,69.52
2020,7,14,10,15,779,588,5.300000000000001,29.400000000000002,69.12
2020,7,14,10,30,813,601,5.300000000000001,29.5,68.72
