Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,7,14,10,45,854,655,5.2,29.6,68.09
2020,7,14,11,0,881,664,5.2,29.700000000000003,67.7
2020,7,14,11,15,905,672,5.2,29.8,67.32000000000001
2020,7,14,11,30,924,678,5.1000000000000005,29.8,67.32000000000001
2020,7,14,11,45,941,687,5.1000000000000005,29.900000000000002,66.77
2020,7,14,12,0,952,691,5.1000000000000005,30,66.39
2020,7,14,12,15,959,693,5,30,66.39
2020,7,14,12,30,961,693,5,30,66.32000000000001
2020,7,14,12,45,960,699,4.9,30,66.21000000000001
2020,7,14,13,0,954,697,4.9,30.1,65.83
2020,7,14,13,15,943,694,4.800000000000001,30.1,65.83
2020,7,14,13,30,927,689,4.7,30,66.21000000000001
2020,7,14,13,45,907,686,4.7,30,66.16
2020,7,14,14,0,885,679,4.6000000000000005,30,66.16
2020,7,14,14,15,857,670,4.6000000000000005,29.900000000000002,66.54
2020,7,14,14,30,826,659,4.5,29.900000000000002,66.54
2020,7,14,14,45,794,661,4.5,29.8,66.98
2020,7,14,15,0,756,647,4.5,29.8,66.98
2020,7,14,15,15,714,630,4.4,29.700000000000003,67.37
2020,7,14,15,30,669,610,4.4,29.6,67.75
2020,7,14,15,45,625,607,4.3,29.5,68.42
2020,7,14,16,0,575,583,4.3,29.400000000000002,68.81
2020,7,14,16,15,524,556,4.3,29.3,69.21000000000001
2020,7,14,16,30,470,524,4.2,29.200000000000003,69.68
2020,7,14,16,45,419,512,4.2,29,70.98
2020,7,14,17,0,363,471,4.1000000000000005,28.900000000000002,71.39
2020,7,14,17,15,308,424,4,28.700000000000003,72.22
2020,7,14,17,30,253,369,4,28.5,73.06
2020,7,14,17,45,202,337,3.9000000000000004,28.3,75.42
2020,7,14,18,0,149,261,3.8000000000000003,28.1,76.3
2020,7,14,18,15,100,176,3.7,27.900000000000002,77.19
2020,7,14,18,30,57,86,3.7,27.700000000000003,78.09
2020,7,14,18,45,24,25,3.6,27.6,81.04
2020,7,14,19,0,0,0,3.5,27.400000000000002,81.99
2020,7,14,19,15,0,0,3.5,27.400000000000002,81.99
2020,7,14,19,30,0,0,3.5,27.400000000000002,81.99
2020,7,14,19,45,0,0,3.5,27.400000000000002,81.99
2020,7,14,20,0,0,0,3.6,27,85.23
2020,7,14,20,15,0,0,3.6,26.900000000000002,85.73
2020,7,14,20,30,0,0,3.6,26.900000000000002,85.73
2020,7,14,20,45,0,0,3.6,26.8,87.02
2020,7,14,21,0,0,0,3.6,26.700000000000003,87.53
2020,7,14,21,15,0,0,3.7,26.700000000000003,87.53
2020,7,14,21,30,0,0,3.7,26.6,88.05
2020,7,14,21,45,0,0,3.7,26.5,88.96000000000001
2020,7,14,22,0,0,0,3.7,26.5,88.96000000000001
2020,7,14,22,15,0,0,3.7,26.400000000000002,89.48
2020,7,14,22,30,0,0,3.7,26.400000000000002,89.48
2020,7,14,22,45,0,0,3.7,26.3,90.03
2020,7,14,23,0,0,0,3.7,26.200000000000003,90.56
2020,7,14,23,15,0,0,3.6,26.200000000000003,90.47
2020,7,14,23,30,0,0,3.6,26.200000000000003,90.47
2020,7,14,23,45,0,0,3.6,26.1,90.69
2020,7,15,0,0,0,0,3.6,26.1,90.69
2020,7,15,0,15,0,0,3.6,26,91.22
2020,7,15,0,30,0,0,3.7,26,91.22
2020,7,15,0,45,0,0,3.7,26,90.4
2020,7,15,1,0,0,0,3.7,25.900000000000002,90.94
2020,7,15,1,15,0,0,3.7,25.900000000000002,90.85000000000001
2020,7,15,1,30,0,0,3.7,25.900000000000002,90.85000000000001
2020,7,15,1,45,0,0,3.7,25.900000000000002,89.79
2020,7,15,2,0,0,0,3.7,25.900000000000002,89.79
2020,7,15,2,15,0,0,3.7,25.900000000000002,89.79
2020,7,15,2,30,0,0,3.7,25.8,90.32000000000001
2020,7,15,2,45,0,0,3.7,25.8,89.45
2020,7,15,3,0,0,0,3.7,25.8,89.45
2020,7,15,3,15,0,0,3.8000000000000003,25.8,89.45
2020,7,15,3,30,0,0,3.8000000000000003,25.8,89.45
2020,7,15,3,45,0,0,3.8000000000000003,25.8,88.62
2020,7,15,4,0,0,0,3.8000000000000003,25.8,88.62
2020,7,15,4,15,0,0,3.8000000000000003,25.8,88.62
2020,7,15,4,30,0,0,3.8000000000000003,25.8,88.62
2020,7,15,4,45,0,0,3.8000000000000003,25.8,87.93
2020,7,15,5,0,0,0,3.8000000000000003,25.700000000000003,88.45
2020,7,15,5,15,0,0,3.8000000000000003,25.900000000000002,87.42
2020,7,15,5,30,0,0,3.8000000000000003,26,86.9
2020,7,15,5,45,0,0,3.9000000000000004,26.1,86.47
2020,7,15,6,0,0,0,3.9000000000000004,26.200000000000003,85.96000000000001
2020,7,15,6,15,31,142,4,26.400000000000002,84.96000000000001
2020,7,15,6,30,70,288,4.1000000000000005,26.6,83.96000000000001
2020,7,15,6,45,118,400,4.2,26.8,81.86
2020,7,15,7,0,170,487,4.3,27,80.91
2020,7,15,7,15,226,557,4.4,27.1,80.44
2020,7,15,7,30,283,613,4.4,27.3,79.5
2020,7,15,7,45,340,655,4.4,27.5,77.13
2020,7,15,8,0,397,691,4.5,27.700000000000003,76.24
2020,7,15,8,15,454,723,4.5,27.900000000000002,75.36
2020,7,15,8,30,510,750,4.5,28.1,74.49
2020,7,15,8,45,562,763,4.5,28.200000000000003,73.63
2020,7,15,9,0,615,783,4.5,28.400000000000002,72.78
2020,7,15,9,15,665,801,4.5,28.5,72.36
2020,7,15,9,30,712,814,4.5,28.700000000000003,71.53
2020,7,15,9,45,756,822,4.5,28.8,70.85000000000001
2020,7,15,10,0,798,833,4.5,29,70.04
2020,7,15,10,15,835,842,4.4,29.1,69.64
2020,7,15,10,30,871,851,4.4,29.200000000000003,69.24
2020,7,15,10,45,897,842,4.4,29.3,68.79
2020,7,15,11,0,925,849,4.4,29.400000000000002,68.39
2020,7,15,11,15,948,854,4.4,29.5,68
2020,7,15,11,30,967,857,4.4,29.5,67.93
2020,7,15,11,45,982,860,4.4,29.6,67.75
2020,7,15,12,0,992,861,4.3,29.6,67.75
2020,7,15,12,15,998,863,4.3,29.6,67.75
2020,7,15,12,30,999,862,4.3,29.700000000000003,67.36
2020,7,15,12,45,997,861,4.3,29.700000000000003,67.66
2020,7,15,13,0,990,860,4.3,29.700000000000003,67.66
2020,7,15,13,15,978,856,4.3,29.700000000000003,67.66
2020,7,15,13,30,963,853,4.3,29.700000000000003,67.66
2020,7,15,13,45,943,850,4.3,29.700000000000003,67.81
2020,7,15,14,0,627,173,4.3,29.6,68.2
2020,7,15,14,15,611,177,4.3,29.6,68.2
2020,7,15,14,30,860,829,4.3,29.5,68.59
2020,7,15,14,45,824,819,4.3,29.400000000000002,69.27
2020,7,15,15,0,785,807,4.3,29.400000000000002,69.27
2020,7,15,15,15,743,795,4.3,29.3,69.67
2020,7,15,15,30,698,781,4.3,29.200000000000003,70.07000000000001
2020,7,15,15,45,402,120,4.3,29.1,70.79
2020,7,15,16,0,187,5,4.3,29,71.2
2020,7,15,16,15,549,725,4.3,28.8,72.03
2020,7,15,16,30,495,700,4.3,28.700000000000003,72.45
2020,7,15,16,45,440,673,4.3,28.5,73.77
2020,7,15,17,0,384,640,4.3,28.400000000000002,74.2
2020,7,15,17,15,291,415,4.2,28.200000000000003,75.06
2020,7,15,17,30,271,550,4.2,28,75.94
2020,7,15,17,45,216,500,4.1000000000000005,27.8,77.62
2020,7,15,18,0,162,429,4.1000000000000005,27.6,78.53
2020,7,15,18,15,111,338,4,27.5,78.99
2020,7,15,18,30,37,6,4,27.3,79.91
2020,7,15,18,45,19,0,3.9000000000000004,27.200000000000003,81.66
2020,7,15,19,0,0,0,3.8000000000000003,27,82.62
2020,7,15,19,15,0,0,3.8000000000000003,27,82.62
2020,7,15,19,30,0,0,3.8000000000000003,27,82.62
2020,7,15,19,45,0,0,3.8000000000000003,27,82.62
2020,7,15,20,0,0,0,3.8000000000000003,26.700000000000003,84.82000000000001
2020,7,15,20,15,0,0,3.9000000000000004,26.6,85.32000000000001
2020,7,15,20,30,0,0,3.9000000000000004,26.5,85.82000000000001
2020,7,15,20,45,0,0,3.9000000000000004,26.5,86.23
2020,7,15,21,0,0,0,3.9000000000000004,26.400000000000002,86.73
2020,7,15,21,15,0,0,3.9000000000000004,26.400000000000002,86.73
2020,7,15,21,30,0,0,3.9000000000000004,26.3,87.33
2020,7,15,21,45,0,0,4,26.200000000000003,87.88
2020,7,15,22,0,0,0,4,26.200000000000003,87.88
2020,7,15,22,15,0,0,4,26.1,88.4
2020,7,15,22,30,0,0,4,26.1,88.4
2020,7,15,22,45,0,0,3.9000000000000004,26,88.7
2020,7,15,23,0,0,0,3.9000000000000004,26,88.7
2020,7,15,23,15,0,0,3.9000000000000004,25.900000000000002,89.13
2020,7,15,23,30,0,0,3.9000000000000004,25.900000000000002,89.13
2020,7,15,23,45,0,0,3.9000000000000004,25.8,89.34
2020,7,16,0,0,0,0,3.9000000000000004,25.8,89.34
2020,7,16,0,15,0,0,3.8000000000000003,25.700000000000003,89.87
2020,7,16,0,30,0,0,3.8000000000000003,25.700000000000003,89.87
2020,7,16,0,45,0,0,3.8000000000000003,25.6,89.9
2020,7,16,1,0,0,0,3.8000000000000003,25.6,89.9
2020,7,16,1,15,0,0,3.7,25.6,89.9
2020,7,16,1,30,0,0,3.7,25.5,90.43
2020,7,16,1,45,0,0,3.7,25.5,90.16
2020,7,16,2,0,0,0,3.6,25.5,90.16
2020,7,16,2,15,0,0,3.6,25.5,90.16
2020,7,16,2,30,0,0,3.6,25.5,90.16
2020,7,16,2,45,0,0,3.6,25.400000000000002,90.63
2020,7,16,3,0,0,0,3.5,25.400000000000002,90.63
2020,7,16,3,15,0,0,3.5,25.400000000000002,90.63
2020,7,16,3,30,0,0,3.5,25.400000000000002,90.63
2020,7,16,3,45,0,0,3.5,25.400000000000002,90.59
2020,7,16,4,0,0,0,3.5,25.400000000000002,90.59
2020,7,16,4,15,0,0,3.5,25.400000000000002,90.59
2020,7,16,4,30,0,0,3.5,25.400000000000002,90.59
2020,7,16,4,45,0,0,3.5,25.400000000000002,90.9
2020,7,16,5,0,0,0,3.5,25.400000000000002,90.9
2020,7,16,5,15,0,0,3.5,25.5,90.36
2020,7,16,5,30,0,0,3.6,25.6,89.83
2020,7,16,5,45,0,0,3.6,25.700000000000003,90.36
2020,7,16,6,0,0,0,3.6,25.8,89.83
2020,7,16,6,15,29,115,3.7,26,88.87
2020,7,16,6,30,66,253,3.8000000000000003,26.1,88.34
2020,7,16,6,45,113,368,3.9000000000000004,26.3,87.26
2020,7,16,7,0,119,159,4,26.400000000000002,86.74
2020,7,16,7,15,148,140,4.1000000000000005,26.6,85.73
2020,7,16,7,30,275,586,4.1000000000000005,26.8,84.73
2020,7,16,7,45,331,624,4.2,27,81.87
2020,7,16,8,0,388,663,4.3,27.200000000000003,80.92
2020,7,16,8,15,445,697,4.3,27.400000000000002,79.98
2020,7,16,8,30,501,725,4.4,27.6,79.06
2020,7,16,8,45,553,738,4.4,27.8,76.45
2020,7,16,9,0,606,759,4.5,27.900000000000002,76.01
2020,7,16,9,15,256,19,4.5,28.1,75.13
2020,7,16,9,30,704,794,4.5,28.200000000000003,74.7
2020,7,16,9,45,341,36,4.5,28.400000000000002,72.47
2020,7,16,10,0,791,815,4.5,28.5,72.05
2020,7,16,10,15,831,827,4.5,28.6,71.64
2020,7,16,10,30,867,837,4.5,28.700000000000003,71.22
2020,7,16,10,45,900,847,4.5,28.8,69.92
2020,7,16,11,0,928,854,4.4,28.900000000000002,69.52
2020,7,16,11,15,953,860,4.4,29,69.12
2020,7,16,11,30,974,866,4.3,29,69.12
2020,7,16,11,45,989,869,4.3,29.1,68.01
2020,7,16,12,0,1002,873,4.2,29.200000000000003,67.62
2020,7,16,12,15,1009,874,4.1000000000000005,29.200000000000003,67.62
2020,7,16,12,30,1013,876,4.1000000000000005,29.3,67.24
2020,7,16,12,45,1011,877,4,29.3,66.72
2020,7,16,13,0,1006,878,3.9000000000000004,29.400000000000002,66.27
2020,7,16,13,15,995,875,3.9000000000000004,29.400000000000002,66.27
2020,7,16,13,30,979,872,3.8000000000000003,29.400000000000002,66.27
2020,7,16,13,45,962,877,3.8000000000000003,29.400000000000002,65.89
2020,7,16,14,0,938,872,3.7,29.400000000000002,65.89
2020,7,16,14,15,910,865,3.7,29.400000000000002,65.89
2020,7,16,14,30,878,858,3.6,29.400000000000002,65.89
2020,7,16,14,45,843,851,3.6,29.400000000000002,65.89
2020,7,16,15,0,804,841,3.6,29.400000000000002,65.89
2020,7,16,15,15,760,827,3.5,29.3,66.27
2020,7,16,15,30,715,814,3.5,29.3,66.27
2020,7,16,15,45,667,799,3.5,29.200000000000003,67.17
2020,7,16,16,0,615,780,3.5,29.1,67.56
2020,7,16,16,15,562,759,3.5,29,67.95
2020,7,16,16,30,506,734,3.5,28.900000000000002,68.34
2020,7,16,16,45,450,704,3.6,28.8,69.61
2020,7,16,17,0,393,671,3.6,28.6,70.41
2020,7,16,17,15,334,630,3.5,28.400000000000002,71.23
2020,7,16,17,30,277,583,3.5,28.200000000000003,72.06
2020,7,16,17,45,219,521,3.4000000000000004,28,75.39
2020,7,16,18,0,165,448,3.4000000000000004,27.8,76.27
2020,7,16,18,15,112,356,3.4000000000000004,27.6,77.17
2020,7,16,18,30,43,48,3.4000000000000004,27.400000000000002,78.07000000000001
2020,7,16,18,45,19,0,3.4000000000000004,27.200000000000003,81.88
2020,7,16,19,0,0,0,3.5,27,82.84
2020,7,16,19,15,0,0,3.5,27,82.84
2020,7,16,19,30,0,0,3.5,27,82.84
2020,7,16,19,45,0,0,3.5,27,82.84
2020,7,16,20,0,0,0,3.7,26.8,85.3
2020,7,16,20,15,0,0,3.7,26.8,85.3
2020,7,16,20,30,0,0,3.7,26.700000000000003,85.8
2020,7,16,20,45,0,0,3.7,26.700000000000003,86.84
2020,7,16,21,0,0,0,3.7,26.6,87.35000000000001
2020,7,16,21,15,0,0,3.7,26.6,87.44
2020,7,16,21,30,0,0,3.7,26.5,87.96000000000001
2020,7,16,21,45,0,0,3.8000000000000003,26.5,88.71000000000001
2020,7,16,22,0,0,0,3.8000000000000003,26.400000000000002,89.23
2020,7,16,22,15,0,0,3.7,26.400000000000002,89.23
2020,7,16,22,30,0,0,3.7,26.400000000000002,89.23
2020,7,16,22,45,0,0,3.7,26.3,89.87
2020,7,16,23,0,0,0,3.7,26.3,89.87
2020,7,16,23,15,0,0,3.7,26.3,89.87
2020,7,16,23,30,0,0,3.7,26.3,89.87
2020,7,16,23,45,0,0,3.7,26.200000000000003,90.15
2020,7,17,0,0,0,0,3.7,26.200000000000003,90.15
2020,7,17,0,15,0,0,3.8000000000000003,26.200000000000003,90.15
2020,7,17,0,30,0,0,3.8000000000000003,26.200000000000003,90.15
2020,7,17,0,45,0,0,3.8000000000000003,26.200000000000003,89.63
2020,7,17,1,0,0,0,3.8000000000000003,26.200000000000003,89.63
2020,7,17,1,15,0,0,3.9000000000000004,26.1,90.16
2020,7,17,1,30,0,0,3.9000000000000004,26.1,90.16
2020,7,17,1,45,0,0,3.9000000000000004,26.1,89.57000000000001
2020,7,17,2,0,0,0,3.9000000000000004,26.1,89.57000000000001
2020,7,17,2,15,0,0,3.9000000000000004,26.1,89.57000000000001
2020,7,17,2,30,0,0,4,26.1,89.57000000000001
2020,7,17,2,45,0,0,4,26,89.65
2020,7,17,3,0,0,0,4,26,89.65
2020,7,17,3,15,0,0,4,26,89.65
2020,7,17,3,30,0,0,4,26,89.65
2020,7,17,3,45,0,0,4,26,88.82000000000001
2020,7,17,4,0,0,0,4.1000000000000005,26,88.82000000000001
2020,7,17,4,15,0,0,4.1000000000000005,26,88.82000000000001
2020,7,17,4,30,0,0,4.1000000000000005,26,88.82000000000001
2020,7,17,4,45,0,0,4.1000000000000005,26,88.08
2020,7,17,5,0,0,0,4.1000000000000005,25.900000000000002,88.69
2020,7,17,5,15,0,0,4.1000000000000005,26,88.17
2020,7,17,5,30,0,0,4.2,26.1,87.65
2020,7,17,5,45,0,0,4.2,26.200000000000003,87.13
2020,7,17,6,0,0,0,4.2,26.200000000000003,87.13
2020,7,17,6,15,27,80,4.3,26.400000000000002,86.11
2020,7,17,6,30,64,208,4.4,26.5,85.60000000000001
2020,7,17,6,45,110,332,4.4,26.700000000000003,83.64
2020,7,17,7,0,162,425,4.5,26.900000000000002,82.66
2020,7,17,7,15,216,498,4.5,27,82.18
2020,7,17,7,30,273,558,4.6000000000000005,27.200000000000003,81.23
2020,7,17,7,45,330,608,4.6000000000000005,27.400000000000002,78.08
2020,7,17,8,0,388,650,4.7,27.6,77.18
2020,7,17,8,15,445,684,4.7,27.8,76.28
2020,7,17,8,30,501,713,4.6000000000000005,27.900000000000002,75.92
2020,7,17,8,45,555,741,4.6000000000000005,28.1,73.74
2020,7,17,9,0,608,762,4.6000000000000005,28.3,72.89
2020,7,17,9,15,407,126,4.6000000000000005,28.5,72.05
2020,7,17,9,30,386,76,4.6000000000000005,28.6,71.64
2020,7,17,9,45,753,815,4.5,28.700000000000003,70.47
2020,7,17,10,0,796,827,4.5,28.900000000000002,69.66
2020,7,17,10,15,834,837,4.5,29,69.26
2020,7,17,10,30,870,846,4.5,29.1,68.86
2020,7,17,10,45,903,860,4.5,29.200000000000003,68.47
2020,7,17,11,0,931,867,4.4,29.3,68.08
2020,7,17,11,15,955,872,4.4,29.400000000000002,67.69
2020,7,17,11,30,974,876,4.4,29.5,67.3
2020,7,17,11,45,989,876,4.4,29.5,67.79
2020,7,17,12,0,1000,879,4.4,29.6,67.4
2020,7,17,12,15,1005,879,4.4,29.6,67.4
2020,7,17,12,30,1008,879,4.3,29.6,67.4
2020,7,17,12,45,1005,878,4.3,29.700000000000003,67.29
2020,7,17,13,0,999,877,4.3,29.700000000000003,67.29
2020,7,17,13,15,988,875,4.3,29.700000000000003,67.29
2020,7,17,13,30,972,871,4.3,29.700000000000003,67.29
2020,7,17,13,45,954,874,4.2,29.6,67.96000000000001
2020,7,17,14,0,929,867,4.2,29.6,67.89
2020,7,17,14,15,902,861,4.2,29.6,67.89
2020,7,17,14,30,870,854,4.2,29.5,68.28
2020,7,17,14,45,835,848,4.2,29.400000000000002,69.01
2020,7,17,15,0,797,838,4.1000000000000005,29.3,69.4
2020,7,17,15,15,754,827,4.1000000000000005,29.200000000000003,69.8
2020,7,17,15,30,709,813,4.1000000000000005,29.1,70.21000000000001
2020,7,17,15,45,662,801,4.1000000000000005,29,71.23
2020,7,17,16,0,612,784,4.1000000000000005,28.900000000000002,71.64
2020,7,17,16,15,559,764,4,28.8,72.05
2020,7,17,16,30,505,740,4,28.700000000000003,72.47
2020,7,17,16,45,450,717,4,28.5,73.49
2020,7,17,17,0,393,685,4,28.400000000000002,73.92
2020,7,17,17,15,336,648,3.9000000000000004,28.200000000000003,74.78
2020,7,17,17,30,128,20,3.8000000000000003,28,75.65
2020,7,17,17,45,184,320,3.7,27.900000000000002,76.61
2020,7,17,18,0,122,182,3.7,27.700000000000003,77.51
2020,7,17,18,15,115,398,3.6,27.5,78.41
2020,7,17,18,30,31,0,3.6,27.3,79.33
2020,7,17,18,45,29,142,3.5,27.1,81.4
2020,7,17,19,0,0,0,3.5,26.900000000000002,82.36
2020,7,17,19,15,0,0,3.5,26.900000000000002,82.36
2020,7,17,19,30,0,0,3.5,26.900000000000002,82.36
2020,7,17,19,45,0,0,3.5,26.900000000000002,82.36
2020,7,17,20,0,0,0,3.5,26.6,84.37
2020,7,17,20,15,0,0,3.5,26.5,84.86
2020,7,17,20,30,0,0,3.5,26.400000000000002,85.36
2020,7,17,20,45,0,0,3.5,26.400000000000002,85.38
2020,7,17,21,0,0,0,3.5,26.3,85.89
2020,7,17,21,15,0,0,3.5,26.200000000000003,86.39
2020,7,17,21,30,0,0,3.5,26.200000000000003,86.39
2020,7,17,21,45,0,0,3.5,26.1,86.60000000000001
2020,7,17,22,0,0,0,3.5,26,87.2
2020,7,17,22,15,0,0,3.4000000000000004,26,87.12
2020,7,17,22,30,0,0,3.4000000000000004,25.900000000000002,87.63
2020,7,17,22,45,0,0,3.4000000000000004,25.900000000000002,87.12
2020,7,17,23,0,0,0,3.3000000000000003,25.8,87.64
2020,7,17,23,15,0,0,3.3000000000000003,25.700000000000003,88.15
2020,7,17,23,30,0,0,3.3000000000000003,25.700000000000003,88.15
2020,7,17,23,45,0,0,3.2,25.700000000000003,87.71000000000001
2020,7,18,0,0,0,0,3.2,25.6,88.23
2020,7,18,0,15,0,0,3.1,25.6,88.23
2020,7,18,0,30,0,0,3.1,25.5,88.75
2020,7,18,0,45,0,0,3.1,25.5,88.25
2020,7,18,1,0,0,0,3,25.5,88.25
2020,7,18,1,15,0,0,3,25.400000000000002,88.77
2020,7,18,1,30,0,0,3,25.400000000000002,88.77
2020,7,18,1,45,0,0,2.9000000000000004,25.400000000000002,88.65
2020,7,18,2,0,0,0,2.9000000000000004,25.400000000000002,88.65
2020,7,18,2,15,0,0,2.9000000000000004,25.400000000000002,88.65
2020,7,18,2,30,0,0,2.9000000000000004,25.400000000000002,88.65
2020,7,18,2,45,0,0,2.8000000000000003,25.400000000000002,88.38
2020,7,18,3,0,0,0,2.8000000000000003,25.400000000000002,88.38
2020,7,18,3,15,0,0,2.8000000000000003,25.3,88.9
2020,7,18,3,30,0,0,2.8000000000000003,25.3,88.9
2020,7,18,3,45,0,0,2.8000000000000003,25.3,88.59
2020,7,18,4,0,0,0,2.8000000000000003,25.3,88.59
2020,7,18,4,15,0,0,2.8000000000000003,25.3,88.59
2020,7,18,4,30,0,0,2.7,25.3,88.59
2020,7,18,4,45,0,0,2.7,25.3,88.27
2020,7,18,5,0,0,0,2.7,25.3,88.27
2020,7,18,5,15,0,0,2.7,25.400000000000002,87.75
2020,7,18,5,30,0,0,2.7,25.5,87.23
2020,7,18,5,45,0,0,2.7,25.6,87.53
2020,7,18,6,0,0,0,2.7,25.700000000000003,87.01
2020,7,18,6,15,30,168,2.8000000000000003,25.900000000000002,85.99
2020,7,18,6,30,70,321,2.8000000000000003,26.1,84.98
2020,7,18,6,45,118,438,2.9000000000000004,26.3,83.31
2020,7,18,7,0,172,526,2.9000000000000004,26.5,82.42
2020,7,18,7,15,228,593,3,26.700000000000003,81.45
2020,7,18,7,30,286,647,3,26.8,80.98
2020,7,18,7,45,344,691,3,27,77.96000000000001
2020,7,18,8,0,402,727,3,27.200000000000003,77.06
2020,7,18,8,15,460,757,3,27.400000000000002,76.16
2020,7,18,8,30,516,782,3,27.6,75.28
2020,7,18,8,45,573,807,3,27.8,73.17
2020,7,18,9,0,626,826,3,28,72.33
2020,7,18,9,15,677,842,3,28.3,71.08
2020,7,18,9,30,725,856,3,28.5,70.26
2020,7,18,9,45,771,868,3,28.700000000000003,68.47
2020,7,18,10,0,441,81,3,28.900000000000002,67.68
2020,7,18,10,15,853,888,3.1,29,67.3
2020,7,18,10,30,239,11,3.1,29.200000000000003,66.46000000000001
2020,7,18,10,45,354,23,3.1,29.3,65.81
2020,7,18,11,0,621,167,3.2,29.5,65.06
2020,7,18,11,15,972,913,3.2,29.5,65.06
2020,7,18,11,30,668,185,3.2,29.6,64.68
2020,7,18,11,45,351,19,3.2,29.6,64.9
2020,7,18,12,0,1018,918,3.3000000000000003,29.700000000000003,64.53
2020,7,18,12,15,1023,918,3.3000000000000003,29.700000000000003,64.53
2020,7,18,12,30,564,80,3.3000000000000003,29.700000000000003,64.53
2020,7,18,12,45,439,32,3.4000000000000004,29.700000000000003,64.65
2020,7,18,13,0,671,168,3.4000000000000004,29.700000000000003,64.59
2020,7,18,13,15,519,62,3.4000000000000004,29.700000000000003,64.59
2020,7,18,13,30,270,14,3.4000000000000004,29.6,64.96000000000001
2020,7,18,13,45,224,11,3.4000000000000004,29.6,65.27
2020,7,18,14,0,267,13,3.5,29.5,65.64
2020,7,18,14,15,293,15,3.5,29.400000000000002,66.02
2020,7,18,14,30,278,14,3.5,29.3,66.4
2020,7,18,14,45,206,8,3.5,29.200000000000003,67.28
2020,7,18,15,0,172,5,3.4000000000000004,29.1,67.67
2020,7,18,15,15,250,13,3.4000000000000004,29,68.06
2020,7,18,15,30,70,0,3.4000000000000004,28.8,68.85000000000001
2020,7,18,15,45,181,4,3.4000000000000004,28.700000000000003,69.87
2020,7,18,16,0,217,12,3.4000000000000004,28.6,70.27
2020,7,18,16,15,109,0,3.3000000000000003,28.400000000000002,71.09
2020,7,18,16,30,196,14,3.3000000000000003,28.200000000000003,71.92
2020,7,18,16,45,179,14,3.3000000000000003,28.1,72.53
2020,7,18,17,0,94,0,3.2,27.900000000000002,73.38
2020,7,18,17,15,100,0,3.1,27.700000000000003,74.24
2020,7,18,17,30,86,0,3.1,27.5,75.11
2020,7,18,17,45,79,0,3,27.3,77.02
2020,7,18,18,0,76,3,2.9000000000000004,27.1,77.93
2020,7,18,18,15,66,45,2.8000000000000003,26.900000000000002,78.84
2020,7,18,18,30,69,323,2.8000000000000003,26.700000000000003,79.77
2020,7,18,18,45,16,0,2.7,26.5,82.59
2020,7,18,19,0,0,0,2.6,26.3,83.57000000000001
2020,7,18,19,15,0,0,2.6,26.3,83.57000000000001
2020,7,18,19,30,0,0,2.6,26.3,83.57000000000001
2020,7,18,19,45,0,0,2.6,26.3,83.57000000000001
2020,7,18,20,0,0,0,2.7,26.1,84.96000000000001
2020,7,18,20,15,0,0,2.7,26.1,85.04
2020,7,18,20,30,0,0,2.7,26.1,85.04
2020,7,18,20,45,0,0,2.7,26,85.53
2020,7,18,21,0,0,0,2.7,26,85.53
2020,7,18,21,15,0,0,2.8000000000000003,26,85.53
2020,7,18,21,30,0,0,2.8000000000000003,25.900000000000002,86.04
2020,7,18,21,45,0,0,2.8000000000000003,25.900000000000002,86
2020,7,18,22,0,0,0,2.8000000000000003,25.900000000000002,86
2020,7,18,22,15,0,0,2.9000000000000004,25.900000000000002,86
2020,7,18,22,30,0,0,2.9000000000000004,25.8,86.51
2020,7,18,22,45,0,0,2.9000000000000004,25.8,86.22
2020,7,18,23,0,0,0,2.9000000000000004,25.8,86.22
2020,7,18,23,15,0,0,2.9000000000000004,25.8,86.22
2020,7,18,23,30,0,0,2.9000000000000004,25.8,86.22
