Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,7,18,23,45,0,0,2.9000000000000004,25.8,85.57000000000001
2020,7,19,0,0,0,0,2.9000000000000004,25.700000000000003,86.08
2020,7,19,0,15,0,0,2.9000000000000004,25.700000000000003,86.08
2020,7,19,0,30,0,0,2.9000000000000004,25.700000000000003,86.08
2020,7,19,0,45,0,0,2.9000000000000004,25.700000000000003,85.35000000000001
2020,7,19,1,0,0,0,2.9000000000000004,25.700000000000003,85.35000000000001
2020,7,19,1,15,0,0,2.9000000000000004,25.700000000000003,85.35000000000001
2020,7,19,1,30,0,0,2.9000000000000004,25.6,85.85000000000001
2020,7,19,1,45,0,0,2.8000000000000003,25.6,85.3
2020,7,19,2,0,0,0,2.8000000000000003,25.6,85.3
2020,7,19,2,15,0,0,2.8000000000000003,25.6,85.3
2020,7,19,2,30,0,0,2.8000000000000003,25.6,85.3
2020,7,19,2,45,0,0,2.8000000000000003,25.6,84.86
2020,7,19,3,0,0,0,2.8000000000000003,25.5,85.36
2020,7,19,3,15,0,0,2.8000000000000003,25.5,85.36
2020,7,19,3,30,0,0,2.9000000000000004,25.5,85.36
2020,7,19,3,45,0,0,2.9000000000000004,25.5,85.06
2020,7,19,4,0,0,0,2.9000000000000004,25.5,85.06
2020,7,19,4,15,0,0,3,25.5,85.06
2020,7,19,4,30,0,0,3,25.5,85.06
2020,7,19,4,45,0,0,3,25.5,85
2020,7,19,5,0,0,0,3.1,25.400000000000002,85.51
2020,7,19,5,15,0,0,3.1,25.6,84.5
2020,7,19,5,30,0,0,3.2,25.700000000000003,84
2020,7,19,5,45,0,0,3.2,25.900000000000002,83.75
2020,7,19,6,0,0,0,3.3000000000000003,26,83.25
2020,7,19,6,15,29,170,3.4000000000000004,26.3,81.8
2020,7,19,6,30,69,322,3.5,26.5,80.84
2020,7,19,6,45,116,426,3.6,26.8,78.73
2020,7,19,7,0,170,515,3.7,27,77.81
2020,7,19,7,15,225,582,3.8000000000000003,27.200000000000003,76.91
2020,7,19,7,30,283,637,3.8000000000000003,27.400000000000002,76.02
2020,7,19,7,45,339,668,3.9000000000000004,27.6,74.74
2020,7,19,8,0,397,706,3.9000000000000004,27.8,73.88
2020,7,19,8,15,454,737,3.9000000000000004,27.900000000000002,73.45
2020,7,19,8,30,510,762,4,28.1,72.60000000000001
2020,7,19,8,45,563,777,4,28.3,71.89
2020,7,19,9,0,616,797,4.1000000000000005,28.5,71.06
2020,7,19,9,15,666,813,4.1000000000000005,28.700000000000003,70.24
2020,7,19,9,30,714,828,4.2,28.900000000000002,69.44
2020,7,19,9,45,758,835,4.2,29,69.22
2020,7,19,10,0,800,845,4.3,29.200000000000003,68.43
2020,7,19,10,15,839,855,4.3,29.3,68.04
2020,7,19,10,30,874,864,4.4,29.400000000000002,67.65
2020,7,19,10,45,906,874,4.4,29.6,67.77
2020,7,19,11,0,933,880,4.5,29.700000000000003,67.38
2020,7,19,11,15,957,885,4.5,29.700000000000003,67.38
2020,7,19,11,30,977,889,4.6000000000000005,29.8,67
2020,7,19,11,45,989,883,4.6000000000000005,29.900000000000002,67.81
2020,7,19,12,0,1001,885,4.7,30,67.42
2020,7,19,12,15,1007,886,4.7,30,67.42
2020,7,19,12,30,1008,886,4.7,30,67.35
2020,7,19,12,45,1004,877,4.800000000000001,30,68.55
2020,7,19,13,0,452,36,4.800000000000001,30,68.55
2020,7,19,13,15,567,89,4.800000000000001,29.900000000000002,68.95
2020,7,19,13,30,970,869,4.9,29.900000000000002,68.95
2020,7,19,13,45,944,842,4.9,29.8,70.19
2020,7,19,14,0,607,152,4.9,29.8,70.19
2020,7,19,14,15,893,830,4.9,29.700000000000003,70.59
2020,7,19,14,30,861,822,5,29.6,71
2020,7,19,14,45,824,809,5,29.5,71.99
2020,7,19,15,0,513,147,5,29.400000000000002,72.41
2020,7,19,15,15,393,63,5,29.3,72.82000000000001
2020,7,19,15,30,345,48,5,29.200000000000003,73.24
2020,7,19,15,45,340,59,5,29.1,74.15
2020,7,19,16,0,600,731,5,29,74.58
2020,7,19,16,15,389,204,4.9,28.900000000000002,75.01
2020,7,19,16,30,334,167,4.9,28.8,75.44
2020,7,19,16,45,437,648,4.9,28.700000000000003,75.89
2020,7,19,17,0,240,120,4.9,28.6,76.33
2020,7,19,17,15,323,569,4.800000000000001,28.400000000000002,77.22
2020,7,19,17,30,74,0,4.800000000000001,28.3,77.75
2020,7,19,17,45,61,0,4.7,28.1,78.53
2020,7,19,18,0,82,16,4.7,28,78.99
2020,7,19,18,15,62,25,4.6000000000000005,27.8,79.91
2020,7,19,18,30,38,18,4.5,27.700000000000003,80.38
2020,7,19,18,45,18,0,4.5,27.6,81.71000000000001
2020,7,19,19,0,0,0,4.4,27.5,82.19
2020,7,19,19,15,0,0,4.4,27.5,82.19
2020,7,19,19,30,0,0,4.4,27.5,82.19
2020,7,19,19,45,0,0,4.4,27.5,82.19
2020,7,19,20,0,0,0,4.4,27.200000000000003,84.22
2020,7,19,20,15,0,0,4.4,27.200000000000003,84.22
2020,7,19,20,30,0,0,4.4,27.1,84.72
2020,7,19,20,45,0,0,4.3,27,85.13
2020,7,19,21,0,0,0,4.3,27,85.13
2020,7,19,21,15,0,0,4.3,26.900000000000002,85.63
2020,7,19,21,30,0,0,4.3,26.900000000000002,85.63
2020,7,19,21,45,0,0,4.2,26.8,85.45
2020,7,19,22,0,0,0,4.2,26.8,85.45
2020,7,19,22,15,0,0,4.2,26.8,85.45
2020,7,19,22,30,0,0,4.2,26.700000000000003,85.95
2020,7,19,22,45,0,0,4.1000000000000005,26.700000000000003,84.78
2020,7,19,23,0,0,0,4.1000000000000005,26.6,85.28
2020,7,19,23,15,0,0,4,26.6,85.28
2020,7,19,23,30,0,0,4,26.5,85.78
2020,7,19,23,45,0,0,3.9000000000000004,26.5,84.60000000000001
2020,7,20,0,0,0,0,3.9000000000000004,26.400000000000002,85.10000000000001
2020,7,20,0,15,0,0,3.8000000000000003,26.3,85.60000000000001
2020,7,20,0,30,0,0,3.8000000000000003,26.3,85.60000000000001
2020,7,20,0,45,0,0,3.7,26.200000000000003,85.27
2020,7,20,1,0,0,0,3.7,26.200000000000003,85.27
2020,7,20,1,15,0,0,3.7,26.1,85.77
2020,7,20,1,30,0,0,3.6,26.1,85.69
2020,7,20,1,45,0,0,3.6,26,86.03
2020,7,20,2,0,0,0,3.6,26,86.03
2020,7,20,2,15,0,0,3.6,26,86.03
2020,7,20,2,30,0,0,3.6,25.900000000000002,86.54
2020,7,20,2,45,0,0,3.5,25.900000000000002,86.41
2020,7,20,3,0,0,0,3.5,25.900000000000002,86.41
2020,7,20,3,15,0,0,3.5,25.900000000000002,86.41
2020,7,20,3,30,0,0,3.5,25.900000000000002,86.41
2020,7,20,3,45,0,0,3.5,25.900000000000002,86.59
2020,7,20,4,0,0,0,3.5,25.900000000000002,86.59
2020,7,20,4,15,0,0,3.5,25.900000000000002,86.59
2020,7,20,4,30,0,0,3.5,25.900000000000002,86.59
2020,7,20,4,45,0,0,3.5,25.900000000000002,87.28
2020,7,20,5,0,0,0,3.5,25.900000000000002,87.28
2020,7,20,5,15,0,0,3.6,26,86.76
2020,7,20,5,30,0,0,3.6,26.1,86.25
2020,7,20,5,45,0,0,3.7,26.200000000000003,86.82000000000001
2020,7,20,6,0,0,0,3.7,26.3,86.31
2020,7,20,6,15,27,119,3.8000000000000003,26.5,85.31
2020,7,20,6,30,64,264,3.9000000000000004,26.6,84.81
2020,7,20,6,45,111,388,4,26.8,83.62
2020,7,20,7,0,164,479,4.1000000000000005,27,82.64
2020,7,20,7,15,219,550,4.2,27.200000000000003,81.68
2020,7,20,7,30,275,605,4.2,27.3,81.21000000000001
2020,7,20,7,45,68,0,4.2,27.5,79.59
2020,7,20,8,0,390,688,4.3,27.700000000000003,78.67
2020,7,20,8,15,447,719,4.3,27.8,78.22
2020,7,20,8,30,503,746,4.3,28,77.31
2020,7,20,8,45,558,770,4.3,28.1,76.27
2020,7,20,9,0,610,790,4.3,28.200000000000003,75.83
2020,7,20,9,15,391,107,4.3,28.400000000000002,74.96000000000001
2020,7,20,9,30,709,822,4.3,28.5,74.52
2020,7,20,9,45,404,71,4.3,28.6,73.59
2020,7,20,10,0,796,845,4.3,28.700000000000003,73.16
2020,7,20,10,15,835,855,4.3,28.8,72.74
2020,7,20,10,30,870,863,4.3,28.900000000000002,72.32000000000001
2020,7,20,10,45,904,880,4.3,29,71.78
2020,7,20,11,0,932,885,4.3,29.1,71.36
2020,7,20,11,15,956,890,4.3,29.1,71.36
2020,7,20,11,30,976,894,4.3,29.200000000000003,70.95
2020,7,20,11,45,990,892,4.3,29.3,70.37
2020,7,20,12,0,553,77,4.3,29.400000000000002,69.97
2020,7,20,12,15,1009,896,4.3,29.400000000000002,69.97
2020,7,20,12,30,1011,897,4.3,29.400000000000002,69.9
2020,7,20,12,45,1007,891,4.3,29.400000000000002,69.48
2020,7,20,13,0,1001,890,4.3,29.5,69.08
2020,7,20,13,15,990,888,4.3,29.5,69.08
2020,7,20,13,30,976,886,4.3,29.5,69.08
2020,7,20,13,45,953,871,4.3,29.5,68.86
2020,7,20,14,0,930,866,4.3,29.5,68.86
2020,7,20,14,15,902,860,4.3,29.5,68.86
2020,7,20,14,30,870,852,4.2,29.5,68.86
2020,7,20,14,45,834,842,4.2,29.400000000000002,69.03
2020,7,20,15,0,796,833,4.2,29.400000000000002,69.03
2020,7,20,15,15,754,822,4.2,29.3,69.42
2020,7,20,15,30,709,808,4.2,29.3,69.35000000000001
2020,7,20,15,45,660,789,4.2,29.200000000000003,69.82000000000001
2020,7,20,16,0,610,771,4.1000000000000005,29.1,70.23
2020,7,20,16,15,557,750,4.1000000000000005,29,70.63
2020,7,20,16,30,502,726,4.1000000000000005,28.900000000000002,71.04
2020,7,20,16,45,446,695,4.1000000000000005,28.700000000000003,72.06
2020,7,20,17,0,389,662,4.1000000000000005,28.6,72.55
2020,7,20,17,15,331,622,4,28.400000000000002,73.39
2020,7,20,17,30,274,574,3.9000000000000004,28.3,73.82000000000001
2020,7,20,17,45,217,514,3.8000000000000003,28.1,75.95
2020,7,20,18,0,162,441,3.8000000000000003,27.900000000000002,76.84
2020,7,20,18,15,110,347,3.7,27.700000000000003,77.74
2020,7,20,18,30,63,230,3.7,27.6,78.19
2020,7,20,18,45,27,95,3.6,27.400000000000002,81.52
2020,7,20,19,0,0,0,3.6,27.3,82
2020,7,20,19,15,0,0,3.6,27.3,82
2020,7,20,19,30,0,0,3.6,27.3,82
2020,7,20,19,45,0,0,3.6,27.3,82
2020,7,20,20,0,0,0,3.6,27,85.06
2020,7,20,20,15,0,0,3.6,26.900000000000002,85.56
2020,7,20,20,30,0,0,3.6,26.900000000000002,85.56
2020,7,20,20,45,0,0,3.6,26.900000000000002,86.44
2020,7,20,21,0,0,0,3.6,26.8,86.95
2020,7,20,21,15,0,0,3.6,26.8,86.95
2020,7,20,21,30,0,0,3.6,26.8,86.95
2020,7,20,21,45,0,0,3.6,26.700000000000003,88.01
2020,7,20,22,0,0,0,3.6,26.700000000000003,88.10000000000001
2020,7,20,22,15,0,0,3.6,26.700000000000003,88.10000000000001
2020,7,20,22,30,0,0,3.6,26.6,88.61
2020,7,20,22,45,0,0,3.5,26.6,89
2020,7,20,23,0,0,0,3.5,26.6,89
2020,7,20,23,15,0,0,3.5,26.6,88.91
2020,7,20,23,30,0,0,3.5,26.5,89.43
2020,7,20,23,45,0,0,3.5,26.5,89.56
2020,7,21,0,0,0,0,3.4000000000000004,26.5,89.56
2020,7,21,0,15,0,0,3.4000000000000004,26.5,89.56
2020,7,21,0,30,0,0,3.4000000000000004,26.5,89.56
2020,7,21,0,45,0,0,3.4000000000000004,26.5,89.63
2020,7,21,1,0,0,0,3.4000000000000004,26.400000000000002,90.16
2020,7,21,1,15,0,0,3.4000000000000004,26.400000000000002,90.16
2020,7,21,1,30,0,0,3.4000000000000004,26.400000000000002,90.07000000000001
2020,7,21,1,45,0,0,3.4000000000000004,26.400000000000002,89.86
2020,7,21,2,0,0,0,3.4000000000000004,26.400000000000002,89.86
2020,7,21,2,15,0,0,3.4000000000000004,26.400000000000002,89.86
2020,7,21,2,30,0,0,3.5,26.400000000000002,89.86
2020,7,21,2,45,0,0,3.5,26.3,90.26
2020,7,21,3,0,0,0,3.5,26.3,90.26
2020,7,21,3,15,0,0,3.5,26.3,90.26
2020,7,21,3,30,0,0,3.5,26.3,90.26
2020,7,21,3,45,0,0,3.5,26.3,89.94
2020,7,21,4,0,0,0,3.6,26.200000000000003,90.47
2020,7,21,4,15,0,0,3.6,26.200000000000003,90.47
2020,7,21,4,30,0,0,3.6,26.200000000000003,90.47
2020,7,21,4,45,0,0,3.6,26.200000000000003,90.02
2020,7,21,5,0,0,0,3.6,26.200000000000003,90.02
2020,7,21,5,15,0,0,3.6,26.3,89.49
2020,7,21,5,30,0,0,3.6,26.3,89.49
2020,7,21,5,45,0,0,3.7,26.400000000000002,89.01
2020,7,21,6,0,0,0,3.7,26.5,88.49
2020,7,21,6,15,25,86,3.8000000000000003,26.6,87.97
2020,7,21,6,30,61,222,3.8000000000000003,26.8,86.95
2020,7,21,6,45,107,340,3.9000000000000004,26.900000000000002,85.83
2020,7,21,7,0,159,433,4,27.1,84.84
2020,7,21,7,15,213,507,4,27.200000000000003,84.34
2020,7,21,7,30,270,567,4.1000000000000005,27.400000000000002,83.36
2020,7,21,7,45,327,611,4.2,27.6,80.05
2020,7,21,8,0,385,652,4.2,27.700000000000003,79.59
2020,7,21,8,15,442,686,4.3,27.900000000000002,78.67
2020,7,21,8,30,498,716,4.3,28.1,77.76
2020,7,21,8,45,552,735,4.3,28.3,74.74
2020,7,21,9,0,605,757,4.4,28.5,73.88
2020,7,21,9,15,655,775,4.4,28.700000000000003,73.03
2020,7,21,9,30,705,793,4.4,28.8,72.61
2020,7,21,9,45,480,142,4.4,29,70.51
2020,7,21,10,0,376,43,4.4,29.200000000000003,69.7
2020,7,21,10,15,831,827,4.4,29.3,69.3
2020,7,21,10,30,866,836,4.5,29.400000000000002,68.91
2020,7,21,10,45,902,857,4.5,29.5,67.89
2020,7,21,11,0,931,864,4.5,29.700000000000003,67.12
2020,7,21,11,15,955,869,4.5,29.700000000000003,67.12
2020,7,21,11,30,975,874,4.5,29.8,66.73
2020,7,21,11,45,989,871,4.6000000000000005,29.900000000000002,66.36
2020,7,21,12,0,1000,873,4.6000000000000005,29.900000000000002,66.36
2020,7,21,12,15,1007,875,4.6000000000000005,29.900000000000002,66.36
2020,7,21,12,30,651,142,4.6000000000000005,30,65.98
2020,7,21,12,45,1006,869,4.6000000000000005,30,66.44
2020,7,21,13,0,999,867,4.6000000000000005,30,66.44
2020,7,21,13,15,987,864,4.5,29.900000000000002,66.83
2020,7,21,13,30,971,861,4.5,29.900000000000002,66.76
2020,7,21,13,45,951,854,4.5,29.900000000000002,67.31
2020,7,21,14,0,927,848,4.5,29.8,67.69
2020,7,21,14,15,899,842,4.5,29.8,67.69
2020,7,21,14,30,868,834,4.4,29.700000000000003,68.08
2020,7,21,14,45,832,825,4.4,29.6,68.81
2020,7,21,15,0,793,814,4.4,29.6,68.81
2020,7,21,15,15,751,802,4.3,29.5,69.2
2020,7,21,15,30,704,786,4.3,29.400000000000002,69.60000000000001
2020,7,21,15,45,656,770,4.3,29.3,70.41
2020,7,21,16,0,605,751,4.2,29.200000000000003,70.74
2020,7,21,16,15,553,729,4.2,29.1,71.15
2020,7,21,16,30,498,704,4.1000000000000005,28.900000000000002,71.98
2020,7,21,16,45,164,7,4.1000000000000005,28.8,72.95
2020,7,21,17,0,385,640,4.1000000000000005,28.700000000000003,73.38
2020,7,21,17,15,328,598,4,28.5,74.23
2020,7,21,17,30,270,549,3.9000000000000004,28.3,75.17
2020,7,21,17,45,167,235,3.9000000000000004,28.1,77.2
2020,7,21,18,0,112,136,3.8000000000000003,27.900000000000002,78.10000000000001
2020,7,21,18,15,45,0,3.7,27.8,78.55
2020,7,21,18,30,32,0,3.6,27.6,79.47
2020,7,21,18,45,20,19,3.6,27.5,81.88
2020,7,21,19,0,0,0,3.5,27.3,82.84
2020,7,21,19,15,0,0,3.5,27.3,82.84
2020,7,21,19,30,0,0,3.5,27.3,82.84
2020,7,21,19,45,0,0,3.5,27.3,82.84
2020,7,21,20,0,0,0,3.5,27,85.35000000000001
2020,7,21,20,15,0,0,3.5,27,85.44
2020,7,21,20,30,0,0,3.5,26.900000000000002,85.94
2020,7,21,20,45,0,0,3.5,26.8,87.15
2020,7,21,21,0,0,0,3.5,26.8,87.15
2020,7,21,21,15,0,0,3.4000000000000004,26.700000000000003,87.66
2020,7,21,21,30,0,0,3.4000000000000004,26.6,88.18
2020,7,21,21,45,0,0,3.4000000000000004,26.6,88.66
2020,7,21,22,0,0,0,3.4000000000000004,26.5,89.19
2020,7,21,22,15,0,0,3.4000000000000004,26.5,89.19
2020,7,21,22,30,0,0,3.4000000000000004,26.400000000000002,89.71000000000001
2020,7,21,22,45,0,0,3.3000000000000003,26.400000000000002,89.75
2020,7,21,23,0,0,0,3.3000000000000003,26.400000000000002,89.75
2020,7,21,23,15,0,0,3.3000000000000003,26.3,90.28
2020,7,21,23,30,0,0,3.2,26.3,90.28
2020,7,21,23,45,0,0,3.2,26.3,90.22
2020,7,22,0,0,0,0,3.2,26.200000000000003,90.75
2020,7,22,0,15,0,0,3.1,26.200000000000003,90.75
2020,7,22,0,30,0,0,3.1,26.200000000000003,90.66
2020,7,22,0,45,0,0,3.1,26.1,91.14
2020,7,22,1,0,0,0,3.1,26.1,91.14
2020,7,22,1,15,0,0,3,26.1,91.14
2020,7,22,1,30,0,0,3,26.1,91.14
2020,7,22,1,45,0,0,3,26.1,91.09
2020,7,22,2,0,0,0,3,26,91.63
2020,7,22,2,15,0,0,3,26,91.63
2020,7,22,2,30,0,0,3,26,91.63
2020,7,22,2,45,0,0,3,26,91.64
2020,7,22,3,0,0,0,3,26,91.64
2020,7,22,3,15,0,0,3.1,26,91.64
2020,7,22,3,30,0,0,3.1,26,91.64
2020,7,22,3,45,0,0,3.1,26,91.63
2020,7,22,4,0,0,0,3.1,25.900000000000002,92.17
2020,7,22,4,15,0,0,3.2,25.900000000000002,92.17
2020,7,22,4,30,0,0,3.2,25.900000000000002,92.17
2020,7,22,4,45,0,0,3.2,25.900000000000002,92.02
2020,7,22,5,0,0,0,3.3000000000000003,25.900000000000002,92.02
2020,7,22,5,15,0,0,3.3000000000000003,26,91.48
2020,7,22,5,30,0,0,3.4000000000000004,26.1,90.94
2020,7,22,5,45,0,0,3.5,26.1,91.61
2020,7,22,6,0,0,0,3.5,26.200000000000003,91.07000000000001
2020,7,22,6,15,27,162,3.7,26.3,90.53
2020,7,22,6,30,65,317,3.8000000000000003,26.5,89.48
2020,7,22,6,45,113,436,3.9000000000000004,26.6,88.65
2020,7,22,7,0,166,524,4,26.700000000000003,88.13
2020,7,22,7,15,222,592,4.1000000000000005,26.900000000000002,87.10000000000001
2020,7,22,7,30,280,647,4.2,27.1,86.09
2020,7,22,7,45,337,680,4.3,27.200000000000003,83.43
2020,7,22,8,0,395,716,4.4,27.400000000000002,82.46000000000001
2020,7,22,8,15,452,747,4.5,27.6,81.5
2020,7,22,8,30,509,773,4.5,27.8,80.56
2020,7,22,8,45,562,785,4.6000000000000005,28,77.43
2020,7,22,9,0,615,804,4.6000000000000005,28.1,76.98
2020,7,22,9,15,666,821,4.6000000000000005,28.3,76.09
2020,7,22,9,30,714,836,4.6000000000000005,28.400000000000002,75.65
2020,7,22,9,45,758,841,4.7,28.6,73.42
2020,7,22,10,0,800,852,4.7,28.700000000000003,73
2020,7,22,10,15,840,862,4.7,28.8,72.58
2020,7,22,10,30,875,870,4.7,28.900000000000002,72.16
2020,7,22,10,45,902,859,4.7,29,71.27
2020,7,22,11,0,930,865,4.7,29.1,70.86
2020,7,22,11,15,954,871,4.7,29.1,70.86
2020,7,22,11,30,972,874,4.7,29.1,70.86
2020,7,22,11,45,546,76,4.7,29.200000000000003,70.63
2020,7,22,12,0,570,87,4.7,29.200000000000003,70.63
2020,7,22,12,15,1003,873,4.7,29.200000000000003,70.63
2020,7,22,12,30,1005,874,4.7,29.200000000000003,70.63
2020,7,22,12,45,1000,866,4.7,29.200000000000003,70.76
2020,7,22,13,0,570,86,4.7,29.200000000000003,70.76
2020,7,22,13,15,595,108,4.6000000000000005,29.1,71.17
2020,7,22,13,30,730,261,4.6000000000000005,29.1,71.17
2020,7,22,13,45,950,866,4.6000000000000005,29.1,71.4
2020,7,22,14,0,926,861,4.6000000000000005,29,71.81
2020,7,22,14,15,555,119,4.6000000000000005,29,71.74
2020,7,22,14,30,326,20,4.6000000000000005,28.900000000000002,72.15
2020,7,22,14,45,70,0,4.5,28.900000000000002,72.42
2020,7,22,15,0,790,821,4.5,28.8,72.84
2020,7,22,15,15,748,809,4.5,28.700000000000003,73.26
2020,7,22,15,30,508,226,4.5,28.700000000000003,73.26
2020,7,22,15,45,654,773,4.5,28.6,74.10000000000001
2020,7,22,16,0,603,755,4.5,28.5,74.53
2020,7,22,16,15,551,734,4.5,28.400000000000002,74.97
2020,7,22,16,30,496,709,4.4,28.3,75.4
2020,7,22,16,45,138,0,4.4,28.200000000000003,76.39
2020,7,22,17,0,383,643,4.4,28.1,76.83
2020,7,22,17,15,326,602,4.3,28,77.28
2020,7,22,17,30,269,553,4.2,27.8,78.18
2020,7,22,17,45,195,398,4.1000000000000005,27.6,80.5
2020,7,22,18,0,158,420,4,27.5,80.97
2020,7,22,18,15,106,325,3.9000000000000004,27.3,82
2020,7,22,18,30,40,35,3.9000000000000004,27.200000000000003,82.48
2020,7,22,18,45,19,8,3.9000000000000004,27.1,84.72
2020,7,22,19,0,0,0,3.8000000000000003,26.900000000000002,85.72
2020,7,22,19,15,0,0,3.8000000000000003,26.900000000000002,85.72
2020,7,22,19,30,0,0,3.8000000000000003,26.900000000000002,85.72
2020,7,22,19,45,0,0,3.8000000000000003,26.900000000000002,85.72
2020,7,22,20,0,0,0,3.9000000000000004,26.700000000000003,87.77
2020,7,22,20,15,0,0,3.9000000000000004,26.6,88.38
2020,7,22,20,30,0,0,4,26.6,88.38
2020,7,22,20,45,0,0,4,26.5,89.22
2020,7,22,21,0,0,0,4,26.400000000000002,89.75
2020,7,22,21,15,0,0,4.1000000000000005,26.400000000000002,89.75
2020,7,22,21,30,0,0,4.1000000000000005,26.400000000000002,89.75
2020,7,22,21,45,0,0,4.1000000000000005,26.3,90.26
2020,7,22,22,0,0,0,4.2,26.3,90.26
2020,7,22,22,15,0,0,4.2,26.3,90.26
2020,7,22,22,30,0,0,4.2,26.200000000000003,90.79
2020,7,22,22,45,0,0,4.2,26.200000000000003,90.53
2020,7,22,23,0,0,0,4.2,26.200000000000003,90.53
2020,7,22,23,15,0,0,4.2,26.200000000000003,90.53
2020,7,22,23,30,0,0,4.3,26.1,91.06
2020,7,22,23,45,0,0,4.3,26.1,90.5
2020,7,23,0,0,0,0,4.3,26.1,90.41
2020,7,23,0,15,0,0,4.3,26.1,90.41
2020,7,23,0,30,0,0,4.4,26,90.94
2020,7,23,0,45,0,0,4.4,26,89.97
2020,7,23,1,0,0,0,4.4,26,89.97
2020,7,23,1,15,0,0,4.4,26,89.97
2020,7,23,1,30,0,0,4.4,26,89.97
2020,7,23,1,45,0,0,4.4,25.900000000000002,89.53
2020,7,23,2,0,0,0,4.5,25.900000000000002,89.53
2020,7,23,2,15,0,0,4.5,25.900000000000002,89.53
2020,7,23,2,30,0,0,4.4,25.900000000000002,89.53
2020,7,23,2,45,0,0,4.4,25.900000000000002,88.66
2020,7,23,3,0,0,0,4.4,25.8,89.18
2020,7,23,3,15,0,0,4.4,25.8,89.18
2020,7,23,3,30,0,0,4.4,25.8,89.18
2020,7,23,3,45,0,0,4.4,25.8,88.38
2020,7,23,4,0,0,0,4.4,25.8,88.38
2020,7,23,4,15,0,0,4.4,25.8,88.38
2020,7,23,4,30,0,0,4.4,25.8,88.38
2020,7,23,4,45,0,0,4.4,25.8,87.85000000000001
2020,7,23,5,0,0,0,4.4,25.8,87.85000000000001
2020,7,23,5,15,0,0,4.4,25.8,87.85000000000001
2020,7,23,5,30,0,0,4.5,25.900000000000002,87.34
2020,7,23,5,45,0,0,4.5,26,87.24
2020,7,23,6,0,0,0,4.5,26,87.24
2020,7,23,6,15,25,96,4.6000000000000005,26.200000000000003,86.22
2020,7,23,6,30,61,241,4.7,26.400000000000002,85.3
2020,7,23,6,45,108,360,4.800000000000001,26.5,84.21000000000001
2020,7,23,7,0,160,454,4.9,26.700000000000003,83.23
2020,7,23,7,15,215,528,5,26.900000000000002,82.26
2020,7,23,7,30,273,588,5,27,81.78
2020,7,23,7,45,330,629,5.1000000000000005,27.200000000000003,79.61
2020,7,23,8,0,388,669,5.1000000000000005,27.400000000000002,78.68
2020,7,23,8,15,445,703,5.2,27.6,77.77
2020,7,23,8,30,502,732,5.2,27.8,76.87
2020,7,23,8,45,557,754,5.2,28,75.15
2020,7,23,9,0,610,775,5.300000000000001,28.200000000000003,74.28
2020,7,23,9,15,662,793,5.300000000000001,28.3,73.85000000000001
2020,7,23,9,30,710,809,5.300000000000001,28.5,73
2020,7,23,9,45,756,820,5.300000000000001,28.6,72.07000000000001
2020,7,23,10,0,799,834,5.300000000000001,28.8,71.24
2020,7,23,10,15,839,844,5.300000000000001,28.900000000000002,70.83
2020,7,23,10,30,873,852,5.300000000000001,29.1,70.02
2020,7,23,10,45,908,868,5.4,29.200000000000003,69.60000000000001
2020,7,23,11,0,936,874,5.4,29.400000000000002,68.8
2020,7,23,11,15,960,880,5.4,29.400000000000002,68.8
2020,7,23,11,30,980,884,5.4,29.5,68.41
2020,7,23,11,45,994,883,5.4,29.6,68.49
2020,7,23,12,0,1005,886,5.5,29.6,68.43
2020,7,23,12,15,1011,886,5.5,29.700000000000003,68.03
2020,7,23,12,30,1013,886,5.5,29.700000000000003,68.03
2020,7,23,12,45,1009,883,5.5,29.700000000000003,68.34
2020,7,23,13,0,463,39,5.5,29.700000000000003,68.34
2020,7,23,13,15,990,878,5.4,29.6,68.73
2020,7,23,13,30,974,874,5.4,29.6,68.66
2020,7,23,13,45,947,847,5.4,29.6,69.16
2020,7,23,14,0,923,842,5.4,29.5,69.56
2020,7,23,14,15,894,834,5.300000000000001,29.5,69.56
2020,7,23,14,30,863,826,5.300000000000001,29.400000000000002,69.96000000000001
2020,7,23,14,45,827,815,5.2,29.3,71.39
2020,7,23,15,0,787,803,5.2,29.3,71.39
