Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,7,23,15,15,745,791,5.1000000000000005,29.200000000000003,71.81
2020,7,23,15,30,699,775,5.1000000000000005,29.1,72.22
2020,7,23,15,45,650,753,5,29,73.95
2020,7,23,16,0,540,508,5,28.900000000000002,74.38
2020,7,23,16,15,546,711,4.9,28.700000000000003,75.24
2020,7,23,16,30,176,6,4.800000000000001,28.6,75.68
2020,7,23,16,45,434,642,4.7,28.400000000000002,78.2
2020,7,23,17,0,377,606,4.7,28.3,78.66
2020,7,23,17,15,320,563,4.5,28.1,79.57000000000001
2020,7,23,17,30,263,511,4.4,27.900000000000002,80.5
2020,7,23,17,45,206,442,4.3,27.8,83.36
2020,7,23,18,0,115,155,4.2,27.6,84.34
2020,7,23,18,15,62,31,4.1000000000000005,27.5,84.92
2020,7,23,18,30,42,53,4,27.3,85.91
2020,7,23,18,45,14,0,3.9000000000000004,27.200000000000003,88.86
2020,7,23,19,0,0,0,3.8000000000000003,27.1,89.38
2020,7,23,19,15,0,0,3.8000000000000003,27.1,89.38
2020,7,23,19,30,0,0,3.8000000000000003,27.1,89.38
2020,7,23,19,45,0,0,3.8000000000000003,27.1,89.38
2020,7,23,20,0,0,0,3.8000000000000003,26.900000000000002,91.81
2020,7,23,20,15,0,0,3.8000000000000003,26.900000000000002,91.81
2020,7,23,20,30,0,0,3.8000000000000003,26.8,92.35000000000001
2020,7,23,20,45,0,0,3.8000000000000003,26.8,92.7
2020,7,23,21,0,0,0,3.8000000000000003,26.700000000000003,93.24
2020,7,23,21,15,0,0,3.8000000000000003,26.700000000000003,93.24
2020,7,23,21,30,0,0,3.8000000000000003,26.700000000000003,93.24
2020,7,23,21,45,0,0,3.8000000000000003,26.6,93.34
2020,7,23,22,0,0,0,3.8000000000000003,26.6,93.34
2020,7,23,22,15,0,0,3.8000000000000003,26.5,93.89
2020,7,23,22,30,0,0,3.8000000000000003,26.5,93.89
2020,7,23,22,45,0,0,3.8000000000000003,26.400000000000002,93.24
2020,7,23,23,0,0,0,3.8000000000000003,26.400000000000002,93.24
2020,7,23,23,15,0,0,3.8000000000000003,26.400000000000002,93.24
2020,7,23,23,30,0,0,3.8000000000000003,26.3,93.79
2020,7,23,23,45,0,0,3.8000000000000003,26.3,92.48
2020,7,24,0,0,0,0,3.8000000000000003,26.200000000000003,93.03
2020,7,24,0,15,0,0,3.8000000000000003,26.200000000000003,93.03
2020,7,24,0,30,0,0,3.8000000000000003,26.200000000000003,92.94
2020,7,24,0,45,0,0,3.7,26.1,92.34
2020,7,24,1,0,0,0,3.7,26.1,92.34
2020,7,24,1,15,0,0,3.7,26.1,92.34
2020,7,24,1,30,0,0,3.6,26.1,92.34
2020,7,24,1,45,0,0,3.6,26.1,91.5
2020,7,24,2,0,0,0,3.6,26,92.04
2020,7,24,2,15,0,0,3.5,26,92.04
2020,7,24,2,30,0,0,3.5,26,92.04
2020,7,24,2,45,0,0,3.4000000000000004,26,91.4
2020,7,24,3,0,0,0,3.4000000000000004,26,91.4
2020,7,24,3,15,0,0,3.4000000000000004,26,91.4
2020,7,24,3,30,0,0,3.3000000000000003,26,91.4
2020,7,24,3,45,0,0,3.3000000000000003,26,91.4
2020,7,24,4,0,0,0,3.2,26,91.4
2020,7,24,4,15,0,0,3.2,26.1,90.87
2020,7,24,4,30,0,0,3.2,26.1,90.87
2020,7,24,4,45,0,0,3.2,26.1,91.47
2020,7,24,5,0,0,0,3.2,26.1,91.56
2020,7,24,5,15,0,0,3.2,26.200000000000003,91.02
2020,7,24,5,30,0,0,3.2,26.200000000000003,91.02
2020,7,24,5,45,0,0,3.2,26.3,92.39
2020,7,24,6,0,0,0,3.2,26.400000000000002,91.85000000000001
2020,7,24,6,15,20,21,3.3000000000000003,26.5,91.31
2020,7,24,6,30,18,0,3.4000000000000004,26.6,90.77
2020,7,24,6,45,17,0,3.5,26.700000000000003,92.01
2020,7,24,7,0,94,63,3.6,26.8,91.47
2020,7,24,7,15,4,0,3.6,26.900000000000002,90.94
2020,7,24,7,30,5,0,3.7,26.900000000000002,90.94
2020,7,24,7,45,7,0,3.8000000000000003,27,90.97
2020,7,24,8,0,18,0,3.9000000000000004,27,90.97
2020,7,24,8,15,28,0,4,27.1,90.44
2020,7,24,8,30,24,0,4.2,27.200000000000003,89.92
2020,7,24,8,45,14,0,4.3,27.3,88.76
2020,7,24,9,0,66,0,4.4,27.400000000000002,88.33
2020,7,24,9,15,19,0,4.5,27.5,87.82000000000001
2020,7,24,9,30,23,0,4.7,27.700000000000003,86.8
2020,7,24,9,45,33,0,4.800000000000001,27.8,84.28
2020,7,24,10,0,77,0,4.9,27.900000000000002,83.79
2020,7,24,10,15,223,10,5,28,83.31
2020,7,24,10,30,315,19,5,28.1,82.82000000000001
2020,7,24,10,45,357,24,5.1000000000000005,28.200000000000003,80.72
2020,7,24,11,0,480,59,5.1000000000000005,28.400000000000002,79.79
2020,7,24,11,15,537,83,5.1000000000000005,28.400000000000002,79.79
2020,7,24,11,30,637,152,5,28.5,79.33
2020,7,24,11,45,680,185,5,28.6,78.47
2020,7,24,12,0,738,244,5,28.6,78.47
2020,7,24,12,15,614,113,4.9,28.700000000000003,77.94
2020,7,24,12,30,508,53,4.9,28.700000000000003,77.94
2020,7,24,12,45,665,157,4.800000000000001,28.700000000000003,78.05
2020,7,24,13,0,603,108,4.800000000000001,28.8,77.60000000000001
2020,7,24,13,15,483,47,4.7,28.8,77.60000000000001
2020,7,24,13,30,698,219,4.6000000000000005,28.8,77.60000000000001
2020,7,24,13,45,404,29,4.6000000000000005,28.8,77.84
2020,7,24,14,0,726,306,4.5,28.8,77.84
2020,7,24,14,15,557,122,4.5,28.8,77.84
2020,7,24,14,30,675,301,4.4,28.700000000000003,78.29
2020,7,24,14,45,605,233,4.4,28.700000000000003,78.60000000000001
2020,7,24,15,0,618,304,4.3,28.700000000000003,78.60000000000001
2020,7,24,15,15,505,173,4.3,28.6,79.05
2020,7,24,15,30,534,273,4.3,28.6,79.05
2020,7,24,15,45,463,209,4.2,28.5,80.18
2020,7,24,16,0,516,412,4.2,28.400000000000002,80.64
2020,7,24,16,15,438,320,4.1000000000000005,28.3,81.11
2020,7,24,16,30,414,375,4.1000000000000005,28.3,81.11
2020,7,24,16,45,353,321,4.1000000000000005,28.200000000000003,82.29
2020,7,24,17,0,276,211,4,28.1,82.77
2020,7,24,17,15,216,147,4,28,83.25
2020,7,24,17,30,245,329,4,27.900000000000002,83.73
2020,7,24,17,45,191,265,4,27.8,85.22
2020,7,24,18,0,112,142,3.9000000000000004,27.6,86.22
2020,7,24,18,15,67,60,4,27.6,86.22
2020,7,24,18,30,49,44,4,27.5,86.72
2020,7,24,18,45,14,0,4,27.400000000000002,88.15
2020,7,24,19,0,0,0,4,27.3,88.67
2020,7,24,19,15,0,0,4,27.3,88.67
2020,7,24,19,30,0,0,4,27.3,88.67
2020,7,24,19,45,0,0,4,27.3,88.67
2020,7,24,20,0,0,0,4.2,27.200000000000003,90.22
2020,7,24,20,15,0,0,4.2,27.200000000000003,90.22
2020,7,24,20,30,0,0,4.3,27.1,90.75
2020,7,24,20,45,0,0,4.3,27.1,91.78
2020,7,24,21,0,0,0,4.4,27.1,91.78
2020,7,24,21,15,0,0,4.4,27.1,91.78
2020,7,24,21,30,0,0,4.5,27,92.32000000000001
2020,7,24,21,45,0,0,4.5,27,92.99
2020,7,24,22,0,0,0,4.6000000000000005,27,92.99
2020,7,24,22,15,0,0,4.6000000000000005,27,92.99
2020,7,24,22,30,0,0,4.6000000000000005,26.900000000000002,93.53
2020,7,24,22,45,0,0,4.6000000000000005,26.900000000000002,93.78
2020,7,24,23,0,0,0,4.7,26.900000000000002,93.78
2020,7,24,23,15,0,0,4.7,26.8,94.33
2020,7,24,23,30,0,0,4.7,26.8,94.24
2020,7,24,23,45,0,0,4.7,26.8,93.7
2020,7,25,0,0,0,0,4.7,26.8,93.7
2020,7,25,0,15,0,0,4.7,26.700000000000003,94.25
2020,7,25,0,30,0,0,4.800000000000001,26.700000000000003,94.25
2020,7,25,0,45,0,0,4.800000000000001,26.700000000000003,93.57000000000001
2020,7,25,1,0,0,0,4.800000000000001,26.6,94.12
2020,7,25,1,15,0,0,4.800000000000001,26.6,94.12
2020,7,25,1,30,0,0,4.800000000000001,26.6,94.03
2020,7,25,1,45,0,0,4.800000000000001,26.6,93.38
2020,7,25,2,0,0,0,4.800000000000001,26.5,93.93
2020,7,25,2,15,0,0,4.800000000000001,26.5,93.93
2020,7,25,2,30,0,0,4.800000000000001,26.5,93.93
2020,7,25,2,45,0,0,4.800000000000001,26.5,93.32000000000001
2020,7,25,3,0,0,0,4.800000000000001,26.400000000000002,93.87
2020,7,25,3,15,0,0,4.800000000000001,26.400000000000002,93.87
2020,7,25,3,30,0,0,4.800000000000001,26.400000000000002,93.87
2020,7,25,3,45,0,0,4.800000000000001,26.400000000000002,93.33
2020,7,25,4,0,0,0,4.800000000000001,26.3,93.88
2020,7,25,4,15,0,0,4.7,26.3,93.88
2020,7,25,4,30,0,0,4.7,26.3,93.97
2020,7,25,4,45,0,0,4.6000000000000005,26.3,93.62
2020,7,25,5,0,0,0,4.6000000000000005,26.3,93.62
2020,7,25,5,15,0,0,4.6000000000000005,26.3,93.62
2020,7,25,5,30,0,0,4.6000000000000005,26.400000000000002,93.08
2020,7,25,5,45,0,0,4.6000000000000005,26.400000000000002,93.28
2020,7,25,6,0,0,0,4.6000000000000005,26.5,92.73
2020,7,25,6,15,15,6,4.7,26.6,92.19
2020,7,25,6,30,48,57,4.800000000000001,26.700000000000003,91.65
2020,7,25,6,45,91,143,4.9,26.8,90.95
2020,7,25,7,0,139,228,5,27,89.89
2020,7,25,7,15,192,305,5.1000000000000005,27.1,89.37
2020,7,25,7,30,246,371,5.2,27.200000000000003,88.85000000000001
2020,7,25,7,45,302,425,5.300000000000001,27.400000000000002,86.02
2020,7,25,8,0,358,474,5.4,27.5,85.52
2020,7,25,8,15,414,516,5.5,27.700000000000003,84.53
2020,7,25,8,30,470,553,5.5,27.900000000000002,83.56
2020,7,25,8,45,524,580,5.6000000000000005,28,81.06
2020,7,25,9,0,576,607,5.7,28.200000000000003,80.13
2020,7,25,9,15,628,631,5.7,28.3,79.66
2020,7,25,9,30,677,653,5.7,28.5,78.75
2020,7,25,9,45,721,668,5.7,28.6,76.99
2020,7,25,10,0,764,684,5.800000000000001,28.700000000000003,76.54
2020,7,25,10,15,803,697,5.800000000000001,28.8,76.10000000000001
2020,7,25,10,30,839,709,5.800000000000001,28.900000000000002,75.66
2020,7,25,10,45,856,648,5.800000000000001,29,74.4
2020,7,25,11,0,884,658,5.800000000000001,29.1,73.97
2020,7,25,11,15,908,666,5.800000000000001,29.200000000000003,73.55
2020,7,25,11,30,928,672,5.800000000000001,29.200000000000003,73.55
2020,7,25,11,45,944,680,5.800000000000001,29.3,72.67
2020,7,25,12,0,955,684,5.800000000000001,29.3,72.67
2020,7,25,12,15,962,686,5.800000000000001,29.400000000000002,72.26
2020,7,25,12,30,964,686,5.800000000000001,29.400000000000002,72.26
2020,7,25,12,45,962,686,5.800000000000001,29.400000000000002,72.10000000000001
2020,7,25,13,0,956,684,5.800000000000001,29.5,71.69
2020,7,25,13,15,945,681,5.7,29.5,71.69
2020,7,25,13,30,360,21,5.7,29.5,71.62
2020,7,25,13,45,608,136,5.7,29.5,71.92
2020,7,25,14,0,381,26,5.6000000000000005,29.5,71.92
2020,7,25,14,15,587,150,5.6000000000000005,29.5,71.92
2020,7,25,14,30,827,649,5.6000000000000005,29.400000000000002,72.33
2020,7,25,14,45,790,629,5.5,29.400000000000002,73.07000000000001
2020,7,25,15,0,750,613,5.5,29.400000000000002,73.07000000000001
2020,7,25,15,15,472,132,5.4,29.3,73.5
2020,7,25,15,30,664,577,5.4,29.200000000000003,73.92
2020,7,25,15,45,615,548,5.300000000000001,29.200000000000003,74.93
2020,7,25,16,0,225,14,5.300000000000001,29.1,75.36
2020,7,25,16,15,195,9,5.2,29,75.79
2020,7,25,16,30,459,459,5.1000000000000005,28.8,76.67
2020,7,25,16,45,403,416,5,28.700000000000003,77.93
2020,7,25,17,0,348,373,4.9,28.6,78.38
2020,7,25,17,15,221,163,4.7,28.400000000000002,79.29
2020,7,25,17,30,13,0,4.5,28.200000000000003,80.22
2020,7,25,17,45,100,12,4.4,28.1,81.78
2020,7,25,18,0,132,140,4.2,27.900000000000002,82.74
2020,7,25,18,15,65,51,4.1000000000000005,27.700000000000003,83.79
2020,7,25,18,30,43,23,4,27.6,84.28
2020,7,25,18,45,11,1,3.8000000000000003,27.5,86.33
2020,7,25,19,0,0,0,3.7,27.3,87.34
2020,7,25,19,15,0,0,3.7,27.3,87.34
2020,7,25,19,30,0,0,3.7,27.3,87.34
2020,7,25,19,45,0,0,3.7,27.3,87.34
2020,7,25,20,0,0,0,3.6,27.1,89.33
2020,7,25,20,15,0,0,3.5,27.1,89.42
2020,7,25,20,30,0,0,3.5,27,89.94
2020,7,25,20,45,0,0,3.5,27,90.74
2020,7,25,21,0,0,0,3.5,27,90.74
2020,7,25,21,15,0,0,3.5,26.900000000000002,91.27
2020,7,25,21,30,0,0,3.5,26.900000000000002,91.27
2020,7,25,21,45,0,0,3.5,26.8,92.19
2020,7,25,22,0,0,0,3.5,26.8,92.19
2020,7,25,22,15,0,0,3.5,26.8,92.19
2020,7,25,22,30,0,0,3.5,26.700000000000003,92.73
2020,7,25,22,45,0,0,3.5,26.700000000000003,92.64
2020,7,25,23,0,0,0,3.5,26.700000000000003,92.64
2020,7,25,23,15,0,0,3.6,26.6,93.18
2020,7,25,23,30,0,0,3.6,26.6,93.18
2020,7,25,23,45,0,0,3.6,26.5,93.54
2020,7,26,0,0,0,0,3.7,26.5,93.44
2020,7,26,0,15,0,0,3.7,26.5,93.44
2020,7,26,0,30,0,0,3.7,26.400000000000002,93.99
2020,7,26,0,45,0,0,3.8000000000000003,26.400000000000002,93.57000000000001
2020,7,26,1,0,0,0,3.8000000000000003,26.400000000000002,93.57000000000001
2020,7,26,1,15,0,0,3.9000000000000004,26.3,94.12
2020,7,26,1,30,0,0,4,26.3,94.12
2020,7,26,1,45,0,0,4,26.3,93.45
2020,7,26,2,0,0,0,4.1000000000000005,26.200000000000003,94
2020,7,26,2,15,0,0,4.1000000000000005,26.200000000000003,94
2020,7,26,2,30,0,0,4.2,26.200000000000003,93.91
2020,7,26,2,45,0,0,4.2,26.200000000000003,93.37
2020,7,26,3,0,0,0,4.3,26.1,93.92
2020,7,26,3,15,0,0,4.3,26.1,93.92
2020,7,26,3,30,0,0,4.4,26.1,93.92
2020,7,26,3,45,0,0,4.4,26.1,93.35000000000001
2020,7,26,4,0,0,0,4.4,26.1,93.35000000000001
2020,7,26,4,15,0,0,4.4,26.1,93.44
2020,7,26,4,30,0,0,4.5,26,94
2020,7,26,4,45,0,0,4.5,26,93.26
2020,7,26,5,0,0,0,4.5,26,93.26
2020,7,26,5,15,0,0,4.5,26.1,92.72
2020,7,26,5,30,0,0,4.5,26.1,92.72
2020,7,26,5,45,0,0,4.5,26.200000000000003,92.12
2020,7,26,6,0,0,0,4.5,26.200000000000003,92.12
2020,7,26,6,15,17,9,4.6000000000000005,26.400000000000002,91.04
2020,7,26,6,30,50,76,4.6000000000000005,26.6,89.98
2020,7,26,6,45,93,177,4.7,26.700000000000003,88.61
2020,7,26,7,0,142,268,4.800000000000001,26.900000000000002,87.58
2020,7,26,7,15,195,347,4.800000000000001,27.1,86.56
2020,7,26,7,30,250,414,4.9,27.3,85.56
2020,7,26,7,45,137,10,4.9,27.5,82.72
2020,7,26,8,0,225,96,5,27.700000000000003,81.77
2020,7,26,8,15,421,564,5,27.900000000000002,80.82000000000001
2020,7,26,8,30,477,599,5,28.1,79.89
2020,7,26,8,45,533,635,5,28.3,78.29
2020,7,26,9,0,585,660,5,28.5,77.39
2020,7,26,9,15,636,682,5,28.6,76.95
2020,7,26,9,30,684,702,4.9,28.8,76.06
2020,7,26,9,45,731,722,4.9,28.900000000000002,75.41
2020,7,26,10,0,773,736,4.9,29,74.98
2020,7,26,10,15,812,748,4.9,29.1,74.55
2020,7,26,10,30,847,759,4.9,29.200000000000003,74.12
2020,7,26,10,45,873,741,4.800000000000001,29.200000000000003,74.17
2020,7,26,11,0,901,750,4.800000000000001,29.3,73.75
2020,7,26,11,15,925,757,4.800000000000001,29.3,73.75
2020,7,26,11,30,945,762,4.7,29.3,73.75
2020,7,26,11,45,960,766,4.7,29.400000000000002,73.42
2020,7,26,12,0,971,769,4.6000000000000005,29.400000000000002,73.42
2020,7,26,12,15,978,771,4.6000000000000005,29.400000000000002,73.42
2020,7,26,12,30,980,772,4.6000000000000005,29.400000000000002,73.42
2020,7,26,12,45,979,775,4.5,29.400000000000002,73.24
2020,7,26,13,0,972,773,4.5,29.5,72.82000000000001
2020,7,26,13,15,961,770,4.4,29.400000000000002,73.24
2020,7,26,13,30,945,765,4.4,29.400000000000002,73.24
2020,7,26,13,45,469,49,4.3,29.400000000000002,73.03
2020,7,26,14,0,899,744,4.3,29.400000000000002,73.03
2020,7,26,14,15,871,736,4.2,29.400000000000002,73.03
2020,7,26,14,30,840,726,4.2,29.3,73.45
2020,7,26,14,45,804,713,4.1000000000000005,29.3,73.28
2020,7,26,15,0,765,700,4.1000000000000005,29.3,73.21000000000001
2020,7,26,15,15,723,684,4.1000000000000005,29.200000000000003,73.63
2020,7,26,15,30,677,667,4.1000000000000005,29.1,74.05
2020,7,26,15,45,505,289,4,29,74.4
2020,7,26,16,0,298,48,4,28.900000000000002,74.83
2020,7,26,16,15,352,140,4,28.8,75.26
2020,7,26,16,30,207,19,4,28.700000000000003,75.69
2020,7,26,16,45,314,211,3.9000000000000004,28.6,76.17
2020,7,26,17,0,269,193,3.9000000000000004,28.400000000000002,77.05
2020,7,26,17,15,225,175,3.8000000000000003,28.3,77.5
2020,7,26,17,30,183,157,3.8000000000000003,28.1,78.4
2020,7,26,17,45,143,138,3.7,28,80
2020,7,26,18,0,106,115,3.6,27.8,80.93
2020,7,26,18,15,72,91,3.6,27.700000000000003,81.4
2020,7,26,18,30,42,67,3.6,27.5,82.36
2020,7,26,18,45,17,0,3.5,27.400000000000002,84.61
2020,7,26,19,0,0,0,3.5,27.3,85.10000000000001
2020,7,26,19,15,0,0,3.5,27.3,85.10000000000001
2020,7,26,19,30,0,0,3.5,27.3,85.10000000000001
2020,7,26,19,45,0,0,3.5,27.3,85.10000000000001
2020,7,26,20,0,0,0,3.6,27,87.79
2020,7,26,20,15,0,0,3.6,26.900000000000002,88.31
2020,7,26,20,30,0,0,3.6,26.8,88.83
2020,7,26,20,45,0,0,3.7,26.8,89.66
2020,7,26,21,0,0,0,3.7,26.700000000000003,90.19
2020,7,26,21,15,0,0,3.7,26.700000000000003,90.28
2020,7,26,21,30,0,0,3.7,26.6,90.81
2020,7,26,21,45,0,0,3.8000000000000003,26.6,91.08
2020,7,26,22,0,0,0,3.8000000000000003,26.5,91.62
2020,7,26,22,15,0,0,3.8000000000000003,26.5,91.62
2020,7,26,22,30,0,0,3.8000000000000003,26.5,91.62
2020,7,26,22,45,0,0,3.8000000000000003,26.400000000000002,91.74
2020,7,26,23,0,0,0,3.8000000000000003,26.400000000000002,91.74
2020,7,26,23,15,0,0,3.8000000000000003,26.400000000000002,91.74
2020,7,26,23,30,0,0,3.8000000000000003,26.3,92.28
2020,7,26,23,45,0,0,3.9000000000000004,26.3,91.47
2020,7,27,0,0,0,0,3.9000000000000004,26.200000000000003,92.01
2020,7,27,0,15,0,0,3.9000000000000004,26.200000000000003,92.01
2020,7,27,0,30,0,0,3.9000000000000004,26.200000000000003,91.92
2020,7,27,0,45,0,0,3.9000000000000004,26.200000000000003,90.87
2020,7,27,1,0,0,0,3.9000000000000004,26.1,91.4
2020,7,27,1,15,0,0,3.9000000000000004,26.1,91.4
2020,7,27,1,30,0,0,3.9000000000000004,26.1,91.4
2020,7,27,1,45,0,0,3.9000000000000004,26.1,90.19
2020,7,27,2,0,0,0,3.9000000000000004,26.1,90.19
2020,7,27,2,15,0,0,3.9000000000000004,26,90.73
2020,7,27,2,30,0,0,3.8000000000000003,26,90.73
2020,7,27,2,45,0,0,3.8000000000000003,26,89.45
2020,7,27,3,0,0,0,3.8000000000000003,26,89.45
2020,7,27,3,15,0,0,3.8000000000000003,26,89.45
2020,7,27,3,30,0,0,3.8000000000000003,26,89.45
2020,7,27,3,45,0,0,3.8000000000000003,26,88.12
2020,7,27,4,0,0,0,3.8000000000000003,25.900000000000002,88.64
2020,7,27,4,15,0,0,3.8000000000000003,25.900000000000002,88.64
2020,7,27,4,30,0,0,3.8000000000000003,25.900000000000002,88.64
2020,7,27,4,45,0,0,3.8000000000000003,25.900000000000002,87.13
2020,7,27,5,0,0,0,3.7,25.900000000000002,87.13
2020,7,27,5,15,0,0,3.8000000000000003,26,86.62
2020,7,27,5,30,0,0,3.8000000000000003,26.1,86.11
2020,7,27,5,45,0,0,3.8000000000000003,26.200000000000003,84.9
2020,7,27,6,0,0,0,3.8000000000000003,26.200000000000003,84.9
2020,7,27,6,15,19,28,3.9000000000000004,26.400000000000002,83.91
2020,7,27,6,30,54,134,4,26.6,82.93
2020,7,27,6,45,97,241,4,26.8,81.01
2020,7,27,7,0,148,338,4.1000000000000005,27,80.07000000000001
2020,7,27,7,15,202,418,4.2,27.200000000000003,79.14
2020,7,27,7,30,258,484,4.3,27.400000000000002,78.22
2020,7,27,7,45,315,533,4.4,27.6,74.63
2020,7,27,8,0,373,578,4.5,27.8,73.76
2020,7,27,8,15,430,617,4.5,28,72.91
2020,7,27,8,30,487,650,4.6000000000000005,28.200000000000003,72.07000000000001
2020,7,27,8,45,542,681,4.6000000000000005,28.400000000000002,70.26
2020,7,27,9,0,595,705,4.7,28.6,69.45
2020,7,27,9,15,647,726,4.7,28.8,68.65
2020,7,27,9,30,695,744,4.7,28.900000000000002,68.26
2020,7,27,9,45,742,765,4.7,29.1,67.21000000000001
2020,7,27,10,0,785,779,4.7,29.200000000000003,66.83
2020,7,27,10,15,825,790,4.7,29.3,66.45
2020,7,27,10,30,860,799,4.7,29.400000000000002,66.07000000000001
2020,7,27,10,45,880,761,4.7,29.5,65.99
2020,7,27,11,0,908,769,4.7,29.6,65.61
2020,7,27,11,15,933,776,4.7,29.700000000000003,65.23
2020,7,27,11,30,952,781,4.7,29.700000000000003,65.23
2020,7,27,11,45,970,792,4.7,29.8,65.51
2020,7,27,12,0,982,795,4.7,29.8,65.51
2020,7,27,12,15,987,795,4.6000000000000005,29.900000000000002,65.13
2020,7,27,12,30,990,796,4.6000000000000005,29.900000000000002,65.07000000000001
2020,7,27,12,45,989,802,4.6000000000000005,29.900000000000002,65.71000000000001
2020,7,27,13,0,982,800,4.6000000000000005,29.900000000000002,65.71000000000001
2020,7,27,13,15,971,797,4.6000000000000005,29.900000000000002,65.71000000000001
2020,7,27,13,30,956,793,4.6000000000000005,29.900000000000002,65.71000000000001
2020,7,27,13,45,949,839,4.6000000000000005,29.8,66.71000000000001
2020,7,27,14,0,925,834,4.6000000000000005,29.8,66.71000000000001
2020,7,27,14,15,897,827,4.6000000000000005,29.700000000000003,67.09
2020,7,27,14,30,865,819,4.6000000000000005,29.700000000000003,67.09
2020,7,27,14,45,829,809,4.6000000000000005,29.6,68.05
2020,7,27,15,0,790,798,4.6000000000000005,29.5,68.44
2020,7,27,15,15,747,785,4.6000000000000005,29.400000000000002,68.83
2020,7,27,15,30,702,770,4.6000000000000005,29.3,69.23
2020,7,27,15,45,653,753,4.6000000000000005,29.200000000000003,70.66
2020,7,27,16,0,602,733,4.6000000000000005,29.1,71.07000000000001
2020,7,27,16,15,548,710,4.6000000000000005,28.900000000000002,71.9
2020,7,27,16,30,493,683,4.6000000000000005,28.8,72.31
2020,7,27,16,45,437,652,4.6000000000000005,28.6,74.03
2020,7,27,17,0,379,615,4.6000000000000005,28.5,74.46000000000001
2020,7,27,17,15,321,572,4.6000000000000005,28.3,75.33
2020,7,27,17,30,264,519,4.6000000000000005,28.1,76.2
2020,7,27,17,45,207,462,4.6000000000000005,27.900000000000002,78.11
2020,7,27,18,0,152,382,4.6000000000000005,27.700000000000003,79.10000000000001
2020,7,27,18,15,101,285,4.5,27.5,80.03
2020,7,27,18,30,56,167,4.5,27.400000000000002,80.5
2020,7,27,18,45,22,55,4.4,27.200000000000003,83.60000000000001
2020,7,27,19,0,0,0,4.4,27.1,84.09
2020,7,27,19,15,0,0,4.4,27.1,84.09
2020,7,27,19,30,0,0,4.4,27.1,84.09
2020,7,27,19,45,0,0,4.4,27.1,84.09
2020,7,27,20,0,0,0,4.3,26.700000000000003,88.28
2020,7,27,20,15,0,0,4.3,26.700000000000003,88.28
2020,7,27,20,30,0,0,4.3,26.6,88.8
2020,7,27,20,45,0,0,4.3,26.5,90.82000000000001
2020,7,27,21,0,0,0,4.3,26.5,90.82000000000001
2020,7,27,21,15,0,0,4.4,26.400000000000002,91.35000000000001
2020,7,27,21,30,0,0,4.4,26.400000000000002,91.35000000000001
2020,7,27,21,45,0,0,4.4,26.3,92.78
2020,7,27,22,0,0,0,4.4,26.3,92.78
2020,7,27,22,15,0,0,4.4,26.3,92.78
2020,7,27,22,30,0,0,4.4,26.200000000000003,93.24
2020,7,27,22,45,0,0,4.4,26.200000000000003,93.87
2020,7,27,23,0,0,0,4.4,26.200000000000003,93.87
2020,7,27,23,15,0,0,4.4,26.200000000000003,93.87
2020,7,27,23,30,0,0,4.3,26.200000000000003,93.87
2020,7,27,23,45,0,0,4.3,26.1,95.05
2020,7,28,0,0,0,0,4.3,26.1,94.95
2020,7,28,0,15,0,0,4.3,26.1,94.95
2020,7,28,0,30,0,0,4.3,26.1,94.95
2020,7,28,0,45,0,0,4.2,26.1,95.33
2020,7,28,1,0,0,0,4.2,26.1,95.33
2020,7,28,1,15,0,0,4.2,26.1,95.33
2020,7,28,1,30,0,0,4.2,26.1,95.23
2020,7,28,1,45,0,0,4.2,26.1,95.45
2020,7,28,2,0,0,0,4.2,26.1,95.45
2020,7,28,2,15,0,0,4.2,26.1,95.45
