Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,8,1,18,0,105,130,3.1,27.5,85.59
2020,8,1,18,15,58,36,3.1,27.400000000000002,86.09
2020,8,1,18,30,37,52,3,27.3,86.59
2020,8,1,18,45,14,0,3,27.1,88.08
2020,8,1,19,0,0,0,3,27,88.59
2020,8,1,19,15,0,0,3,27,88.59
2020,8,1,19,30,0,0,3,27,88.59
2020,8,1,19,45,0,0,3,27,88.59
2020,8,1,20,0,0,0,3,26.8,89.64
2020,8,1,20,15,0,0,3,26.700000000000003,90.17
2020,8,1,20,30,0,0,3,26.700000000000003,90.17
2020,8,1,20,45,0,0,3,26.6,90.58
2020,8,1,21,0,0,0,3,26.6,90.58
2020,8,1,21,15,0,0,3,26.5,91.11
2020,8,1,21,30,0,0,3,26.5,91.11
2020,8,1,21,45,0,0,3,26.400000000000002,91.19
2020,8,1,22,0,0,0,3,26.400000000000002,91.19
2020,8,1,22,15,0,0,3,26.3,91.73
2020,8,1,22,30,0,0,3,26.3,91.73
2020,8,1,22,45,0,0,2.9000000000000004,26.200000000000003,91.54
2020,8,1,23,0,0,0,2.9000000000000004,26.200000000000003,91.54
2020,8,1,23,15,0,0,2.9000000000000004,26.1,91.99
2020,8,1,23,30,0,0,2.8000000000000003,26.1,91.99
2020,8,1,23,45,0,0,2.8000000000000003,26.1,90.71000000000001
2020,8,2,0,0,0,0,2.8000000000000003,26,91.24
2020,8,2,0,15,0,0,2.7,26,91.24
2020,8,2,0,30,0,0,2.7,26,91.24
2020,8,2,0,45,0,0,2.7,26,90.2
2020,8,2,1,0,0,0,2.6,26,90.2
2020,8,2,1,15,0,0,2.6,26,90.2
2020,8,2,1,30,0,0,2.6,25.900000000000002,90.64
2020,8,2,1,45,0,0,2.6,25.900000000000002,89.83
2020,8,2,2,0,0,0,2.6,25.900000000000002,89.83
2020,8,2,2,15,0,0,2.5,25.900000000000002,89.83
2020,8,2,2,30,0,0,2.5,25.900000000000002,89.83
2020,8,2,2,45,0,0,2.5,25.8,89.71000000000001
2020,8,2,3,0,0,0,2.5,25.8,89.71000000000001
2020,8,2,3,15,0,0,2.4000000000000004,25.8,89.71000000000001
2020,8,2,3,30,0,0,2.4000000000000004,25.8,89.71000000000001
2020,8,2,3,45,0,0,2.4000000000000004,25.8,88.84
2020,8,2,4,0,0,0,2.4000000000000004,25.8,88.84
2020,8,2,4,15,0,0,2.4000000000000004,25.8,88.84
2020,8,2,4,30,0,0,2.4000000000000004,25.8,88.84
2020,8,2,4,45,0,0,2.4000000000000004,25.700000000000003,88.88
2020,8,2,5,0,0,0,2.4000000000000004,25.700000000000003,88.88
2020,8,2,5,15,0,0,2.4000000000000004,25.8,88.36
2020,8,2,5,30,0,0,2.4000000000000004,25.900000000000002,87.84
2020,8,2,5,45,0,0,2.4000000000000004,26,88.35000000000001
2020,8,2,6,0,0,0,2.4000000000000004,26.1,87.83
2020,8,2,6,15,17,30,2.5,26.3,86.8
2020,8,2,6,30,50,144,2.5,26.6,85.29
2020,8,2,6,45,95,272,2.6,26.8,84.09
2020,8,2,7,0,147,372,2.7,27,83.11
2020,8,2,7,15,202,453,2.7,27.1,82.63
2020,8,2,7,30,259,519,2.7,27.3,81.67
2020,8,2,7,45,317,578,2.8000000000000003,27.5,79.67
2020,8,2,8,0,376,622,2.8000000000000003,27.6,79.21000000000001
2020,8,2,8,15,434,660,2.8000000000000003,27.8,78.29
2020,8,2,8,30,490,690,2.9000000000000004,27.900000000000002,77.84
2020,8,2,8,45,547,723,2.9000000000000004,28.1,77.03
2020,8,2,9,0,601,746,2.9000000000000004,28.200000000000003,76.58
2020,8,2,9,15,652,765,3,28.400000000000002,75.7
2020,8,2,9,30,700,781,3,28.5,75.26
2020,8,2,9,45,574,288,3,28.700000000000003,74.53
2020,8,2,10,0,610,292,3.1,28.8,74.10000000000001
2020,8,2,10,15,829,823,3.1,28.900000000000002,73.67
2020,8,2,10,30,866,833,3.2,29,73.25
2020,8,2,10,45,898,842,3.2,29.1,73.23
2020,8,2,11,0,711,282,3.3000000000000003,29.200000000000003,72.81
2020,8,2,11,15,713,257,3.3000000000000003,29.3,72.4
2020,8,2,11,30,756,297,3.3000000000000003,29.3,72.4
2020,8,2,11,45,735,250,3.3000000000000003,29.400000000000002,72.53
2020,8,2,12,0,709,207,3.3000000000000003,29.400000000000002,72.53
2020,8,2,12,15,662,152,3.3000000000000003,29.400000000000002,72.53
2020,8,2,12,30,1004,863,3.3000000000000003,29.400000000000002,72.53
2020,8,2,12,45,1002,864,3.3000000000000003,29.5,72.4
2020,8,2,13,0,607,110,3.3000000000000003,29.5,72.4
2020,8,2,13,15,983,859,3.3000000000000003,29.5,72.4
2020,8,2,13,30,968,855,3.3000000000000003,29.400000000000002,72.82000000000001
2020,8,2,13,45,950,861,3.3000000000000003,29.400000000000002,72.96000000000001
2020,8,2,14,0,925,854,3.3000000000000003,29.400000000000002,72.96000000000001
2020,8,2,14,15,897,848,3.3000000000000003,29.400000000000002,72.96000000000001
2020,8,2,14,30,865,840,3.3000000000000003,29.3,73.38
2020,8,2,14,45,829,832,3.3000000000000003,29.3,73.46000000000001
2020,8,2,15,0,788,820,3.3000000000000003,29.200000000000003,73.88
2020,8,2,15,15,745,808,3.3000000000000003,29.1,74.31
2020,8,2,15,30,699,794,3.3000000000000003,29.1,74.31
2020,8,2,15,45,502,289,3.4000000000000004,29,75.08
2020,8,2,16,0,406,176,3.4000000000000004,28.900000000000002,75.51
2020,8,2,16,15,281,56,3.4000000000000004,28.8,75.95
2020,8,2,16,30,355,226,3.4000000000000004,28.700000000000003,76.39
2020,8,2,16,45,433,683,3.4000000000000004,28.6,77.29
2020,8,2,17,0,376,648,3.4000000000000004,28.400000000000002,78.19
2020,8,2,17,15,318,606,3.3000000000000003,28.3,78.64
2020,8,2,17,30,259,555,3.3000000000000003,28.1,79.56
2020,8,2,17,45,203,496,3.2,27.900000000000002,81.75
2020,8,2,18,0,148,418,3.2,27.700000000000003,82.71000000000001
2020,8,2,18,15,47,0,3.2,27.5,83.68
2020,8,2,18,30,52,195,3.2,27.400000000000002,84.25
2020,8,2,18,45,11,0,3.2,27.3,86.03
2020,8,2,19,0,0,0,3.2,27.1,87.04
2020,8,2,19,15,0,0,3.2,27.1,87.04
2020,8,2,19,30,0,0,3.2,27.1,87.04
2020,8,2,19,45,0,0,3.2,27.1,87.04
2020,8,2,20,0,0,0,3.2,27,88.33
2020,8,2,20,15,0,0,3.2,26.900000000000002,88.94
2020,8,2,20,30,0,0,3.2,26.900000000000002,88.94
2020,8,2,20,45,0,0,3.2,26.900000000000002,89.28
2020,8,2,21,0,0,0,3.1,26.8,89.8
2020,8,2,21,15,0,0,3.1,26.8,89.8
2020,8,2,21,30,0,0,3.1,26.8,89.8
2020,8,2,21,45,0,0,3.1,26.8,89.67
2020,8,2,22,0,0,0,3,26.700000000000003,90.19
2020,8,2,22,15,0,0,3,26.700000000000003,90.19
2020,8,2,22,30,0,0,3,26.6,90.72
2020,8,2,22,45,0,0,2.9000000000000004,26.6,90.53
2020,8,2,23,0,0,0,2.9000000000000004,26.6,90.53
2020,8,2,23,15,0,0,2.8000000000000003,26.5,91.06
2020,8,2,23,30,0,0,2.8000000000000003,26.5,91.06
2020,8,2,23,45,0,0,2.8000000000000003,26.5,90.73
2020,8,3,0,0,0,0,2.7,26.5,90.73
2020,8,3,0,15,0,0,2.7,26.400000000000002,91.27
2020,8,3,0,30,0,0,2.7,26.400000000000002,91.27
2020,8,3,0,45,0,0,2.7,26.400000000000002,90.72
2020,8,3,1,0,0,0,2.7,26.400000000000002,90.72
2020,8,3,1,15,0,0,2.7,26.3,91.26
2020,8,3,1,30,0,0,2.7,26.3,91.26
2020,8,3,1,45,0,0,2.7,26.3,90.83
2020,8,3,2,0,0,0,2.7,26.3,90.83
2020,8,3,2,15,0,0,2.7,26.3,90.83
2020,8,3,2,30,0,0,2.7,26.200000000000003,91.37
2020,8,3,2,45,0,0,2.7,26.200000000000003,91.05
2020,8,3,3,0,0,0,2.7,26.200000000000003,91.05
2020,8,3,3,15,0,0,2.7,26.200000000000003,91.05
2020,8,3,3,30,0,0,2.7,26.200000000000003,91.05
2020,8,3,3,45,0,0,2.7,26.200000000000003,90.8
2020,8,3,4,0,0,0,2.7,26.200000000000003,90.8
2020,8,3,4,15,0,0,2.8000000000000003,26.200000000000003,90.8
2020,8,3,4,30,0,0,2.8000000000000003,26.200000000000003,90.8
2020,8,3,4,45,0,0,2.8000000000000003,26.1,91.17
2020,8,3,5,0,0,0,2.9000000000000004,26.1,91.17
2020,8,3,5,15,0,0,2.9000000000000004,26.200000000000003,90.72
2020,8,3,5,30,0,0,3,26.3,90.19
2020,8,3,5,45,0,0,3.1,26.400000000000002,90.37
2020,8,3,6,0,0,0,3.1,26.400000000000002,90.37
2020,8,3,6,15,18,56,3.2,26.6,89.31
2020,8,3,6,30,51,193,3.3000000000000003,26.700000000000003,88.79
2020,8,3,6,45,95,309,3.5,26.900000000000002,88.41
2020,8,3,7,0,146,408,3.6,27.1,87.38
2020,8,3,7,15,201,486,3.7,27.200000000000003,86.96000000000001
2020,8,3,7,30,258,549,3.8000000000000003,27.3,86.46000000000001
2020,8,3,7,45,314,585,3.8000000000000003,27.5,84.69
2020,8,3,8,0,372,628,3.9000000000000004,27.6,84.2
2020,8,3,8,15,429,664,4,27.700000000000003,83.71000000000001
2020,8,3,8,30,486,694,4.1000000000000005,27.8,83.23
2020,8,3,8,45,539,706,4.1000000000000005,28,81.53
2020,8,3,9,0,592,729,4.2,28.1,81.06
2020,8,3,9,15,643,749,4.2,28.200000000000003,80.59
2020,8,3,9,30,256,15,4.2,28.3,80.12
2020,8,3,9,45,735,768,4.3,28.400000000000002,79.5
2020,8,3,10,0,777,780,4.3,28.5,79.04
2020,8,3,10,15,816,792,4.3,28.6,78.58
2020,8,3,10,30,852,801,4.3,28.700000000000003,78.13
2020,8,3,10,45,886,815,4.3,28.8,77.57000000000001
2020,8,3,11,0,914,822,4.4,28.8,77.57000000000001
2020,8,3,11,15,938,827,4.4,28.900000000000002,77.12
2020,8,3,11,30,958,832,4.4,28.900000000000002,77.12
2020,8,3,11,45,488,49,4.4,29,76.62
2020,8,3,12,0,983,829,4.3,29.1,76.18
2020,8,3,12,15,989,831,4.3,29.1,76.18
2020,8,3,12,30,992,831,4.3,29.1,76.18
2020,8,3,12,45,541,68,4.3,29.1,76.18
2020,8,3,13,0,981,822,4.2,29.200000000000003,75.74
2020,8,3,13,15,970,820,4.2,29.200000000000003,75.74
2020,8,3,13,30,955,817,4.1000000000000005,29.200000000000003,75.74
2020,8,3,13,45,939,827,4.1000000000000005,29.200000000000003,75.59
2020,8,3,14,0,915,822,4.1000000000000005,29.200000000000003,75.59
2020,8,3,14,15,886,815,4,29.1,75.95
2020,8,3,14,30,854,806,4,29.1,75.95
2020,8,3,14,45,588,209,3.9000000000000004,29.1,75.75
2020,8,3,15,0,527,166,3.9000000000000004,29.1,75.75
2020,8,3,15,15,735,767,3.8000000000000003,29.1,75.75
2020,8,3,15,30,689,751,3.8000000000000003,29,76.19
2020,8,3,15,45,639,729,3.7,29,75.91
2020,8,3,16,0,589,709,3.7,29,75.91
2020,8,3,16,15,535,685,3.6,28.900000000000002,76.35000000000001
2020,8,3,16,30,480,657,3.6,28.8,76.79
2020,8,3,16,45,423,621,3.5,28.700000000000003,77.26
2020,8,3,17,0,366,582,3.5,28.6,77.71000000000001
2020,8,3,17,15,308,536,3.4000000000000004,28.400000000000002,78.61
2020,8,3,17,30,250,482,3.3000000000000003,28.200000000000003,79.53
2020,8,3,17,45,195,416,3.1,28,81.44
2020,8,3,18,0,141,335,3,27.8,82.39
2020,8,3,18,15,91,237,3,27.6,83.44
2020,8,3,18,30,47,123,3,27.400000000000002,84.42
2020,8,3,18,45,16,25,2.9000000000000004,27.3,85.8
2020,8,3,19,0,0,0,2.9000000000000004,27.1,86.81
2020,8,3,19,15,0,0,2.9000000000000004,27.1,86.81
2020,8,3,19,30,0,0,2.9000000000000004,27.1,86.81
2020,8,3,19,45,0,0,2.9000000000000004,27.1,86.81
2020,8,3,20,0,0,0,3,26.8,89.16
2020,8,3,20,15,0,0,3,26.8,89.16
2020,8,3,20,30,0,0,3,26.700000000000003,89.68
2020,8,3,20,45,0,0,3.1,26.700000000000003,90.53
2020,8,3,21,0,0,0,3.1,26.6,91.06
2020,8,3,21,15,0,0,3.2,26.6,91.06
2020,8,3,21,30,0,0,3.2,26.6,91.06
2020,8,3,21,45,0,0,3.2,26.6,91.62
2020,8,3,22,0,0,0,3.3000000000000003,26.6,91.62
2020,8,3,22,15,0,0,3.3000000000000003,26.5,92.16
2020,8,3,22,30,0,0,3.3000000000000003,26.5,92.16
2020,8,3,22,45,0,0,3.4000000000000004,26.5,92.17
2020,8,3,23,0,0,0,3.4000000000000004,26.5,92.17
2020,8,3,23,15,0,0,3.4000000000000004,26.5,92.17
2020,8,3,23,30,0,0,3.4000000000000004,26.5,92.17
2020,8,3,23,45,0,0,3.4000000000000004,26.400000000000002,92.42
2020,8,4,0,0,0,0,3.4000000000000004,26.400000000000002,92.33
2020,8,4,0,15,0,0,3.3000000000000003,26.400000000000002,92.33
2020,8,4,0,30,0,0,3.3000000000000003,26.400000000000002,92.33
2020,8,4,0,45,0,0,3.3000000000000003,26.400000000000002,91.82000000000001
2020,8,4,1,0,0,0,3.3000000000000003,26.3,92.36
2020,8,4,1,15,0,0,3.3000000000000003,26.3,92.36
2020,8,4,1,30,0,0,3.3000000000000003,26.3,92.36
2020,8,4,1,45,0,0,3.3000000000000003,26.3,91.8
2020,8,4,2,0,0,0,3.3000000000000003,26.3,91.71000000000001
2020,8,4,2,15,0,0,3.3000000000000003,26.3,91.71000000000001
2020,8,4,2,30,0,0,3.4000000000000004,26.200000000000003,92.25
2020,8,4,2,45,0,0,3.4000000000000004,26.200000000000003,91.7
2020,8,4,3,0,0,0,3.4000000000000004,26.200000000000003,91.7
2020,8,4,3,15,0,0,3.5,26.200000000000003,91.7
2020,8,4,3,30,0,0,3.5,26.200000000000003,91.7
2020,8,4,3,45,0,0,3.5,26.200000000000003,91.21000000000001
2020,8,4,4,0,0,0,3.6,26.200000000000003,91.21000000000001
2020,8,4,4,15,0,0,3.6,26.3,90.67
2020,8,4,4,30,0,0,3.6,26.3,90.67
2020,8,4,4,45,0,0,3.7,26.3,90.58
2020,8,4,5,0,0,0,3.7,26.3,90.58
2020,8,4,5,15,0,0,3.7,26.3,90.58
2020,8,4,5,30,0,0,3.8000000000000003,26.400000000000002,90.05
2020,8,4,5,45,0,0,3.8000000000000003,26.5,90.05
2020,8,4,6,0,0,0,3.8000000000000003,26.5,90.05
2020,8,4,6,15,15,14,3.9000000000000004,26.700000000000003,89
2020,8,4,6,30,47,103,3.9000000000000004,26.900000000000002,88.05
2020,8,4,6,45,90,202,4,27,87.36
2020,8,4,7,0,140,300,4.1000000000000005,27.200000000000003,86.34
2020,8,4,7,15,194,383,4.1000000000000005,27.400000000000002,85.34
2020,8,4,7,30,251,451,4.2,27.6,84.35000000000001
2020,8,4,7,45,307,495,4.2,27.700000000000003,82.58
2020,8,4,8,0,366,544,4.3,27.900000000000002,81.62
2020,8,4,8,15,423,585,4.3,28,81.15
2020,8,4,8,30,481,620,4.3,28.200000000000003,80.22
2020,8,4,8,45,534,639,4.3,28.400000000000002,78.97
2020,8,4,9,0,588,665,4.3,28.5,78.51
2020,8,4,9,15,640,688,4.3,28.6,78.06
2020,8,4,9,30,690,708,4.3,28.8,77.16
2020,8,4,9,45,734,715,4.2,28.900000000000002,76.71000000000001
2020,8,4,10,0,777,730,4.2,29,76.27
2020,8,4,10,15,817,743,4.2,29.1,75.83
2020,8,4,10,30,854,755,4.2,29.200000000000003,75.4
2020,8,4,10,45,893,792,4.2,29.3,75.25
2020,8,4,11,0,920,798,4.2,29.400000000000002,74.82000000000001
2020,8,4,11,15,417,32,4.2,29.5,74.39
2020,8,4,11,30,965,810,4.2,29.6,73.96000000000001
2020,8,4,11,45,978,804,4.1000000000000005,29.6,74.56
2020,8,4,12,0,988,805,4.1000000000000005,29.700000000000003,74.14
2020,8,4,12,15,754,257,4.1000000000000005,29.700000000000003,74.14
2020,8,4,12,30,997,808,4.1000000000000005,29.8,73.64
2020,8,4,12,45,991,792,4.1000000000000005,29.8,74.09
2020,8,4,13,0,983,789,4.1000000000000005,29.900000000000002,73.67
2020,8,4,13,15,971,786,4.1000000000000005,29.8,74.09
2020,8,4,13,30,955,782,4,29.8,74.09
2020,8,4,13,45,931,766,4,29.8,74.47
2020,8,4,14,0,774,409,4,29.700000000000003,74.9
2020,8,4,14,15,878,750,4,29.6,75.33
2020,8,4,14,30,844,739,4,29.6,75.33
2020,8,4,14,45,624,264,4,29.5,76.03
2020,8,4,15,0,764,697,3.9000000000000004,29.400000000000002,76.47
2020,8,4,15,15,569,279,3.9000000000000004,29.3,76.91
2020,8,4,15,30,469,171,3.9000000000000004,29.200000000000003,77.35000000000001
2020,8,4,15,45,622,626,3.9000000000000004,29,79.10000000000001
2020,8,4,16,0,570,600,3.9000000000000004,28.900000000000002,79.56
2020,8,4,16,15,517,572,3.8000000000000003,28.8,80.02
2020,8,4,16,30,462,539,3.8000000000000003,28.700000000000003,80.48
2020,8,4,16,45,404,485,3.8000000000000003,28.5,82.73
2020,8,4,17,0,347,440,3.7,28.400000000000002,83.21000000000001
2020,8,4,17,15,290,390,3.6,28.200000000000003,84.18
2020,8,4,17,30,234,331,3.6,28.1,84.67
2020,8,4,17,45,178,243,3.5,27.900000000000002,86.86
2020,8,4,18,0,126,169,3.4000000000000004,27.8,87.36
2020,8,4,18,15,79,92,3.4000000000000004,27.700000000000003,87.87
2020,8,4,18,30,38,27,3.4000000000000004,27.5,88.9
2020,8,4,18,45,7,0,3.4000000000000004,27.400000000000002,90.28
2020,8,4,19,0,0,0,3.3000000000000003,27.3,90.9
2020,8,4,19,15,0,0,3.3000000000000003,27.3,90.9
2020,8,4,19,30,0,0,3.3000000000000003,27.3,90.9
2020,8,4,19,45,0,0,3.3000000000000003,27.3,90.9
2020,8,4,20,0,0,0,3.3000000000000003,27,92.59
2020,8,4,20,15,0,0,3.3000000000000003,27,92.59
2020,8,4,20,30,0,0,3.3000000000000003,26.900000000000002,93.14
2020,8,4,20,45,0,0,3.3000000000000003,26.900000000000002,92.79
2020,8,4,21,0,0,0,3.3000000000000003,26.8,93.33
2020,8,4,21,15,0,0,3.3000000000000003,26.8,93.33
2020,8,4,21,30,0,0,3.3000000000000003,26.8,93.33
2020,8,4,21,45,0,0,3.3000000000000003,26.700000000000003,93.24
2020,8,4,22,0,0,0,3.3000000000000003,26.700000000000003,93.24
2020,8,4,22,15,0,0,3.3000000000000003,26.6,93.78
2020,8,4,22,30,0,0,3.3000000000000003,26.6,93.78
2020,8,4,22,45,0,0,3.3000000000000003,26.5,93.37
2020,8,4,23,0,0,0,3.3000000000000003,26.5,93.37
2020,8,4,23,15,0,0,3.3000000000000003,26.400000000000002,93.92
2020,8,4,23,30,0,0,3.3000000000000003,26.400000000000002,93.92
2020,8,4,23,45,0,0,3.4000000000000004,26.3,92.89
2020,8,5,0,0,0,0,3.4000000000000004,26.3,92.89
2020,8,5,0,15,0,0,3.4000000000000004,26.3,92.89
2020,8,5,0,30,0,0,3.4000000000000004,26.200000000000003,93.44
2020,8,5,0,45,0,0,3.4000000000000004,26.200000000000003,91.92
2020,8,5,1,0,0,0,3.4000000000000004,26.1,92.46000000000001
2020,8,5,1,15,0,0,3.4000000000000004,26.1,92.46000000000001
2020,8,5,1,30,0,0,3.5,26.1,92.46000000000001
2020,8,5,1,45,0,0,3.5,26,91.31
2020,8,5,2,0,0,0,3.5,26,91.31
2020,8,5,2,15,0,0,3.5,26,91.31
2020,8,5,2,30,0,0,3.6,26,91.31
2020,8,5,2,45,0,0,3.6,25.900000000000002,89.96000000000001
2020,8,5,3,0,0,0,3.6,25.900000000000002,89.96000000000001
2020,8,5,3,15,0,0,3.6,25.900000000000002,89.96000000000001
2020,8,5,3,30,0,0,3.6,25.900000000000002,89.96000000000001
2020,8,5,3,45,0,0,3.6,25.900000000000002,88.26
2020,8,5,4,0,0,0,3.7,25.900000000000002,88.26
2020,8,5,4,15,0,0,3.7,25.8,88.78
2020,8,5,4,30,0,0,3.7,25.8,88.78
2020,8,5,4,45,0,0,3.7,25.8,87.4
2020,8,5,5,0,0,0,3.7,25.8,87.4
2020,8,5,5,15,0,0,3.7,25.900000000000002,86.89
2020,8,5,5,30,0,0,3.7,25.900000000000002,86.89
2020,8,5,5,45,0,0,3.7,26,86.02
2020,8,5,6,0,0,0,3.7,26.1,85.52
2020,8,5,6,15,6,0,3.8000000000000003,26.200000000000003,85.02
2020,8,5,6,30,34,16,3.9000000000000004,26.400000000000002,84.02
2020,8,5,6,45,75,68,4,26.6,82.58
2020,8,5,7,0,123,135,4.1000000000000005,26.8,81.62
2020,8,5,7,15,119,70,4.1000000000000005,27,80.67
2020,8,5,7,30,203,262,4.2,27.200000000000003,79.73
2020,8,5,7,45,285,330,4.2,27.400000000000002,76.79
2020,8,5,8,0,341,381,4.3,27.6,75.91
2020,8,5,8,15,398,426,4.3,27.8,75.03
2020,8,5,8,30,453,464,4.3,28,74.16
2020,8,5,8,45,508,503,4.4,28.1,72.64
2020,8,5,9,0,561,533,4.4,28.3,71.8
2020,8,5,9,15,612,560,4.4,28.5,70.98
2020,8,5,9,30,660,583,4.5,28.6,70.57000000000001
2020,8,5,9,45,707,607,4.5,28.8,69.16
2020,8,5,10,0,750,624,4.5,28.900000000000002,68.76
2020,8,5,10,15,790,640,4.5,29,68.37
2020,8,5,10,30,826,653,4.5,29.1,67.98
2020,8,5,10,45,888,781,4.5,29.200000000000003,67.76
2020,8,5,11,0,917,789,4.6000000000000005,29.3,67.38
2020,8,5,11,15,942,796,4.5,29.400000000000002,66.99
2020,8,5,11,30,962,801,4.5,29.400000000000002,66.92
2020,8,5,11,45,972,784,4.5,29.5,66.87
2020,8,5,12,0,983,787,4.5,29.5,66.87
2020,8,5,12,15,990,788,4.4,29.6,66.49
2020,8,5,12,30,526,60,4.4,29.6,66.49
2020,8,5,12,45,986,772,4.3,29.6,66.64
2020,8,5,13,0,979,770,4.3,29.6,66.64
2020,8,5,13,15,967,767,4.2,29.700000000000003,66.25
2020,8,5,13,30,950,761,4.1000000000000005,29.700000000000003,66.19
2020,8,5,13,45,927,745,4.1000000000000005,29.700000000000003,66.06
2020,8,5,14,0,902,738,4,29.700000000000003,66.06
2020,8,5,14,15,874,729,4,29.6,66.44
2020,8,5,14,30,841,719,3.9000000000000004,29.6,66.44
2020,8,5,14,45,807,719,3.9000000000000004,29.5,66.55
2020,8,5,15,0,654,389,3.8000000000000003,29.5,66.55
2020,8,5,15,15,570,282,3.8000000000000003,29.400000000000002,66.93
2020,8,5,15,30,492,206,3.7,29.3,67.32000000000001
2020,8,5,15,45,453,200,3.7,29.200000000000003,67.92
2020,8,5,16,0,579,640,3.6,29.200000000000003,67.86
2020,8,5,16,15,427,307,3.6,29,68.64
2020,8,5,16,30,469,580,3.6,28.900000000000002,69.04
2020,8,5,16,45,414,552,3.5,28.700000000000003,70.14
2020,8,5,17,0,356,509,3.5,28.6,70.55
2020,8,5,17,15,298,459,3.4000000000000004,28.400000000000002,71.44
2020,8,5,17,30,241,400,3.3000000000000003,28.200000000000003,72.27
2020,8,5,17,45,186,339,3.3000000000000003,28,74.53
2020,8,5,18,0,133,257,3.2,27.8,75.4
2020,8,5,18,15,84,161,3.2,27.6,76.28
2020,8,5,18,30,42,64,3.2,27.5,76.73
2020,8,5,18,45,12,5,3.2,27.3,79.32000000000001
2020,8,5,19,0,0,0,3.2,27.1,80.25
2020,8,5,19,15,0,0,3.2,27.1,80.25
2020,8,5,19,30,0,0,3.2,27.1,80.25
2020,8,5,19,45,0,0,3.2,27.1,80.25
2020,8,5,20,0,0,0,3.3000000000000003,26.900000000000002,82.35000000000001
2020,8,5,20,15,0,0,3.4000000000000004,26.8,82.84
2020,8,5,20,30,0,0,3.4000000000000004,26.8,82.84
2020,8,5,20,45,0,0,3.4000000000000004,26.700000000000003,84.18
2020,8,5,21,0,0,0,3.5,26.700000000000003,84.18
2020,8,5,21,15,0,0,3.5,26.6,84.67
2020,8,5,21,30,0,0,3.5,26.6,84.67
2020,8,5,21,45,0,0,3.6,26.6,85.27
2020,8,5,22,0,0,0,3.6,26.5,85.78
2020,8,5,22,15,0,0,3.6,26.5,85.78
2020,8,5,22,30,0,0,3.6,26.400000000000002,86.28
2020,8,5,22,45,0,0,3.6,26.3,87.35000000000001
2020,8,5,23,0,0,0,3.6,26.3,87.35000000000001
2020,8,5,23,15,0,0,3.6,26.200000000000003,87.77
2020,8,5,23,30,0,0,3.6,26.200000000000003,87.77
2020,8,5,23,45,0,0,3.5,26.1,88.58
2020,8,6,0,0,0,0,3.5,26.1,88.58
2020,8,6,0,15,0,0,3.5,26,89.10000000000001
2020,8,6,0,30,0,0,3.5,25.900000000000002,89.63
2020,8,6,0,45,0,0,3.5,25.900000000000002,89.25
2020,8,6,1,0,0,0,3.5,25.8,89.78
2020,8,6,1,15,0,0,3.5,25.8,89.78
2020,8,6,1,30,0,0,3.5,25.700000000000003,90.31
2020,8,6,1,45,0,0,3.5,25.700000000000003,89.73
2020,8,6,2,0,0,0,3.5,25.6,90.26
2020,8,6,2,15,0,0,3.5,25.6,90.26
2020,8,6,2,30,0,0,3.5,25.6,90.26
2020,8,6,2,45,0,0,3.5,25.5,90.17
2020,8,6,3,0,0,0,3.5,25.5,90.17
2020,8,6,3,15,0,0,3.5,25.5,90.17
2020,8,6,3,30,0,0,3.5,25.5,90.17
2020,8,6,3,45,0,0,3.5,25.5,89.62
2020,8,6,4,0,0,0,3.5,25.5,89.62
2020,8,6,4,15,0,0,3.5,25.5,89.62
2020,8,6,4,30,0,0,3.5,25.5,89.62
2020,8,6,4,45,0,0,3.4000000000000004,25.5,88.84
2020,8,6,5,0,0,0,3.4000000000000004,25.5,88.84
2020,8,6,5,15,0,0,3.5,25.5,88.84
2020,8,6,5,30,0,0,3.5,25.6,88.31
2020,8,6,5,45,0,0,3.5,25.700000000000003,88.11
2020,8,6,6,0,0,0,3.5,25.8,87.68
2020,8,6,6,15,17,59,3.6,26.1,86.15
2020,8,6,6,30,51,207,3.7,26.3,85.14
2020,8,6,6,45,97,354,3.8000000000000003,26.5,83.62
2020,8,6,7,0,150,455,3.9000000000000004,26.700000000000003,82.64
2020,8,6,7,15,206,533,3.9000000000000004,26.900000000000002,81.68
2020,8,6,7,30,264,595,3.9000000000000004,27.1,80.73
2020,8,6,7,45,324,653,3.9000000000000004,27.3,78.31
2020,8,6,8,0,383,693,4,27.5,77.4
2020,8,6,8,15,442,726,4,27.6,76.95
2020,8,6,8,30,501,756,4,27.8,76.06
