Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,8,6,8,45,557,783,4.1000000000000005,28,73.78
2020,8,6,9,0,612,803,4.1000000000000005,28.200000000000003,72.93
2020,8,6,9,15,413,138,4.1000000000000005,28.3,72.51
2020,8,6,9,30,714,837,4.1000000000000005,28.5,71.68
2020,8,6,9,45,761,849,4.1000000000000005,28.6,70.31
2020,8,6,10,0,804,860,4.1000000000000005,28.8,69.5
2020,8,6,10,15,846,872,4.2,28.900000000000002,69.10000000000001
2020,8,6,10,30,882,880,4.2,29,68.7
2020,8,6,10,45,917,890,4.2,29.1,68.11
2020,8,6,11,0,946,896,4.2,29.200000000000003,67.72
2020,8,6,11,15,970,901,4.2,29.3,67.26
2020,8,6,11,30,992,906,4.2,29.400000000000002,66.88
2020,8,6,11,45,1008,910,4.2,29.5,66.24
2020,8,6,12,0,1021,914,4.2,29.5,66.24
2020,8,6,12,15,1028,915,4.2,29.6,65.86
2020,8,6,12,30,1030,916,4.2,29.6,65.86
2020,8,6,12,45,1029,915,4.1000000000000005,29.700000000000003,65.26
2020,8,6,13,0,1022,914,4.1000000000000005,29.700000000000003,65.26
2020,8,6,13,15,1010,912,4.1000000000000005,29.700000000000003,65.26
2020,8,6,13,30,994,909,4.1000000000000005,29.700000000000003,65.19
2020,8,6,13,45,973,902,4.1000000000000005,29.700000000000003,65.12
2020,8,6,14,0,948,897,4.1000000000000005,29.700000000000003,65.12
2020,8,6,14,15,919,890,4,29.6,65.49
2020,8,6,14,30,886,883,4,29.5,65.87
2020,8,6,14,45,846,869,4,29.5,65.93
2020,8,6,15,0,806,858,4,29.400000000000002,66.31
2020,8,6,15,15,762,847,4,29.3,66.7
2020,8,6,15,30,715,833,4,29.3,66.7
2020,8,6,15,45,663,811,4,29.200000000000003,67.26
2020,8,6,16,0,610,791,3.9000000000000004,29.1,67.65
2020,8,6,16,15,555,770,3.9000000000000004,28.900000000000002,68.43
2020,8,6,16,30,498,745,3.9000000000000004,28.8,68.83
2020,8,6,16,45,440,711,3.9000000000000004,28.700000000000003,69.61
2020,8,6,17,0,380,676,3.8000000000000003,28.6,70.01
2020,8,6,17,15,321,634,3.8000000000000003,28.3,71.31
2020,8,6,17,30,261,581,3.7,28.1,72.14
2020,8,6,17,45,203,517,3.6,27.900000000000002,74.4
2020,8,6,18,0,146,436,3.5,27.700000000000003,75.27
2020,8,6,18,15,94,332,3.5,27.6,75.71000000000001
2020,8,6,18,30,35,63,3.5,27.400000000000002,76.60000000000001
2020,8,6,18,45,7,0,3.4000000000000004,27.3,78.95
2020,8,6,19,0,0,0,3.4000000000000004,27.1,79.88
2020,8,6,19,15,0,0,3.4000000000000004,27.1,79.88
2020,8,6,19,30,0,0,3.4000000000000004,27.1,79.88
2020,8,6,19,45,0,0,3.4000000000000004,27.1,79.88
2020,8,6,20,0,0,0,3.4000000000000004,26.900000000000002,81.84
2020,8,6,20,15,0,0,3.4000000000000004,26.8,82.32000000000001
2020,8,6,20,30,0,0,3.4000000000000004,26.700000000000003,82.8
2020,8,6,20,45,0,0,3.4000000000000004,26.6,83.54
2020,8,6,21,0,0,0,3.4000000000000004,26.6,83.54
2020,8,6,21,15,0,0,3.4000000000000004,26.5,84.04
2020,8,6,21,30,0,0,3.4000000000000004,26.5,84.04
2020,8,6,21,45,0,0,3.4000000000000004,26.400000000000002,84.38
2020,8,6,22,0,0,0,3.4000000000000004,26.400000000000002,84.38
2020,8,6,22,15,0,0,3.4000000000000004,26.400000000000002,84.38
2020,8,6,22,30,0,0,3.4000000000000004,26.400000000000002,84.38
2020,8,6,22,45,0,0,3.4000000000000004,26.400000000000002,84.19
2020,8,6,23,0,0,0,3.4000000000000004,26.3,84.69
2020,8,6,23,15,0,0,3.4000000000000004,26.3,84.69
2020,8,6,23,30,0,0,3.4000000000000004,26.3,84.69
2020,8,6,23,45,0,0,3.4000000000000004,26.3,84.56
2020,8,7,0,0,0,0,3.3000000000000003,26.3,84.56
2020,8,7,0,15,0,0,3.3000000000000003,26.200000000000003,85.06
2020,8,7,0,30,0,0,3.3000000000000003,26.200000000000003,85.06
2020,8,7,0,45,0,0,3.3000000000000003,26.200000000000003,84.93
2020,8,7,1,0,0,0,3.3000000000000003,26.200000000000003,84.93
2020,8,7,1,15,0,0,3.4000000000000004,26.200000000000003,84.93
2020,8,7,1,30,0,0,3.4000000000000004,26.1,85.43
2020,8,7,1,45,0,0,3.4000000000000004,26.1,85.26
2020,8,7,2,0,0,0,3.4000000000000004,26.1,85.26
2020,8,7,2,15,0,0,3.4000000000000004,26.1,85.26
2020,8,7,2,30,0,0,3.4000000000000004,26.1,85.26
2020,8,7,2,45,0,0,3.4000000000000004,26.1,85.37
2020,8,7,3,0,0,0,3.4000000000000004,26.1,85.37
2020,8,7,3,15,0,0,3.5,26.1,85.37
2020,8,7,3,30,0,0,3.5,26.1,85.37
2020,8,7,3,45,0,0,3.5,26.1,85.82000000000001
2020,8,7,4,0,0,0,3.5,26.1,85.82000000000001
2020,8,7,4,15,0,0,3.5,26.1,85.82000000000001
2020,8,7,4,30,0,0,3.6,26.1,85.82000000000001
2020,8,7,4,45,0,0,3.6,26.1,86.46000000000001
2020,8,7,5,0,0,0,3.6,26.1,86.46000000000001
2020,8,7,5,15,0,0,3.6,26.1,86.46000000000001
2020,8,7,5,30,0,0,3.6,26.200000000000003,86.04
2020,8,7,5,45,0,0,3.7,26.3,87
2020,8,7,6,0,0,0,3.7,26.400000000000002,86.49
2020,8,7,6,15,17,61,3.8000000000000003,26.6,85.48
2020,8,7,6,30,50,209,3.9000000000000004,26.8,84.49
2020,8,7,6,45,94,333,4,27,83.63
2020,8,7,7,0,146,434,4.1000000000000005,27.200000000000003,82.65
2020,8,7,7,15,201,512,4.2,27.400000000000002,81.7
2020,8,7,7,30,259,575,4.3,27.5,81.22
2020,8,7,7,45,316,615,4.3,27.700000000000003,78.45
2020,8,7,8,0,374,657,4.4,27.900000000000002,77.54
2020,8,7,8,15,432,692,4.4,28,77.09
2020,8,7,8,30,489,721,4.5,28.200000000000003,76.28
2020,8,7,8,45,543,735,4.5,28.3,75.06
2020,8,7,9,0,597,757,4.5,28.5,74.2
2020,8,7,9,15,648,776,4.5,28.6,73.77
2020,8,7,9,30,697,792,4.5,28.700000000000003,73.35000000000001
2020,8,7,9,45,741,799,4.5,28.8,72.81
2020,8,7,10,0,784,812,4.5,29,71.97
2020,8,7,10,15,824,823,4.5,29,71.97
2020,8,7,10,30,860,832,4.5,29.1,71.56
2020,8,7,10,45,639,211,4.5,29.1,71.98
2020,8,7,11,0,583,128,4.5,29.200000000000003,71.49
2020,8,7,11,15,530,78,4.5,29.200000000000003,71.49
2020,8,7,11,30,664,178,4.5,29.200000000000003,71.49
2020,8,7,11,45,244,12,4.5,29.200000000000003,72.36
2020,8,7,12,0,777,296,4.5,29.200000000000003,72.36
2020,8,7,12,15,729,225,4.5,29.1,72.78
2020,8,7,12,30,746,243,4.4,29.1,72.78
2020,8,7,12,45,435,31,4.4,29.1,73.91
2020,8,7,13,0,603,108,4.3,29,74.34
2020,8,7,13,15,974,840,4.3,29,74.34
2020,8,7,13,30,958,836,4.3,29,74.34
2020,8,7,13,45,370,23,4.2,28.900000000000002,75.98
2020,8,7,14,0,458,50,4.2,28.900000000000002,75.98
2020,8,7,14,15,387,30,4.2,28.900000000000002,75.98
2020,8,7,14,30,854,818,4.1000000000000005,28.8,76.42
2020,8,7,14,45,817,803,4.1000000000000005,28.8,77.48
2020,8,7,15,0,777,792,4.1000000000000005,28.8,77.4
2020,8,7,15,15,734,779,4.1000000000000005,28.700000000000003,77.85000000000001
2020,8,7,15,30,505,231,4.1000000000000005,28.700000000000003,77.85000000000001
2020,8,7,15,45,475,241,4.1000000000000005,28.6,79.32000000000001
2020,8,7,16,0,405,180,4.1000000000000005,28.5,79.78
2020,8,7,16,15,427,313,4.1000000000000005,28.400000000000002,80.24
2020,8,7,16,30,306,132,4,28.3,80.71000000000001
2020,8,7,16,45,272,134,4,28.200000000000003,82.44
2020,8,7,17,0,207,74,4,28.1,82.92
2020,8,7,17,15,138,15,3.9000000000000004,28,83.4
2020,8,7,17,30,81,0,3.9000000000000004,27.900000000000002,83.97
2020,8,7,17,45,139,160,3.8000000000000003,27.700000000000003,86.47
2020,8,7,18,0,93,95,3.8000000000000003,27.6,86.97
2020,8,7,18,15,54,32,3.8000000000000003,27.5,87.48
2020,8,7,18,30,29,10,3.8000000000000003,27.400000000000002,87.99
2020,8,7,18,45,8,0,3.7,27.3,89.96000000000001
2020,8,7,19,0,0,0,3.7,27.200000000000003,90.48
2020,8,7,19,15,0,0,3.7,27.200000000000003,90.48
2020,8,7,19,30,0,0,3.7,27.200000000000003,90.48
2020,8,7,19,45,0,0,3.7,27.200000000000003,90.48
2020,8,7,20,0,0,0,3.8000000000000003,27.1,92.11
2020,8,7,20,15,0,0,3.9000000000000004,27,92.65
2020,8,7,20,30,0,0,3.9000000000000004,27,92.65
2020,8,7,20,45,0,0,4,27,93.15
2020,8,7,21,0,0,0,4,27,93.15
2020,8,7,21,15,0,0,4,26.900000000000002,93.69
2020,8,7,21,30,0,0,4,26.900000000000002,93.69
2020,8,7,21,45,0,0,4,26.900000000000002,93.84
2020,8,7,22,0,0,0,4.1000000000000005,26.900000000000002,93.84
2020,8,7,22,15,0,0,4.1000000000000005,26.900000000000002,93.84
2020,8,7,22,30,0,0,4.1000000000000005,26.900000000000002,93.84
2020,8,7,22,45,0,0,4.1000000000000005,26.8,94.19
2020,8,7,23,0,0,0,4.1000000000000005,26.8,94.19
2020,8,7,23,15,0,0,4.1000000000000005,26.8,94.19
2020,8,7,23,30,0,0,4.1000000000000005,26.8,94.19
2020,8,7,23,45,0,0,4.1000000000000005,26.8,93.44
2020,8,8,0,0,0,0,4.1000000000000005,26.8,93.44
2020,8,8,0,15,0,0,4.1000000000000005,26.8,93.34
2020,8,8,0,30,0,0,4.1000000000000005,26.8,93.34
2020,8,8,0,45,0,0,4.1000000000000005,26.700000000000003,93.18
2020,8,8,1,0,0,0,4.1000000000000005,26.700000000000003,93.18
2020,8,8,1,15,0,0,4.2,26.700000000000003,93.18
2020,8,8,1,30,0,0,4.2,26.700000000000003,93.18
2020,8,8,1,45,0,0,4.2,26.700000000000003,91.94
2020,8,8,2,0,0,0,4.3,26.700000000000003,91.94
2020,8,8,2,15,0,0,4.2,26.700000000000003,91.94
2020,8,8,2,30,0,0,4.2,26.700000000000003,91.94
2020,8,8,2,45,0,0,4.2,26.6,91.69
2020,8,8,3,0,0,0,4.2,26.6,91.69
2020,8,8,3,15,0,0,4.2,26.6,91.69
2020,8,8,3,30,0,0,4.2,26.6,91.69
2020,8,8,3,45,0,0,4.2,26.5,91.28
2020,8,8,4,0,0,0,4.2,26.5,91.28
2020,8,8,4,15,0,0,4.2,26.5,91.28
2020,8,8,4,30,0,0,4.2,26.5,91.28
2020,8,8,4,45,0,0,4.3,26.400000000000002,90.72
2020,8,8,5,0,0,0,4.3,26.400000000000002,90.81
2020,8,8,5,15,0,0,4.3,26.5,90.28
2020,8,8,5,30,0,0,4.3,26.5,90.28
2020,8,8,5,45,0,0,4.4,26.6,89.46000000000001
2020,8,8,6,0,0,0,4.4,26.6,89.46000000000001
2020,8,8,6,15,6,0,4.5,26.700000000000003,88.94
2020,8,8,6,30,34,18,4.6000000000000005,26.900000000000002,87.9
2020,8,8,6,45,76,83,4.7,27,86.62
2020,8,8,7,0,124,158,4.800000000000001,27.200000000000003,85.61
2020,8,8,7,15,176,232,4.9,27.400000000000002,84.62
2020,8,8,7,30,230,299,5,27.6,83.64
2020,8,8,7,45,291,377,5.1000000000000005,27.700000000000003,81.59
2020,8,8,8,0,348,429,5.1000000000000005,27.900000000000002,80.73
2020,8,8,8,15,405,473,5.2,28.1,79.8
2020,8,8,8,30,461,512,5.2,28.3,78.88
2020,8,8,8,45,519,562,5.2,28.400000000000002,78.05
2020,8,8,9,0,573,591,5.300000000000001,28.6,77.15
2020,8,8,9,15,624,616,5.300000000000001,28.8,76.27
2020,8,8,9,30,672,637,5.300000000000001,28.900000000000002,75.83
2020,8,8,9,45,721,670,5.300000000000001,29.1,75.01
2020,8,8,10,0,764,687,5.300000000000001,29.200000000000003,74.58
2020,8,8,10,15,804,701,5.300000000000001,29.3,74.08
2020,8,8,10,30,840,713,5.300000000000001,29.400000000000002,73.65
2020,8,8,10,45,870,710,5.4,29.5,73.45
2020,8,8,11,0,898,719,5.4,29.6,73.03
2020,8,8,11,15,923,726,5.300000000000001,29.6,73.03
2020,8,8,11,30,943,732,5.300000000000001,29.700000000000003,72.61
2020,8,8,11,45,960,743,5.300000000000001,29.700000000000003,72.91
2020,8,8,12,0,971,746,5.300000000000001,29.8,72.5
2020,8,8,12,15,978,748,5.300000000000001,29.8,72.5
2020,8,8,12,30,980,748,5.2,29.8,72.5
2020,8,8,12,45,979,754,5.2,29.8,72.42
2020,8,8,13,0,971,751,5.1000000000000005,29.8,72.42
2020,8,8,13,15,959,748,5.1000000000000005,29.8,72.42
2020,8,8,13,30,943,743,5,29.8,72.42
2020,8,8,13,45,924,742,5,29.700000000000003,72.72
2020,8,8,14,0,900,735,5,29.700000000000003,72.72
2020,8,8,14,15,871,726,4.9,29.6,73.13
2020,8,8,14,30,838,715,4.9,29.6,73.13
2020,8,8,14,45,803,710,4.800000000000001,29.5,73.42
2020,8,8,15,0,763,696,4.800000000000001,29.5,73.35000000000001
2020,8,8,15,15,719,680,4.7,29.400000000000002,73.77
2020,8,8,15,30,673,661,4.7,29.3,74.2
2020,8,8,15,45,625,647,4.7,29.200000000000003,74.64
2020,8,8,16,0,573,622,4.6000000000000005,29.1,75.07000000000001
2020,8,8,16,15,519,594,4.6000000000000005,29,75.5
2020,8,8,16,30,463,562,4.6000000000000005,28.900000000000002,75.94
2020,8,8,16,45,408,532,4.5,28.8,76.41
2020,8,8,17,0,350,489,4.5,28.700000000000003,76.86
2020,8,8,17,15,293,438,4.4,28.5,77.83
2020,8,8,17,30,235,377,4.3,28.3,78.73
2020,8,8,17,45,181,319,4.2,28.1,80.57000000000001
2020,8,8,18,0,128,236,4.1000000000000005,28,81.04
2020,8,8,18,15,79,141,4.1000000000000005,27.8,81.99
2020,8,8,18,30,38,50,4,27.700000000000003,82.47
2020,8,8,18,45,9,2,4,27.5,85.31
2020,8,8,19,0,0,0,3.9000000000000004,27.400000000000002,85.89
2020,8,8,19,15,0,0,3.9000000000000004,27.400000000000002,85.89
2020,8,8,19,30,0,0,3.9000000000000004,27.400000000000002,85.89
2020,8,8,19,45,0,0,3.9000000000000004,27.400000000000002,85.89
2020,8,8,20,0,0,0,4,27.1,88.48
2020,8,8,20,15,0,0,4,27.1,88.48
2020,8,8,20,30,0,0,4.1000000000000005,27,89.08
2020,8,8,20,45,0,0,4.1000000000000005,27,89.44
2020,8,8,21,0,0,0,4.1000000000000005,27,89.44
2020,8,8,21,15,0,0,4.1000000000000005,26.900000000000002,89.96000000000001
2020,8,8,21,30,0,0,4.1000000000000005,26.900000000000002,89.96000000000001
2020,8,8,21,45,0,0,4.1000000000000005,26.8,90.45
2020,8,8,22,0,0,0,4.1000000000000005,26.8,90.45
2020,8,8,22,15,0,0,4.1000000000000005,26.700000000000003,90.98
2020,8,8,22,30,0,0,4.1000000000000005,26.700000000000003,90.98
2020,8,8,22,45,0,0,4.1000000000000005,26.700000000000003,90.43
2020,8,8,23,0,0,0,4,26.6,90.97
2020,8,8,23,15,0,0,4,26.6,90.97
2020,8,8,23,30,0,0,4,26.5,91.41
2020,8,8,23,45,0,0,4,26.5,90.06
2020,8,9,0,0,0,0,4,26.5,90.06
2020,8,9,0,15,0,0,4,26.400000000000002,90.59
2020,8,9,0,30,0,0,4,26.400000000000002,90.59
2020,8,9,0,45,0,0,4,26.400000000000002,88.5
2020,8,9,1,0,0,0,4,26.400000000000002,88.42
2020,8,9,1,15,0,0,4,26.3,88.94
2020,8,9,1,30,0,0,4,26.3,88.94
2020,8,9,1,45,0,0,3.9000000000000004,26.3,87.26
2020,8,9,2,0,0,0,3.9000000000000004,26.3,87.26
2020,8,9,2,15,0,0,3.9000000000000004,26.200000000000003,87.78
2020,8,9,2,30,0,0,3.9000000000000004,26.200000000000003,87.78
2020,8,9,2,45,0,0,3.8000000000000003,26.200000000000003,86.77
2020,8,9,3,0,0,0,3.8000000000000003,26.1,87.28
2020,8,9,3,15,0,0,3.8000000000000003,26.1,87.28
2020,8,9,3,30,0,0,3.8000000000000003,26.1,87.28
2020,8,9,3,45,0,0,3.8000000000000003,26,86.52
2020,8,9,4,0,0,0,3.7,26,86.52
2020,8,9,4,15,0,0,3.7,26,86.52
2020,8,9,4,30,0,0,3.7,26,86.52
2020,8,9,4,45,0,0,3.7,26,86.01
2020,8,9,5,0,0,0,3.7,26,86.01
2020,8,9,5,15,0,0,3.8000000000000003,26.1,85.5
2020,8,9,5,30,0,0,3.8000000000000003,26.1,85.5
2020,8,9,5,45,0,0,3.8000000000000003,26.200000000000003,85.61
2020,8,9,6,0,0,0,3.8000000000000003,26.3,85.11
2020,8,9,6,15,15,26,3.9000000000000004,26.5,84.12
2020,8,9,6,30,47,149,4,26.700000000000003,83.14
2020,8,9,6,45,93,294,4.1000000000000005,26.900000000000002,82.31
2020,8,9,7,0,145,399,4.2,27.1,81.35000000000001
2020,8,9,7,15,200,481,4.3,27.3,80.4
2020,8,9,7,30,258,547,4.3,27.400000000000002,79.94
2020,8,9,7,45,318,607,4.4,27.6,79.02
2020,8,9,8,0,377,651,4.4,27.8,78.10000000000001
2020,8,9,8,15,436,687,4.4,28,77.2
2020,8,9,8,30,493,717,4.4,28.1,76.76
2020,8,9,8,45,550,744,4.4,28.3,76.24
2020,8,9,9,0,604,765,4.5,28.5,75.37
2020,8,9,9,15,656,785,4.5,28.700000000000003,74.5
2020,8,9,9,30,705,801,4.5,28.8,74.07000000000001
2020,8,9,9,45,751,814,4.5,29,73.31
2020,8,9,10,0,794,826,4.4,29.1,72.89
2020,8,9,10,15,835,837,4.4,29.200000000000003,72.48
2020,8,9,10,30,870,845,4.4,29.3,72.06
2020,8,9,10,45,899,841,4.4,29.400000000000002,71.75
2020,8,9,11,0,928,848,4.4,29.5,71.34
2020,8,9,11,15,952,853,4.3,29.6,70.93
2020,8,9,11,30,973,858,4.3,29.6,70.93
2020,8,9,11,45,989,863,4.3,29.700000000000003,70.65
2020,8,9,12,0,999,864,4.2,29.8,70.25
2020,8,9,12,15,1005,866,4.2,29.8,70.25
2020,8,9,12,30,1007,866,4.2,29.8,70.18
2020,8,9,12,45,1006,868,4.1000000000000005,29.900000000000002,69.79
2020,8,9,13,0,999,867,4.1000000000000005,29.900000000000002,69.79
2020,8,9,13,15,987,864,4.1000000000000005,29.900000000000002,69.79
2020,8,9,13,30,971,861,4.1000000000000005,29.8,70.19
2020,8,9,13,45,957,882,4,29.8,70.17
2020,8,9,14,0,932,877,4,29.8,70.10000000000001
2020,8,9,14,15,903,871,4,29.700000000000003,70.51
2020,8,9,14,30,869,862,4,29.6,70.91
2020,8,9,14,45,833,854,4,29.5,71.58
2020,8,9,15,0,792,844,4,29.5,71.58
2020,8,9,15,15,749,832,4,29.3,72.41
2020,8,9,15,30,702,818,4,29.200000000000003,72.82000000000001
2020,8,9,15,45,652,803,4,29.1,73.58
2020,8,9,16,0,600,785,4,29,74.01
2020,8,9,16,15,545,763,4,28.8,74.87
2020,8,9,16,30,489,738,4,28.6,75.74
2020,8,9,16,45,432,711,4,28.5,76.58
2020,8,9,17,0,373,676,4,28.3,77.48
2020,8,9,17,15,313,633,4,28.200000000000003,77.93
2020,8,9,17,30,254,582,4,28,78.84
2020,8,9,17,45,197,526,3.9000000000000004,27.8,80.43
2020,8,9,18,0,141,445,3.9000000000000004,27.6,81.37
2020,8,9,18,15,90,340,3.9000000000000004,27.5,81.85000000000001
2020,8,9,18,30,45,203,3.9000000000000004,27.400000000000002,82.41
2020,8,9,18,45,14,53,3.9000000000000004,27.3,83.7
2020,8,9,19,0,0,0,3.9000000000000004,27.200000000000003,84.19
2020,8,9,19,15,0,0,3.9000000000000004,27.200000000000003,84.19
2020,8,9,19,30,0,0,3.9000000000000004,27.200000000000003,84.19
2020,8,9,19,45,0,0,3.9000000000000004,27.200000000000003,84.19
2020,8,9,20,0,0,0,4,26.900000000000002,86.14
2020,8,9,20,15,0,0,4,26.8,86.65
2020,8,9,20,30,0,0,4,26.8,86.74
2020,8,9,20,45,0,0,4,26.700000000000003,87.51
2020,8,9,21,0,0,0,4,26.6,88.02
2020,8,9,21,15,0,0,4,26.6,88.02
2020,8,9,21,30,0,0,4,26.5,88.54
2020,8,9,21,45,0,0,3.9000000000000004,26.5,88.19
2020,8,9,22,0,0,0,3.9000000000000004,26.5,88.19
2020,8,9,22,15,0,0,3.9000000000000004,26.400000000000002,88.71000000000001
2020,8,9,22,30,0,0,3.9000000000000004,26.400000000000002,88.71000000000001
2020,8,9,22,45,0,0,3.8000000000000003,26.3,88.71000000000001
2020,8,9,23,0,0,0,3.8000000000000003,26.3,88.71000000000001
2020,8,9,23,15,0,0,3.8000000000000003,26.3,88.71000000000001
2020,8,9,23,30,0,0,3.7,26.3,88.62
2020,8,9,23,45,0,0,3.7,26.200000000000003,88.59
2020,8,10,0,0,0,0,3.6,26.200000000000003,88.59
2020,8,10,0,15,0,0,3.6,26.200000000000003,88.59
2020,8,10,0,30,0,0,3.5,26.1,89.11
2020,8,10,0,45,0,0,3.5,26.1,88.71000000000001
2020,8,10,1,0,0,0,3.5,26.1,88.71000000000001
2020,8,10,1,15,0,0,3.5,26.1,88.62
2020,8,10,1,30,0,0,3.4000000000000004,26,89.15
2020,8,10,1,45,0,0,3.4000000000000004,26,88.94
2020,8,10,2,0,0,0,3.4000000000000004,26,88.94
2020,8,10,2,15,0,0,3.4000000000000004,26,88.94
2020,8,10,2,30,0,0,3.4000000000000004,26,88.94
2020,8,10,2,45,0,0,3.4000000000000004,25.900000000000002,89.32000000000001
2020,8,10,3,0,0,0,3.4000000000000004,25.900000000000002,89.32000000000001
2020,8,10,3,15,0,0,3.4000000000000004,25.900000000000002,89.32000000000001
2020,8,10,3,30,0,0,3.4000000000000004,25.900000000000002,89.32000000000001
2020,8,10,3,45,0,0,3.4000000000000004,25.900000000000002,89.32000000000001
2020,8,10,4,0,0,0,3.4000000000000004,25.900000000000002,89.32000000000001
2020,8,10,4,15,0,0,3.4000000000000004,25.8,89.85000000000001
2020,8,10,4,30,0,0,3.4000000000000004,25.8,89.85000000000001
2020,8,10,4,45,0,0,3.4000000000000004,25.8,89.69
2020,8,10,5,0,0,0,3.4000000000000004,25.8,89.69
2020,8,10,5,15,0,0,3.4000000000000004,25.900000000000002,89.16
2020,8,10,5,30,0,0,3.5,25.900000000000002,89.16
2020,8,10,5,45,0,0,3.5,26,89.24
2020,8,10,6,0,0,0,3.5,26.1,88.71000000000001
2020,8,10,6,15,16,72,3.6,26.3,87.68
2020,8,10,6,30,50,235,3.6,26.400000000000002,87.16
2020,8,10,6,45,96,374,3.7,26.6,86.10000000000001
2020,8,10,7,0,149,475,3.8000000000000003,26.8,85.18
2020,8,10,7,15,206,553,3.8000000000000003,26.900000000000002,84.68
2020,8,10,7,30,265,614,3.9000000000000004,27.1,83.7
2020,8,10,7,45,324,660,3.9000000000000004,27.3,80.94
2020,8,10,8,0,384,700,4,27.400000000000002,80.47
2020,8,10,8,15,443,734,4,27.6,79.54
2020,8,10,8,30,500,760,4,27.8,78.62
2020,8,10,8,45,556,781,4,28,76.61
2020,8,10,9,0,610,802,4,28.200000000000003,75.73
2020,8,10,9,15,662,819,4,28.400000000000002,74.86
2020,8,10,9,30,712,835,4,28.5,74.43
2020,8,10,9,45,759,847,4,28.700000000000003,72.78
2020,8,10,10,0,230,10,4,28.8,72.37
2020,8,10,10,15,346,27,4.1000000000000005,28.900000000000002,71.95
2020,8,10,10,30,564,149,4.1000000000000005,29,71.54
2020,8,10,10,45,910,879,4.1000000000000005,29.200000000000003,70.76
2020,8,10,11,0,939,885,4.2,29.3,70.35000000000001
2020,8,10,11,15,963,890,4.2,29.3,70.35000000000001
2020,8,10,11,30,984,894,4.2,29.400000000000002,69.88
2020,8,10,11,45,542,73,4.3,29.5,69.79
2020,8,10,12,0,466,40,4.3,29.6,69.39
2020,8,10,12,15,1018,901,4.3,29.6,69.39
2020,8,10,12,30,1020,901,4.3,29.6,69.39
2020,8,10,12,45,1018,901,4.4,29.6,69.57000000000001
2020,8,10,13,0,1010,900,4.4,29.700000000000003,69.17
2020,8,10,13,15,641,145,4.4,29.6,69.5
2020,8,10,13,30,982,894,4.4,29.6,69.5
2020,8,10,13,45,959,880,4.4,29.6,69.83
2020,8,10,14,0,934,875,4.4,29.6,69.83
2020,8,10,14,15,690,287,4.4,29.5,70.23
2020,8,10,14,30,719,406,4.4,29.400000000000002,70.64
2020,8,10,14,45,344,27,4.4,29.400000000000002,71.07000000000001
2020,8,10,15,0,495,133,4.5,29.3,71.41
2020,8,10,15,15,619,393,4.4,29.200000000000003,71.82000000000001
2020,8,10,15,30,443,140,4.4,29.1,72.24
2020,8,10,15,45,429,166,4.4,29,73.12
2020,8,10,16,0,451,276,4.4,28.900000000000002,73.54
2020,8,10,16,15,425,316,4.4,28.700000000000003,74.4
2020,8,10,16,30,395,354,4.4,28.6,74.83
2020,8,10,16,45,266,127,4.3,28.400000000000002,75.8
2020,8,10,17,0,138,2,4.3,28.3,76.24
2020,8,10,17,15,122,2,4.2,28.1,77.13
2020,8,10,17,30,44,0,4.2,27.8,78.48
2020,8,10,17,45,114,70,4.1000000000000005,27.6,80.09
2020,8,10,18,0,77,37,4,27.400000000000002,81.03
2020,8,10,18,15,58,75,3.9000000000000004,27.3,81.59
2020,8,10,18,30,35,98,3.9000000000000004,27.1,82.54
2020,8,10,18,45,8,0,3.8000000000000003,27,84.32000000000001
2020,8,10,19,0,0,0,3.7,26.8,85.31
2020,8,10,19,15,0,0,3.7,26.8,85.31
2020,8,10,19,30,0,0,3.7,26.8,85.31
2020,8,10,19,45,0,0,3.7,26.8,85.31
2020,8,10,20,0,0,0,3.7,26.5,87.3
2020,8,10,20,15,0,0,3.7,26.5,87.3
2020,8,10,20,30,0,0,3.7,26.5,87.3
2020,8,10,20,45,0,0,3.7,26.400000000000002,87.68
2020,8,10,21,0,0,0,3.7,26.400000000000002,87.76
