Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,8,15,6,30,49,256,3.9000000000000004,26.400000000000002,87.56
2020,8,15,6,45,96,384,4,26.5,85.14
2020,8,15,7,0,151,492,4,26.700000000000003,84.14
2020,8,15,7,15,210,574,4,26.8,83.65
2020,8,15,7,30,270,636,3.9000000000000004,27,82.68
2020,8,15,7,45,331,683,3.9000000000000004,27.200000000000003,78.4
2020,8,15,8,0,393,724,3.9000000000000004,27.400000000000002,77.49
2020,8,15,8,15,453,757,3.8000000000000003,27.6,76.59
2020,8,15,8,30,513,786,3.7,27.8,75.7
2020,8,15,8,45,570,809,3.6,28,72.29
2020,8,15,9,0,626,830,3.5,28.3,71.05
2020,8,15,9,15,677,845,3.4000000000000004,28.5,70.3
2020,8,15,9,30,727,858,3.3000000000000003,28.6,69.9
2020,8,15,9,45,772,868,3.2,28.8,67.78
2020,8,15,10,0,815,878,3.2,29,67.01
2020,8,15,10,15,856,888,3.2,29.200000000000003,66.24
2020,8,15,10,30,891,894,3.2,29.3,65.86
2020,8,15,10,45,920,891,3.2,29.5,66.38
2020,8,15,11,0,948,896,3.1,29.6,66
2020,8,15,11,15,971,899,3.2,29.700000000000003,65.56
2020,8,15,11,30,989,902,3.2,29.8,65.18
2020,8,15,11,45,1003,901,3.2,29.900000000000002,67.33
2020,8,15,12,0,1014,903,3.2,30,66.94
2020,8,15,12,15,1019,903,3.2,30,66.94
2020,8,15,12,30,1020,904,3.1,30.1,66.56
2020,8,15,12,45,1016,900,3.1,30.1,68.57000000000001
2020,8,15,13,0,1008,899,3.1,30.1,68.57000000000001
2020,8,15,13,15,636,141,3.1,30.1,68.5
2020,8,15,13,30,979,893,3,30.1,68.5
2020,8,15,13,45,952,867,3,30.1,69.48
2020,8,15,14,0,926,861,3,30.1,69.48
2020,8,15,14,15,897,854,3,30,69.88
2020,8,15,14,30,863,846,2.9000000000000004,30,69.88
2020,8,15,14,45,827,841,2.9000000000000004,29.900000000000002,70.53
2020,8,15,15,0,785,830,2.9000000000000004,29.900000000000002,70.53
2020,8,15,15,15,741,817,2.9000000000000004,29.8,70.94
2020,8,15,15,30,693,803,2.8000000000000003,29.6,71.75
2020,8,15,15,45,643,789,2.8000000000000003,29.5,72.77
2020,8,15,16,0,590,769,2.8000000000000003,29.400000000000002,73.19
2020,8,15,16,15,535,746,2.8000000000000003,29.3,73.61
2020,8,15,16,30,478,719,2.7,29.200000000000003,74.03
2020,8,15,16,45,421,696,2.7,29,75.71000000000001
2020,8,15,17,0,361,659,2.7,28.900000000000002,76.15
2020,8,15,17,15,302,613,2.6,28.700000000000003,77.03
2020,8,15,17,30,242,558,2.5,28.400000000000002,78.46000000000001
2020,8,15,17,45,185,498,2.4000000000000004,28.200000000000003,81.46000000000001
2020,8,15,18,0,129,410,2.4000000000000004,28,82.41
2020,8,15,18,15,78,296,2.4000000000000004,27.8,83.37
2020,8,15,18,30,36,152,2.3000000000000003,27.6,84.35000000000001
2020,8,15,18,45,0,0,2.3000000000000003,27.5,86.2
2020,8,15,19,0,0,0,2.3000000000000003,27.3,87.21000000000001
2020,8,15,19,15,0,0,2.3000000000000003,27.3,87.21000000000001
2020,8,15,19,30,0,0,2.3000000000000003,27.3,87.21000000000001
2020,8,15,19,45,0,0,2.3000000000000003,27.3,87.21000000000001
2020,8,15,20,0,0,0,2.4000000000000004,27.1,88.85000000000001
2020,8,15,20,15,0,0,2.4000000000000004,27,89.37
2020,8,15,20,30,0,0,2.4000000000000004,27,89.37
2020,8,15,20,45,0,0,2.5,27,89.60000000000001
2020,8,15,21,0,0,0,2.5,26.900000000000002,90.13
2020,8,15,21,15,0,0,2.6,26.900000000000002,90.22
2020,8,15,21,30,0,0,2.6,26.900000000000002,90.22
2020,8,15,21,45,0,0,2.6,26.8,91.04
2020,8,15,22,0,0,0,2.7,26.8,91.04
2020,8,15,22,15,0,0,2.7,26.8,91.04
2020,8,15,22,30,0,0,2.7,26.700000000000003,91.57000000000001
2020,8,15,22,45,0,0,2.6,26.700000000000003,91.45
2020,8,15,23,0,0,0,2.6,26.700000000000003,91.45
2020,8,15,23,15,0,0,2.6,26.6,91.98
2020,8,15,23,30,0,0,2.5,26.6,91.98
2020,8,15,23,45,0,0,2.5,26.5,91.84
2020,8,16,0,0,0,0,2.4000000000000004,26.5,91.75
2020,8,16,0,15,0,0,2.3000000000000003,26.5,91.75
2020,8,16,0,30,0,0,2.3000000000000003,26.400000000000002,92.29
2020,8,16,0,45,0,0,2.2,26.400000000000002,91.49
2020,8,16,1,0,0,0,2.1,26.400000000000002,91.49
2020,8,16,1,15,0,0,2.1,26.400000000000002,91.49
2020,8,16,1,30,0,0,2.1,26.400000000000002,91.4
2020,8,16,1,45,0,0,2,26.400000000000002,90.72
2020,8,16,2,0,0,0,2,26.400000000000002,90.72
2020,8,16,2,15,0,0,2,26.400000000000002,90.72
2020,8,16,2,30,0,0,2,26.3,91.25
2020,8,16,2,45,0,0,2,26.3,91.12
2020,8,16,3,0,0,0,2,26.3,91.12
2020,8,16,3,15,0,0,2,26.3,91.12
2020,8,16,3,30,0,0,1.9000000000000001,26.3,91.12
2020,8,16,3,45,0,0,1.9000000000000001,26.3,90.84
2020,8,16,4,0,0,0,1.9000000000000001,26.3,90.84
2020,8,16,4,15,0,0,1.8,26.3,90.84
2020,8,16,4,30,0,0,1.8,26.3,90.84
2020,8,16,4,45,0,0,1.8,26.3,90.38
2020,8,16,5,0,0,0,1.7000000000000002,26.3,90.47
2020,8,16,5,15,0,0,1.7000000000000002,26.400000000000002,89.94
2020,8,16,5,30,0,0,1.6,26.5,89.42
2020,8,16,5,45,0,0,1.6,26.6,90.2
2020,8,16,6,0,0,0,1.6,26.6,90.2
2020,8,16,6,15,13,55,1.6,26.8,89.15
2020,8,16,6,30,45,209,1.6,27,88.11
2020,8,16,6,45,91,348,1.7000000000000002,27.200000000000003,87.99
2020,8,16,7,0,143,452,1.7000000000000002,27.400000000000002,87.06
2020,8,16,7,15,199,531,1.8,27.6,86.05
2020,8,16,7,30,257,594,1.8,27.8,85.06
2020,8,16,7,45,317,647,1.9000000000000001,27.900000000000002,82.32000000000001
2020,8,16,8,0,376,688,1.9000000000000001,28.1,81.37
2020,8,16,8,15,435,721,2,28.3,80.44
2020,8,16,8,30,493,750,2,28.5,79.51
2020,8,16,8,45,549,772,2.1,28.8,77.42
2020,8,16,9,0,603,792,2.1,29,76.54
2020,8,16,9,15,655,810,2.2,29.1,76.10000000000001
2020,8,16,9,30,704,825,2.2,29.3,75.23
2020,8,16,9,45,750,836,2.3000000000000003,29.5,74.52
2020,8,16,10,0,793,847,2.3000000000000003,29.700000000000003,73.67
2020,8,16,10,15,833,857,2.4000000000000004,29.8,73.24
2020,8,16,10,30,869,866,2.4000000000000004,29.900000000000002,72.83
2020,8,16,10,45,897,858,2.5,29.900000000000002,73.87
2020,8,16,11,0,926,865,2.5,30,73.45
2020,8,16,11,15,950,870,2.6,30.1,73.03
2020,8,16,11,30,970,874,2.7,30.1,72.95
2020,8,16,11,45,982,869,2.7,30.200000000000003,73.59
2020,8,16,12,0,993,871,2.8000000000000003,30.200000000000003,73.59
2020,8,16,12,15,999,873,2.8000000000000003,30.200000000000003,73.59
2020,8,16,12,30,1001,873,2.9000000000000004,30.200000000000003,73.59
2020,8,16,12,45,996,865,3,30.1,74.51
2020,8,16,13,0,988,862,3,30.1,74.51
2020,8,16,13,15,976,860,3.1,30.1,74.51
2020,8,16,13,30,959,856,3.1,30,74.94
2020,8,16,13,45,936,843,3.1,30,75.07000000000001
2020,8,16,14,0,911,837,3.2,29.900000000000002,75.5
2020,8,16,14,15,882,830,3.2,29.900000000000002,75.43
2020,8,16,14,30,848,822,3.3000000000000003,29.8,75.86
2020,8,16,14,45,810,808,3.3000000000000003,29.8,75.71000000000001
2020,8,16,15,0,769,796,3.3000000000000003,29.700000000000003,76.14
2020,8,16,15,15,725,783,3.4000000000000004,29.6,76.58
2020,8,16,15,30,678,767,3.4000000000000004,29.5,77.02
2020,8,16,15,45,339,67,3.4000000000000004,29.400000000000002,77.47
2020,8,16,16,0,575,726,3.4000000000000004,29.3,77.92
2020,8,16,16,15,521,702,3.4000000000000004,29.200000000000003,78.37
2020,8,16,16,30,425,490,3.4000000000000004,29,79.36
2020,8,16,16,45,407,640,3.4000000000000004,28.900000000000002,80.05
2020,8,16,17,0,348,601,3.4000000000000004,28.8,80.51
2020,8,16,17,15,290,554,3.3000000000000003,28.6,81.45
2020,8,16,17,30,232,496,3.2,28.400000000000002,82.39
2020,8,16,17,45,144,247,3.2,28.3,83.85000000000001
2020,8,16,18,0,102,218,3.1,28.1,84.82000000000001
2020,8,16,18,15,53,83,3.1,28,85.32000000000001
2020,8,16,18,30,23,16,3.1,27.900000000000002,85.82000000000001
2020,8,16,18,45,0,0,3.1,27.700000000000003,87.59
2020,8,16,19,0,0,0,3.1,27.6,88.10000000000001
2020,8,16,19,15,0,0,3.1,27.6,88.10000000000001
2020,8,16,19,30,0,0,3.1,27.6,88.10000000000001
2020,8,16,19,45,0,0,3.1,27.6,88.10000000000001
2020,8,16,20,0,0,0,3.2,27.400000000000002,89.47
2020,8,16,20,15,0,0,3.2,27.400000000000002,89.47
2020,8,16,20,30,0,0,3.3000000000000003,27.3,90
2020,8,16,20,45,0,0,3.3000000000000003,27.3,90.09
2020,8,16,21,0,0,0,3.3000000000000003,27.3,90.09
2020,8,16,21,15,0,0,3.3000000000000003,27.200000000000003,90.62
2020,8,16,21,30,0,0,3.3000000000000003,27.200000000000003,90.71000000000001
2020,8,16,21,45,0,0,3.3000000000000003,27.200000000000003,90.64
2020,8,16,22,0,0,0,3.3000000000000003,27.200000000000003,90.64
2020,8,16,22,15,0,0,3.3000000000000003,27.1,91.18
2020,8,16,22,30,0,0,3.3000000000000003,27.1,91.08
2020,8,16,22,45,0,0,3.3000000000000003,27.1,90.94
2020,8,16,23,0,0,0,3.4000000000000004,27,91.47
2020,8,16,23,15,0,0,3.4000000000000004,27,91.47
2020,8,16,23,30,0,0,3.4000000000000004,27,91.47
2020,8,16,23,45,0,0,3.4000000000000004,27,91.44
2020,8,17,0,0,0,0,3.4000000000000004,27,91.44
2020,8,17,0,15,0,0,3.4000000000000004,27,91.44
2020,8,17,0,30,0,0,3.5,26.900000000000002,91.98
2020,8,17,0,45,0,0,3.5,26.900000000000002,92.04
2020,8,17,1,0,0,0,3.5,26.900000000000002,91.94
2020,8,17,1,15,0,0,3.5,26.900000000000002,91.94
2020,8,17,1,30,0,0,3.6,26.900000000000002,91.94
2020,8,17,1,45,0,0,3.6,26.900000000000002,92.07000000000001
2020,8,17,2,0,0,0,3.6,26.900000000000002,92.07000000000001
2020,8,17,2,15,0,0,3.6,26.900000000000002,92.07000000000001
2020,8,17,2,30,0,0,3.6,26.8,92.61
2020,8,17,2,45,0,0,3.7,26.8,92.56
2020,8,17,3,0,0,0,3.7,26.8,92.56
2020,8,17,3,15,0,0,3.7,26.8,92.56
2020,8,17,3,30,0,0,3.8000000000000003,26.8,92.56
2020,8,17,3,45,0,0,3.8000000000000003,26.8,92.21000000000001
2020,8,17,4,0,0,0,3.8000000000000003,26.8,92.21000000000001
2020,8,17,4,15,0,0,3.8000000000000003,26.8,92.21000000000001
2020,8,17,4,30,0,0,3.8000000000000003,26.8,92.21000000000001
2020,8,17,4,45,0,0,3.8000000000000003,26.8,91.72
2020,8,17,5,0,0,0,3.8000000000000003,26.8,91.82000000000001
2020,8,17,5,15,0,0,3.9000000000000004,26.8,91.82000000000001
2020,8,17,5,30,0,0,3.9000000000000004,26.8,91.82000000000001
2020,8,17,5,45,0,0,3.9000000000000004,26.900000000000002,90.59
2020,8,17,6,0,0,0,3.9000000000000004,26.900000000000002,90.59
2020,8,17,6,15,5,0,4,27.1,89.54
2020,8,17,6,30,33,24,4.1000000000000005,27.200000000000003,89.01
2020,8,17,6,45,73,88,4.2,27.400000000000002,87.25
2020,8,17,7,0,121,168,4.3,27.5,86.75
2020,8,17,7,15,173,246,4.4,27.700000000000003,85.83
2020,8,17,7,30,228,316,4.5,27.900000000000002,84.84
2020,8,17,7,45,283,368,4.6000000000000005,28,82.32000000000001
2020,8,17,8,0,341,421,4.6000000000000005,28.200000000000003,81.37
2020,8,17,8,15,398,466,4.7,28.400000000000002,80.44
2020,8,17,8,30,455,506,4.7,28.5,79.97
2020,8,17,8,45,509,533,4.7,28.700000000000003,77.46000000000001
2020,8,17,9,0,563,563,4.7,28.900000000000002,76.57000000000001
2020,8,17,9,15,614,589,4.800000000000001,29,76.13
2020,8,17,9,30,664,612,4.800000000000001,29.200000000000003,75.26
2020,8,17,9,45,710,630,4.800000000000001,29.3,73.59
2020,8,17,10,0,754,647,4.800000000000001,29.5,72.75
2020,8,17,10,15,794,662,4.800000000000001,29.6,72.33
2020,8,17,10,30,274,14,4.800000000000001,29.700000000000003,71.85000000000001
2020,8,17,10,45,878,751,4.800000000000001,29.8,70.58
2020,8,17,11,0,907,759,4.800000000000001,30,69.78
2020,8,17,11,15,931,766,4.9,30,69.78
2020,8,17,11,30,952,772,4.9,30.1,69.38
2020,8,17,11,45,968,777,4.9,30.200000000000003,68.31
2020,8,17,12,0,979,780,4.9,30.3,67.92
2020,8,17,12,15,985,782,4.9,30.3,67.92
2020,8,17,12,30,986,782,4.9,30.3,67.92
2020,8,17,12,45,983,779,4.9,30.400000000000002,67.3
2020,8,17,13,0,975,777,4.9,30.400000000000002,67.3
2020,8,17,13,15,963,774,4.9,30.400000000000002,67.3
2020,8,17,13,30,945,768,4.9,30.400000000000002,67.3
2020,8,17,13,45,922,758,4.9,30.3,67.64
2020,8,17,14,0,897,750,4.800000000000001,30.3,67.64
2020,8,17,14,15,867,741,4.800000000000001,30.3,67.64
2020,8,17,14,30,833,731,4.800000000000001,30.200000000000003,68.03
2020,8,17,14,45,795,714,4.800000000000001,30.1,68.57000000000001
2020,8,17,15,0,754,699,4.7,30.1,68.57000000000001
2020,8,17,15,15,709,683,4.7,30,68.96000000000001
2020,8,17,15,30,662,663,4.6000000000000005,29.900000000000002,69.36
2020,8,17,15,45,610,639,4.5,29.8,69.81
2020,8,17,16,0,558,614,4.5,29.700000000000003,70.21000000000001
2020,8,17,16,15,503,584,4.4,29.6,70.61
2020,8,17,16,30,448,551,4.4,29.5,71.02
2020,8,17,16,45,391,515,4.3,29.3,72.01
2020,8,17,17,0,332,469,4.2,29.200000000000003,72.43
2020,8,17,17,15,274,414,4.1000000000000005,29,73.27
2020,8,17,17,30,217,350,4,28.8,74.12
2020,8,17,17,45,163,284,3.9000000000000004,28.6,76.52
2020,8,17,18,0,110,196,3.8000000000000003,28.400000000000002,77.41
2020,8,17,18,15,64,101,3.8000000000000003,28.3,77.85000000000001
2020,8,17,18,30,26,22,3.7,28.1,78.76
2020,8,17,18,45,0,0,3.7,28,81.68
2020,8,17,19,0,0,0,3.6,27.8,82.63
2020,8,17,19,15,0,0,3.6,27.8,82.63
2020,8,17,19,30,0,0,3.6,27.8,82.63
2020,8,17,19,45,0,0,3.6,27.8,82.63
2020,8,17,20,0,0,0,3.8000000000000003,27.5,85.78
2020,8,17,20,15,0,0,3.9000000000000004,27.5,85.78
2020,8,17,20,30,0,0,4,27.400000000000002,86.28
2020,8,17,20,45,0,0,4,27.3,88.08
2020,8,17,21,0,0,0,4.1000000000000005,27.3,88.08
2020,8,17,21,15,0,0,4.2,27.200000000000003,88.60000000000001
2020,8,17,21,30,0,0,4.3,27.200000000000003,88.60000000000001
2020,8,17,21,45,0,0,4.4,27.200000000000003,89.10000000000001
2020,8,17,22,0,0,0,4.5,27.1,89.62
2020,8,17,22,15,0,0,4.4,27.1,89.62
2020,8,17,22,30,0,0,4.4,27.1,89.62
2020,8,17,22,45,0,0,4.4,27,89.85000000000001
2020,8,17,23,0,0,0,4.3,27,89.85000000000001
2020,8,17,23,15,0,0,4.4,27,89.76
2020,8,17,23,30,0,0,4.4,27,89.76
2020,8,17,23,45,0,0,4.4,27,88.47
2020,8,18,0,0,0,0,4.4,27,88.47
2020,8,18,0,15,0,0,4.4,27,88.47
2020,8,18,0,30,0,0,4.4,27,88.47
2020,8,18,0,45,0,0,4.4,27,87.23
2020,8,18,1,0,0,0,4.4,27,87.14
2020,8,18,1,15,0,0,4.4,27,87.14
2020,8,18,1,30,0,0,4.4,26.900000000000002,87.65
2020,8,18,1,45,0,0,4.4,26.900000000000002,86.39
2020,8,18,2,0,0,0,4.4,26.900000000000002,86.39
2020,8,18,2,15,0,0,4.4,26.900000000000002,86.39
2020,8,18,2,30,0,0,4.4,26.900000000000002,86.39
2020,8,18,2,45,0,0,4.4,26.900000000000002,85.89
2020,8,18,3,0,0,0,4.4,26.8,86.39
2020,8,18,3,15,0,0,4.4,26.8,86.39
2020,8,18,3,30,0,0,4.4,26.8,86.39
2020,8,18,3,45,0,0,4.5,26.8,85.67
2020,8,18,4,0,0,0,4.5,26.8,85.67
2020,8,18,4,15,0,0,4.5,26.8,85.67
2020,8,18,4,30,0,0,4.5,26.8,85.67
2020,8,18,4,45,0,0,4.5,26.8,85
2020,8,18,5,0,0,0,4.5,26.8,85
2020,8,18,5,15,0,0,4.5,26.8,85.08
2020,8,18,5,30,0,0,4.5,26.8,85.08
2020,8,18,5,45,0,0,4.5,26.900000000000002,84.75
2020,8,18,6,0,0,0,4.5,26.900000000000002,84.75
2020,8,18,6,15,7,1,4.6000000000000005,27.1,83.77
2020,8,18,6,30,36,45,4.7,27.3,82.79
2020,8,18,6,45,78,132,4.800000000000001,27.400000000000002,81.01
2020,8,18,7,0,126,225,4.9,27.6,80.07000000000001
2020,8,18,7,15,180,309,5,27.8,79.14
2020,8,18,7,30,236,380,5.2,28,78.23
2020,8,18,7,45,293,430,5.300000000000001,28.1,75.58
2020,8,18,8,0,352,482,5.4,28.3,74.71000000000001
2020,8,18,8,15,410,526,5.4,28.5,73.85000000000001
2020,8,18,8,30,467,564,5.5,28.6,73.42
2020,8,18,8,45,522,591,5.6000000000000005,28.8,72.19
2020,8,18,9,0,577,620,5.6000000000000005,29,71.43
2020,8,18,9,15,629,644,5.6000000000000005,29.1,70.95
2020,8,18,9,30,678,666,5.7,29.200000000000003,70.54
2020,8,18,9,45,725,681,5.7,29.3,70.54
2020,8,18,10,0,768,698,5.7,29.5,69.74
2020,8,18,10,15,807,711,5.7,29.5,69.74
2020,8,18,10,30,843,723,5.7,29.6,69.34
2020,8,18,10,45,870,709,5.800000000000001,29.700000000000003,69.66
2020,8,18,11,0,899,718,5.800000000000001,29.8,69.26
2020,8,18,11,15,923,725,5.800000000000001,29.8,69.26
2020,8,18,11,30,943,731,5.800000000000001,29.900000000000002,68.87
2020,8,18,11,45,957,732,5.800000000000001,29.900000000000002,69.61
2020,8,18,12,0,968,735,5.7,30,69.22
2020,8,18,12,15,974,736,5.7,30,69.22
2020,8,18,12,30,976,737,5.7,30,69.22
2020,8,18,12,45,584,92,5.7,30,69.31
2020,8,18,13,0,965,732,5.6000000000000005,30,69.31
2020,8,18,13,15,952,728,5.6000000000000005,30,69.31
2020,8,18,13,30,935,724,5.6000000000000005,29.900000000000002,69.7
2020,8,18,13,45,915,719,5.5,29.900000000000002,69.67
2020,8,18,14,0,889,711,5.5,29.900000000000002,69.67
2020,8,18,14,15,859,702,5.5,29.8,70.07000000000001
2020,8,18,14,30,825,690,5.4,29.8,70.07000000000001
2020,8,18,14,45,790,682,5.4,29.700000000000003,70.51
2020,8,18,15,0,748,666,5.4,29.700000000000003,70.51
2020,8,18,15,15,704,649,5.300000000000001,29.6,70.92
2020,8,18,15,30,656,629,5.300000000000001,29.5,71.32000000000001
2020,8,18,15,45,606,607,5.300000000000001,29.400000000000002,71.77
2020,8,18,16,0,262,32,5.300000000000001,29.3,72.19
2020,8,18,16,15,168,3,5.300000000000001,29.200000000000003,72.60000000000001
2020,8,18,16,30,218,33,5.2,29.1,73.02
2020,8,18,16,45,17,0,5.2,29,73.81
2020,8,18,17,0,78,0,5.2,28.8,74.67
2020,8,18,17,15,102,0,5.1000000000000005,28.700000000000003,75.10000000000001
2020,8,18,17,30,213,309,5,28.5,76.05
2020,8,18,17,45,158,241,4.9,28.400000000000002,77.43
2020,8,18,18,0,107,157,4.800000000000001,28.200000000000003,78.34
2020,8,18,18,15,60,73,4.7,28.1,78.79
2020,8,18,18,30,22,11,4.7,28,79.25
2020,8,18,18,45,0,0,4.6000000000000005,27.900000000000002,81.03
2020,8,18,19,0,0,0,4.5,27.8,81.5
2020,8,18,19,15,0,0,4.5,27.8,81.5
2020,8,18,19,30,0,0,4.5,27.8,81.5
2020,8,18,19,45,0,0,4.5,27.8,81.5
2020,8,18,20,0,0,0,4.4,27.6,83.48
2020,8,18,20,15,0,0,4.3,27.5,83.97
2020,8,18,20,30,0,0,4.3,27.5,83.97
2020,8,18,20,45,0,0,4.2,27.400000000000002,85.23
2020,8,18,21,0,0,0,4.2,27.400000000000002,85.23
2020,8,18,21,15,0,0,4.2,27.3,85.72
2020,8,18,21,30,0,0,4.1000000000000005,27.3,85.72
2020,8,18,21,45,0,0,4.1000000000000005,27.3,86.34
2020,8,18,22,0,0,0,4,27.200000000000003,86.84
2020,8,18,22,15,0,0,4,27.1,87.26
2020,8,18,22,30,0,0,3.9000000000000004,27.1,87.26
2020,8,18,22,45,0,0,3.8000000000000003,27,88.39
2020,8,18,23,0,0,0,3.8000000000000003,27,88.39
2020,8,18,23,15,0,0,3.7,26.900000000000002,88.9
2020,8,18,23,30,0,0,3.7,26.900000000000002,88.9
2020,8,18,23,45,0,0,3.7,26.8,89.33
2020,8,19,0,0,0,0,3.7,26.8,89.33
2020,8,19,0,15,0,0,3.8000000000000003,26.700000000000003,89.85000000000001
2020,8,19,0,30,0,0,3.8000000000000003,26.700000000000003,89.85000000000001
2020,8,19,0,45,0,0,3.8000000000000003,26.700000000000003,88.9
2020,8,19,1,0,0,0,3.9000000000000004,26.700000000000003,88.9
2020,8,19,1,15,0,0,3.9000000000000004,26.700000000000003,88.9
2020,8,19,1,30,0,0,3.9000000000000004,26.6,89.43
2020,8,19,1,45,0,0,4,26.6,88.13
2020,8,19,2,0,0,0,4,26.6,88.13
2020,8,19,2,15,0,0,4,26.6,88.13
2020,8,19,2,30,0,0,4.1000000000000005,26.5,88.65
2020,8,19,2,45,0,0,4.1000000000000005,26.5,87.28
2020,8,19,3,0,0,0,4.1000000000000005,26.5,87.28
2020,8,19,3,15,0,0,4.1000000000000005,26.400000000000002,87.79
2020,8,19,3,30,0,0,4.2,26.400000000000002,87.79
2020,8,19,3,45,0,0,4.2,26.400000000000002,86.21000000000001
2020,8,19,4,0,0,0,4.2,26.400000000000002,86.21000000000001
2020,8,19,4,15,0,0,4.2,26.400000000000002,86.21000000000001
2020,8,19,4,30,0,0,4.2,26.3,86.71000000000001
2020,8,19,4,45,0,0,4.3,26.3,85.06
2020,8,19,5,0,0,0,4.3,26.3,85.06
2020,8,19,5,15,0,0,4.3,26.400000000000002,84.56
2020,8,19,5,30,0,0,4.4,26.400000000000002,84.56
2020,8,19,5,45,0,0,4.4,26.5,83.38
2020,8,19,6,0,0,0,4.4,26.5,83.47
2020,8,19,6,15,9,3,4.6000000000000005,26.700000000000003,82.49
2020,8,19,6,30,39,69,4.7,26.900000000000002,81.53
2020,8,19,6,45,82,186,4.800000000000001,27.1,79.46000000000001
2020,8,19,7,0,132,291,4.9,27.3,78.54
2020,8,19,7,15,187,379,4.9,27.5,77.63
2020,8,19,7,30,245,450,5,27.700000000000003,76.73
2020,8,19,7,45,304,515,5,27.900000000000002,74.75
2020,8,19,8,0,364,564,5,28.1,73.89
2020,8,19,8,15,423,606,5,28.3,73.03
2020,8,19,8,30,481,642,5,28.5,72.19
2020,8,19,8,45,538,672,5,28.6,71.19
2020,8,19,9,0,593,698,5,28.8,70.37
2020,8,19,9,15,645,719,5,29,69.57000000000001
2020,8,19,9,30,695,739,5,29.1,69.17
2020,8,19,9,45,742,756,5,29.3,68.02
2020,8,19,10,0,786,770,5,29.400000000000002,67.63
2020,8,19,10,15,826,783,5,29.5,67.25
2020,8,19,10,30,863,794,5,29.6,66.86
2020,8,19,10,45,894,796,4.9,29.700000000000003,66.64
2020,8,19,11,0,923,803,4.9,29.8,66.26
2020,8,19,11,15,947,810,4.9,29.900000000000002,65.88
2020,8,19,11,30,967,815,4.800000000000001,29.900000000000002,65.88
2020,8,19,11,45,982,816,4.800000000000001,30,65.9
2020,8,19,12,0,993,819,4.800000000000001,30.1,65.52
2020,8,19,12,15,999,820,4.7,30.1,65.52
2020,8,19,12,30,1000,821,4.7,30.1,65.45
2020,8,19,12,45,997,819,4.7,30.200000000000003,65.3
2020,8,19,13,0,989,817,4.6000000000000005,30.200000000000003,65.3
2020,8,19,13,15,976,814,4.6000000000000005,30.200000000000003,65.3
2020,8,19,13,30,959,810,4.6000000000000005,30.200000000000003,65.3
2020,8,19,13,45,938,805,4.5,30.200000000000003,65.37
2020,8,19,14,0,912,798,4.5,30.200000000000003,65.37
2020,8,19,14,15,882,790,4.4,30.1,65.68
2020,8,19,14,30,848,780,4.3,30.1,65.68
2020,8,19,14,45,810,770,4.3,30.1,65.69
2020,8,19,15,0,768,757,4.2,30,66.07000000000001
2020,8,19,15,15,723,741,4.1000000000000005,29.900000000000002,66.45
2020,8,19,15,30,674,722,4.1000000000000005,29.900000000000002,66.45
2020,8,19,15,45,623,703,4,29.8,67.08
2020,8,19,16,0,570,679,3.9000000000000004,29.700000000000003,67.47
2020,8,19,16,15,514,651,3.9000000000000004,29.6,67.86
2020,8,19,16,30,457,619,3.8000000000000003,29.400000000000002,68.71000000000001
2020,8,19,16,45,398,581,3.8000000000000003,29.3,69.44
2020,8,19,17,0,339,536,3.8000000000000003,29.1,70.25
2020,8,19,17,15,280,482,3.7,28.900000000000002,71.06
2020,8,19,17,30,221,418,3.6,28.700000000000003,71.88
2020,8,19,17,45,165,340,3.5,28.400000000000002,74.54
2020,8,19,18,0,111,247,3.4000000000000004,28.200000000000003,75.41
2020,8,19,18,15,64,138,3.4000000000000004,28,76.29
