Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,8,19,18,30,25,35,3.4000000000000004,27.900000000000002,76.73
2020,8,19,18,45,0,0,3.3000000000000003,27.700000000000003,79.68
2020,8,19,19,0,0,0,3.3000000000000003,27.5,80.61
2020,8,19,19,15,0,0,3.3000000000000003,27.5,80.61
2020,8,19,19,30,0,0,3.3000000000000003,27.5,80.61
2020,8,19,19,45,0,0,3.3000000000000003,27.5,80.61
2020,8,19,20,0,0,0,3.4000000000000004,27.200000000000003,83.27
2020,8,19,20,15,0,0,3.5,27.1,83.84
2020,8,19,20,30,0,0,3.5,27.1,83.84
2020,8,19,20,45,0,0,3.6,27,85.29
2020,8,19,21,0,0,0,3.6,27,85.29
2020,8,19,21,15,0,0,3.6,26.900000000000002,85.79
2020,8,19,21,30,0,0,3.7,26.900000000000002,85.79
2020,8,19,21,45,0,0,3.7,26.8,86.63
2020,8,19,22,0,0,0,3.7,26.8,86.63
2020,8,19,22,15,0,0,3.7,26.8,86.63
2020,8,19,22,30,0,0,3.7,26.700000000000003,87.14
2020,8,19,22,45,0,0,3.7,26.700000000000003,87.05
2020,8,19,23,0,0,0,3.7,26.6,87.56
2020,8,19,23,15,0,0,3.7,26.6,87.56
2020,8,19,23,30,0,0,3.7,26.6,87.56
2020,8,19,23,45,0,0,3.7,26.5,87.42
2020,8,20,0,0,0,0,3.7,26.5,87.42
2020,8,20,0,15,0,0,3.7,26.400000000000002,87.94
2020,8,20,0,30,0,0,3.7,26.400000000000002,87.94
2020,8,20,0,45,0,0,3.7,26.400000000000002,87.18
2020,8,20,1,0,0,0,3.6,26.3,87.69
2020,8,20,1,15,0,0,3.6,26.3,87.60000000000001
2020,8,20,1,30,0,0,3.6,26.3,87.60000000000001
2020,8,20,1,45,0,0,3.6,26.3,86.47
2020,8,20,2,0,0,0,3.6,26.3,86.47
2020,8,20,2,15,0,0,3.6,26.3,86.47
2020,8,20,2,30,0,0,3.6,26.3,86.47
2020,8,20,2,45,0,0,3.6,26.3,85.24
2020,8,20,3,0,0,0,3.6,26.3,85.24
2020,8,20,3,15,0,0,3.6,26.3,85.24
2020,8,20,3,30,0,0,3.6,26.3,85.24
2020,8,20,3,45,0,0,3.6,26.200000000000003,84.5
2020,8,20,4,0,0,0,3.6,26.200000000000003,84.5
2020,8,20,4,15,0,0,3.6,26.200000000000003,84.5
2020,8,20,4,30,0,0,3.6,26.200000000000003,84.5
2020,8,20,4,45,0,0,3.6,26.200000000000003,83.79
2020,8,20,5,0,0,0,3.6,26.200000000000003,83.79
2020,8,20,5,15,0,0,3.6,26.200000000000003,83.79
2020,8,20,5,30,0,0,3.6,26.3,83.3
2020,8,20,5,45,0,0,3.6,26.3,83.14
2020,8,20,6,0,0,0,3.7,26.400000000000002,82.65
2020,8,20,6,15,10,6,3.8000000000000003,26.6,81.69
2020,8,20,6,30,40,96,3.9000000000000004,26.8,80.74
2020,8,20,6,45,84,226,4,27,78.55
2020,8,20,7,0,136,334,4.1000000000000005,27.200000000000003,77.71000000000001
2020,8,20,7,15,192,423,4.2,27.400000000000002,76.81
2020,8,20,7,30,251,496,4.3,27.6,75.92
2020,8,20,7,45,312,559,4.4,27.700000000000003,73.65
2020,8,20,8,0,372,608,4.5,27.900000000000002,72.8
2020,8,20,8,15,432,648,4.5,28.1,71.95
2020,8,20,8,30,491,682,4.6000000000000005,28.3,71.13
2020,8,20,8,45,549,714,4.6000000000000005,28.400000000000002,70.34
2020,8,20,9,0,605,739,4.7,28.6,69.53
2020,8,20,9,15,658,760,4.7,28.8,68.73
2020,8,20,9,30,708,779,4.7,28.900000000000002,68.34
2020,8,20,9,45,757,799,4.800000000000001,29.1,67.66
2020,8,20,10,0,801,813,4.800000000000001,29.3,66.88
2020,8,20,10,15,841,823,4.800000000000001,29.400000000000002,66.5
2020,8,20,10,30,878,833,4.9,29.5,66.12
2020,8,20,10,45,915,858,4.9,29.6,66.02
2020,8,20,11,0,942,863,4.9,29.700000000000003,65.57000000000001
2020,8,20,11,15,966,869,4.9,29.8,65.2
2020,8,20,11,30,985,872,5,29.900000000000002,64.83
2020,8,20,11,45,1000,874,5,29.900000000000002,65.36
2020,8,20,12,0,1009,874,5,30,64.99
2020,8,20,12,15,1013,874,5,30,64.99
2020,8,20,12,30,1015,875,5,30,64.99
2020,8,20,12,45,1009,870,5,30,65.9
2020,8,20,13,0,1000,867,4.9,30,65.83
2020,8,20,13,15,986,863,4.9,30,65.83
2020,8,20,13,30,969,860,4.9,29.900000000000002,66.21000000000001
2020,8,20,13,45,945,852,4.9,29.900000000000002,67.67
2020,8,20,14,0,918,845,4.9,29.8,68.06
2020,8,20,14,15,887,836,4.800000000000001,29.700000000000003,68.45
2020,8,20,14,30,852,826,4.800000000000001,29.700000000000003,68.45
2020,8,20,14,45,814,816,4.800000000000001,29.6,70.57000000000001
2020,8,20,15,0,771,803,4.800000000000001,29.5,70.91
2020,8,20,15,15,725,788,4.800000000000001,29.400000000000002,71.31
2020,8,20,15,30,676,771,4.7,29.200000000000003,72.14
2020,8,20,15,45,627,759,4.7,29.1,74.4
2020,8,20,16,0,573,737,4.7,29,74.83
2020,8,20,16,15,517,711,4.7,28.8,75.7
2020,8,20,16,30,460,682,4.7,28.6,76.58
2020,8,20,16,45,171,16,4.6000000000000005,28.5,78.95
2020,8,20,17,0,154,19,4.6000000000000005,28.3,79.87
2020,8,20,17,15,131,17,4.5,28.1,80.8
2020,8,20,17,30,223,494,4.4,27.900000000000002,81.75
2020,8,20,17,45,166,414,4.4,27.700000000000003,85.08
2020,8,20,18,0,112,319,4.3,27.5,86.07000000000001
2020,8,20,18,15,64,201,4.2,27.400000000000002,86.58
2020,8,20,18,30,26,69,4.2,27.3,87.08
2020,8,20,18,45,0,0,4.1000000000000005,27.200000000000003,89.9
2020,8,20,19,0,0,0,4.1000000000000005,27.1,90.43
2020,8,20,19,15,0,0,4.1000000000000005,27.1,90.43
2020,8,20,19,30,0,0,4.1000000000000005,27.1,90.43
2020,8,20,19,45,0,0,4.1000000000000005,27.1,90.43
2020,8,20,20,0,0,0,4,26.900000000000002,93.05
2020,8,20,20,15,0,0,3.9000000000000004,26.900000000000002,93.15
2020,8,20,20,30,0,0,3.9000000000000004,26.900000000000002,93.15
2020,8,20,20,45,0,0,3.8000000000000003,26.900000000000002,94.3
2020,8,20,21,0,0,0,3.8000000000000003,26.8,94.85000000000001
2020,8,20,21,15,0,0,3.8000000000000003,26.8,94.85000000000001
2020,8,20,21,30,0,0,3.7,26.8,94.85000000000001
2020,8,20,21,45,0,0,3.7,26.8,95.41
2020,8,20,22,0,0,0,3.7,26.8,95.41
2020,8,20,22,15,0,0,3.7,26.8,95.41
2020,8,20,22,30,0,0,3.6,26.8,95.41
2020,8,20,22,45,0,0,3.6,26.8,95.27
2020,8,20,23,0,0,0,3.6,26.8,95.27
2020,8,20,23,15,0,0,3.6,26.8,95.27
2020,8,20,23,30,0,0,3.5,26.700000000000003,95.83
2020,8,20,23,45,0,0,3.5,26.700000000000003,94.97
2020,8,21,0,0,0,0,3.5,26.700000000000003,94.97
2020,8,21,0,15,0,0,3.4000000000000004,26.6,95.53
2020,8,21,0,30,0,0,3.4000000000000004,26.6,95.53
2020,8,21,0,45,0,0,3.4000000000000004,26.6,94.52
2020,8,21,1,0,0,0,3.3000000000000003,26.5,95.08
2020,8,21,1,15,0,0,3.3000000000000003,26.5,95.08
2020,8,21,1,30,0,0,3.3000000000000003,26.5,95.08
2020,8,21,1,45,0,0,3.2,26.5,93.9
2020,8,21,2,0,0,0,3.2,26.400000000000002,94.45
2020,8,21,2,15,0,0,3.2,26.400000000000002,94.45
2020,8,21,2,30,0,0,3.2,26.400000000000002,94.45
2020,8,21,2,45,0,0,3.2,26.400000000000002,93.3
2020,8,21,3,0,0,0,3.1,26.400000000000002,93.3
2020,8,21,3,15,0,0,3.1,26.400000000000002,93.3
2020,8,21,3,30,0,0,3.1,26.400000000000002,93.3
2020,8,21,3,45,0,0,3.1,26.3,92.72
2020,8,21,4,0,0,0,3.1,26.3,92.72
2020,8,21,4,15,0,0,3.1,26.3,92.72
2020,8,21,4,30,0,0,3.1,26.3,92.72
2020,8,21,4,45,0,0,3.1,26.3,91.9
2020,8,21,5,0,0,0,3.1,26.3,91.9
2020,8,21,5,15,0,0,3.2,26.400000000000002,91.45
2020,8,21,5,30,0,0,3.2,26.5,90.92
2020,8,21,5,45,0,0,3.2,26.5,91.34
2020,8,21,6,0,0,0,3.3000000000000003,26.6,90.81
2020,8,21,6,15,5,0,3.4000000000000004,26.700000000000003,90.28
2020,8,21,6,30,32,25,3.5,26.900000000000002,89.23
2020,8,21,6,45,73,107,3.6,27,89.68
2020,8,21,7,0,121,195,3.7,27.1,89.15
2020,8,21,7,15,173,276,3.8000000000000003,27.3,88.12
2020,8,21,7,30,229,347,3.8000000000000003,27.5,87.10000000000001
2020,8,21,7,45,287,421,3.9000000000000004,27.700000000000003,84.7
2020,8,21,8,0,345,473,4,27.8,84.21000000000001
2020,8,21,8,15,403,517,4.1000000000000005,28,83.24
2020,8,21,8,30,459,555,4.1000000000000005,28.200000000000003,82.36
2020,8,21,8,45,516,594,4.2,28.400000000000002,79.98
2020,8,21,9,0,571,623,4.3,28.6,79.06
2020,8,21,9,15,622,647,4.3,28.8,78.16
2020,8,21,9,30,672,668,4.4,28.900000000000002,77.71000000000001
2020,8,21,9,45,719,691,4.4,29.1,76.37
2020,8,21,10,0,762,707,4.5,29.200000000000003,75.93
2020,8,21,10,15,802,720,4.5,29.3,75.49
2020,8,21,10,30,445,57,4.5,29.400000000000002,75.06
2020,8,21,10,45,868,733,4.5,29.5,74.77
2020,8,21,11,0,440,42,4.5,29.6,74.35000000000001
2020,8,21,11,15,920,748,4.5,29.6,74.35000000000001
2020,8,21,11,30,940,754,4.5,29.700000000000003,73.92
2020,8,21,11,45,957,767,4.5,29.700000000000003,74.4
2020,8,21,12,0,627,126,4.5,29.8,73.9
2020,8,21,12,15,973,771,4.5,29.8,73.9
2020,8,21,12,30,974,771,4.4,29.700000000000003,74.33
2020,8,21,12,45,973,780,4.4,29.700000000000003,74.9
2020,8,21,13,0,966,778,4.4,29.700000000000003,74.9
2020,8,21,13,15,954,774,4.3,29.700000000000003,74.9
2020,8,21,13,30,693,217,4.3,29.6,75.25
2020,8,21,13,45,916,772,4.3,29.5,76.62
2020,8,21,14,0,891,764,4.2,29.5,76.62
2020,8,21,14,15,860,755,4.2,29.400000000000002,77.06
2020,8,21,14,30,826,745,4.2,29.3,77.5
2020,8,21,14,45,207,8,4.2,29.200000000000003,79.17
2020,8,21,15,0,344,33,4.1000000000000005,29.1,79.63
2020,8,21,15,15,703,707,4.1000000000000005,29,80.09
2020,8,21,15,30,656,689,4.1000000000000005,28.900000000000002,80.55
2020,8,21,15,45,606,674,4.1000000000000005,28.8,82.2
2020,8,21,16,0,103,0,4.1000000000000005,28.700000000000003,82.67
2020,8,21,16,15,498,621,4.1000000000000005,28.6,83.15
2020,8,21,16,30,261,83,4.1000000000000005,28.5,83.72
2020,8,21,16,45,146,2,4,28.3,85.9
2020,8,21,17,0,13,0,4,28.200000000000003,86.4
2020,8,21,17,15,253,414,4,28,87.41
2020,8,21,17,30,119,40,3.9000000000000004,27.900000000000002,87.92
2020,8,21,17,45,113,118,3.9000000000000004,27.700000000000003,90.03
2020,8,21,18,0,67,38,3.8000000000000003,27.6,90.56
2020,8,21,18,15,46,73,3.8000000000000003,27.5,91.09
2020,8,21,18,30,17,0,3.8000000000000003,27.400000000000002,91.62
2020,8,21,18,45,0,0,3.7,27.3,92.36
2020,8,21,19,0,0,0,3.7,27.3,92.36
2020,8,21,19,15,0,0,3.7,27.3,92.36
2020,8,21,19,30,0,0,3.7,27.3,92.36
2020,8,21,19,45,0,0,3.7,27.3,92.36
2020,8,21,20,0,0,0,3.5,27.1,93.27
2020,8,21,20,15,0,0,3.5,27,93.82000000000001
2020,8,21,20,30,0,0,3.4000000000000004,27,93.91
2020,8,21,20,45,0,0,3.4000000000000004,27,93.97
2020,8,21,21,0,0,0,3.3000000000000003,26.900000000000002,94.52
2020,8,21,21,15,0,0,3.2,26.900000000000002,94.52
2020,8,21,21,30,0,0,3.2,26.900000000000002,94.42
2020,8,21,21,45,0,0,3.1,26.900000000000002,94.53
2020,8,21,22,0,0,0,3,26.8,95.09
2020,8,21,22,15,0,0,3,26.8,95.09
2020,8,21,22,30,0,0,2.9000000000000004,26.8,95.09
2020,8,21,22,45,0,0,2.9000000000000004,26.8,95.67
2020,8,21,23,0,0,0,2.8000000000000003,26.8,95.67
2020,8,21,23,15,0,0,2.8000000000000003,26.700000000000003,96.14
2020,8,21,23,30,0,0,2.8000000000000003,26.700000000000003,96.14
2020,8,21,23,45,0,0,2.8000000000000003,26.700000000000003,96.95
2020,8,22,0,0,0,0,2.8000000000000003,26.700000000000003,96.95
2020,8,22,0,15,0,0,2.7,26.700000000000003,96.85000000000001
2020,8,22,0,30,0,0,2.7,26.700000000000003,96.85000000000001
2020,8,22,0,45,0,0,2.7,26.700000000000003,97.26
2020,8,22,1,0,0,0,2.7,26.700000000000003,97.26
2020,8,22,1,15,0,0,2.6,26.700000000000003,97.26
2020,8,22,1,30,0,0,2.6,26.6,97.83
2020,8,22,1,45,0,0,2.6,26.6,97.47
2020,8,22,2,0,0,0,2.6,26.6,97.47
2020,8,22,2,15,0,0,2.6,26.6,97.47
2020,8,22,2,30,0,0,2.6,26.6,97.47
2020,8,22,2,45,0,0,2.6,26.6,97.03
2020,8,22,3,0,0,0,2.6,26.6,97.03
2020,8,22,3,15,0,0,2.6,26.5,97.60000000000001
2020,8,22,3,30,0,0,2.6,26.5,97.60000000000001
2020,8,22,3,45,0,0,2.6,26.5,97.12
2020,8,22,4,0,0,0,2.6,26.5,97.12
2020,8,22,4,15,0,0,2.6,26.5,97.12
2020,8,22,4,30,0,0,2.6,26.400000000000002,97.69
2020,8,22,4,45,0,0,2.6,26.400000000000002,97.19
2020,8,22,5,0,0,0,2.6,26.400000000000002,97.19
2020,8,22,5,15,0,0,2.6,26.400000000000002,97.19
2020,8,22,5,30,0,0,2.6,26.400000000000002,97.29
2020,8,22,5,45,0,0,2.6,26.3,97.87
2020,8,22,6,0,0,0,2.6,26.3,97.87
2020,8,22,6,15,3,0,2.6,26.400000000000002,97.3
2020,8,22,6,30,14,0,2.7,26.400000000000002,97.3
2020,8,22,6,45,20,0,2.7,26.5,97.51
2020,8,22,7,0,24,0,2.8000000000000003,26.5,97.51
2020,8,22,7,15,45,0,2.9000000000000004,26.6,96.94
2020,8,22,7,30,20,0,3,26.6,96.94
2020,8,22,7,45,45,0,3.1,26.6,96.98
2020,8,22,8,0,42,0,3.2,26.700000000000003,96.42
2020,8,22,8,15,40,0,3.3000000000000003,26.700000000000003,96.42
2020,8,22,8,30,18,0,3.5,26.8,95.85000000000001
2020,8,22,8,45,13,0,3.6,26.900000000000002,95.23
2020,8,22,9,0,15,0,3.8000000000000003,26.900000000000002,95.23
2020,8,22,9,15,25,0,4,27,94.68
2020,8,22,9,30,21,0,4.3,27,94.68
2020,8,22,9,45,24,0,4.5,27,94.81
2020,8,22,10,0,28,0,4.800000000000001,27,94.81
2020,8,22,10,15,38,0,5.1000000000000005,27,94.81
2020,8,22,10,30,94,0,5.4,27,94.81
2020,8,22,10,45,103,0,5.7,26.900000000000002,96.04
2020,8,22,11,0,108,0,6,26.900000000000002,96.04
2020,8,22,11,15,89,0,6.4,26.900000000000002,96.04
2020,8,22,11,30,63,0,6.7,26.900000000000002,96.04
2020,8,22,11,45,62,0,7,26.900000000000002,96.5
2020,8,22,12,0,63,0,7.300000000000001,26.900000000000002,96.5
2020,8,22,12,15,49,0,7.5,27,95.94
2020,8,22,12,30,61,0,7.6000000000000005,27,95.94
2020,8,22,12,45,48,0,7.800000000000001,27,95.31
2020,8,22,13,0,47,0,7.9,27.1,94.85000000000001
2020,8,22,13,15,45,0,7.9,27,95.41
2020,8,22,13,30,43,0,7.800000000000001,27,95.41
2020,8,22,13,45,94,0,7.800000000000001,26.900000000000002,94.51
2020,8,22,14,0,81,0,7.7,26.900000000000002,94.51
2020,8,22,14,15,53,0,7.800000000000001,26.8,95.07000000000001
2020,8,22,14,30,61,0,7.800000000000001,26.8,95.07000000000001
2020,8,22,14,45,58,0,7.800000000000001,26.700000000000003,93.86
2020,8,22,15,0,70,0,7.800000000000001,26.700000000000003,93.86
2020,8,22,15,15,104,0,7.800000000000001,26.6,94.42
2020,8,22,15,30,71,0,7.9,26.5,95.07000000000001
2020,8,22,15,45,53,0,7.9,26.5,93.41
2020,8,22,16,0,62,0,8,26.400000000000002,93.96000000000001
2020,8,22,16,15,47,0,7.9,26.3,94.51
2020,8,22,16,30,75,0,7.800000000000001,26.3,94.51
2020,8,22,16,45,71,0,7.7,26.200000000000003,93.83
2020,8,22,17,0,60,0,7.6000000000000005,26.200000000000003,93.83
2020,8,22,17,15,46,0,7.6000000000000005,26.1,94.39
2020,8,22,17,30,33,0,7.7,26.1,94.39
2020,8,22,17,45,30,0,7.7,26,93.66
2020,8,22,18,0,16,0,7.7,25.900000000000002,94.21000000000001
2020,8,22,18,15,18,0,7.7,25.900000000000002,94.31
2020,8,22,18,30,10,0,7.6000000000000005,25.8,94.86
2020,8,22,18,45,0,0,7.6000000000000005,25.700000000000003,92.51
2020,8,22,19,0,0,0,7.6000000000000005,25.700000000000003,92.51
2020,8,22,19,15,0,0,7.6000000000000005,25.700000000000003,92.51
2020,8,22,19,30,0,0,7.6000000000000005,25.700000000000003,92.51
2020,8,22,19,45,0,0,7.6000000000000005,25.700000000000003,92.51
2020,8,22,20,0,0,0,6.9,25.400000000000002,91.11
2020,8,22,20,15,0,0,6.800000000000001,25.400000000000002,91.11
2020,8,22,20,30,0,0,6.7,25.400000000000002,91.11
2020,8,22,20,45,0,0,6.6000000000000005,25.5,91.46000000000001
2020,8,22,21,0,0,0,6.4,25.5,91.46000000000001
2020,8,22,21,15,0,0,6.4,25.6,90.92
2020,8,22,21,30,0,0,6.4,25.700000000000003,90.38
2020,8,22,21,45,0,0,6.4,25.8,93.69
2020,8,22,22,0,0,0,6.300000000000001,25.900000000000002,93.14
2020,8,22,22,15,0,0,6.300000000000001,26,92.5
2020,8,22,22,30,0,0,6.2,26.1,91.96000000000001
2020,8,22,22,45,0,0,6.1000000000000005,26.200000000000003,94.46000000000001
2020,8,22,23,0,0,0,6.1000000000000005,26.3,93.9
2020,8,22,23,15,0,0,6,26.400000000000002,93.35000000000001
2020,8,22,23,30,0,0,5.9,26.5,92.81
2020,8,22,23,45,0,0,5.800000000000001,26.5,92.95
2020,8,23,0,0,0,0,5.7,26.6,92.41
2020,8,23,0,15,0,0,5.7,26.6,92.41
2020,8,23,0,30,0,0,5.6000000000000005,26.6,92.41
2020,8,23,0,45,0,0,5.5,26.700000000000003,91.79
2020,8,23,1,0,0,0,5.5,26.700000000000003,91.79
2020,8,23,1,15,0,0,5.4,26.700000000000003,91.79
2020,8,23,1,30,0,0,5.300000000000001,26.700000000000003,91.79
2020,8,23,1,45,0,0,5.2,26.700000000000003,92.21000000000001
2020,8,23,2,0,0,0,5.1000000000000005,26.700000000000003,92.21000000000001
2020,8,23,2,15,0,0,5,26.700000000000003,92.21000000000001
2020,8,23,2,30,0,0,4.9,26.700000000000003,92.21000000000001
2020,8,23,2,45,0,0,4.7,26.700000000000003,92.7
2020,8,23,3,0,0,0,4.6000000000000005,26.700000000000003,92.7
2020,8,23,3,15,0,0,4.5,26.700000000000003,92.7
2020,8,23,3,30,0,0,4.5,26.700000000000003,92.7
2020,8,23,3,45,0,0,4.4,26.700000000000003,93.07000000000001
2020,8,23,4,0,0,0,4.3,26.700000000000003,93.16
2020,8,23,4,15,0,0,4.3,26.700000000000003,93.16
2020,8,23,4,30,0,0,4.3,26.700000000000003,93.16
2020,8,23,4,45,0,0,4.4,26.700000000000003,93.23
2020,8,23,5,0,0,0,4.4,26.700000000000003,93.23
2020,8,23,5,15,0,0,4.4,26.700000000000003,93.23
2020,8,23,5,30,0,0,4.4,26.700000000000003,93.23
2020,8,23,5,45,0,0,4.4,26.700000000000003,92.94
2020,8,23,6,0,0,0,4.4,26.700000000000003,92.94
2020,8,23,6,15,5,0,4.4,26.700000000000003,92.94
2020,8,23,6,30,27,18,4.5,26.8,92.49
2020,8,23,6,45,61,99,4.5,26.900000000000002,91.60000000000001
2020,8,23,7,0,101,153,4.5,26.900000000000002,91.60000000000001
2020,8,23,7,15,115,74,4.5,27,91.06
2020,8,23,7,30,150,87,4.5,27.1,90.53
2020,8,23,7,45,287,420,4.5,27.200000000000003,89.21000000000001
2020,8,23,8,0,232,125,4.5,27.3,88.7
2020,8,23,8,15,368,409,4.5,27.400000000000002,88.18
2020,8,23,8,30,394,342,4.5,27.5,87.67
2020,8,23,8,45,468,428,4.5,27.6,85.74
2020,8,23,9,0,495,376,4.5,27.700000000000003,85.24
2020,8,23,9,15,386,105,4.5,27.700000000000003,85.24
2020,8,23,9,30,242,13,4.4,27.8,84.75
2020,8,23,9,45,319,28,4.4,27.900000000000002,83.26
2020,8,23,10,0,398,54,4.4,28,82.78
2020,8,23,10,15,404,47,4.4,28,82.78
2020,8,23,10,30,549,133,4.3,28.1,82.3
2020,8,23,10,45,613,178,4.3,28.200000000000003,81.25
2020,8,23,11,0,712,282,4.3,28.3,80.69
2020,8,23,11,15,922,756,4.3,28.3,80.69
2020,8,23,11,30,748,285,4.3,28.400000000000002,80.23
2020,8,23,11,45,957,771,4.2,28.5,79.34
2020,8,23,12,0,969,774,4.2,28.5,79.34
2020,8,23,12,15,974,776,4.2,28.6,78.89
2020,8,23,12,30,838,403,4.1000000000000005,28.6,78.89
2020,8,23,12,45,801,334,4.1000000000000005,28.6,78.42
2020,8,23,13,0,758,275,4.1000000000000005,28.6,78.42
2020,8,23,13,15,722,240,4,28.6,78.34
2020,8,23,13,30,727,266,4,28.6,78.34
2020,8,23,13,45,708,262,4,28.6,77.99
2020,8,23,14,0,694,272,3.9000000000000004,28.6,77.99
2020,8,23,14,15,646,235,3.9000000000000004,28.6,77.99
2020,8,23,14,30,676,326,3.9000000000000004,28.6,77.99
2020,8,23,14,45,608,261,3.8000000000000003,28.5,78.36
2020,8,23,15,0,585,276,3.8000000000000003,28.5,78.36
2020,8,23,15,15,535,248,3.8000000000000003,28.400000000000002,78.82000000000001
2020,8,23,15,30,467,193,3.7,28.400000000000002,78.82000000000001
2020,8,23,15,45,457,240,3.7,28.3,79.45
2020,8,23,16,0,366,144,3.7,28.3,79.45
2020,8,23,16,15,196,12,3.7,28.200000000000003,79.91
2020,8,23,16,30,306,166,3.6,28.1,80.38
2020,8,23,16,45,253,131,3.6,28,81.82000000000001
2020,8,23,17,0,264,277,3.6,27.900000000000002,82.29
2020,8,23,17,15,197,182,3.6,27.700000000000003,83.26
2020,8,23,17,30,107,20,3.6,27.6,83.74
2020,8,23,17,45,125,196,3.5,27.400000000000002,86.10000000000001
2020,8,23,18,0,77,108,3.5,27.3,86.61
2020,8,23,18,15,52,74,3.5,27.200000000000003,87.11
2020,8,23,18,30,17,9,3.6,27.1,87.62
2020,8,23,18,45,0,0,3.6,27,88.94
2020,8,23,19,0,0,0,3.6,26.900000000000002,89.46000000000001
2020,8,23,19,15,0,0,3.6,26.900000000000002,89.46000000000001
2020,8,23,19,30,0,0,3.6,26.900000000000002,89.46000000000001
2020,8,23,19,45,0,0,3.6,26.900000000000002,89.46000000000001
2020,8,23,20,0,0,0,3.8000000000000003,26.8,90.8
2020,8,23,20,15,0,0,3.8000000000000003,26.8,90.8
2020,8,23,20,30,0,0,3.8000000000000003,26.700000000000003,91.34
2020,8,23,20,45,0,0,3.9000000000000004,26.700000000000003,92.07000000000001
2020,8,23,21,0,0,0,3.9000000000000004,26.700000000000003,92.07000000000001
2020,8,23,21,15,0,0,3.9000000000000004,26.6,92.61
2020,8,23,21,30,0,0,3.9000000000000004,26.6,92.61
2020,8,23,21,45,0,0,4,26.6,92.94
2020,8,23,22,0,0,0,4,26.5,93.48
2020,8,23,22,15,0,0,3.9000000000000004,26.5,93.48
2020,8,23,22,30,0,0,3.9000000000000004,26.5,93.48
2020,8,23,22,45,0,0,3.9000000000000004,26.5,93.48
2020,8,23,23,0,0,0,3.9000000000000004,26.400000000000002,94.03
2020,8,23,23,15,0,0,3.8000000000000003,26.400000000000002,94.03
2020,8,23,23,30,0,0,3.8000000000000003,26.400000000000002,93.93
2020,8,23,23,45,0,0,3.7,26.400000000000002,93.32000000000001
2020,8,24,0,0,0,0,3.7,26.400000000000002,93.32000000000001
2020,8,24,0,15,0,0,3.6,26.3,93.87
2020,8,24,0,30,0,0,3.6,26.3,93.87
2020,8,24,0,45,0,0,3.6,26.3,93.03
2020,8,24,1,0,0,0,3.5,26.3,93.03
2020,8,24,1,15,0,0,3.5,26.200000000000003,93.58
2020,8,24,1,30,0,0,3.5,26.200000000000003,93.48
2020,8,24,1,45,0,0,3.4000000000000004,26.200000000000003,92.47
2020,8,24,2,0,0,0,3.4000000000000004,26.200000000000003,92.47
2020,8,24,2,15,0,0,3.4000000000000004,26.200000000000003,92.47
2020,8,24,2,30,0,0,3.4000000000000004,26.200000000000003,92.47
2020,8,24,2,45,0,0,3.4000000000000004,26.1,92.03
2020,8,24,3,0,0,0,3.4000000000000004,26.1,92.03
2020,8,24,3,15,0,0,3.4000000000000004,26.1,92.03
2020,8,24,3,30,0,0,3.4000000000000004,26.1,92.03
2020,8,24,3,45,0,0,3.4000000000000004,26.1,91.29
2020,8,24,4,0,0,0,3.4000000000000004,26.1,91.29
2020,8,24,4,15,0,0,3.4000000000000004,26.1,91.29
2020,8,24,4,30,0,0,3.4000000000000004,26.1,91.29
2020,8,24,4,45,0,0,3.4000000000000004,26,91.52
2020,8,24,5,0,0,0,3.4000000000000004,26,91.52
2020,8,24,5,15,0,0,3.5,26,91.52
2020,8,24,5,30,0,0,3.5,26.1,90.98
2020,8,24,5,45,0,0,3.5,26.1,91.14
2020,8,24,6,0,0,0,3.5,26.1,91.14
2020,8,24,6,15,5,0,3.6,26.200000000000003,90.61
2020,8,24,6,30,26,11,3.7,26.3,90.08
2020,8,24,6,45,63,113,3.8000000000000003,26.400000000000002,89.68
2020,8,24,7,0,111,225,3.9000000000000004,26.5,89.24
2020,8,24,7,15,184,407,3.9000000000000004,26.6,88.72
2020,8,24,7,30,241,478,4,26.700000000000003,88.2
2020,8,24,7,45,302,548,4.1000000000000005,26.8,85.12
2020,8,24,8,0,331,457,4.1000000000000005,27,84.13
