Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,9,25,8,15,420,715,2.6,27.400000000000002,86.19
2020,9,25,8,30,478,746,2.6,27.400000000000002,86.19
2020,9,25,8,45,535,773,2.6,27.5,83.28
2020,9,25,9,0,589,794,2.6,27.6,82.79
2020,9,25,9,15,640,812,2.6,27.8,81.83
2020,9,25,9,30,689,828,2.6,27.900000000000002,81.36
2020,9,25,9,45,734,841,2.6,28,79.05
2020,9,25,10,0,776,853,2.6,28.1,78.60000000000001
2020,9,25,10,15,814,863,2.6,28.200000000000003,78.14
2020,9,25,10,30,849,871,2.6,28.3,77.69
2020,9,25,10,45,296,16,2.6,28.400000000000002,76.33
2020,9,25,11,0,334,20,2.6,28.5,75.89
2020,9,25,11,15,414,35,2.6,28.6,75.45
2020,9,25,11,30,732,302,2.6,28.6,75.38
2020,9,25,11,45,621,150,2.6,28.700000000000003,74.75
2020,9,25,12,0,957,882,2.6,28.8,74.32000000000001
2020,9,25,12,15,960,883,2.6,28.8,74.32000000000001
2020,9,25,12,30,958,882,2.5,28.8,74.32000000000001
2020,9,25,12,45,750,315,2.5,28.8,74.31
2020,9,25,13,0,609,146,2.5,28.8,74.23
2020,9,25,13,15,500,71,2.5,28.8,74.23
2020,9,25,13,30,900,868,2.5,28.8,74.23
2020,9,25,13,45,631,225,2.5,28.8,74.35000000000001
2020,9,25,14,0,600,212,2.5,28.8,74.35000000000001
2020,9,25,14,15,635,310,2.5,28.700000000000003,74.78
2020,9,25,14,30,66,0,2.5,28.700000000000003,74.7
2020,9,25,14,45,463,138,2.5,28.700000000000003,75.14
2020,9,25,15,0,73,0,2.5,28.6,75.58
2020,9,25,15,15,29,0,2.6,28.6,75.58
2020,9,25,15,30,149,0,2.6,28.5,76.02
2020,9,25,15,45,334,133,2.6,28.5,77.06
2020,9,25,16,0,299,133,2.7,28.400000000000002,77.51
2020,9,25,16,15,340,346,2.7,28.3,77.96000000000001
2020,9,25,16,30,312,420,2.7,28.200000000000003,78.41
2020,9,25,16,45,259,394,2.7,28.1,80.46000000000001
2020,9,25,17,0,200,328,2.7,28,80.93
2020,9,25,17,15,112,89,2.7,27.8,81.88
2020,9,25,17,30,91,145,2.7,27.6,82.84
2020,9,25,17,45,42,19,2.7,27.5,84.65
2020,9,25,18,0,15,0,2.7,27.3,85.73
2020,9,25,18,15,0,0,2.7,27.3,85.73
2020,9,25,18,30,0,0,2.8000000000000003,27.200000000000003,86.23
2020,9,25,18,45,0,0,2.8000000000000003,27.1,86.92
2020,9,25,19,0,0,0,2.8000000000000003,27.1,86.92
2020,9,25,19,15,0,0,2.8000000000000003,27.1,86.92
2020,9,25,19,30,0,0,2.8000000000000003,27.1,86.92
2020,9,25,19,45,0,0,2.8000000000000003,27.1,86.92
2020,9,25,20,0,0,0,2.9000000000000004,26.900000000000002,88.05
2020,9,25,20,15,0,0,2.9000000000000004,26.900000000000002,88.14
2020,9,25,20,30,0,0,2.9000000000000004,26.900000000000002,88.14
2020,9,25,20,45,0,0,2.9000000000000004,26.900000000000002,88.18
2020,9,25,21,0,0,0,2.8000000000000003,26.8,88.7
2020,9,25,21,15,0,0,2.8000000000000003,26.8,88.7
2020,9,25,21,30,0,0,2.8000000000000003,26.8,88.7
2020,9,25,21,45,0,0,2.8000000000000003,26.8,88.47
2020,9,25,22,0,0,0,2.7,26.8,88.47
2020,9,25,22,15,0,0,2.7,26.700000000000003,88.99
2020,9,25,22,30,0,0,2.6,26.700000000000003,88.99
2020,9,25,22,45,0,0,2.6,26.700000000000003,88.63
2020,9,25,23,0,0,0,2.6,26.6,89.15
2020,9,25,23,15,0,0,2.5,26.6,89.15
2020,9,25,23,30,0,0,2.5,26.6,89.15
2020,9,25,23,45,0,0,2.4000000000000004,26.6,88.63
2020,9,26,0,0,0,0,2.4000000000000004,26.5,89.06
2020,9,26,0,15,0,0,2.4000000000000004,26.5,89.06
2020,9,26,0,30,0,0,2.4000000000000004,26.5,89.06
2020,9,26,0,45,0,0,2.3000000000000003,26.5,88.60000000000001
2020,9,26,1,0,0,0,2.3000000000000003,26.400000000000002,89.12
2020,9,26,1,15,0,0,2.3000000000000003,26.400000000000002,89.12
2020,9,26,1,30,0,0,2.3000000000000003,26.400000000000002,89.12
2020,9,26,1,45,0,0,2.3000000000000003,26.3,89.33
2020,9,26,2,0,0,0,2.3000000000000003,26.3,89.33
2020,9,26,2,15,0,0,2.3000000000000003,26.3,89.24
2020,9,26,2,30,0,0,2.3000000000000003,26.3,89.24
2020,9,26,2,45,0,0,2.4000000000000004,26.200000000000003,89.68
2020,9,26,3,0,0,0,2.4000000000000004,26.200000000000003,89.68
2020,9,26,3,15,0,0,2.4000000000000004,26.200000000000003,89.68
2020,9,26,3,30,0,0,2.5,26.200000000000003,89.68
2020,9,26,3,45,0,0,2.5,26.1,90.27
2020,9,26,4,0,0,0,2.6,26.1,90.27
2020,9,26,4,15,0,0,2.6,26.1,90.27
2020,9,26,4,30,0,0,2.7,26.1,90.27
2020,9,26,4,45,0,0,2.7,26.1,90.27
2020,9,26,5,0,0,0,2.7,26.1,90.27
2020,9,26,5,15,0,0,2.8000000000000003,26.1,90.27
2020,9,26,5,30,0,0,2.8000000000000003,26.1,90.27
2020,9,26,5,45,0,0,2.8000000000000003,26.1,90.51
2020,9,26,6,0,0,0,2.9000000000000004,26.200000000000003,90.07000000000001
2020,9,26,6,15,0,0,2.9000000000000004,26.3,89.55
2020,9,26,6,30,31,189,3,26.5,88.5
2020,9,26,6,45,75,347,3,26.6,89.76
2020,9,26,7,0,127,464,3.1,26.8,88.72
2020,9,26,7,15,185,551,3.2,26.900000000000002,88.2
2020,9,26,7,30,244,618,3.2,27,87.69
2020,9,26,7,45,305,673,3.3000000000000003,27.1,86.57000000000001
2020,9,26,8,0,365,714,3.3000000000000003,27.3,85.57000000000001
2020,9,26,8,15,425,749,3.3000000000000003,27.400000000000002,85.07000000000001
2020,9,26,8,30,484,778,3.3000000000000003,27.5,84.57000000000001
2020,9,26,8,45,540,801,3.3000000000000003,27.700000000000003,81.88
2020,9,26,9,0,594,822,3.3000000000000003,27.8,81.41
2020,9,26,9,15,646,839,3.3000000000000003,28,80.47
2020,9,26,9,30,695,854,3.3000000000000003,28.1,80
2020,9,26,9,45,740,865,3.3000000000000003,28.200000000000003,78.45
2020,9,26,10,0,782,877,3.3000000000000003,28.400000000000002,77.55
2020,9,26,10,15,821,886,3.2,28.5,77.02
2020,9,26,10,30,855,894,3.2,28.6,76.58
2020,9,26,10,45,886,905,3.2,28.700000000000003,75.63
2020,9,26,11,0,912,910,3.2,28.8,75.19
2020,9,26,11,15,933,915,3.2,28.8,75.19
2020,9,26,11,30,950,918,3.1,28.900000000000002,74.76
2020,9,26,11,45,960,916,3.1,29,74.2
2020,9,26,12,0,967,917,3.1,29.1,73.77
2020,9,26,12,15,969,918,3.1,29.1,73.7
2020,9,26,12,30,426,34,3.1,29.1,73.7
2020,9,26,12,45,959,913,3.1,29.200000000000003,73.21000000000001
2020,9,26,13,0,623,162,3,29.200000000000003,73.21000000000001
2020,9,26,13,15,666,226,3,29.200000000000003,73.14
2020,9,26,13,30,575,139,3,29.200000000000003,73.14
2020,9,26,13,45,387,34,3,29.200000000000003,73.13
2020,9,26,14,0,261,13,3,29.200000000000003,73.13
2020,9,26,14,15,134,0,3,29.200000000000003,73.13
2020,9,26,14,30,150,1,3,29.1,73.48
2020,9,26,14,45,130,0,2.9000000000000004,29.1,73.65
2020,9,26,15,0,60,0,2.9000000000000004,29.1,73.65
2020,9,26,15,15,70,0,3,29,74.08
2020,9,26,15,30,88,0,3,28.900000000000002,74.5
2020,9,26,15,45,187,7,3,28.8,75.63
2020,9,26,16,0,196,18,3,28.700000000000003,76.06
2020,9,26,16,15,215,55,3,28.6,76.5
2020,9,26,16,30,193,66,3,28.400000000000002,77.39
2020,9,26,16,45,300,653,3,28.3,79.28
2020,9,26,17,0,240,599,3,28.1,80.2
2020,9,26,17,15,181,530,3,27.900000000000002,81.14
2020,9,26,17,30,77,72,3,27.700000000000003,82.09
2020,9,26,17,45,39,6,3,27.6,84.26
2020,9,26,18,0,15,0,3,27.400000000000002,85.34
2020,9,26,18,15,0,0,3,27.3,85.84
2020,9,26,18,30,0,0,3.1,27.200000000000003,86.34
2020,9,26,18,45,0,0,3.1,27.1,87.14
2020,9,26,19,0,0,0,3.1,27.1,87.14
2020,9,26,19,15,0,0,3.1,27.1,87.14
2020,9,26,19,30,0,0,3.1,27.1,87.14
2020,9,26,19,45,0,0,3.1,27.1,87.14
2020,9,26,20,0,0,0,3.3000000000000003,26.900000000000002,88.04
2020,9,26,20,15,0,0,3.3000000000000003,26.900000000000002,88.04
2020,9,26,20,30,0,0,3.3000000000000003,26.8,88.56
2020,9,26,20,45,0,0,3.3000000000000003,26.8,88.41
2020,9,26,21,0,0,0,3.3000000000000003,26.8,88.41
2020,9,26,21,15,0,0,3.3000000000000003,26.700000000000003,88.93
2020,9,26,21,30,0,0,3.3000000000000003,26.700000000000003,88.93
2020,9,26,21,45,0,0,3.3000000000000003,26.700000000000003,88.56
2020,9,26,22,0,0,0,3.2,26.700000000000003,88.56
2020,9,26,22,15,0,0,3.2,26.6,89.08
2020,9,26,22,30,0,0,3.2,26.6,89.08
2020,9,26,22,45,0,0,3.2,26.6,88.51
2020,9,26,23,0,0,0,3.2,26.6,88.51
2020,9,26,23,15,0,0,3.1,26.5,89.03
2020,9,26,23,30,0,0,3.1,26.5,89.03
2020,9,26,23,45,0,0,3.1,26.5,88.60000000000001
2020,9,27,0,0,0,0,3.1,26.5,88.60000000000001
2020,9,27,0,15,0,0,3,26.400000000000002,89.13
2020,9,27,0,30,0,0,3,26.400000000000002,89.13
2020,9,27,0,45,0,0,3,26.400000000000002,88.65
2020,9,27,1,0,0,0,3,26.400000000000002,88.56
2020,9,27,1,15,0,0,2.9000000000000004,26.3,89.08
2020,9,27,1,30,0,0,2.9000000000000004,26.3,89.08
2020,9,27,1,45,0,0,2.9000000000000004,26.3,88.45
2020,9,27,2,0,0,0,2.9000000000000004,26.200000000000003,88.98
2020,9,27,2,15,0,0,2.9000000000000004,26.200000000000003,88.98
2020,9,27,2,30,0,0,2.9000000000000004,26.200000000000003,88.98
2020,9,27,2,45,0,0,2.8000000000000003,26.200000000000003,88.28
2020,9,27,3,0,0,0,2.8000000000000003,26.1,88.71000000000001
2020,9,27,3,15,0,0,2.8000000000000003,26.1,88.71000000000001
2020,9,27,3,30,0,0,2.8000000000000003,26.1,88.71000000000001
2020,9,27,3,45,0,0,2.8000000000000003,26.1,88.28
2020,9,27,4,0,0,0,2.8000000000000003,26,88.8
2020,9,27,4,15,0,0,2.8000000000000003,26,88.8
2020,9,27,4,30,0,0,2.8000000000000003,26,88.8
2020,9,27,4,45,0,0,2.8000000000000003,26,88.48
2020,9,27,5,0,0,0,2.8000000000000003,26,88.48
2020,9,27,5,15,0,0,2.8000000000000003,26,88.48
2020,9,27,5,30,0,0,2.8000000000000003,26,88.57000000000001
2020,9,27,5,45,0,0,2.9000000000000004,26,88.63
2020,9,27,6,0,0,0,2.9000000000000004,26,88.63
2020,9,27,6,15,0,0,2.9000000000000004,26.3,87.08
2020,9,27,6,30,18,0,3,26.5,86.07000000000001
2020,9,27,6,45,74,341,3.1,26.700000000000003,86.63
2020,9,27,7,0,102,241,3.2,26.900000000000002,85.62
2020,9,27,7,15,184,547,3.2,27.1,84.62
2020,9,27,7,30,244,615,3.2,27.200000000000003,84.13
2020,9,27,7,45,305,670,3.3000000000000003,27.400000000000002,81.71000000000001
2020,9,27,8,0,284,312,3.3000000000000003,27.6,80.85000000000001
2020,9,27,8,15,213,53,3.3000000000000003,27.700000000000003,80.38
2020,9,27,8,30,312,161,3.3000000000000003,27.900000000000002,79.45
2020,9,27,8,45,540,802,3.3000000000000003,28.1,77.02
2020,9,27,9,0,594,823,3.3000000000000003,28.3,76.13
2020,9,27,9,15,646,840,3.3000000000000003,28.400000000000002,75.69
2020,9,27,9,30,695,855,3.3000000000000003,28.6,74.82000000000001
2020,9,27,9,45,740,866,3.3000000000000003,28.8,73.12
2020,9,27,10,0,782,877,3.3000000000000003,28.900000000000002,72.69
2020,9,27,10,15,820,887,3.3000000000000003,29.1,71.86
2020,9,27,10,30,854,895,3.3000000000000003,29.200000000000003,71.45
2020,9,27,10,45,881,893,3.3000000000000003,29.3,70.9
2020,9,27,11,0,907,899,3.4000000000000004,29.5,70.09
2020,9,27,11,15,928,903,3.4000000000000004,29.6,69.69
2020,9,27,11,30,532,86,3.4000000000000004,29.6,69.62
2020,9,27,11,45,582,117,3.4000000000000004,29.700000000000003,69.45
2020,9,27,12,0,962,906,3.4000000000000004,29.8,69.05
2020,9,27,12,15,964,907,3.4000000000000004,29.8,69.05
2020,9,27,12,30,962,906,3.4000000000000004,29.8,69.05
2020,9,27,12,45,953,900,3.4000000000000004,29.8,69.32000000000001
2020,9,27,13,0,479,57,3.4000000000000004,29.900000000000002,68.86
2020,9,27,13,15,464,54,3.4000000000000004,29.8,69.25
2020,9,27,13,30,603,170,3.4000000000000004,29.8,69.25
2020,9,27,13,45,65,0,3.4000000000000004,29.700000000000003,70.2
2020,9,27,14,0,313,19,3.4000000000000004,29.700000000000003,70.2
2020,9,27,14,15,350,31,3.4000000000000004,29.6,70.60000000000001
2020,9,27,14,30,37,0,3.4000000000000004,29.5,70.94
2020,9,27,14,45,374,60,3.4000000000000004,29.400000000000002,72.13
2020,9,27,15,0,681,816,3.4000000000000004,29.3,72.55
2020,9,27,15,15,29,0,3.4000000000000004,29.200000000000003,72.97
2020,9,27,15,30,25,0,3.3000000000000003,29,73.81
2020,9,27,15,45,13,0,3.3000000000000003,28.900000000000002,75.38
2020,9,27,16,0,11,0,3.3000000000000003,28.8,75.82000000000001
2020,9,27,16,15,115,0,3.3000000000000003,28.6,76.7
2020,9,27,16,30,124,0,3.3000000000000003,28.5,77.14
2020,9,27,16,45,56,0,3.3000000000000003,28.3,79.79
2020,9,27,17,0,61,0,3.2,28.1,80.8
2020,9,27,17,15,121,142,3.2,27.900000000000002,81.74
2020,9,27,17,30,117,384,3.1,27.700000000000003,82.7
2020,9,27,17,45,46,67,3.1,27.5,85.86
2020,9,27,18,0,15,0,3.1,27.3,86.87
2020,9,27,18,15,0,0,3.1,27.200000000000003,87.37
2020,9,27,18,30,0,0,3.1,27.1,87.89
2020,9,27,18,45,0,0,3.2,27,89.38
2020,9,27,19,0,0,0,3.2,26.900000000000002,89.91
2020,9,27,19,15,0,0,3.2,26.900000000000002,89.91
2020,9,27,19,30,0,0,3.2,26.900000000000002,89.91
2020,9,27,19,45,0,0,3.2,26.900000000000002,89.91
2020,9,27,20,0,0,0,3.3000000000000003,26.8,91.18
2020,9,27,20,15,0,0,3.4000000000000004,26.8,91.18
2020,9,27,20,30,0,0,3.4000000000000004,26.700000000000003,91.72
2020,9,27,20,45,0,0,3.4000000000000004,26.700000000000003,92.53
2020,9,27,21,0,0,0,3.4000000000000004,26.700000000000003,92.53
2020,9,27,21,15,0,0,3.5,26.700000000000003,92.53
2020,9,27,21,30,0,0,3.5,26.6,93.07000000000001
2020,9,27,21,45,0,0,3.5,26.6,93.82000000000001
2020,9,27,22,0,0,0,3.6,26.6,93.82000000000001
2020,9,27,22,15,0,0,3.6,26.6,93.82000000000001
2020,9,27,22,30,0,0,3.6,26.6,93.82000000000001
2020,9,27,22,45,0,0,3.7,26.6,94.44
2020,9,27,23,0,0,0,3.7,26.6,94.44
2020,9,27,23,15,0,0,3.7,26.6,94.44
2020,9,27,23,30,0,0,3.7,26.5,94.99
2020,9,27,23,45,0,0,3.8000000000000003,26.5,95.33
2020,9,28,0,0,0,0,3.8000000000000003,26.5,95.23
2020,9,28,0,15,0,0,3.8000000000000003,26.5,95.23
2020,9,28,0,30,0,0,3.8000000000000003,26.5,95.23
2020,9,28,0,45,0,0,3.8000000000000003,26.400000000000002,95.56
2020,9,28,1,0,0,0,3.8000000000000003,26.400000000000002,95.56
2020,9,28,1,15,0,0,3.8000000000000003,26.400000000000002,95.56
2020,9,28,1,30,0,0,3.8000000000000003,26.400000000000002,95.56
2020,9,28,1,45,0,0,3.8000000000000003,26.400000000000002,94.91
2020,9,28,2,0,0,0,3.8000000000000003,26.3,95.47
2020,9,28,2,15,0,0,3.8000000000000003,26.3,95.47
2020,9,28,2,30,0,0,3.8000000000000003,26.3,95.47
2020,9,28,2,45,0,0,3.8000000000000003,26.3,94.97
2020,9,28,3,0,0,0,3.8000000000000003,26.3,94.97
2020,9,28,3,15,0,0,3.7,26.3,94.97
2020,9,28,3,30,0,0,3.7,26.200000000000003,95.53
2020,9,28,3,45,0,0,3.7,26.200000000000003,94.78
2020,9,28,4,0,0,0,3.6,26.200000000000003,94.78
2020,9,28,4,15,0,0,3.6,26.200000000000003,94.78
2020,9,28,4,30,0,0,3.5,26.200000000000003,94.78
2020,9,28,4,45,0,0,3.5,26.200000000000003,93.45
2020,9,28,5,0,0,0,3.4000000000000004,26.1,94
2020,9,28,5,15,0,0,3.4000000000000004,26.1,94.09
2020,9,28,5,30,0,0,3.3000000000000003,26.1,94.09
2020,9,28,5,45,0,0,3.3000000000000003,26.1,92.58
2020,9,28,6,0,0,0,3.2,26.1,92.58
2020,9,28,6,15,0,0,3.2,26.200000000000003,92.04
2020,9,28,6,30,10,0,3.3000000000000003,26.3,91.5
2020,9,28,6,45,48,71,3.3000000000000003,26.5,90.33
2020,9,28,7,0,85,121,3.3000000000000003,26.6,89.9
2020,9,28,7,15,175,450,3.3000000000000003,26.700000000000003,89.37
2020,9,28,7,30,200,342,3.3000000000000003,26.8,88.85000000000001
2020,9,28,7,45,196,150,3.4000000000000004,26.900000000000002,86.89
2020,9,28,8,0,259,226,3.4000000000000004,27,86.38
2020,9,28,8,15,349,391,3.4000000000000004,27.1,85.88
2020,9,28,8,30,388,365,3.4000000000000004,27.200000000000003,85.46000000000001
2020,9,28,8,45,406,290,3.4000000000000004,27.3,83.22
2020,9,28,9,0,579,748,3.4000000000000004,27.5,82.25
2020,9,28,9,15,382,114,3.4000000000000004,27.6,81.77
2020,9,28,9,30,385,87,3.4000000000000004,27.700000000000003,81.3
2020,9,28,9,45,439,114,3.4000000000000004,27.8,79.77
2020,9,28,10,0,416,73,3.4000000000000004,27.900000000000002,79.3
2020,9,28,10,15,611,274,3.5,28,78.84
2020,9,28,10,30,583,195,3.5,28.1,78.39
2020,9,28,10,45,482,78,3.5,28.200000000000003,77.9
2020,9,28,11,0,449,53,3.5,28.3,77.45
2020,9,28,11,15,594,147,3.5,28.3,77.45
2020,9,28,11,30,935,875,3.5,28.400000000000002,76.93
2020,9,28,11,45,755,332,3.6,28.400000000000002,77.4
2020,9,28,12,0,698,237,3.6,28.5,76.95
2020,9,28,12,15,530,78,3.6,28.5,76.95
2020,9,28,12,30,370,23,3.6,28.5,76.95
2020,9,28,12,45,482,56,3.7,28.5,77.51
2020,9,28,13,0,632,176,3.7,28.5,77.51
2020,9,28,13,15,445,47,3.7,28.5,77.43
2020,9,28,13,30,502,83,3.7,28.5,77.43
2020,9,28,13,45,470,72,3.7,28.5,78
2020,9,28,14,0,835,842,3.8000000000000003,28.400000000000002,78.45
2020,9,28,14,15,576,223,3.8000000000000003,28.400000000000002,78.45
2020,9,28,14,30,549,225,3.8000000000000003,28.3,78.83
2020,9,28,14,45,501,197,3.8000000000000003,28.3,79.36
2020,9,28,15,0,673,788,3.8000000000000003,28.3,79.36
2020,9,28,15,15,226,12,3.8000000000000003,28.200000000000003,79.83
2020,9,28,15,30,157,0,3.8000000000000003,28.1,80.29
2020,9,28,15,45,306,101,3.8000000000000003,28.1,81.05
2020,9,28,16,0,460,687,3.9000000000000004,28,81.52
2020,9,28,16,15,92,0,3.8000000000000003,27.900000000000002,82
2020,9,28,16,30,292,369,3.8000000000000003,27.8,82.48
2020,9,28,16,45,195,159,3.8000000000000003,27.700000000000003,84.3
2020,9,28,17,0,5,0,3.8000000000000003,27.5,85.37
2020,9,28,17,15,69,0,3.7,27.400000000000002,85.87
2020,9,28,17,30,79,104,3.7,27.3,86.37
2020,9,28,17,45,34,0,3.7,27.200000000000003,87.9
2020,9,28,18,0,10,0,3.6,27,88.93
2020,9,28,18,15,0,0,3.6,27,88.93
2020,9,28,18,30,0,0,3.6,26.900000000000002,89.46000000000001
2020,9,28,18,45,0,0,3.6,26.900000000000002,89.78
2020,9,28,19,0,0,0,3.6,26.900000000000002,89.78
2020,9,28,19,15,0,0,3.6,26.900000000000002,89.78
2020,9,28,19,30,0,0,3.6,26.900000000000002,89.78
2020,9,28,19,45,0,0,3.6,26.900000000000002,89.78
2020,9,28,20,0,0,0,3.4000000000000004,26.700000000000003,90.93
2020,9,28,20,15,0,0,3.4000000000000004,26.700000000000003,91.02
2020,9,28,20,30,0,0,3.4000000000000004,26.700000000000003,91.02
2020,9,28,20,45,0,0,3.3000000000000003,26.700000000000003,91.04
2020,9,28,21,0,0,0,3.3000000000000003,26.6,91.57000000000001
2020,9,28,21,15,0,0,3.2,26.6,91.57000000000001
2020,9,28,21,30,0,0,3.2,26.6,91.57000000000001
2020,9,28,21,45,0,0,3.2,26.5,91.99
2020,9,28,22,0,0,0,3.1,26.5,91.99
2020,9,28,22,15,0,0,3.1,26.5,91.99
2020,9,28,22,30,0,0,3,26.5,91.99
2020,9,28,22,45,0,0,3,26.400000000000002,92.23
2020,9,28,23,0,0,0,2.9000000000000004,26.400000000000002,92.23
2020,9,28,23,15,0,0,2.9000000000000004,26.3,92.78
2020,9,28,23,30,0,0,2.8000000000000003,26.3,92.78
2020,9,28,23,45,0,0,2.8000000000000003,26.3,92.29
2020,9,29,0,0,0,0,2.8000000000000003,26.200000000000003,92.84
2020,9,29,0,15,0,0,2.7,26.200000000000003,92.84
2020,9,29,0,30,0,0,2.7,26.200000000000003,92.84
2020,9,29,0,45,0,0,2.6,26.1,93.04
2020,9,29,1,0,0,0,2.6,26.1,93.04
2020,9,29,1,15,0,0,2.5,26.1,93.04
2020,9,29,1,30,0,0,2.5,26,93.5
2020,9,29,1,45,0,0,2.5,26,93.35000000000001
2020,9,29,2,0,0,0,2.4000000000000004,26,93.35000000000001
2020,9,29,2,15,0,0,2.4000000000000004,25.900000000000002,93.9
2020,9,29,2,30,0,0,2.3000000000000003,25.900000000000002,93.9
2020,9,29,2,45,0,0,2.3000000000000003,25.900000000000002,93.63
2020,9,29,3,0,0,0,2.2,25.8,94.18
2020,9,29,3,15,0,0,2.2,25.8,94.18
2020,9,29,3,30,0,0,2.2,25.8,94.18
2020,9,29,3,45,0,0,2.1,25.8,93.77
2020,9,29,4,0,0,0,2.1,25.700000000000003,94.32000000000001
2020,9,29,4,15,0,0,2.1,25.700000000000003,94.32000000000001
2020,9,29,4,30,0,0,2.2,25.700000000000003,94.32000000000001
2020,9,29,4,45,0,0,2.2,25.700000000000003,94.32000000000001
2020,9,29,5,0,0,0,2.2,25.8,93.77
2020,9,29,5,15,0,0,2.3000000000000003,25.8,93.77
2020,9,29,5,30,0,0,2.4000000000000004,25.8,93.77
2020,9,29,5,45,0,0,2.5,25.8,94.18
2020,9,29,6,0,0,0,2.6,25.900000000000002,93.63
2020,9,29,6,15,0,0,2.8000000000000003,26,93.08
2020,9,29,6,30,16,0,2.9000000000000004,26.1,92.63
2020,9,29,6,45,46,54,3.1,26.200000000000003,94.60000000000001
2020,9,29,7,0,74,61,3.2,26.400000000000002,93.5
2020,9,29,7,15,103,62,3.4000000000000004,26.400000000000002,93.5
2020,9,29,7,30,148,109,3.6,26.5,92.95
2020,9,29,7,45,164,67,3.8000000000000003,26.6,94.31
2020,9,29,8,0,332,531,3.9000000000000004,26.700000000000003,93.76
2020,9,29,8,15,286,193,4.1000000000000005,26.8,93.21000000000001
2020,9,29,8,30,374,323,4.2,26.900000000000002,92.66
2020,9,29,8,45,529,754,4.3,27,93.11
2020,9,29,9,0,583,777,4.4,27,93.11
2020,9,29,9,15,280,31,4.5,27.200000000000003,92.03
2020,9,29,9,30,392,95,4.7,27.3,91.5
2020,9,29,9,45,729,825,4.800000000000001,27.5,89.63
2020,9,29,10,0,770,838,4.9,27.6,89.11
2020,9,29,10,15,808,848,5,27.8,88.08
2020,9,29,10,30,843,857,5.1000000000000005,27.900000000000002,87.57000000000001
2020,9,29,10,45,875,873,5.1000000000000005,28,84.19
2020,9,29,11,0,900,880,5.2,28.200000000000003,83.14
2020,9,29,11,15,921,884,5.2,28.200000000000003,83.14
2020,9,29,11,30,937,888,5.300000000000001,28.3,82.66
2020,9,29,11,45,947,883,5.300000000000001,28.400000000000002,78.34
2020,9,29,12,0,954,884,5.4,28.5,77.89
2020,9,29,12,15,956,885,5.4,28.5,77.89
2020,9,29,12,30,953,884,5.4,28.6,77.37
2020,9,29,12,45,333,19,5.4,28.6,74.49
2020,9,29,13,0,931,872,5.4,28.700000000000003,74.06
2020,9,29,13,15,427,41,5.4,28.700000000000003,74.06
2020,9,29,13,30,892,863,5.300000000000001,28.700000000000003,74.06
2020,9,29,13,45,267,13,5.300000000000001,28.700000000000003,72.76
2020,9,29,14,0,32,0,5.2,28.700000000000003,72.76
2020,9,29,14,15,269,14,5.2,28.700000000000003,72.76
2020,9,29,14,30,38,0,5.1000000000000005,28.700000000000003,72.76
2020,9,29,14,45,22,0,5,28.700000000000003,72.18
2020,9,29,15,0,101,0,5,28.700000000000003,72.18
2020,9,29,15,15,129,0,4.9,28.6,72.60000000000001
2020,9,29,15,30,86,0,4.800000000000001,28.6,72.67
2020,9,29,15,45,162,1,4.7,28.5,73.26
2020,9,29,16,0,278,112,4.7,28.5,73.26
2020,9,29,16,15,301,253,4.6000000000000005,28.400000000000002,73.69
2020,9,29,16,30,263,264,4.5,28.3,74.11
2020,9,29,16,45,195,169,4.4,28.200000000000003,75.65
2020,9,29,17,0,195,355,4.2,28.1,76.09
2020,9,29,17,15,115,135,4.1000000000000005,27.900000000000002,76.98
2020,9,29,17,30,68,54,4,27.700000000000003,77.88
