Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,10,26,12,0,896,924,5.9,28.900000000000002,72.4
2020,10,26,12,15,517,104,5.9,28.900000000000002,72.32000000000001
2020,10,26,12,30,106,0,5.800000000000001,28.900000000000002,72.32000000000001
2020,10,26,12,45,880,911,5.800000000000001,28.900000000000002,72.57000000000001
2020,10,26,13,0,866,908,5.7,28.900000000000002,72.57000000000001
2020,10,26,13,15,847,904,5.7,28.900000000000002,72.57000000000001
2020,10,26,13,30,824,898,5.7,28.900000000000002,72.57000000000001
2020,10,26,13,45,793,876,5.6000000000000005,28.900000000000002,72.37
2020,10,26,14,0,761,867,5.6000000000000005,28.900000000000002,72.37
2020,10,26,14,15,724,856,5.6000000000000005,28.8,72.79
2020,10,26,14,30,685,844,5.5,28.8,72.79
2020,10,26,14,45,639,818,5.5,28.700000000000003,72.96000000000001
2020,10,26,15,0,592,800,5.4,28.700000000000003,72.96000000000001
2020,10,26,15,15,543,779,5.4,28.6,73.38
2020,10,26,15,30,490,754,5.300000000000001,28.5,73.81
2020,10,26,15,45,434,714,5.300000000000001,28.400000000000002,74.28
2020,10,26,16,0,377,678,5.2,28.400000000000002,74.28
2020,10,26,16,15,320,635,5.2,28.200000000000003,75.14
2020,10,26,16,30,261,581,5.1000000000000005,28.1,75.58
2020,10,26,16,45,203,509,5,27.900000000000002,77.09
2020,10,26,17,0,147,424,4.9,27.8,77.53
2020,10,26,17,15,94,314,4.800000000000001,27.6,78.44
2020,10,26,17,30,48,177,4.6000000000000005,27.400000000000002,79.36
2020,10,26,17,45,15,45,4.5,27.200000000000003,82.03
2020,10,26,18,0,0,0,4.4,27,82.99
2020,10,26,18,15,0,0,4.3,26.900000000000002,83.48
2020,10,26,18,30,0,0,4.3,26.8,84.05
2020,10,26,18,45,0,0,4.2,26.700000000000003,86.12
2020,10,26,19,0,0,0,4.2,26.6,86.63
2020,10,26,19,15,0,0,4.2,26.6,86.63
2020,10,26,19,30,0,0,4.2,26.6,86.63
2020,10,26,19,45,0,0,4.2,26.6,86.63
2020,10,26,20,0,0,0,4.1000000000000005,26.400000000000002,88.64
2020,10,26,20,15,0,0,4.1000000000000005,26.400000000000002,88.73
2020,10,26,20,30,0,0,4,26.3,89.26
2020,10,26,20,45,0,0,4,26.3,90.15
2020,10,26,21,0,0,0,4,26.200000000000003,90.68
2020,10,26,21,15,0,0,4,26.200000000000003,90.68
2020,10,26,21,30,0,0,3.9000000000000004,26.200000000000003,90.68
2020,10,26,21,45,0,0,3.9000000000000004,26.1,91.78
2020,10,26,22,0,0,0,3.9000000000000004,26.1,91.78
2020,10,26,22,15,0,0,3.9000000000000004,26.1,91.69
2020,10,26,22,30,0,0,3.8000000000000003,26,92.23
2020,10,26,22,45,0,0,3.8000000000000003,26,92.64
2020,10,26,23,0,0,0,3.8000000000000003,26,92.64
2020,10,26,23,15,0,0,3.8000000000000003,26,92.64
2020,10,26,23,30,0,0,3.8000000000000003,26,92.64
2020,10,26,23,45,0,0,3.7,26,92.66
2020,10,27,0,0,0,0,3.7,25.900000000000002,93.21000000000001
2020,10,27,0,15,0,0,3.7,25.900000000000002,93.21000000000001
2020,10,27,0,30,0,0,3.7,25.900000000000002,93.12
2020,10,27,0,45,0,0,3.7,25.900000000000002,93.10000000000001
2020,10,27,1,0,0,0,3.6,25.900000000000002,93.10000000000001
2020,10,27,1,15,0,0,3.6,25.900000000000002,93.10000000000001
2020,10,27,1,30,0,0,3.6,25.900000000000002,93.10000000000001
2020,10,27,1,45,0,0,3.6,25.900000000000002,92.95
2020,10,27,2,0,0,0,3.6,25.900000000000002,92.95
2020,10,27,2,15,0,0,3.5,25.900000000000002,92.95
2020,10,27,2,30,0,0,3.5,25.900000000000002,92.95
2020,10,27,2,45,0,0,3.5,25.900000000000002,92.89
2020,10,27,3,0,0,0,3.5,25.8,93.44
2020,10,27,3,15,0,0,3.5,25.900000000000002,92.89
2020,10,27,3,30,0,0,3.5,25.900000000000002,92.89
2020,10,27,3,45,0,0,3.5,25.900000000000002,92.9
2020,10,27,4,0,0,0,3.5,25.900000000000002,92.9
2020,10,27,4,15,0,0,3.5,25.900000000000002,92.9
2020,10,27,4,30,0,0,3.5,25.900000000000002,92.9
2020,10,27,4,45,0,0,3.6,25.900000000000002,92.88
2020,10,27,5,0,0,0,3.6,25.900000000000002,92.88
2020,10,27,5,15,0,0,3.6,25.900000000000002,92.88
2020,10,27,5,30,0,0,3.6,25.900000000000002,92.88
2020,10,27,5,45,0,0,3.7,25.900000000000002,92.87
2020,10,27,6,0,0,0,3.7,25.900000000000002,92.87
2020,10,27,6,15,0,0,3.7,26,92.32000000000001
2020,10,27,6,30,7,0,3.8000000000000003,26.1,91.78
2020,10,27,6,45,24,0,3.9000000000000004,26.200000000000003,92.37
2020,10,27,7,0,65,106,3.9000000000000004,26.3,91.83
2020,10,27,7,15,101,134,4,26.5,90.85000000000001
2020,10,27,7,30,165,296,4,26.6,90.32000000000001
2020,10,27,7,45,29,0,4.1000000000000005,26.700000000000003,89.41
2020,10,27,8,0,75,0,4.1000000000000005,26.8,88.89
2020,10,27,8,15,255,186,4.2,27,87.86
2020,10,27,8,30,377,468,4.3,27.1,87.35000000000001
2020,10,27,8,45,159,1,4.4,27.200000000000003,84.82000000000001
2020,10,27,9,0,467,471,4.5,27.400000000000002,83.84
2020,10,27,9,15,345,110,4.5,27.5,83.35000000000001
2020,10,27,9,30,478,291,4.6000000000000005,27.700000000000003,82.39
2020,10,27,9,45,538,352,4.7,27.8,80.12
2020,10,27,10,0,589,398,4.800000000000001,28,79.19
2020,10,27,10,15,532,226,4.800000000000001,28.1,78.73
2020,10,27,10,30,605,313,4.800000000000001,28.200000000000003,78.28
2020,10,27,10,45,423,66,4.800000000000001,28.3,76.83
2020,10,27,11,0,516,132,4.9,28.400000000000002,76.38
2020,10,27,11,15,721,458,4.9,28.5,75.94
2020,10,27,11,30,635,254,4.9,28.5,75.94
2020,10,27,11,45,633,240,4.9,28.6,74.96000000000001
2020,10,27,12,0,621,218,4.9,28.6,74.88
2020,10,27,12,15,577,164,4.9,28.6,74.88
2020,10,27,12,30,870,877,4.9,28.6,74.88
2020,10,27,12,45,627,242,4.9,28.6,74.68
2020,10,27,13,0,679,350,4.9,28.6,74.68
2020,10,27,13,15,569,194,4.9,28.6,74.68
2020,10,27,13,30,627,315,4.9,28.5,75.11
2020,10,27,13,45,642,387,4.9,28.5,75.17
2020,10,27,14,0,614,386,4.9,28.400000000000002,75.61
2020,10,27,14,15,707,818,4.9,28.3,76.05
2020,10,27,14,30,560,406,4.9,28.200000000000003,76.49
2020,10,27,14,45,536,433,4.9,28.1,77.56
2020,10,27,15,0,459,331,4.9,28,78.01
2020,10,27,15,15,271,56,4.9,27.900000000000002,78.47
2020,10,27,15,30,52,0,4.9,27.8,78.92
2020,10,27,15,45,269,135,4.9,27.700000000000003,80.19
2020,10,27,16,0,280,266,4.800000000000001,27.6,80.66
2020,10,27,16,15,249,302,4.800000000000001,27.400000000000002,81.61
2020,10,27,16,30,159,107,4.7,27.3,82.08
2020,10,27,16,45,132,127,4.7,27.200000000000003,83.63
2020,10,27,17,0,109,180,4.6000000000000005,27.1,84.12
2020,10,27,17,15,56,42,4.6000000000000005,26.900000000000002,85.11
2020,10,27,17,30,30,19,4.5,26.8,85.61
2020,10,27,17,45,8,0,4.5,26.700000000000003,87.37
2020,10,27,18,0,0,0,4.4,26.6,87.88
2020,10,27,18,15,0,0,4.5,26.6,87.88
2020,10,27,18,30,0,0,4.5,26.5,88.49
2020,10,27,18,45,0,0,4.5,26.5,89.15
2020,10,27,19,0,0,0,4.5,26.400000000000002,89.68
2020,10,27,19,15,0,0,4.5,26.400000000000002,89.68
2020,10,27,19,30,0,0,4.5,26.400000000000002,89.68
2020,10,27,19,45,0,0,4.5,26.400000000000002,89.68
2020,10,27,20,0,0,0,4.5,26.3,90.45
2020,10,27,20,15,0,0,4.5,26.200000000000003,90.99
2020,10,27,20,30,0,0,4.5,26.200000000000003,90.99
2020,10,27,20,45,0,0,4.5,26.200000000000003,90.62
2020,10,27,21,0,0,0,4.5,26.1,91.15
2020,10,27,21,15,0,0,4.5,26.1,91.15
2020,10,27,21,30,0,0,4.5,26,91.69
2020,10,27,21,45,0,0,4.4,26,91.12
2020,10,27,22,0,0,0,4.4,26,91.12
2020,10,27,22,15,0,0,4.4,25.900000000000002,91.66
2020,10,27,22,30,0,0,4.4,25.900000000000002,91.66
2020,10,27,22,45,0,0,4.3,25.900000000000002,90.78
2020,10,27,23,0,0,0,4.3,25.8,91.32000000000001
2020,10,27,23,15,0,0,4.3,25.8,91.32000000000001
2020,10,27,23,30,0,0,4.4,25.8,91.32000000000001
2020,10,27,23,45,0,0,4.4,25.8,90.3
2020,10,28,0,0,0,0,4.4,25.700000000000003,90.83
2020,10,28,0,15,0,0,4.4,25.700000000000003,90.74
2020,10,28,0,30,0,0,4.4,25.700000000000003,90.74
2020,10,28,0,45,0,0,4.4,25.700000000000003,90.18
2020,10,28,1,0,0,0,4.4,25.6,90.71000000000001
2020,10,28,1,15,0,0,4.4,25.6,90.71000000000001
2020,10,28,1,30,0,0,4.4,25.6,90.71000000000001
2020,10,28,1,45,0,0,4.4,25.6,90.24
2020,10,28,2,0,0,0,4.4,25.5,90.77
2020,10,28,2,15,0,0,4.4,25.5,90.77
2020,10,28,2,30,0,0,4.4,25.5,90.77
2020,10,28,2,45,0,0,4.4,25.5,90.41
2020,10,28,3,0,0,0,4.4,25.5,90.41
2020,10,28,3,15,0,0,4.4,25.5,90.41
2020,10,28,3,30,0,0,4.4,25.5,90.41
2020,10,28,3,45,0,0,4.4,25.5,90.4
2020,10,28,4,0,0,0,4.4,25.5,90.4
2020,10,28,4,15,0,0,4.4,25.5,90.4
2020,10,28,4,30,0,0,4.4,25.5,90.4
2020,10,28,4,45,0,0,4.4,25.5,90.41
2020,10,28,5,0,0,0,4.4,25.5,90.41
2020,10,28,5,15,0,0,4.4,25.5,90.41
2020,10,28,5,30,0,0,4.4,25.5,90.41
2020,10,28,5,45,0,0,4.4,25.5,90.51
2020,10,28,6,0,0,0,4.4,25.6,90.07000000000001
2020,10,28,6,15,0,0,4.4,25.700000000000003,89.54
2020,10,28,6,30,14,46,4.5,25.8,89.01
2020,10,28,6,45,46,199,4.5,26,89.51
2020,10,28,7,0,66,117,4.6000000000000005,26.1,88.98
2020,10,28,7,15,145,451,4.7,26.3,87.94
2020,10,28,7,30,201,535,4.800000000000001,26.5,86.92
2020,10,28,7,45,257,591,4.9,26.6,85.98
2020,10,28,8,0,315,643,5.1000000000000005,26.8,84.98
2020,10,28,8,15,373,687,5.2,26.900000000000002,84.57000000000001
2020,10,28,8,30,118,0,5.300000000000001,27.1,83.59
2020,10,28,8,45,481,737,5.4,27.200000000000003,81.09
2020,10,28,9,0,533,763,5.5,27.400000000000002,80.15
2020,10,28,9,15,583,786,5.6000000000000005,27.6,79.22
2020,10,28,9,30,630,804,5.6000000000000005,27.700000000000003,78.76
2020,10,28,9,45,671,811,5.7,27.900000000000002,76.35000000000001
2020,10,28,10,0,711,824,5.7,28,75.91
2020,10,28,10,15,747,836,5.7,28.1,75.47
2020,10,28,10,30,508,163,5.7,28.200000000000003,74.96000000000001
2020,10,28,10,45,299,19,5.7,28.3,73.82000000000001
2020,10,28,11,0,643,315,5.7,28.400000000000002,73.39
2020,10,28,11,15,856,895,5.7,28.400000000000002,73.39
2020,10,28,11,30,691,356,5.7,28.400000000000002,73.39
2020,10,28,11,45,878,892,5.7,28.5,72.78
2020,10,28,12,0,883,894,5.7,28.5,72.7
2020,10,28,12,15,881,892,5.7,28.5,72.7
2020,10,28,12,30,93,0,5.6000000000000005,28.5,72.7
2020,10,28,12,45,253,12,5.6000000000000005,28.5,72.68
2020,10,28,13,0,606,230,5.6000000000000005,28.5,72.68
2020,10,28,13,15,833,875,5.6000000000000005,28.5,72.61
2020,10,28,13,30,668,411,5.5,28.400000000000002,73.03
2020,10,28,13,45,787,883,5.5,28.400000000000002,73.08
2020,10,28,14,0,754,873,5.5,28.400000000000002,73.08
2020,10,28,14,15,718,862,5.4,28.3,73.51
2020,10,28,14,30,678,849,5.4,28.200000000000003,73.94
2020,10,28,14,45,460,256,5.4,28.200000000000003,74.34
2020,10,28,15,0,202,9,5.300000000000001,28.1,74.77
2020,10,28,15,15,290,78,5.300000000000001,28,75.21000000000001
2020,10,28,15,30,216,30,5.2,27.900000000000002,75.65
2020,10,28,15,45,292,193,5.2,27.700000000000003,77.34
2020,10,28,16,0,225,115,5.1000000000000005,27.6,77.79
2020,10,28,16,15,315,650,5,27.5,78.24
2020,10,28,16,30,86,0,4.9,27.3,79.16
2020,10,28,16,45,109,48,4.800000000000001,27.1,81.52
2020,10,28,17,0,143,443,4.7,26.900000000000002,82.48
2020,10,28,17,15,46,0,4.7,26.8,82.97
2020,10,28,17,30,45,192,4.6000000000000005,26.6,83.94
2020,10,28,17,45,13,38,4.5,26.5,86.05
2020,10,28,18,0,0,0,4.4,26.3,87.07000000000001
2020,10,28,18,15,0,0,4.4,26.3,87.16
2020,10,28,18,30,0,0,4.4,26.200000000000003,87.67
2020,10,28,18,45,0,0,4.4,26.200000000000003,88.5
2020,10,28,19,0,0,0,4.4,26.1,89.02
2020,10,28,19,15,0,0,4.4,26.1,89.02
2020,10,28,19,30,0,0,4.4,26.1,89.02
2020,10,28,19,45,0,0,4.4,26.1,89.02
2020,10,28,20,0,0,0,4.5,26,89.84
2020,10,28,20,15,0,0,4.6000000000000005,26,89.84
2020,10,28,20,30,0,0,4.6000000000000005,26,89.84
2020,10,28,20,45,0,0,4.6000000000000005,25.900000000000002,90.41
2020,10,28,21,0,0,0,4.6000000000000005,25.900000000000002,90.41
2020,10,28,21,15,0,0,4.6000000000000005,25.900000000000002,90.41
2020,10,28,21,30,0,0,4.6000000000000005,25.8,90.94
2020,10,28,21,45,0,0,4.6000000000000005,25.8,91.4
2020,10,28,22,0,0,0,4.6000000000000005,25.8,91.4
2020,10,28,22,15,0,0,4.6000000000000005,25.700000000000003,91.94
2020,10,28,22,30,0,0,4.5,25.700000000000003,91.94
2020,10,28,22,45,0,0,4.5,25.700000000000003,92.51
2020,10,28,23,0,0,0,4.5,25.6,93.06
2020,10,28,23,15,0,0,4.6000000000000005,25.6,93.06
2020,10,28,23,30,0,0,4.6000000000000005,25.6,92.97
2020,10,28,23,45,0,0,4.6000000000000005,25.6,93.61
2020,10,29,0,0,0,0,4.7,25.5,94.16
2020,10,29,0,15,0,0,4.7,25.5,94.16
2020,10,29,0,30,0,0,4.7,25.5,94.16
2020,10,29,0,45,0,0,4.7,25.5,94.60000000000001
2020,10,29,1,0,0,0,4.800000000000001,25.5,94.60000000000001
2020,10,29,1,15,0,0,4.800000000000001,25.5,94.60000000000001
2020,10,29,1,30,0,0,4.800000000000001,25.5,94.60000000000001
2020,10,29,1,45,0,0,4.9,25.5,94.48
2020,10,29,2,0,0,0,4.9,25.5,94.48
2020,10,29,2,15,0,0,4.9,25.5,94.39
2020,10,29,2,30,0,0,5,25.5,94.39
2020,10,29,2,45,0,0,5,25.5,94.06
2020,10,29,3,0,0,0,5,25.5,94.06
2020,10,29,3,15,0,0,5,25.5,94.06
2020,10,29,3,30,0,0,5,25.5,94.06
2020,10,29,3,45,0,0,5.1000000000000005,25.5,93.44
2020,10,29,4,0,0,0,5.1000000000000005,25.5,93.44
2020,10,29,4,15,0,0,5.1000000000000005,25.5,93.44
2020,10,29,4,30,0,0,5,25.5,93.44
2020,10,29,4,45,0,0,5,25.5,92.47
2020,10,29,5,0,0,0,5,25.400000000000002,93.12
2020,10,29,5,15,0,0,4.9,25.400000000000002,93.12
2020,10,29,5,30,0,0,4.9,25.400000000000002,93.12
2020,10,29,5,45,0,0,4.800000000000001,25.5,92.34
2020,10,29,6,0,0,0,4.7,25.5,92.34
2020,10,29,6,15,0,0,4.7,25.5,92.34
2020,10,29,6,30,6,0,4.800000000000001,25.6,91.8
2020,10,29,6,45,26,0,4.800000000000001,25.6,92.48
2020,10,29,7,0,53,34,4.800000000000001,25.700000000000003,92.03
2020,10,29,7,15,71,11,4.800000000000001,25.8,91.49
2020,10,29,7,30,139,165,4.9,25.900000000000002,90.95
2020,10,29,7,45,123,26,5,26,90.83
2020,10,29,8,0,145,24,5,26.1,90.3
2020,10,29,8,15,268,234,5.1000000000000005,26.3,89.24
2020,10,29,8,30,186,23,5.2,26.400000000000002,88.72
2020,10,29,8,45,127,0,5.300000000000001,26.5,86.97
2020,10,29,9,0,92,0,5.4,26.700000000000003,85.96000000000001
2020,10,29,9,15,122,0,5.5,26.8,85.45
2020,10,29,9,30,67,0,5.5,27,84.46000000000001
2020,10,29,9,45,136,0,5.6000000000000005,27.200000000000003,82.03
2020,10,29,10,0,124,0,5.7,27.3,81.55
2020,10,29,10,15,63,0,5.7,27.5,80.61
2020,10,29,10,30,402,64,5.7,27.6,80.14
2020,10,29,10,45,533,173,5.7,27.700000000000003,79.10000000000001
2020,10,29,11,0,816,849,5.7,27.8,78.64
2020,10,29,11,15,538,146,5.7,27.900000000000002,78.19
2020,10,29,11,30,431,56,5.7,27.900000000000002,78.19
2020,10,29,11,45,402,41,5.7,28,77.71000000000001
2020,10,29,12,0,501,95,5.7,28.1,77.18
2020,10,29,12,15,858,848,5.7,28,77.63
2020,10,29,12,30,384,35,5.7,28,77.63
2020,10,29,12,45,150,2,5.7,28,77.85000000000001
2020,10,29,13,0,573,188,5.7,28,77.85000000000001
2020,10,29,13,15,41,0,5.6000000000000005,28,77.85000000000001
2020,10,29,13,30,81,0,5.6000000000000005,27.900000000000002,78.3
2020,10,29,13,45,72,0,5.6000000000000005,27.900000000000002,78.67
2020,10,29,14,0,274,17,5.5,27.8,79.13
2020,10,29,14,15,180,4,5.5,27.700000000000003,79.59
2020,10,29,14,30,241,14,5.4,27.6,80.05
2020,10,29,14,45,453,245,5.4,27.6,80.97
2020,10,29,15,0,133,0,5.300000000000001,27.5,81.45
2020,10,29,15,15,142,0,5.300000000000001,27.3,82.4
2020,10,29,15,30,21,0,5.2,27.200000000000003,82.88
2020,10,29,15,45,9,0,5.1000000000000005,27.1,84.9
2020,10,29,16,0,8,0,5,27,85.4
2020,10,29,16,15,6,0,4.9,26.900000000000002,85.9
2020,10,29,16,30,40,0,4.800000000000001,26.8,86.4
2020,10,29,16,45,130,128,4.7,26.700000000000003,88.39
2020,10,29,17,0,102,155,4.6000000000000005,26.6,88.91
2020,10,29,17,15,58,69,4.5,26.5,89.43
2020,10,29,17,30,30,34,4.5,26.5,89.52
2020,10,29,17,45,6,0,4.4,26.400000000000002,90.79
2020,10,29,18,0,0,0,4.4,26.3,91.32000000000001
2020,10,29,18,15,0,0,4.4,26.3,91.32000000000001
2020,10,29,18,30,0,0,4.4,26.3,91.32000000000001
2020,10,29,18,45,0,0,4.4,26.3,91.94
2020,10,29,19,0,0,0,4.5,26.3,91.94
2020,10,29,19,15,0,0,4.5,26.3,91.94
2020,10,29,19,30,0,0,4.5,26.3,91.94
2020,10,29,19,45,0,0,4.5,26.3,91.94
2020,10,29,20,0,0,0,4.4,26.3,92.55
2020,10,29,20,15,0,0,4.4,26.3,92.55
2020,10,29,20,30,0,0,4.4,26.3,92.55
2020,10,29,20,45,0,0,4.3,26.200000000000003,93.41
2020,10,29,21,0,0,0,4.3,26.200000000000003,93.41
2020,10,29,21,15,0,0,4.3,26.200000000000003,93.41
2020,10,29,21,30,0,0,4.3,26.200000000000003,93.41
2020,10,29,21,45,0,0,4.3,26.200000000000003,93.44
2020,10,29,22,0,0,0,4.2,26.200000000000003,93.44
2020,10,29,22,15,0,0,4.2,26.200000000000003,93.44
2020,10,29,22,30,0,0,4.2,26.200000000000003,93.44
2020,10,29,22,45,0,0,4.2,26.200000000000003,92.98
2020,10,29,23,0,0,0,4.2,26.200000000000003,92.98
2020,10,29,23,15,0,0,4.2,26.200000000000003,92.98
2020,10,29,23,30,0,0,4.2,26.200000000000003,92.98
2020,10,29,23,45,0,0,4.2,26.200000000000003,92.42
2020,10,30,0,0,0,0,4.3,26.200000000000003,92.42
2020,10,30,0,15,0,0,4.3,26.200000000000003,92.42
2020,10,30,0,30,0,0,4.4,26.200000000000003,92.42
2020,10,30,0,45,0,0,4.4,26.200000000000003,92.2
2020,10,30,1,0,0,0,4.5,26.200000000000003,92.2
2020,10,30,1,15,0,0,4.5,26.200000000000003,92.2
2020,10,30,1,30,0,0,4.5,26.200000000000003,92.2
2020,10,30,1,45,0,0,4.5,26.200000000000003,92.39
2020,10,30,2,0,0,0,4.5,26.200000000000003,92.39
2020,10,30,2,15,0,0,4.4,26.200000000000003,92.39
2020,10,30,2,30,0,0,4.4,26.200000000000003,92.39
2020,10,30,2,45,0,0,4.3,26.1,93.11
2020,10,30,3,0,0,0,4.3,26.1,93.11
2020,10,30,3,15,0,0,4.3,26.1,93.11
2020,10,30,3,30,0,0,4.2,26.1,93.11
2020,10,30,3,45,0,0,4.2,26.1,93.03
2020,10,30,4,0,0,0,4.2,26,93.58
2020,10,30,4,15,0,0,4.2,26,93.58
2020,10,30,4,30,0,0,4.3,26,93.58
2020,10,30,4,45,0,0,4.3,26,93.33
2020,10,30,5,0,0,0,4.3,26,93.33
2020,10,30,5,15,0,0,4.3,26,93.33
2020,10,30,5,30,0,0,4.3,26,93.33
2020,10,30,5,45,0,0,4.4,26,93.37
2020,10,30,6,0,0,0,4.4,26,93.37
2020,10,30,6,15,0,0,4.4,26.1,92.82000000000001
2020,10,30,6,30,10,9,4.4,26.1,92.82000000000001
2020,10,30,6,45,40,109,4.5,26.200000000000003,92.99
2020,10,30,7,0,82,234,4.5,26.3,92.44
2020,10,30,7,15,132,342,4.5,26.400000000000002,91.99
2020,10,30,7,30,186,429,4.6000000000000005,26.5,91.46000000000001
2020,10,30,7,45,242,507,4.6000000000000005,26.6,91.39
2020,10,30,8,0,298,564,4.7,26.700000000000003,90.85000000000001
2020,10,30,8,15,354,611,4.800000000000001,26.8,90.32000000000001
2020,10,30,8,30,409,650,4.9,26.900000000000002,89.79
2020,10,30,8,45,463,688,5,27.1,87.52
2020,10,30,9,0,515,715,5.1000000000000005,27.200000000000003,87.01
2020,10,30,9,15,564,739,5.2,27.3,86.5
2020,10,30,9,30,609,759,5.300000000000001,27.5,85.5
2020,10,30,9,45,652,779,5.4,27.6,83.07000000000001
2020,10,30,10,0,283,23,5.5,27.8,82.11
2020,10,30,10,15,268,16,5.5,27.900000000000002,81.63
2020,10,30,10,30,211,8,5.6000000000000005,28,81.16
2020,10,30,10,45,146,0,5.7,28.1,79.36
2020,10,30,11,0,272,14,5.7,28.3,78.45
2020,10,30,11,15,372,35,5.800000000000001,28.400000000000002,78
2020,10,30,11,30,430,56,5.800000000000001,28.400000000000002,77.92
2020,10,30,11,45,834,771,5.800000000000001,28.5,76.9
2020,10,30,12,0,379,33,5.9,28.6,76.46000000000001
2020,10,30,12,15,523,115,5.9,28.6,76.46000000000001
2020,10,30,12,30,352,26,5.9,28.700000000000003,76.02
2020,10,30,12,45,515,116,5.9,28.700000000000003,75.82000000000001
2020,10,30,13,0,358,30,5.9,28.700000000000003,75.74
2020,10,30,13,15,255,12,5.9,28.700000000000003,75.74
2020,10,30,13,30,94,0,5.9,28.700000000000003,75.74
2020,10,30,13,45,738,721,5.800000000000001,28.700000000000003,76.08
2020,10,30,14,0,207,7,5.800000000000001,28.700000000000003,76.08
2020,10,30,14,15,340,48,5.800000000000001,28.6,76.52
2020,10,30,14,30,208,7,5.800000000000001,28.6,76.52
2020,10,30,14,45,230,14,5.800000000000001,28.5,77.46000000000001
2020,10,30,15,0,219,14,5.7,28.5,77.46000000000001
2020,10,30,15,15,176,4,5.7,28.400000000000002,77.91
2020,10,30,15,30,86,0,5.6000000000000005,28.3,78.36
2020,10,30,15,45,190,28,5.6000000000000005,28.200000000000003,79.72
2020,10,30,16,0,161,20,5.5,28.1,80.19
2020,10,30,16,15,12,0,5.4,28,80.65
2020,10,30,16,30,138,60,5.300000000000001,27.8,81.60000000000001
2020,10,30,16,45,127,121,5.2,27.700000000000003,83.78
2020,10,30,17,0,47,0,5.1000000000000005,27.5,84.77
2020,10,30,17,15,46,3,4.9,27.400000000000002,85.26
2020,10,30,17,30,25,0,4.800000000000001,27.3,85.76
2020,10,30,17,45,5,0,4.7,27.1,88.58
2020,10,30,18,0,0,0,4.5,27,89.10000000000001
2020,10,30,18,15,0,0,4.5,26.900000000000002,89.62
2020,10,30,18,30,0,0,4.5,26.900000000000002,89.62
2020,10,30,18,45,0,0,4.5,26.8,91.01
2020,10,30,19,0,0,0,4.5,26.8,91.01
2020,10,30,19,15,0,0,4.5,26.8,91.01
2020,10,30,19,30,0,0,4.5,26.8,91.01
2020,10,30,19,45,0,0,4.5,26.8,91.01
2020,10,30,20,0,0,0,4.5,26.700000000000003,91.52
2020,10,30,20,15,0,0,4.5,26.700000000000003,91.52
2020,10,30,20,30,0,0,4.5,26.700000000000003,91.52
2020,10,30,20,45,0,0,4.5,26.700000000000003,91.29
2020,10,30,21,0,0,0,4.5,26.700000000000003,91.29
2020,10,30,21,15,0,0,4.5,26.700000000000003,91.29
2020,10,30,21,30,0,0,4.4,26.6,91.82000000000001
2020,10,30,21,45,0,0,4.4,26.6,91.66
2020,10,30,22,0,0,0,4.4,26.6,91.66
2020,10,30,22,15,0,0,4.4,26.6,91.66
2020,10,30,22,30,0,0,4.4,26.6,91.66
2020,10,30,22,45,0,0,4.3,26.6,91.43
2020,10,30,23,0,0,0,4.3,26.5,91.97
2020,10,30,23,15,0,0,4.3,26.5,91.97
2020,10,30,23,30,0,0,4.3,26.5,91.97
2020,10,30,23,45,0,0,4.3,26.5,91.71000000000001
2020,10,31,0,0,0,0,4.3,26.5,91.71000000000001
2020,10,31,0,15,0,0,4.4,26.5,91.71000000000001
2020,10,31,0,30,0,0,4.4,26.400000000000002,92.25
2020,10,31,0,45,0,0,4.4,26.400000000000002,92.02
2020,10,31,1,0,0,0,4.4,26.400000000000002,92.02
2020,10,31,1,15,0,0,4.4,26.400000000000002,91.93
2020,10,31,1,30,0,0,4.5,26.400000000000002,91.93
2020,10,31,1,45,0,0,4.5,26.3,92.3
2020,10,31,2,0,0,0,4.6000000000000005,26.3,92.3
2020,10,31,2,15,0,0,4.6000000000000005,26.3,92.3
