Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,10,31,2,30,0,0,4.7,26.3,92.3
2020,10,31,2,45,0,0,4.7,26.3,91.98
2020,10,31,3,0,0,0,4.800000000000001,26.200000000000003,92.52
2020,10,31,3,15,0,0,4.800000000000001,26.200000000000003,92.52
2020,10,31,3,30,0,0,4.800000000000001,26.200000000000003,92.52
2020,10,31,3,45,0,0,4.9,26.200000000000003,91.99
2020,10,31,4,0,0,0,4.9,26.200000000000003,91.99
2020,10,31,4,15,0,0,4.9,26.200000000000003,91.99
2020,10,31,4,30,0,0,4.9,26.200000000000003,91.99
2020,10,31,4,45,0,0,5,26.1,91.61
2020,10,31,5,0,0,0,5,26.1,91.61
2020,10,31,5,15,0,0,5,26.1,91.61
2020,10,31,5,30,0,0,5,26.1,91.61
2020,10,31,5,45,0,0,5,26.1,90.35000000000001
2020,10,31,6,0,0,0,5,26.1,90.44
2020,10,31,6,15,0,0,5,26.200000000000003,89.91
2020,10,31,6,30,9,5,5.1000000000000005,26.200000000000003,89.91
2020,10,31,6,45,39,94,5.1000000000000005,26.3,88.69
2020,10,31,7,0,81,215,5.1000000000000005,26.400000000000002,88.17
2020,10,31,7,15,131,323,5.2,26.5,87.65
2020,10,31,7,30,185,412,5.300000000000001,26.6,87.23
2020,10,31,7,45,242,492,5.4,26.8,84.78
2020,10,31,8,0,298,550,5.5,26.900000000000002,84.29
2020,10,31,8,15,355,599,5.6000000000000005,27.1,83.31
2020,10,31,8,30,410,639,5.6000000000000005,27.200000000000003,82.82000000000001
2020,10,31,8,45,464,675,5.7,27.400000000000002,79.25
2020,10,31,9,0,516,704,5.800000000000001,27.5,78.79
2020,10,31,9,15,566,729,5.800000000000001,27.700000000000003,77.88
2020,10,31,9,30,218,11,5.800000000000001,27.8,77.5
2020,10,31,9,45,656,770,5.800000000000001,28,74.98
2020,10,31,10,0,696,787,5.800000000000001,28.1,74.54
2020,10,31,10,15,731,799,5.800000000000001,28.200000000000003,74.11
2020,10,31,10,30,763,810,5.800000000000001,28.3,73.61
2020,10,31,10,45,292,18,5.800000000000001,28.400000000000002,72.28
2020,10,31,11,0,225,9,5.7,28.5,71.86
2020,10,31,11,15,841,865,5.7,28.5,71.86
2020,10,31,11,30,855,869,5.7,28.6,71.45
2020,10,31,11,45,864,870,5.7,28.700000000000003,70.49
2020,10,31,12,0,869,871,5.7,28.700000000000003,70.49
2020,10,31,12,15,869,871,5.7,28.700000000000003,70.42
2020,10,31,12,30,864,870,5.6000000000000005,28.8,70.02
2020,10,31,12,45,856,870,5.6000000000000005,28.8,69.71000000000001
2020,10,31,13,0,385,40,5.6000000000000005,28.8,69.71000000000001
2020,10,31,13,15,164,3,5.6000000000000005,28.700000000000003,70.12
2020,10,31,13,30,400,56,5.6000000000000005,28.700000000000003,70.12
2020,10,31,13,45,80,0,5.6000000000000005,28.700000000000003,70.11
2020,10,31,14,0,214,8,5.6000000000000005,28.6,70.52
2020,10,31,14,15,706,833,5.6000000000000005,28.6,70.52
2020,10,31,14,30,263,21,5.6000000000000005,28.5,70.93
2020,10,31,14,45,623,804,5.6000000000000005,28.400000000000002,71.56
2020,10,31,15,0,211,12,5.6000000000000005,28.3,71.98
2020,10,31,15,15,360,201,5.5,28.200000000000003,72.39
2020,10,31,15,30,475,737,5.5,28.1,72.81
2020,10,31,15,45,420,705,5.5,27.900000000000002,74.05
2020,10,31,16,0,297,360,5.4,27.8,74.48
2020,10,31,16,15,218,209,5.4,27.6,75.36
2020,10,31,16,30,250,568,5.300000000000001,27.5,75.8
2020,10,31,16,45,193,498,5.300000000000001,27.3,77.61
2020,10,31,17,0,137,411,5.2,27.200000000000003,78.14
2020,10,31,17,15,65,135,5.1000000000000005,27.1,78.60000000000001
2020,10,31,17,30,28,26,5,26.900000000000002,79.52
2020,10,31,17,45,5,0,4.9,26.8,81.33
2020,10,31,18,0,0,0,4.800000000000001,26.700000000000003,81.81
2020,10,31,18,15,0,0,4.800000000000001,26.6,82.29
2020,10,31,18,30,0,0,4.800000000000001,26.5,82.77
2020,10,31,18,45,0,0,4.800000000000001,26.5,84.12
2020,10,31,19,0,0,0,4.800000000000001,26.400000000000002,84.62
2020,10,31,19,15,0,0,4.800000000000001,26.400000000000002,84.62
2020,10,31,19,30,0,0,4.800000000000001,26.400000000000002,84.62
2020,10,31,19,45,0,0,4.800000000000001,26.400000000000002,84.62
2020,10,31,20,0,0,0,4.9,26.3,85.63
2020,10,31,20,15,0,0,5,26.3,85.63
2020,10,31,20,30,0,0,5,26.3,85.63
2020,10,31,20,45,0,0,5.1000000000000005,26.200000000000003,85.61
2020,10,31,21,0,0,0,5.1000000000000005,26.200000000000003,85.61
2020,10,31,21,15,0,0,5.2,26.200000000000003,85.61
2020,10,31,21,30,0,0,5.2,26.1,86.2
2020,10,31,21,45,0,0,5.2,26.1,85.72
2020,10,31,22,0,0,0,5.2,26.1,85.72
2020,10,31,22,15,0,0,5.1000000000000005,26,86.14
2020,10,31,22,30,0,0,5.1000000000000005,26,86.14
2020,10,31,22,45,0,0,5.1000000000000005,25.900000000000002,86.05
2020,10,31,23,0,0,0,5,25.900000000000002,86.05
2020,10,31,23,15,0,0,5,25.900000000000002,86.05
2020,10,31,23,30,0,0,5,25.8,86.56
2020,10,31,23,45,0,0,4.9,25.8,85.64
2020,11,1,0,0,0,0,4.9,25.700000000000003,86.15
2020,11,1,0,15,0,0,4.9,25.700000000000003,86.15
2020,11,1,0,30,0,0,4.800000000000001,25.700000000000003,86.15
2020,11,1,0,45,0,0,4.800000000000001,25.6,85.60000000000001
2020,11,1,1,0,0,0,4.800000000000001,25.6,85.60000000000001
2020,11,1,1,15,0,0,4.7,25.6,85.60000000000001
2020,11,1,1,30,0,0,4.7,25.5,86.11
2020,11,1,1,45,0,0,4.7,25.5,85.11
2020,11,1,2,0,0,0,4.6000000000000005,25.5,85.11
2020,11,1,2,15,0,0,4.6000000000000005,25.5,85.11
2020,11,1,2,30,0,0,4.6000000000000005,25.400000000000002,85.62
2020,11,1,2,45,0,0,4.6000000000000005,25.400000000000002,84.62
2020,11,1,3,0,0,0,4.6000000000000005,25.400000000000002,84.54
2020,11,1,3,15,0,0,4.7,25.400000000000002,84.54
2020,11,1,3,30,0,0,4.7,25.400000000000002,84.54
2020,11,1,3,45,0,0,4.7,25.400000000000002,83.44
2020,11,1,4,0,0,0,4.7,25.400000000000002,83.44
2020,11,1,4,15,0,0,4.7,25.400000000000002,83.44
2020,11,1,4,30,0,0,4.7,25.5,82.94
2020,11,1,4,45,0,0,4.7,25.5,82.98
2020,11,1,5,0,0,0,4.800000000000001,25.5,82.98
2020,11,1,5,15,0,0,4.800000000000001,25.5,82.98
2020,11,1,5,30,0,0,4.800000000000001,25.5,83.07000000000001
2020,11,1,5,45,0,0,4.800000000000001,25.5,83.48
2020,11,1,6,0,0,0,4.800000000000001,25.5,83.48
2020,11,1,6,15,0,0,4.800000000000001,25.6,82.99
2020,11,1,6,30,5,0,4.9,25.8,82.01
2020,11,1,6,45,29,44,4.9,25.900000000000002,82.93
2020,11,1,7,0,61,108,5,26,82.45
2020,11,1,7,15,130,389,5,26.200000000000003,81.48
2020,11,1,7,30,196,507,5.1000000000000005,26.400000000000002,80.53
2020,11,1,7,45,253,573,5.1000000000000005,26.6,80.31
2020,11,1,8,0,310,627,5.1000000000000005,26.700000000000003,79.84
2020,11,1,8,15,368,673,5.300000000000001,26.900000000000002,78.91
2020,11,1,8,30,406,662,5.4,27.1,78
2020,11,1,8,45,477,733,5.5,27.3,75.09
2020,11,1,9,0,530,760,5.6000000000000005,27.5,74.22
2020,11,1,9,15,515,556,5.7,27.6,73.79
2020,11,1,9,30,625,800,5.800000000000001,27.8,72.94
2020,11,1,9,45,412,138,5.9,28,70.54
2020,11,1,10,0,597,461,6,28.1,70.14
2020,11,1,10,15,740,826,6,28.200000000000003,69.73
2020,11,1,10,30,772,836,6.1000000000000005,28.3,69.33
2020,11,1,10,45,796,827,6.1000000000000005,28.400000000000002,68.67
2020,11,1,11,0,817,832,6.1000000000000005,28.400000000000002,68.67
2020,11,1,11,15,836,838,6.1000000000000005,28.5,68.27
2020,11,1,11,30,850,842,6.1000000000000005,28.5,68.27
2020,11,1,11,45,680,341,6.1000000000000005,28.6,68.1
2020,11,1,12,0,682,337,6.1000000000000005,28.6,68.1
2020,11,1,12,15,675,324,6,28.6,68.1
2020,11,1,12,30,655,296,6,28.6,68.1
2020,11,1,12,45,844,823,6,28.6,68.5
2020,11,1,13,0,649,318,6,28.6,68.43
2020,11,1,13,15,811,813,5.9,28.6,68.43
2020,11,1,13,30,786,804,5.9,28.5,68.83
2020,11,1,13,45,769,844,5.9,28.5,69.22
2020,11,1,14,0,737,834,5.800000000000001,28.5,69.22
2020,11,1,14,15,700,821,5.800000000000001,28.400000000000002,69.62
2020,11,1,14,30,333,57,5.800000000000001,28.3,70.03
2020,11,1,14,45,288,40,5.7,28.3,70.47
2020,11,1,15,0,436,300,5.7,28.200000000000003,70.81
2020,11,1,15,15,376,241,5.7,28.1,71.22
2020,11,1,15,30,397,421,5.6000000000000005,28,71.64
2020,11,1,15,45,369,483,5.6000000000000005,27.900000000000002,73.13
2020,11,1,16,0,233,148,5.5,27.8,73.55
2020,11,1,16,15,297,571,5.5,27.6,74.41
2020,11,1,16,30,241,513,5.4,27.5,74.85000000000001
2020,11,1,16,45,183,428,5.4,27.3,77.24
2020,11,1,17,0,129,338,5.300000000000001,27.200000000000003,77.69
2020,11,1,17,15,57,82,5.2,27.1,78.23
2020,11,1,17,30,37,98,5.1000000000000005,26.900000000000002,79.15
2020,11,1,17,45,0,0,5,26.8,81.60000000000001
2020,11,1,18,0,0,0,4.9,26.6,82.56
2020,11,1,18,15,0,0,4.9,26.6,82.56
2020,11,1,18,30,0,0,4.9,26.5,83.05
2020,11,1,18,45,0,0,4.800000000000001,26.5,85
2020,11,1,19,0,0,0,4.800000000000001,26.400000000000002,85.5
2020,11,1,19,15,0,0,4.800000000000001,26.400000000000002,85.5
2020,11,1,19,30,0,0,4.800000000000001,26.400000000000002,85.5
2020,11,1,19,45,0,0,4.800000000000001,26.400000000000002,85.5
2020,11,1,20,0,0,0,4.7,26.3,87.46000000000001
2020,11,1,20,15,0,0,4.7,26.200000000000003,87.97
2020,11,1,20,30,0,0,4.7,26.200000000000003,88.06
2020,11,1,20,45,0,0,4.7,26.200000000000003,88.91
2020,11,1,21,0,0,0,4.7,26.200000000000003,88.91
2020,11,1,21,15,0,0,4.7,26.200000000000003,88.91
2020,11,1,21,30,0,0,4.7,26.1,89.43
2020,11,1,21,45,0,0,4.7,26.1,90.36
2020,11,1,22,0,0,0,4.7,26.1,90.36
2020,11,1,22,15,0,0,4.7,26,90.8
2020,11,1,22,30,0,0,4.7,26,90.8
2020,11,1,22,45,0,0,4.7,25.900000000000002,92.33
2020,11,1,23,0,0,0,4.7,25.900000000000002,92.33
2020,11,1,23,15,0,0,4.7,25.8,92.88
2020,11,1,23,30,0,0,4.7,25.8,92.88
2020,11,1,23,45,0,0,4.7,25.8,93.66
2020,11,2,0,0,0,0,4.7,25.700000000000003,94.21000000000001
2020,11,2,0,15,0,0,4.6000000000000005,25.700000000000003,94.21000000000001
2020,11,2,0,30,0,0,4.5,25.700000000000003,94.21000000000001
2020,11,2,0,45,0,0,4.4,25.700000000000003,94.57000000000001
2020,11,2,1,0,0,0,4.4,25.6,95.13
2020,11,2,1,15,0,0,4.3,25.6,95.13
2020,11,2,1,30,0,0,4.2,25.6,95.13
2020,11,2,1,45,0,0,4.1000000000000005,25.6,95.60000000000001
2020,11,2,2,0,0,0,4,25.6,95.5
2020,11,2,2,15,0,0,4,25.6,95.5
2020,11,2,2,30,0,0,3.9000000000000004,25.6,95.5
2020,11,2,2,45,0,0,3.9000000000000004,25.6,95.46000000000001
2020,11,2,3,0,0,0,3.8000000000000003,25.6,95.46000000000001
2020,11,2,3,15,0,0,3.8000000000000003,25.6,95.46000000000001
2020,11,2,3,30,0,0,3.8000000000000003,25.6,95.46000000000001
2020,11,2,3,45,0,0,3.8000000000000003,25.6,95.21000000000001
2020,11,2,4,0,0,0,3.7,25.6,95.21000000000001
2020,11,2,4,15,0,0,3.7,25.6,95.21000000000001
2020,11,2,4,30,0,0,3.7,25.6,95.21000000000001
2020,11,2,4,45,0,0,3.8000000000000003,25.6,94.58
2020,11,2,5,0,0,0,3.8000000000000003,25.6,94.58
2020,11,2,5,15,0,0,3.8000000000000003,25.6,94.58
2020,11,2,5,30,0,0,3.8000000000000003,25.6,94.58
2020,11,2,5,45,0,0,3.8000000000000003,25.6,94
2020,11,2,6,0,0,0,3.8000000000000003,25.6,94
2020,11,2,6,15,0,0,3.9000000000000004,25.700000000000003,93.54
2020,11,2,6,30,0,0,4,25.8,92.99
2020,11,2,6,45,30,60,4.1000000000000005,25.900000000000002,93.24
2020,11,2,7,0,56,72,4.2,26.1,92.15
2020,11,2,7,15,107,219,4.3,26.200000000000003,91.61
2020,11,2,7,30,153,275,4.4,26.3,91.07000000000001
2020,11,2,7,45,211,374,4.5,26.5,90.27
2020,11,2,8,0,252,362,4.6000000000000005,26.6,89.74
2020,11,2,8,15,280,300,4.7,26.8,88.7
2020,11,2,8,30,318,292,4.800000000000001,27,87.66
2020,11,2,8,45,294,138,5,27.200000000000003,84.99
2020,11,2,9,0,305,106,5.1000000000000005,27.400000000000002,84.01
2020,11,2,9,15,263,38,5.2,27.5,83.52
2020,11,2,9,30,367,115,5.300000000000001,27.700000000000003,82.55
2020,11,2,9,45,428,163,5.4,27.900000000000002,80.07000000000001
2020,11,2,10,0,320,39,5.5,28,79.60000000000001
2020,11,2,10,15,388,71,5.6000000000000005,28.1,79.06
2020,11,2,10,30,287,19,5.6000000000000005,28.200000000000003,78.61
2020,11,2,10,45,326,26,5.6000000000000005,28.400000000000002,77.23
2020,11,2,11,0,397,50,5.7,28.5,76.79
2020,11,2,11,15,441,70,5.7,28.5,76.79
2020,11,2,11,30,401,45,5.6000000000000005,28.6,76.34
2020,11,2,11,45,154,2,5.6000000000000005,28.6,76.05
2020,11,2,12,0,104,0,5.6000000000000005,28.700000000000003,75.62
2020,11,2,12,15,405,44,5.5,28.700000000000003,75.62
2020,11,2,12,30,231,10,5.5,28.700000000000003,75.62
2020,11,2,12,45,547,155,5.4,28.700000000000003,75.47
2020,11,2,13,0,234,10,5.4,28.700000000000003,75.39
2020,11,2,13,15,96,0,5.4,28.700000000000003,75.39
2020,11,2,13,30,152,1,5.300000000000001,28.700000000000003,75.39
2020,11,2,13,45,250,12,5.300000000000001,28.700000000000003,75.24
2020,11,2,14,0,231,10,5.2,28.6,75.67
2020,11,2,14,15,537,313,5.2,28.6,75.67
2020,11,2,14,30,395,119,5.1000000000000005,28.5,76.11
2020,11,2,14,45,205,8,5,28.400000000000002,76.47
2020,11,2,15,0,301,69,5,28.400000000000002,76.47
2020,11,2,15,15,161,0,4.9,28.3,76.91
2020,11,2,15,30,54,0,4.800000000000001,28.200000000000003,77.36
2020,11,2,15,45,402,643,4.7,28.1,78.23
2020,11,2,16,0,65,0,4.6000000000000005,28,78.69
2020,11,2,16,15,161,59,4.5,27.8,79.61
2020,11,2,16,30,235,497,4.4,27.700000000000003,80.07000000000001
2020,11,2,16,45,179,420,4.2,27.5,82.43
2020,11,2,17,0,126,331,4.1000000000000005,27.400000000000002,82.91
2020,11,2,17,15,55,72,4,27.200000000000003,83.97
2020,11,2,17,30,24,0,3.9000000000000004,27.1,84.46000000000001
2020,11,2,17,45,0,0,3.8000000000000003,27,86.44
2020,11,2,18,0,0,0,3.7,26.8,87.45
2020,11,2,18,15,0,0,3.8000000000000003,26.8,87.45
2020,11,2,18,30,0,0,3.8000000000000003,26.8,87.45
2020,11,2,18,45,0,0,3.8000000000000003,26.700000000000003,88.76
2020,11,2,19,0,0,0,3.8000000000000003,26.700000000000003,88.76
2020,11,2,19,15,0,0,3.8000000000000003,26.700000000000003,88.76
2020,11,2,19,30,0,0,3.8000000000000003,26.700000000000003,88.76
2020,11,2,19,45,0,0,3.8000000000000003,26.700000000000003,88.76
2020,11,2,20,0,0,0,3.8000000000000003,26.6,89.46000000000001
2020,11,2,20,15,0,0,3.7,26.6,89.46000000000001
2020,11,2,20,30,0,0,3.6,26.6,89.55
2020,11,2,20,45,0,0,3.5,26.5,89.4
2020,11,2,21,0,0,0,3.4000000000000004,26.5,89.4
2020,11,2,21,15,0,0,3.3000000000000003,26.5,89.4
2020,11,2,21,30,0,0,3.3000000000000003,26.5,89.4
2020,11,2,21,45,0,0,3.2,26.5,88.8
2020,11,2,22,0,0,0,3.1,26.400000000000002,89.32000000000001
2020,11,2,22,15,0,0,3.1,26.400000000000002,89.32000000000001
2020,11,2,22,30,0,0,3.1,26.400000000000002,89.32000000000001
2020,11,2,22,45,0,0,3.1,26.400000000000002,89.07000000000001
2020,11,2,23,0,0,0,3.1,26.400000000000002,89.07000000000001
2020,11,2,23,15,0,0,3.1,26.3,89.60000000000001
2020,11,2,23,30,0,0,3.2,26.3,89.60000000000001
2020,11,2,23,45,0,0,3.3000000000000003,26.3,89.44
2020,11,3,0,0,0,0,3.3000000000000003,26.3,89.44
2020,11,3,0,15,0,0,3.4000000000000004,26.200000000000003,89.97
2020,11,3,0,30,0,0,3.5,26.200000000000003,89.97
2020,11,3,0,45,0,0,3.5,26.200000000000003,89.82000000000001
2020,11,3,1,0,0,0,3.6,26.200000000000003,89.82000000000001
2020,11,3,1,15,0,0,3.6,26.1,90.35000000000001
2020,11,3,1,30,0,0,3.6,26.1,90.35000000000001
2020,11,3,1,45,0,0,3.7,26.1,89.91
2020,11,3,2,0,0,0,3.7,26,90.44
2020,11,3,2,15,0,0,3.7,26,90.44
2020,11,3,2,30,0,0,3.7,26,90.44
2020,11,3,2,45,0,0,3.7,25.900000000000002,90.33
2020,11,3,3,0,0,0,3.8000000000000003,25.900000000000002,90.33
2020,11,3,3,15,0,0,3.8000000000000003,25.900000000000002,90.33
2020,11,3,3,30,0,0,3.8000000000000003,25.900000000000002,90.33
2020,11,3,3,45,0,0,3.8000000000000003,25.900000000000002,89.42
2020,11,3,4,0,0,0,3.8000000000000003,25.8,89.95
2020,11,3,4,15,0,0,3.8000000000000003,25.8,89.95
2020,11,3,4,30,0,0,3.8000000000000003,25.8,89.95
2020,11,3,4,45,0,0,3.8000000000000003,25.8,88.99
2020,11,3,5,0,0,0,3.8000000000000003,25.8,88.99
2020,11,3,5,15,0,0,3.7,25.8,88.99
2020,11,3,5,30,0,0,3.7,25.8,89.08
2020,11,3,5,45,0,0,3.7,25.8,88.3
2020,11,3,6,0,0,0,3.7,25.8,88.3
2020,11,3,6,15,0,0,3.7,25.900000000000002,87.78
2020,11,3,6,30,0,0,3.6,26,87.26
2020,11,3,6,45,36,90,3.6,26,87.46000000000001
2020,11,3,7,0,78,213,3.6,26.1,86.95
2020,11,3,7,15,100,172,3.6,26.3,86.02
2020,11,3,7,30,124,126,3.6,26.400000000000002,85.51
2020,11,3,7,45,116,20,3.6,26.5,84.39
2020,11,3,8,0,183,110,3.7,26.700000000000003,83.4
2020,11,3,8,15,313,450,3.7,26.8,82.92
2020,11,3,8,30,332,348,3.7,26.900000000000002,82.43
2020,11,3,8,45,461,691,3.7,27,80.46000000000001
2020,11,3,9,0,513,719,3.8000000000000003,27.1,80.07000000000001
2020,11,3,9,15,562,743,3.8000000000000003,27.200000000000003,79.60000000000001
2020,11,3,9,30,608,764,3.8000000000000003,27.400000000000002,78.68
2020,11,3,9,45,654,795,3.9000000000000004,27.5,77.18
2020,11,3,10,0,527,295,3.9000000000000004,27.6,76.73
2020,11,3,10,15,728,821,3.9000000000000004,27.700000000000003,76.29
2020,11,3,10,30,604,347,3.9000000000000004,27.8,75.77
2020,11,3,10,45,584,267,3.9000000000000004,27.8,75.01
2020,11,3,11,0,552,193,3.9000000000000004,27.900000000000002,74.57000000000001
2020,11,3,11,15,254,12,3.9000000000000004,28,74.14
2020,11,3,11,30,420,55,3.9000000000000004,28,74.14
2020,11,3,11,45,424,54,3.9000000000000004,28,73.67
2020,11,3,12,0,578,183,3.9000000000000004,28.1,73.25
2020,11,3,12,15,604,219,3.9000000000000004,28.1,73.17
2020,11,3,12,30,593,208,3.9000000000000004,28.1,73.17
2020,11,3,12,45,484,96,3.9000000000000004,28.1,72.79
2020,11,3,13,0,632,296,3.9000000000000004,28.200000000000003,72.37
2020,11,3,13,15,590,249,3.8000000000000003,28.200000000000003,72.37
2020,11,3,13,30,789,850,3.8000000000000003,28.200000000000003,72.37
2020,11,3,13,45,291,20,3.8000000000000003,28.200000000000003,71.99
2020,11,3,14,0,384,69,3.8000000000000003,28.200000000000003,71.92
2020,11,3,14,15,503,248,3.7,28.1,72.33
2020,11,3,14,30,360,83,3.7,28.1,72.33
2020,11,3,14,45,462,291,3.7,28.1,72.09
2020,11,3,15,0,345,127,3.6,28.1,72.09
2020,11,3,15,15,517,755,3.6,28,72.51
2020,11,3,15,30,298,151,3.5,27.900000000000002,72.93
2020,11,3,15,45,235,92,3.5,27.8,73.67
2020,11,3,16,0,167,30,3.4000000000000004,27.8,73.67
2020,11,3,16,15,260,416,3.4000000000000004,27.6,74.61
2020,11,3,16,30,176,206,3.3000000000000003,27.5,75.04
2020,11,3,16,45,130,159,3.2,27.3,77.61
2020,11,3,17,0,94,141,3.1,27.200000000000003,78.07000000000001
2020,11,3,17,15,64,157,3.1,27,78.98
2020,11,3,17,30,24,6,3,26.8,79.91
2020,11,3,17,45,0,0,3,26.6,81.95
2020,11,3,18,0,0,0,2.9000000000000004,26.400000000000002,83
2020,11,3,18,15,0,0,3,26.3,83.49
2020,11,3,18,30,0,0,3,26.3,83.49
2020,11,3,18,45,0,0,3,26.200000000000003,84.46000000000001
2020,11,3,19,0,0,0,3.1,26.200000000000003,84.46000000000001
2020,11,3,19,15,0,0,3.1,26.200000000000003,84.46000000000001
2020,11,3,19,30,0,0,3.1,26.200000000000003,84.46000000000001
2020,11,3,19,45,0,0,3.1,26.200000000000003,84.46000000000001
2020,11,3,20,0,0,0,3.3000000000000003,26.1,85.48
2020,11,3,20,15,0,0,3.3000000000000003,26.1,85.48
2020,11,3,20,30,0,0,3.4000000000000004,26.1,85.48
2020,11,3,20,45,0,0,3.5,26,86.39
2020,11,3,21,0,0,0,3.6,26,86.39
2020,11,3,21,15,0,0,3.6,26,86.39
2020,11,3,21,30,0,0,3.7,26,86.39
2020,11,3,21,45,0,0,3.7,26,86.91
2020,11,3,22,0,0,0,3.8000000000000003,26,86.91
2020,11,3,22,15,0,0,3.8000000000000003,25.900000000000002,87.42
2020,11,3,22,30,0,0,3.9000000000000004,25.900000000000002,87.42
2020,11,3,22,45,0,0,3.9000000000000004,25.900000000000002,87.72
2020,11,3,23,0,0,0,3.9000000000000004,25.900000000000002,87.72
2020,11,3,23,15,0,0,4,25.8,88.24
2020,11,3,23,30,0,0,4,25.8,88.24
2020,11,3,23,45,0,0,4,25.700000000000003,88.86
2020,11,4,0,0,0,0,4.1000000000000005,25.700000000000003,88.86
2020,11,4,0,15,0,0,4.1000000000000005,25.700000000000003,88.77
2020,11,4,0,30,0,0,4.1000000000000005,25.6,89.29
2020,11,4,0,45,0,0,4.2,25.6,88.99
2020,11,4,1,0,0,0,4.2,25.6,88.99
2020,11,4,1,15,0,0,4.2,25.6,88.99
2020,11,4,1,30,0,0,4.2,25.5,89.52
2020,11,4,1,45,0,0,4.2,25.5,89.05
2020,11,4,2,0,0,0,4.2,25.5,89.05
2020,11,4,2,15,0,0,4.2,25.5,89.05
2020,11,4,2,30,0,0,4.2,25.400000000000002,89.58
2020,11,4,2,45,0,0,4.2,25.400000000000002,88.86
2020,11,4,3,0,0,0,4.2,25.400000000000002,88.86
2020,11,4,3,15,0,0,4.2,25.400000000000002,88.86
2020,11,4,3,30,0,0,4.2,25.400000000000002,88.86
2020,11,4,3,45,0,0,4.2,25.3,88.68
2020,11,4,4,0,0,0,4.3,25.3,88.68
2020,11,4,4,15,0,0,4.3,25.3,88.68
2020,11,4,4,30,0,0,4.3,25.3,88.68
2020,11,4,4,45,0,0,4.3,25.3,88.11
2020,11,4,5,0,0,0,4.3,25.3,88.11
2020,11,4,5,15,0,0,4.3,25.3,88.11
2020,11,4,5,30,0,0,4.3,25.3,88.11
2020,11,4,5,45,0,0,4.3,25.3,87.53
2020,11,4,6,0,0,0,4.3,25.200000000000003,88.05
2020,11,4,6,15,0,0,4.3,25.400000000000002,87.02
2020,11,4,6,30,0,0,4.4,25.5,86.5
2020,11,4,6,45,38,142,4.5,25.700000000000003,85.44
2020,11,4,7,0,81,288,4.5,25.8,84.94
2020,11,4,7,15,132,404,4.7,26,83.94
2020,11,4,7,30,188,496,4.800000000000001,26.200000000000003,83.04
2020,11,4,7,45,247,589,4.9,26.3,80.83
2020,11,4,8,0,305,645,5.1000000000000005,26.5,79.89
2020,11,4,8,15,362,690,5.1000000000000005,26.700000000000003,78.96000000000001
2020,11,4,8,30,418,727,5.2,26.900000000000002,78.04
2020,11,4,8,45,476,774,5.2,27,76.19
2020,11,4,9,0,528,799,5.300000000000001,27.200000000000003,75.3
2020,11,4,9,15,577,820,5.300000000000001,27.3,74.86
2020,11,4,9,30,624,838,5.300000000000001,27.5,74
2020,11,4,9,45,397,126,5.300000000000001,27.700000000000003,72.58
2020,11,4,10,0,330,46,5.300000000000001,27.8,72.16
2020,11,4,10,15,743,884,5.2,27.900000000000002,71.74
2020,11,4,10,30,775,893,5.2,28,71.33
2020,11,4,10,45,805,913,5.1000000000000005,28.200000000000003,70.04
2020,11,4,11,0,826,917,5.1000000000000005,28.3,69.63
2020,11,4,11,15,845,922,5,28.400000000000002,69.23
2020,11,4,11,30,860,925,4.9,28.400000000000002,69.23
2020,11,4,11,45,869,928,4.9,28.5,68.55
2020,11,4,12,0,872,928,4.800000000000001,28.5,68.55
2020,11,4,12,15,729,472,4.800000000000001,28.6,68.15
2020,11,4,12,30,365,31,4.7,28.6,68.15
