Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,11,4,12,45,564,181,4.7,28.6,67.87
2020,11,4,13,0,499,119,4.6000000000000005,28.6,67.87
2020,11,4,13,15,303,20,4.6000000000000005,28.6,67.87
2020,11,4,13,30,234,10,4.5,28.6,67.87
2020,11,4,13,45,769,885,4.5,28.6,67.85
2020,11,4,14,0,737,876,4.5,28.5,68.24
2020,11,4,14,15,702,865,4.5,28.5,68.24
2020,11,4,14,30,662,852,4.4,28.400000000000002,68.57000000000001
2020,11,4,14,45,620,844,4.4,28.400000000000002,68.82000000000001
2020,11,4,15,0,574,826,4.4,28.3,69.22
2020,11,4,15,15,525,805,4.4,28.200000000000003,69.62
2020,11,4,15,30,473,781,4.3,28.1,70.02
2020,11,4,15,45,419,758,4.3,28,71.06
2020,11,4,16,0,363,723,4.2,27.900000000000002,71.47
2020,11,4,16,15,306,680,4.1000000000000005,27.700000000000003,72.31
2020,11,4,16,30,79,0,4,27.6,72.73
2020,11,4,16,45,191,565,3.9000000000000004,27.400000000000002,75.27
2020,11,4,17,0,135,479,3.8000000000000003,27.200000000000003,76.23
2020,11,4,17,15,83,363,3.7,27,77.12
2020,11,4,17,30,39,209,3.7,26.8,78.03
2020,11,4,17,45,0,0,3.6,26.5,82.21000000000001
2020,11,4,18,0,0,0,3.5,26.3,83.19
2020,11,4,18,15,0,0,3.5,26.200000000000003,83.68
2020,11,4,18,30,0,0,3.5,26.1,84.17
2020,11,4,18,45,0,0,3.5,26,86.53
2020,11,4,19,0,0,0,3.6,25.900000000000002,87.04
2020,11,4,19,15,0,0,3.6,25.900000000000002,87.04
2020,11,4,19,30,0,0,3.6,25.900000000000002,87.04
2020,11,4,19,45,0,0,3.6,25.900000000000002,87.04
2020,11,4,20,0,0,0,3.7,25.700000000000003,89.19
2020,11,4,20,15,0,0,3.7,25.6,89.72
2020,11,4,20,30,0,0,3.7,25.6,89.72
2020,11,4,20,45,0,0,3.7,25.5,90.81
2020,11,4,21,0,0,0,3.8000000000000003,25.5,90.81
2020,11,4,21,15,0,0,3.8000000000000003,25.5,90.81
2020,11,4,21,30,0,0,3.8000000000000003,25.400000000000002,91.35000000000001
2020,11,4,21,45,0,0,3.8000000000000003,25.400000000000002,91.60000000000001
2020,11,4,22,0,0,0,3.9000000000000004,25.400000000000002,91.60000000000001
2020,11,4,22,15,0,0,3.9000000000000004,25.400000000000002,91.60000000000001
2020,11,4,22,30,0,0,3.9000000000000004,25.3,92.15
2020,11,4,22,45,0,0,3.9000000000000004,25.3,92.07000000000001
2020,11,4,23,0,0,0,3.9000000000000004,25.3,92.07000000000001
2020,11,4,23,15,0,0,3.9000000000000004,25.3,92.07000000000001
2020,11,4,23,30,0,0,3.9000000000000004,25.3,92.07000000000001
2020,11,4,23,45,0,0,3.9000000000000004,25.200000000000003,92.21000000000001
2020,11,5,0,0,0,0,3.9000000000000004,25.200000000000003,92.21000000000001
2020,11,5,0,15,0,0,3.9000000000000004,25.200000000000003,92.21000000000001
2020,11,5,0,30,0,0,3.9000000000000004,25.200000000000003,92.21000000000001
2020,11,5,0,45,0,0,3.9000000000000004,25.200000000000003,91.9
2020,11,5,1,0,0,0,3.9000000000000004,25.1,92.44
2020,11,5,1,15,0,0,3.9000000000000004,25.1,92.35000000000001
2020,11,5,1,30,0,0,3.9000000000000004,25.1,92.35000000000001
2020,11,5,1,45,0,0,3.9000000000000004,25.1,92
2020,11,5,2,0,0,0,3.9000000000000004,25,92.55
2020,11,5,2,15,0,0,3.9000000000000004,25,92.55
2020,11,5,2,30,0,0,3.9000000000000004,25,92.55
2020,11,5,2,45,0,0,3.8000000000000003,25,92.2
2020,11,5,3,0,0,0,3.8000000000000003,25,92.2
2020,11,5,3,15,0,0,3.8000000000000003,25,92.2
2020,11,5,3,30,0,0,3.8000000000000003,25,92.2
2020,11,5,3,45,0,0,3.8000000000000003,25,91.95
2020,11,5,4,0,0,0,3.9000000000000004,25,91.95
2020,11,5,4,15,0,0,3.9000000000000004,25,91.95
2020,11,5,4,30,0,0,3.9000000000000004,25,91.95
2020,11,5,4,45,0,0,3.9000000000000004,25,91.63
2020,11,5,5,0,0,0,3.9000000000000004,25,91.63
2020,11,5,5,15,0,0,3.9000000000000004,25,91.63
2020,11,5,5,30,0,0,3.9000000000000004,25,91.63
2020,11,5,5,45,0,0,3.9000000000000004,25,91.27
2020,11,5,6,0,0,0,3.9000000000000004,25,91.27
2020,11,5,6,15,0,0,3.9000000000000004,25.200000000000003,90.2
2020,11,5,6,30,0,0,4,25.400000000000002,89.14
2020,11,5,6,45,38,177,4.1000000000000005,25.5,89.17
2020,11,5,7,0,81,329,4.1000000000000005,25.700000000000003,88.22
2020,11,5,7,15,132,446,4.2,25.900000000000002,87.18
2020,11,5,7,30,188,534,4.3,26,86.67
2020,11,5,7,45,244,601,4.4,26.200000000000003,84.67
2020,11,5,8,0,302,655,4.5,26.400000000000002,83.68
2020,11,5,8,15,359,699,4.6000000000000005,26.5,83.19
2020,11,5,8,30,414,735,4.6000000000000005,26.700000000000003,82.22
2020,11,5,8,45,467,760,4.7,26.8,79.88
2020,11,5,9,0,520,787,4.800000000000001,27,78.95
2020,11,5,9,15,569,809,4.800000000000001,27.1,78.49
2020,11,5,9,30,615,827,4.800000000000001,27.200000000000003,78.03
2020,11,5,9,45,658,840,4.800000000000001,27.400000000000002,75.76
2020,11,5,10,0,698,855,4.800000000000001,27.5,75.32000000000001
2020,11,5,10,15,734,866,4.800000000000001,27.6,74.88
2020,11,5,10,30,765,876,4.800000000000001,27.700000000000003,74.45
2020,11,5,10,45,794,891,4.800000000000001,27.8,73.48
2020,11,5,11,0,348,32,4.800000000000001,27.900000000000002,73.06
2020,11,5,11,15,836,902,4.7,28,72.56
2020,11,5,11,30,850,906,4.7,28.1,72.14
2020,11,5,11,45,276,14,4.7,28.1,72.07000000000001
2020,11,5,12,0,863,905,4.6000000000000005,28.200000000000003,71.66
2020,11,5,12,15,862,904,4.6000000000000005,28.200000000000003,71.58
2020,11,5,12,30,857,902,4.6000000000000005,28.3,71.17
2020,11,5,12,45,847,898,4.5,28.3,71.22
2020,11,5,13,0,404,52,4.5,28.3,71.22
2020,11,5,13,15,813,888,4.5,28.3,71.15
2020,11,5,13,30,421,75,4.4,28.3,71.15
2020,11,5,13,45,358,45,4.4,28.200000000000003,71.78
2020,11,5,14,0,731,868,4.3,28.200000000000003,71.78
2020,11,5,14,15,348,58,4.3,28.200000000000003,71.78
2020,11,5,14,30,655,843,4.2,28.1,72.2
2020,11,5,14,45,612,828,4.2,28.1,72.63
2020,11,5,15,0,195,8,4.1000000000000005,28,73.05
2020,11,5,15,15,175,4,4.1000000000000005,27.900000000000002,73.48
2020,11,5,15,30,464,760,4.1000000000000005,27.8,73.91
2020,11,5,15,45,21,0,4,27.700000000000003,75
2020,11,5,16,0,355,696,4,27.6,75.44
2020,11,5,16,15,298,652,3.9000000000000004,27.400000000000002,76.33
2020,11,5,16,30,197,329,3.8000000000000003,27.200000000000003,77.22
2020,11,5,16,45,106,66,3.8000000000000003,27.1,79.19
2020,11,5,17,0,86,105,3.7,26.900000000000002,80.12
2020,11,5,17,15,52,68,3.6,26.700000000000003,81.07000000000001
2020,11,5,17,30,27,56,3.6,26.5,82.02
2020,11,5,17,45,0,0,3.5,26.3,85.02
2020,11,5,18,0,0,0,3.4000000000000004,26.1,86.02
2020,11,5,18,15,0,0,3.4000000000000004,26,86.62
2020,11,5,18,30,0,0,3.4000000000000004,26,86.62
2020,11,5,18,45,0,0,3.5,25.900000000000002,88.19
2020,11,5,19,0,0,0,3.5,25.900000000000002,88.19
2020,11,5,19,15,0,0,3.5,25.900000000000002,88.19
2020,11,5,19,30,0,0,3.5,25.900000000000002,88.19
2020,11,5,19,45,0,0,3.5,25.900000000000002,88.19
2020,11,5,20,0,0,0,3.5,25.700000000000003,89.92
2020,11,5,20,15,0,0,3.5,25.700000000000003,89.92
2020,11,5,20,30,0,0,3.5,25.700000000000003,89.92
2020,11,5,20,45,0,0,3.5,25.6,90.85000000000001
2020,11,5,21,0,0,0,3.5,25.6,90.85000000000001
2020,11,5,21,15,0,0,3.5,25.6,90.85000000000001
2020,11,5,21,30,0,0,3.5,25.6,90.85000000000001
2020,11,5,21,45,0,0,3.5,25.6,91.17
2020,11,5,22,0,0,0,3.5,25.6,91.17
2020,11,5,22,15,0,0,3.5,25.5,91.71000000000001
2020,11,5,22,30,0,0,3.5,25.5,91.71000000000001
2020,11,5,22,45,0,0,3.5,25.5,92.17
2020,11,5,23,0,0,0,3.5,25.5,92.17
2020,11,5,23,15,0,0,3.5,25.5,92.17
2020,11,5,23,30,0,0,3.5,25.5,92.17
2020,11,5,23,45,0,0,3.5,25.400000000000002,93.14
2020,11,6,0,0,0,0,3.4000000000000004,25.400000000000002,93.14
2020,11,6,0,15,0,0,3.4000000000000004,25.400000000000002,93.14
2020,11,6,0,30,0,0,3.4000000000000004,25.400000000000002,93.14
2020,11,6,0,45,0,0,3.4000000000000004,25.400000000000002,93.54
2020,11,6,1,0,0,0,3.4000000000000004,25.400000000000002,93.44
2020,11,6,1,15,0,0,3.3000000000000003,25.400000000000002,93.44
2020,11,6,1,30,0,0,3.3000000000000003,25.400000000000002,93.44
2020,11,6,1,45,0,0,3.3000000000000003,25.400000000000002,93.94
2020,11,6,2,0,0,0,3.3000000000000003,25.400000000000002,93.94
2020,11,6,2,15,0,0,3.3000000000000003,25.400000000000002,93.94
2020,11,6,2,30,0,0,3.3000000000000003,25.400000000000002,93.94
2020,11,6,2,45,0,0,3.3000000000000003,25.400000000000002,94.34
2020,11,6,3,0,0,0,3.3000000000000003,25.400000000000002,94.34
2020,11,6,3,15,0,0,3.3000000000000003,25.400000000000002,94.34
2020,11,6,3,30,0,0,3.3000000000000003,25.400000000000002,94.34
2020,11,6,3,45,0,0,3.3000000000000003,25.400000000000002,94.58
2020,11,6,4,0,0,0,3.3000000000000003,25.400000000000002,94.58
2020,11,6,4,15,0,0,3.4000000000000004,25.400000000000002,94.58
2020,11,6,4,30,0,0,3.4000000000000004,25.400000000000002,94.58
2020,11,6,4,45,0,0,3.4000000000000004,25.400000000000002,94.51
2020,11,6,5,0,0,0,3.4000000000000004,25.400000000000002,94.51
2020,11,6,5,15,0,0,3.4000000000000004,25.3,95.17
2020,11,6,5,30,0,0,3.4000000000000004,25.3,95.17
2020,11,6,5,45,0,0,3.4000000000000004,25.3,94.58
2020,11,6,6,0,0,0,3.4000000000000004,25.3,94.58
2020,11,6,6,15,0,0,3.4000000000000004,25.400000000000002,94.02
2020,11,6,6,30,0,0,3.4000000000000004,25.5,93.46000000000001
2020,11,6,6,45,34,136,3.5,25.6,93.3
2020,11,6,7,0,76,278,3.5,25.6,93.4
2020,11,6,7,15,125,393,3.5,25.700000000000003,92.85000000000001
2020,11,6,7,30,178,482,3.6,25.8,92.3
2020,11,6,7,45,234,557,3.6,25.900000000000002,91
2020,11,6,8,0,290,612,3.7,26,90.47
2020,11,6,8,15,346,658,3.7,26,90.47
2020,11,6,8,30,400,695,3.7,26.1,89.94
2020,11,6,8,45,453,726,3.7,26.1,88.04
2020,11,6,9,0,504,753,3.7,26.200000000000003,87.52
2020,11,6,9,15,552,775,3.7,26.3,87.01
2020,11,6,9,30,598,794,3.7,26.400000000000002,86.5
2020,11,6,9,45,639,807,3.7,26.5,83.81
2020,11,6,10,0,678,821,3.7,26.6,83.32000000000001
2020,11,6,10,15,714,833,3.8000000000000003,26.700000000000003,82.83
2020,11,6,10,30,745,843,3.8000000000000003,26.8,82.35000000000001
2020,11,6,10,45,778,879,3.8000000000000003,26.900000000000002,80.27
2020,11,6,11,0,801,885,3.8000000000000003,27,79.8
2020,11,6,11,15,351,31,3.9000000000000004,27,79.72
2020,11,6,11,30,834,894,3.9000000000000004,27.1,79.26
2020,11,6,11,45,354,29,3.9000000000000004,27.200000000000003,77.81
2020,11,6,12,0,380,36,3.9000000000000004,27.3,77.36
2020,11,6,12,15,573,186,4,27.3,77.28
2020,11,6,12,30,843,895,4,27.3,77.28
2020,11,6,12,45,834,893,4,27.400000000000002,75.83
2020,11,6,13,0,820,890,4,27.400000000000002,75.75
2020,11,6,13,15,802,886,4,27.400000000000002,75.75
2020,11,6,13,30,779,879,3.9000000000000004,27.400000000000002,75.75
2020,11,6,13,45,749,855,3.9000000000000004,27.3,75.45
2020,11,6,14,0,718,846,3.9000000000000004,27.3,75.45
2020,11,6,14,15,683,835,3.8000000000000003,27.200000000000003,75.9
2020,11,6,14,30,644,822,3.8000000000000003,27.200000000000003,75.9
2020,11,6,14,45,603,809,3.7,27.1,76.13
2020,11,6,15,0,557,791,3.6,27.1,76.05
2020,11,6,15,15,509,770,3.6,27,76.5
2020,11,6,15,30,458,744,3.5,27,76.57000000000001
2020,11,6,15,45,406,718,3.4000000000000004,26.900000000000002,77.35000000000001
2020,11,6,16,0,351,681,3.4000000000000004,26.900000000000002,77.35000000000001
2020,11,6,16,15,203,184,3.3000000000000003,26.700000000000003,78.27
2020,11,6,16,30,238,583,3.2,26.6,78.73
2020,11,6,16,45,183,520,3.2,26.400000000000002,80.78
2020,11,6,17,0,128,432,3.1,26.3,81.26
2020,11,6,17,15,78,318,3.1,26.200000000000003,81.74
2020,11,6,17,30,35,170,3,26,82.71000000000001
2020,11,6,17,45,0,0,3,25.900000000000002,82.94
2020,11,6,18,0,0,0,3,25.8,83.43
2020,11,6,18,15,0,0,3,25.700000000000003,84.01
2020,11,6,18,30,0,0,2.9000000000000004,25.700000000000003,84.01
2020,11,6,18,45,0,0,2.9000000000000004,25.700000000000003,83.9
2020,11,6,19,0,0,0,2.9000000000000004,25.700000000000003,83.9
2020,11,6,19,15,0,0,2.9000000000000004,25.700000000000003,83.9
2020,11,6,19,30,0,0,2.9000000000000004,25.700000000000003,83.9
2020,11,6,19,45,0,0,2.9000000000000004,25.700000000000003,83.9
2020,11,6,20,0,0,0,2.9000000000000004,25.5,84.89
2020,11,6,20,15,0,0,2.8000000000000003,25.5,84.89
2020,11,6,20,30,0,0,2.8000000000000003,25.5,84.89
2020,11,6,20,45,0,0,2.8000000000000003,25.5,84.92
2020,11,6,21,0,0,0,2.8000000000000003,25.400000000000002,85.42
2020,11,6,21,15,0,0,2.8000000000000003,25.400000000000002,85.42
2020,11,6,21,30,0,0,2.8000000000000003,25.400000000000002,85.42
2020,11,6,21,45,0,0,2.8000000000000003,25.3,85.95
2020,11,6,22,0,0,0,2.8000000000000003,25.3,85.95
2020,11,6,22,15,0,0,2.8000000000000003,25.3,85.95
2020,11,6,22,30,0,0,2.8000000000000003,25.3,85.95
2020,11,6,22,45,0,0,2.8000000000000003,25.200000000000003,86.59
2020,11,6,23,0,0,0,2.8000000000000003,25.200000000000003,86.59
2020,11,6,23,15,0,0,2.8000000000000003,25.200000000000003,86.59
2020,11,6,23,30,0,0,2.8000000000000003,25.200000000000003,86.59
2020,11,6,23,45,0,0,2.8000000000000003,25.200000000000003,86.82000000000001
2020,11,7,0,0,0,0,2.8000000000000003,25.200000000000003,86.82000000000001
2020,11,7,0,15,0,0,2.8000000000000003,25.1,87.34
2020,11,7,0,30,0,0,2.8000000000000003,25.1,87.25
2020,11,7,0,45,0,0,2.8000000000000003,25.1,87.44
2020,11,7,1,0,0,0,2.9000000000000004,25.1,87.44
2020,11,7,1,15,0,0,2.9000000000000004,25,87.96000000000001
2020,11,7,1,30,0,0,2.9000000000000004,25,87.96000000000001
2020,11,7,1,45,0,0,2.9000000000000004,25,87.97
2020,11,7,2,0,0,0,2.9000000000000004,25,87.97
2020,11,7,2,15,0,0,3,25,87.97
2020,11,7,2,30,0,0,3,25,87.97
2020,11,7,2,45,0,0,3,24.900000000000002,88.54
2020,11,7,3,0,0,0,3,24.900000000000002,88.54
2020,11,7,3,15,0,0,3,24.900000000000002,88.54
2020,11,7,3,30,0,0,3.1,24.900000000000002,88.54
2020,11,7,3,45,0,0,3.1,24.900000000000002,88.66
2020,11,7,4,0,0,0,3.1,24.900000000000002,88.66
2020,11,7,4,15,0,0,3.1,24.900000000000002,88.66
2020,11,7,4,30,0,0,3.2,24.8,89.19
2020,11,7,4,45,0,0,3.2,24.8,89.3
2020,11,7,5,0,0,0,3.2,24.8,89.3
2020,11,7,5,15,0,0,3.2,24.900000000000002,88.77
2020,11,7,5,30,0,0,3.3000000000000003,24.900000000000002,88.77
2020,11,7,5,45,0,0,3.3000000000000003,24.900000000000002,89
2020,11,7,6,0,0,0,3.3000000000000003,24.900000000000002,89
2020,11,7,6,15,0,0,3.3000000000000003,25,88.47
2020,11,7,6,30,0,0,3.4000000000000004,25.200000000000003,87.43
2020,11,7,6,45,21,0,3.4000000000000004,25.3,89.07000000000001
2020,11,7,7,0,48,45,3.5,25.400000000000002,88.63
2020,11,7,7,15,79,73,3.6,25.6,87.59
2020,11,7,7,30,115,107,3.7,25.700000000000003,87.08
2020,11,7,7,45,167,186,3.8000000000000003,25.8,87.85000000000001
2020,11,7,8,0,130,15,3.8000000000000003,26,86.82000000000001
2020,11,7,8,15,222,140,3.9000000000000004,26.1,86.31
2020,11,7,8,30,204,52,3.9000000000000004,26.200000000000003,85.81
2020,11,7,8,45,301,170,3.9000000000000004,26.3,84.41
2020,11,7,9,0,303,115,3.9000000000000004,26.5,83.42
2020,11,7,9,15,556,797,3.9000000000000004,26.6,82.93
2020,11,7,9,30,207,9,3.9000000000000004,26.700000000000003,82.45
2020,11,7,9,45,643,824,3.9000000000000004,26.900000000000002,79.88
2020,11,7,10,0,361,70,3.9000000000000004,27,79.41
2020,11,7,10,15,462,155,4,27.1,78.87
2020,11,7,10,30,747,858,4,27.200000000000003,78.41
2020,11,7,10,45,774,866,4,27.3,77.73
2020,11,7,11,0,797,872,4,27.400000000000002,77.28
2020,11,7,11,15,814,876,3.9000000000000004,27.5,76.83
2020,11,7,11,30,454,79,3.9000000000000004,27.6,76.39
2020,11,7,11,45,837,882,3.9000000000000004,27.6,76.56
2020,11,7,12,0,842,883,3.9000000000000004,27.700000000000003,76.04
2020,11,7,12,15,841,882,3.8000000000000003,27.700000000000003,76.04
2020,11,7,12,30,472,88,3.8000000000000003,27.700000000000003,76.04
2020,11,7,12,45,323,22,3.7,27.8,75.38
2020,11,7,13,0,458,88,3.6,27.8,75.38
2020,11,7,13,15,795,873,3.6,27.700000000000003,75.82000000000001
2020,11,7,13,30,488,141,3.5,27.700000000000003,75.75
2020,11,7,13,45,499,179,3.5,27.700000000000003,75.55
2020,11,7,14,0,350,50,3.4000000000000004,27.6,75.99
2020,11,7,14,15,221,9,3.4000000000000004,27.6,75.99
2020,11,7,14,30,193,5,3.3000000000000003,27.5,76.43
2020,11,7,14,45,384,153,3.3000000000000003,27.5,76.60000000000001
2020,11,7,15,0,158,0,3.2,27.400000000000002,77.04
2020,11,7,15,15,209,19,3.2,27.3,77.5
2020,11,7,15,30,55,0,3.1,27.200000000000003,77.95
2020,11,7,15,45,155,6,3,27.1,79.26
2020,11,7,16,0,30,0,3,27,79.72
2020,11,7,16,15,15,0,2.9000000000000004,26.900000000000002,80.19
2020,11,7,16,30,29,0,2.7,26.700000000000003,81.14
2020,11,7,16,45,25,0,2.6,26.6,83.44
2020,11,7,17,0,78,71,2.5,26.400000000000002,84.43
2020,11,7,17,15,51,74,2.4000000000000004,26.3,85.01
2020,11,7,17,30,21,0,2.4000000000000004,26.1,86.02
2020,11,7,17,45,0,0,2.3000000000000003,26,86.58
2020,11,7,18,0,0,0,2.2,25.8,87.61
2020,11,7,18,15,0,0,2.3000000000000003,25.8,87.61
2020,11,7,18,30,0,0,2.3000000000000003,25.700000000000003,88.13
2020,11,7,18,45,0,0,2.3000000000000003,25.700000000000003,88.29
2020,11,7,19,0,0,0,2.3000000000000003,25.6,88.81
2020,11,7,19,15,0,0,2.3000000000000003,25.6,88.81
2020,11,7,19,30,0,0,2.3000000000000003,25.6,88.81
2020,11,7,19,45,0,0,2.3000000000000003,25.6,88.81
2020,11,7,20,0,0,0,2.4000000000000004,25.5,89.51
2020,11,7,20,15,0,0,2.5,25.5,89.51
2020,11,7,20,30,0,0,2.5,25.400000000000002,90.04
2020,11,7,20,45,0,0,2.5,25.400000000000002,90.11
2020,11,7,21,0,0,0,2.6,25.400000000000002,90.11
2020,11,7,21,15,0,0,2.6,25.400000000000002,90.11
2020,11,7,21,30,0,0,2.7,25.3,90.64
2020,11,7,21,45,0,0,2.7,25.3,90.63
2020,11,7,22,0,0,0,2.7,25.3,90.63
2020,11,7,22,15,0,0,2.7,25.3,90.63
2020,11,7,22,30,0,0,2.7,25.3,90.63
2020,11,7,22,45,0,0,2.7,25.200000000000003,91.2
2020,11,7,23,0,0,0,2.7,25.200000000000003,91.2
2020,11,7,23,15,0,0,2.8000000000000003,25.200000000000003,91.2
2020,11,7,23,30,0,0,2.8000000000000003,25.200000000000003,91.2
2020,11,7,23,45,0,0,2.8000000000000003,25.200000000000003,91.43
2020,11,8,0,0,0,0,2.8000000000000003,25.200000000000003,91.43
2020,11,8,0,15,0,0,2.9000000000000004,25.1,91.88
2020,11,8,0,30,0,0,2.9000000000000004,25.1,91.88
2020,11,8,0,45,0,0,3,25.1,92.12
2020,11,8,1,0,0,0,3,25.1,92.12
2020,11,8,1,15,0,0,3,25.1,92.12
2020,11,8,1,30,0,0,3.1,25.1,92.12
2020,11,8,1,45,0,0,3.1,25.1,92.27
2020,11,8,2,0,0,0,3.2,25.1,92.18
2020,11,8,2,15,0,0,3.2,25.1,92.18
2020,11,8,2,30,0,0,3.3000000000000003,25.1,92.18
2020,11,8,2,45,0,0,3.3000000000000003,25.1,92.34
2020,11,8,3,0,0,0,3.4000000000000004,25.1,92.34
2020,11,8,3,15,0,0,3.4000000000000004,25.1,92.34
2020,11,8,3,30,0,0,3.4000000000000004,25.1,92.34
2020,11,8,3,45,0,0,3.4000000000000004,25.1,92.67
2020,11,8,4,0,0,0,3.4000000000000004,25.1,92.67
2020,11,8,4,15,0,0,3.4000000000000004,25.200000000000003,92.12
2020,11,8,4,30,0,0,3.5,25.200000000000003,92.12
2020,11,8,4,45,0,0,3.5,25.200000000000003,92.45
2020,11,8,5,0,0,0,3.5,25.200000000000003,92.45
2020,11,8,5,15,0,0,3.5,25.200000000000003,92.55
2020,11,8,5,30,0,0,3.5,25.200000000000003,92.55
2020,11,8,5,45,0,0,3.5,25.200000000000003,92.64
2020,11,8,6,0,0,0,3.5,25.200000000000003,92.64
2020,11,8,6,15,0,0,3.6,25.3,92.09
2020,11,8,6,30,0,0,3.6,25.400000000000002,91.55
2020,11,8,6,45,25,42,3.7,25.6,92.23
2020,11,8,7,0,73,290,3.7,25.700000000000003,91.69
2020,11,8,7,15,122,403,3.8000000000000003,25.8,91.15
2020,11,8,7,30,175,490,3.8000000000000003,25.900000000000002,90.62
2020,11,8,7,45,73,0,3.9000000000000004,26,91.38
2020,11,8,8,0,11,0,4,26.1,90.85000000000001
2020,11,8,8,15,16,0,4,26.200000000000003,90.31
2020,11,8,8,30,56,0,4,26.3,89.88
2020,11,8,8,45,207,32,4,26.400000000000002,89.17
2020,11,8,9,0,291,99,4,26.5,88.65
2020,11,8,9,15,245,30,3.9000000000000004,26.6,88.13
2020,11,8,9,30,383,155,3.9000000000000004,26.8,87.10000000000001
2020,11,8,9,45,154,0,3.9000000000000004,26.900000000000002,85.21000000000001
2020,11,8,10,0,241,13,3.9000000000000004,27,84.71000000000001
2020,11,8,10,15,305,29,3.9000000000000004,27,84.71000000000001
2020,11,8,10,30,365,51,3.8000000000000003,27.1,84.22
2020,11,8,10,45,407,69,3.8000000000000003,27.200000000000003,82.88
2020,11,8,11,0,450,92,3.7,27.200000000000003,82.88
2020,11,8,11,15,539,172,3.7,27.200000000000003,82.88
2020,11,8,11,30,451,78,3.6,27.3,82.4
2020,11,8,11,45,515,128,3.5,27.3,81.92
2020,11,8,12,0,152,2,3.5,27.3,81.92
2020,11,8,12,15,148,1,3.4000000000000004,27.3,81.92
2020,11,8,12,30,319,21,3.4000000000000004,27.3,81.92
2020,11,8,12,45,233,10,3.3000000000000003,27.3,81.86
2020,11,8,13,0,180,5,3.2,27.200000000000003,82.34
2020,11,8,13,15,130,0,3.2,27.200000000000003,82.26
2020,11,8,13,30,142,0,3.1,27.1,82.74
2020,11,8,13,45,61,0,3.1,27,83.8
2020,11,8,14,0,270,18,3,27,83.8
2020,11,8,14,15,259,18,3,26.900000000000002,84.29
2020,11,8,14,30,144,0,2.9000000000000004,26.8,84.79
2020,11,8,14,45,148,0,2.9000000000000004,26.8,85.74
2020,11,8,15,0,58,0,2.8000000000000003,26.700000000000003,86.24
2020,11,8,15,15,16,0,2.8000000000000003,26.700000000000003,86.24
2020,11,8,15,30,10,0,2.7,26.6,86.75
2020,11,8,15,45,37,0,2.7,26.6,87.76
2020,11,8,16,0,7,0,2.6,26.5,88.27
2020,11,8,16,15,6,0,2.6,26.400000000000002,88.79
2020,11,8,16,30,42,0,2.6,26.3,89.32000000000001
2020,11,8,16,45,30,0,2.5,26.200000000000003,90.45
2020,11,8,17,0,35,0,2.5,26,91.52
2020,11,8,17,15,22,0,2.5,25.900000000000002,92.06
2020,11,8,17,30,15,0,2.5,25.8,92.60000000000001
2020,11,8,17,45,0,0,2.6,25.700000000000003,92.85000000000001
2020,11,8,18,0,0,0,2.6,25.6,93.4
2020,11,8,18,15,0,0,2.6,25.5,93.95
2020,11,8,18,30,0,0,2.7,25.5,93.95
2020,11,8,18,45,0,0,2.7,25.400000000000002,94.82000000000001
2020,11,8,19,0,0,0,2.8000000000000003,25.400000000000002,94.91
2020,11,8,19,15,0,0,2.8000000000000003,25.400000000000002,94.91
