Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,11,21,19,30,0,0,3.9000000000000004,25.200000000000003,89.59
2020,11,21,19,45,0,0,3.9000000000000004,25.200000000000003,89.59
2020,11,21,20,0,0,0,4.1000000000000005,25.200000000000003,90.09
2020,11,21,20,15,0,0,4.1000000000000005,25.200000000000003,90.09
2020,11,21,20,30,0,0,4.1000000000000005,25.200000000000003,90.18
2020,11,21,20,45,0,0,4.1000000000000005,25.200000000000003,90.46000000000001
2020,11,21,21,0,0,0,4.2,25.200000000000003,90.46000000000001
2020,11,21,21,15,0,0,4.2,25.1,91
2020,11,21,21,30,0,0,4.2,25.1,91
2020,11,21,21,45,0,0,4.2,25.1,91.02
2020,11,21,22,0,0,0,4.2,25.1,91.02
2020,11,21,22,15,0,0,4.2,25.1,91.02
2020,11,21,22,30,0,0,4.2,25.1,91.02
2020,11,21,22,45,0,0,4.2,25,91.54
2020,11,21,23,0,0,0,4.2,25,91.54
2020,11,21,23,15,0,0,4.2,25,91.54
2020,11,21,23,30,0,0,4.2,25,91.54
2020,11,21,23,45,0,0,4.2,25,91.31
2020,11,22,0,0,0,0,4.2,25,91.31
2020,11,22,0,15,0,0,4.2,25,91.31
2020,11,22,0,30,0,0,4.3,24.900000000000002,91.86
2020,11,22,0,45,0,0,4.3,24.900000000000002,91.43
2020,11,22,1,0,0,0,4.3,24.900000000000002,91.43
2020,11,22,1,15,0,0,4.3,24.900000000000002,91.43
2020,11,22,1,30,0,0,4.3,24.900000000000002,91.43
2020,11,22,1,45,0,0,4.3,24.8,91.45
2020,11,22,2,0,0,0,4.3,24.8,91.45
2020,11,22,2,15,0,0,4.3,24.8,91.45
2020,11,22,2,30,0,0,4.3,24.8,91.45
2020,11,22,2,45,0,0,4.3,24.8,91.22
2020,11,22,3,0,0,0,4.3,24.700000000000003,91.67
2020,11,22,3,15,0,0,4.3,24.700000000000003,91.67
2020,11,22,3,30,0,0,4.3,24.700000000000003,91.67
2020,11,22,3,45,0,0,4.3,24.700000000000003,91.39
2020,11,22,4,0,0,0,4.3,24.700000000000003,91.39
2020,11,22,4,15,0,0,4.3,24.700000000000003,91.39
2020,11,22,4,30,0,0,4.3,24.700000000000003,91.49
2020,11,22,4,45,0,0,4.3,24.6,91.61
2020,11,22,5,0,0,0,4.3,24.6,91.61
2020,11,22,5,15,0,0,4.3,24.6,91.61
2020,11,22,5,30,0,0,4.3,24.6,91.61
2020,11,22,5,45,0,0,4.3,24.6,91.09
2020,11,22,6,0,0,0,4.3,24.6,91.09
2020,11,22,6,15,0,0,4.3,24.700000000000003,90.55
2020,11,22,6,30,0,0,4.3,24.8,90.11
2020,11,22,6,45,9,0,4.3,25,90.16
2020,11,22,7,0,54,300,4.4,25.1,89.63
2020,11,22,7,15,65,94,4.4,25.200000000000003,89.10000000000001
2020,11,22,7,30,153,529,4.4,25.400000000000002,88.05
2020,11,22,7,45,136,148,4.5,25.5,88.52
2020,11,22,8,0,104,0,4.5,25.700000000000003,87.57000000000001
2020,11,22,8,15,317,706,4.6000000000000005,25.8,87.06
2020,11,22,8,30,95,0,4.6000000000000005,25.900000000000002,86.54
2020,11,22,8,45,423,771,4.7,26,85.19
2020,11,22,9,0,179,10,4.7,26.1,84.69
2020,11,22,9,15,129,0,4.7,26.200000000000003,84.19
2020,11,22,9,30,95,0,4.800000000000001,26.3,83.7
2020,11,22,9,45,298,54,4.800000000000001,26.5,81.77
2020,11,22,10,0,190,4,4.800000000000001,26.6,81.29
2020,11,22,10,15,217,9,4.800000000000001,26.6,81.29
2020,11,22,10,30,65,0,4.800000000000001,26.700000000000003,80.82000000000001
2020,11,22,10,45,120,0,4.800000000000001,26.8,80.25
2020,11,22,11,0,187,5,4.800000000000001,26.8,80.25
2020,11,22,11,15,100,0,4.800000000000001,26.900000000000002,79.79
2020,11,22,11,30,55,0,4.7,26.900000000000002,79.7
2020,11,22,11,45,89,0,4.7,26.900000000000002,79.89
2020,11,22,12,0,126,0,4.7,27,79.43
2020,11,22,12,15,173,4,4.7,27,79.43
2020,11,22,12,30,363,38,4.7,27,79.35000000000001
2020,11,22,12,45,344,33,4.6000000000000005,27,79.51
2020,11,22,13,0,243,11,4.6000000000000005,26.900000000000002,79.98
2020,11,22,13,15,433,95,4.6000000000000005,26.900000000000002,79.98
2020,11,22,13,30,182,4,4.5,26.900000000000002,79.98
2020,11,22,13,45,87,0,4.5,26.900000000000002,80
2020,11,22,14,0,148,0,4.5,26.8,80.47
2020,11,22,14,15,225,11,4.4,26.8,80.47
2020,11,22,14,30,438,238,4.4,26.700000000000003,80.94
2020,11,22,14,45,195,7,4.3,26.6,81.82000000000001
2020,11,22,15,0,212,17,4.3,26.5,82.3
2020,11,22,15,15,169,4,4.2,26.400000000000002,82.79
2020,11,22,15,30,421,674,4.2,26.3,83.27
2020,11,22,15,45,373,659,4.1000000000000005,26.200000000000003,84.71000000000001
2020,11,22,16,0,320,619,4.1000000000000005,26.1,85.21000000000001
2020,11,22,16,15,176,139,4,25.900000000000002,86.22
2020,11,22,16,30,212,508,3.9000000000000004,25.700000000000003,87.24
2020,11,22,16,45,161,449,3.9000000000000004,25.6,88.91
2020,11,22,17,0,109,353,3.8000000000000003,25.400000000000002,90.06
2020,11,22,17,15,63,233,3.8000000000000003,25.3,90.60000000000001
2020,11,22,17,30,26,93,3.8000000000000003,25.200000000000003,91.14
2020,11,22,17,45,0,0,3.8000000000000003,25.1,91.75
2020,11,22,18,0,0,0,3.8000000000000003,25,92.29
2020,11,22,18,15,0,0,3.9000000000000004,25,92.29
2020,11,22,18,30,0,0,3.9000000000000004,25,92.29
2020,11,22,18,45,0,0,3.9000000000000004,24.900000000000002,92.98
2020,11,22,19,0,0,0,3.9000000000000004,24.900000000000002,93.08
2020,11,22,19,15,0,0,3.9000000000000004,24.900000000000002,93.08
2020,11,22,19,30,0,0,3.9000000000000004,24.900000000000002,93.08
2020,11,22,19,45,0,0,3.9000000000000004,24.900000000000002,93.08
2020,11,22,20,0,0,0,3.9000000000000004,24.900000000000002,93.10000000000001
2020,11,22,20,15,0,0,3.9000000000000004,24.900000000000002,93.10000000000001
2020,11,22,20,30,0,0,3.9000000000000004,24.900000000000002,93.10000000000001
2020,11,22,20,45,0,0,3.9000000000000004,24.900000000000002,93.11
2020,11,22,21,0,0,0,3.9000000000000004,24.900000000000002,93.2
2020,11,22,21,15,0,0,3.9000000000000004,24.900000000000002,93.2
2020,11,22,21,30,0,0,3.9000000000000004,24.900000000000002,93.2
2020,11,22,21,45,0,0,3.9000000000000004,24.900000000000002,93.28
2020,11,22,22,0,0,0,3.9000000000000004,24.900000000000002,93.28
2020,11,22,22,15,0,0,3.9000000000000004,24.900000000000002,93.18
2020,11,22,22,30,0,0,3.9000000000000004,24.900000000000002,93.18
2020,11,22,22,45,0,0,3.9000000000000004,24.8,93.71000000000001
2020,11,22,23,0,0,0,3.9000000000000004,24.8,93.71000000000001
2020,11,22,23,15,0,0,3.9000000000000004,24.8,93.71000000000001
2020,11,22,23,30,0,0,3.9000000000000004,24.8,93.71000000000001
2020,11,22,23,45,0,0,3.9000000000000004,24.8,93.35000000000001
2020,11,23,0,0,0,0,3.9000000000000004,24.8,93.35000000000001
2020,11,23,0,15,0,0,3.8000000000000003,24.700000000000003,93.9
2020,11,23,0,30,0,0,3.8000000000000003,24.700000000000003,93.9
2020,11,23,0,45,0,0,3.8000000000000003,24.700000000000003,93.44
2020,11,23,1,0,0,0,3.8000000000000003,24.700000000000003,93.44
2020,11,23,1,15,0,0,3.8000000000000003,24.700000000000003,93.44
2020,11,23,1,30,0,0,3.8000000000000003,24.700000000000003,93.44
2020,11,23,1,45,0,0,3.7,24.700000000000003,92.86
2020,11,23,2,0,0,0,3.7,24.700000000000003,92.86
2020,11,23,2,15,0,0,3.7,24.6,93.42
2020,11,23,2,30,0,0,3.7,24.6,93.42
2020,11,23,2,45,0,0,3.7,24.6,93.03
2020,11,23,3,0,0,0,3.7,24.6,93.03
2020,11,23,3,15,0,0,3.7,24.6,93.03
2020,11,23,3,30,0,0,3.7,24.6,93.03
2020,11,23,3,45,0,0,3.7,24.6,92.66
2020,11,23,4,0,0,0,3.7,24.6,92.66
2020,11,23,4,15,0,0,3.7,24.6,92.66
2020,11,23,4,30,0,0,3.7,24.6,92.66
2020,11,23,4,45,0,0,3.7,24.6,92.39
2020,11,23,5,0,0,0,3.7,24.6,92.39
2020,11,23,5,15,0,0,3.7,24.6,92.39
2020,11,23,5,30,0,0,3.7,24.6,92.48
2020,11,23,5,45,0,0,3.7,24.700000000000003,91.8
2020,11,23,6,0,0,0,3.7,24.700000000000003,91.8
2020,11,23,6,15,0,0,3.7,24.8,91.26
2020,11,23,6,30,0,0,3.7,24.900000000000002,90.72
2020,11,23,6,45,8,0,3.7,25,91.72
2020,11,23,7,0,46,147,3.8000000000000003,25.1,91.17
2020,11,23,7,15,89,270,3.8000000000000003,25.200000000000003,90.63
2020,11,23,7,30,137,372,3.9000000000000004,25.3,90.19
2020,11,23,7,45,9,0,4,25.400000000000002,90.95
2020,11,23,8,0,128,39,4.1000000000000005,25.6,89.89
2020,11,23,8,15,250,348,4.1000000000000005,25.700000000000003,89.36
2020,11,23,8,30,146,8,4.2,25.8,88.83
2020,11,23,8,45,173,16,4.3,25.900000000000002,87.87
2020,11,23,9,0,130,0,4.3,26,87.36
2020,11,23,9,15,232,34,4.4,26.1,86.84
2020,11,23,9,30,150,0,4.4,26.200000000000003,86.33
2020,11,23,9,45,91,0,4.5,26.3,84.68
2020,11,23,10,0,626,796,4.5,26.400000000000002,84.18
2020,11,23,10,15,661,810,4.6000000000000005,26.5,83.69
2020,11,23,10,30,364,65,4.6000000000000005,26.6,83.2
2020,11,23,10,45,186,4,4.6000000000000005,26.700000000000003,81.8
2020,11,23,11,0,251,13,4.6000000000000005,26.8,81.24
2020,11,23,11,15,219,8,4.6000000000000005,26.900000000000002,80.76
2020,11,23,11,30,317,25,4.5,27,80.29
2020,11,23,11,45,179,4,4.5,27.1,79.35000000000001
2020,11,23,12,0,797,878,4.5,27.1,79.35000000000001
2020,11,23,12,15,798,879,4.4,27.200000000000003,78.8
2020,11,23,12,30,794,878,4.3,27.200000000000003,78.8
2020,11,23,12,45,786,876,4.3,27.200000000000003,78.42
2020,11,23,13,0,774,872,4.2,27.3,77.97
2020,11,23,13,15,757,868,4.1000000000000005,27.3,77.89
2020,11,23,13,30,735,861,4.1000000000000005,27.3,77.89
2020,11,23,13,45,246,13,4,27.3,77.52
2020,11,23,14,0,680,846,3.9000000000000004,27.200000000000003,77.98
2020,11,23,14,15,370,97,3.9000000000000004,27.200000000000003,77.98
2020,11,23,14,30,275,35,3.8000000000000003,27.200000000000003,77.98
2020,11,23,14,45,184,4,3.8000000000000003,27.1,78.38
2020,11,23,15,0,525,785,3.7,27.1,78.38
2020,11,23,15,15,478,762,3.6,27,78.84
2020,11,23,15,30,429,736,3.5,26.900000000000002,79.3
2020,11,23,15,45,211,80,3.5,26.8,80.35000000000001
2020,11,23,16,0,135,8,3.4000000000000004,26.8,80.35000000000001
2020,11,23,16,15,194,206,3.3000000000000003,26.6,81.29
2020,11,23,16,30,218,568,3.2,26.400000000000002,82.25
2020,11,23,16,45,125,214,3.1,26.3,84.22
2020,11,23,17,0,78,118,3,26.1,85.21000000000001
2020,11,23,17,15,43,52,3,26,85.72
2020,11,23,17,30,19,0,2.9000000000000004,25.900000000000002,86.31
2020,11,23,17,45,0,0,2.9000000000000004,25.700000000000003,87.02
2020,11,23,18,0,0,0,2.9000000000000004,25.6,87.54
2020,11,23,18,15,0,0,2.9000000000000004,25.6,87.54
2020,11,23,18,30,0,0,2.9000000000000004,25.5,88.06
2020,11,23,18,45,0,0,2.9000000000000004,25.5,88.15
2020,11,23,19,0,0,0,3,25.5,88.15
2020,11,23,19,15,0,0,3,25.5,88.15
2020,11,23,19,30,0,0,3,25.5,88.15
2020,11,23,19,45,0,0,3,25.5,88.15
2020,11,23,20,0,0,0,3,25.400000000000002,88.54
2020,11,23,20,15,0,0,3.1,25.400000000000002,88.54
2020,11,23,20,30,0,0,3.1,25.3,89.15
2020,11,23,20,45,0,0,3.1,25.3,89.05
2020,11,23,21,0,0,0,3.1,25.3,89.05
2020,11,23,21,15,0,0,3.1,25.3,89.05
2020,11,23,21,30,0,0,3.1,25.200000000000003,89.57000000000001
2020,11,23,21,45,0,0,3.1,25.200000000000003,89.43
2020,11,23,22,0,0,0,3.1,25.200000000000003,89.43
2020,11,23,22,15,0,0,3.1,25.200000000000003,89.34
2020,11,23,22,30,0,0,3.1,25.1,89.87
2020,11,23,22,45,0,0,3.1,25.1,89.59
2020,11,23,23,0,0,0,3.1,25.1,89.59
2020,11,23,23,15,0,0,3.1,25,90.12
2020,11,23,23,30,0,0,3,25,90.12
2020,11,23,23,45,0,0,3,25,89.84
2020,11,24,0,0,0,0,3,25,89.84
2020,11,24,0,15,0,0,3,24.900000000000002,90.37
2020,11,24,0,30,0,0,2.9000000000000004,24.900000000000002,90.37
2020,11,24,0,45,0,0,2.9000000000000004,24.900000000000002,90.04
2020,11,24,1,0,0,0,2.9000000000000004,24.900000000000002,89.95
2020,11,24,1,15,0,0,2.8000000000000003,24.8,90.48
2020,11,24,1,30,0,0,2.8000000000000003,24.8,90.48
2020,11,24,1,45,0,0,2.8000000000000003,24.8,90.15
2020,11,24,2,0,0,0,2.7,24.8,90.15
2020,11,24,2,15,0,0,2.7,24.8,90.15
2020,11,24,2,30,0,0,2.7,24.8,90.15
2020,11,24,2,45,0,0,2.6,24.700000000000003,90.31
2020,11,24,3,0,0,0,2.6,24.700000000000003,90.31
2020,11,24,3,15,0,0,2.6,24.700000000000003,90.31
2020,11,24,3,30,0,0,2.5,24.700000000000003,90.31
2020,11,24,3,45,0,0,2.5,24.700000000000003,90.14
2020,11,24,4,0,0,0,2.5,24.700000000000003,90.14
2020,11,24,4,15,0,0,2.5,24.700000000000003,90.14
2020,11,24,4,30,0,0,2.5,24.700000000000003,90.14
2020,11,24,4,45,0,0,2.5,24.700000000000003,90.06
2020,11,24,5,0,0,0,2.4000000000000004,24.700000000000003,90.06
2020,11,24,5,15,0,0,2.4000000000000004,24.700000000000003,90.06
2020,11,24,5,30,0,0,2.4000000000000004,24.700000000000003,90.06
2020,11,24,5,45,0,0,2.4000000000000004,24.700000000000003,89.84
2020,11,24,6,0,0,0,2.4000000000000004,24.700000000000003,89.93
2020,11,24,6,15,0,0,2.4000000000000004,24.900000000000002,88.87
2020,11,24,6,30,0,0,2.4000000000000004,25,88.34
2020,11,24,6,45,16,77,2.4000000000000004,25.1,90
2020,11,24,7,0,48,233,2.3000000000000003,25.200000000000003,89.47
2020,11,24,7,15,93,365,2.4000000000000004,25.400000000000002,88.41
2020,11,24,7,30,142,466,2.4000000000000004,25.6,87.37
2020,11,24,7,45,195,544,2.4000000000000004,25.700000000000003,88.2
2020,11,24,8,0,250,606,2.5,25.900000000000002,87.17
2020,11,24,8,15,303,655,2.4000000000000004,26,86.65
2020,11,24,8,30,357,695,2.4000000000000004,26,86.65
2020,11,24,8,45,409,732,2.4000000000000004,26.1,84.28
2020,11,24,9,0,459,760,2.4000000000000004,26.200000000000003,83.79
2020,11,24,9,15,506,783,2.3000000000000003,26.3,83.29
2020,11,24,9,30,551,803,2.3000000000000003,26.3,83.29
2020,11,24,9,45,411,211,2.3000000000000003,26.400000000000002,81.74
2020,11,24,10,0,631,835,2.2,26.5,81.27
2020,11,24,10,15,666,847,2.2,26.5,81.27
2020,11,24,10,30,698,857,2.2,26.6,80.79
2020,11,24,10,45,727,874,2.2,26.6,80.65
2020,11,24,11,0,750,881,2.2,26.700000000000003,80.18
2020,11,24,11,15,769,886,2.2,26.8,79.71000000000001
2020,11,24,11,30,783,890,2.2,26.8,79.71000000000001
2020,11,24,11,45,794,896,2.2,26.900000000000002,79.28
2020,11,24,12,0,799,897,2.2,27,78.82000000000001
2020,11,24,12,15,602,287,2.2,27,78.82000000000001
2020,11,24,12,30,591,273,2.2,27,78.82000000000001
2020,11,24,12,45,514,165,2.2,27.1,78.14
2020,11,24,13,0,533,204,2.2,27.1,78.06
2020,11,24,13,15,320,29,2.2,27.1,78.06
2020,11,24,13,30,440,116,2.1,27.1,78.06
2020,11,24,13,45,604,458,2.1,27.1,77.57000000000001
2020,11,24,14,0,683,864,2.1,27.1,77.57000000000001
2020,11,24,14,15,649,853,2,27,78.03
2020,11,24,14,30,612,840,1.9000000000000001,27,78.03
2020,11,24,14,45,445,331,1.9000000000000001,27,77.66
2020,11,24,15,0,401,300,1.8,26.900000000000002,78.12
2020,11,24,15,15,362,289,1.8,26.900000000000002,78.12
2020,11,24,15,30,132,0,1.7000000000000002,26.8,78.58
2020,11,24,15,45,125,0,1.7000000000000002,26.8,80.16
2020,11,24,16,0,61,0,1.7000000000000002,26.700000000000003,80.63
2020,11,24,16,15,4,0,1.6,26.6,81.19
2020,11,24,16,30,53,0,1.6,26.400000000000002,82.15
2020,11,24,16,45,46,0,1.6,26.3,82.72
2020,11,24,17,0,29,0,1.6,26.1,83.7
2020,11,24,17,15,23,0,1.6,26,84.19
2020,11,24,17,30,14,0,1.6,25.8,85.19
2020,11,24,17,45,0,0,1.6,25.700000000000003,85.26
2020,11,24,18,0,0,0,1.6,25.5,86.27
2020,11,24,18,15,0,0,1.6,25.5,86.36
2020,11,24,18,30,0,0,1.6,25.400000000000002,86.87
2020,11,24,18,45,0,0,1.7000000000000002,25.3,87.41
2020,11,24,19,0,0,0,1.7000000000000002,25.200000000000003,87.93
2020,11,24,19,15,0,0,1.7000000000000002,25.200000000000003,87.93
2020,11,24,19,30,0,0,1.7000000000000002,25.200000000000003,87.93
2020,11,24,19,45,0,0,1.7000000000000002,25.200000000000003,87.93
2020,11,24,20,0,0,0,1.7000000000000002,25,89.11
2020,11,24,20,15,0,0,1.7000000000000002,24.900000000000002,89.64
2020,11,24,20,30,0,0,1.7000000000000002,24.900000000000002,89.73
2020,11,24,20,45,0,0,1.7000000000000002,24.8,90.32000000000001
2020,11,24,21,0,0,0,1.7000000000000002,24.8,90.32000000000001
2020,11,24,21,15,0,0,1.7000000000000002,24.700000000000003,90.85000000000001
2020,11,24,21,30,0,0,1.7000000000000002,24.700000000000003,90.85000000000001
2020,11,24,21,45,0,0,1.7000000000000002,24.700000000000003,90.68
2020,11,24,22,0,0,0,1.7000000000000002,24.6,91.23
2020,11,24,22,15,0,0,1.7000000000000002,24.6,91.23
2020,11,24,22,30,0,0,1.7000000000000002,24.6,91.23
2020,11,24,22,45,0,0,1.6,24.6,90.76
2020,11,24,23,0,0,0,1.6,24.6,90.76
2020,11,24,23,15,0,0,1.6,24.6,90.76
2020,11,24,23,30,0,0,1.6,24.6,90.67
2020,11,24,23,45,0,0,1.6,24.6,90.05
2020,11,25,0,0,0,0,1.6,24.6,90.05
2020,11,25,0,15,0,0,1.6,24.5,90.59
2020,11,25,0,30,0,0,1.6,24.5,90.59
2020,11,25,0,45,0,0,1.6,24.5,90.11
2020,11,25,1,0,0,0,1.6,24.5,90.11
2020,11,25,1,15,0,0,1.6,24.400000000000002,90.65
2020,11,25,1,30,0,0,1.6,24.400000000000002,90.65
2020,11,25,1,45,0,0,1.6,24.3,91.31
2020,11,25,2,0,0,0,1.7000000000000002,24.3,91.31
2020,11,25,2,15,0,0,1.7000000000000002,24.3,91.22
2020,11,25,2,30,0,0,1.7000000000000002,24.200000000000003,91.76
2020,11,25,2,45,0,0,1.8,24.200000000000003,92.02
2020,11,25,3,0,0,0,1.8,24.200000000000003,92.02
2020,11,25,3,15,0,0,1.8,24.1,92.57000000000001
2020,11,25,3,30,0,0,1.9000000000000001,24.1,92.57000000000001
2020,11,25,3,45,0,0,1.9000000000000001,24.1,92.77
2020,11,25,4,0,0,0,2,24,93.33
2020,11,25,4,15,0,0,2,24,93.33
2020,11,25,4,30,0,0,2,24,93.33
2020,11,25,4,45,0,0,2.1,24,93.23
2020,11,25,5,0,0,0,2.1,24,93.23
2020,11,25,5,15,0,0,2.1,24,93.32000000000001
2020,11,25,5,30,0,0,2.1,23.900000000000002,93.88
2020,11,25,5,45,0,0,2.2,23.900000000000002,93.89
2020,11,25,6,0,0,0,2.2,23.900000000000002,93.89
2020,11,25,6,15,0,0,2.2,24.1,92.77
2020,11,25,6,30,0,0,2.2,24.200000000000003,92.22
2020,11,25,6,45,4,0,2.2,24.3,94.51
2020,11,25,7,0,49,283,2.2,24.400000000000002,93.94
2020,11,25,7,15,94,417,2.2,24.6,92.83
2020,11,25,7,30,145,517,2.3000000000000003,24.700000000000003,92.28
2020,11,25,7,45,199,596,2.4000000000000004,24.900000000000002,92.7
2020,11,25,8,0,253,655,2.4000000000000004,25.1,91.60000000000001
2020,11,25,8,15,308,702,2.4000000000000004,25.200000000000003,91.06
2020,11,25,8,30,102,0,2.5,25.3,90.52
2020,11,25,8,45,89,0,2.5,25.5,87.35000000000001
2020,11,25,9,0,55,0,2.5,25.6,86.84
2020,11,25,9,15,103,0,2.5,25.700000000000003,86.33
2020,11,25,9,30,176,3,2.5,25.700000000000003,86.33
2020,11,25,9,45,121,0,2.5,25.8,83.69
2020,11,25,10,0,175,2,2.5,25.900000000000002,83.2
2020,11,25,10,15,177,2,2.5,26,82.71000000000001
2020,11,25,10,30,318,38,2.5,26,82.71000000000001
2020,11,25,10,45,380,69,2.6,26.1,81.76
2020,11,25,11,0,375,57,2.6,26.200000000000003,81.19
2020,11,25,11,15,315,26,2.6,26.3,80.72
2020,11,25,11,30,446,97,2.6,26.400000000000002,80.25
2020,11,25,11,45,329,28,2.6,26.400000000000002,80.13
2020,11,25,12,0,405,60,2.6,26.5,79.67
2020,11,25,12,15,278,15,2.7,26.6,79.2
2020,11,25,12,30,483,125,2.7,26.6,79.12
2020,11,25,12,45,621,344,2.7,26.700000000000003,78.13
2020,11,25,13,0,782,910,2.7,26.700000000000003,78.13
2020,11,25,13,15,765,906,2.7,26.8,77.67
2020,11,25,13,30,744,901,2.7,26.8,77.67
2020,11,25,13,45,722,911,2.7,26.8,76.73
2020,11,25,14,0,692,902,2.7,26.8,76.73
2020,11,25,14,15,660,893,2.6,26.8,76.73
2020,11,25,14,30,622,882,2.6,26.700000000000003,77.18
2020,11,25,14,45,582,869,2.6,26.700000000000003,76.38
2020,11,25,15,0,539,854,2.6,26.700000000000003,76.38
2020,11,25,15,15,492,834,2.5,26.6,76.83
2020,11,25,15,30,443,811,2.5,26.5,77.29
2020,11,25,15,45,392,788,2.4000000000000004,26.400000000000002,77.77
2020,11,25,16,0,338,754,2.4000000000000004,26.3,78.23
2020,11,25,16,15,284,715,2.3000000000000003,26.200000000000003,78.69
2020,11,25,16,30,229,665,2.3000000000000003,26,79.62
2020,11,25,16,45,174,601,2.2,25.8,82.34
2020,11,25,17,0,121,517,2.2,25.700000000000003,82.82000000000001
2020,11,25,17,15,72,402,2.2,25.5,83.81
2020,11,25,17,30,30,242,2.2,25.3,84.81
2020,11,25,17,45,0,0,2.2,25.1,85
2020,11,25,18,0,0,0,2.2,24.900000000000002,86.02
2020,11,25,18,15,0,0,2.3000000000000003,24.900000000000002,86.02
2020,11,25,18,30,0,0,2.3000000000000003,24.900000000000002,86.02
2020,11,25,18,45,0,0,2.3000000000000003,24.8,86.31
2020,11,25,19,0,0,0,2.4000000000000004,24.8,86.31
2020,11,25,19,15,0,0,2.4000000000000004,24.8,86.31
2020,11,25,19,30,0,0,2.4000000000000004,24.8,86.31
2020,11,25,19,45,0,0,2.4000000000000004,24.8,86.31
2020,11,25,20,0,0,0,2.5,24.6,87.17
2020,11,25,20,15,0,0,2.5,24.6,87.17
2020,11,25,20,30,0,0,2.6,24.5,87.69
2020,11,25,20,45,0,0,2.6,24.5,87.3
2020,11,25,21,0,0,0,2.6,24.400000000000002,87.82000000000001
2020,11,25,21,15,0,0,2.7,24.400000000000002,87.82000000000001
2020,11,25,21,30,0,0,2.7,24.3,88.35000000000001
2020,11,25,21,45,0,0,2.7,24.3,87.75
2020,11,25,22,0,0,0,2.7,24.3,87.75
2020,11,25,22,15,0,0,2.8000000000000003,24.200000000000003,88.28
2020,11,25,22,30,0,0,2.8000000000000003,24.200000000000003,88.28
2020,11,25,22,45,0,0,2.8000000000000003,24.1,88.49
2020,11,25,23,0,0,0,2.8000000000000003,24.1,88.49
2020,11,25,23,15,0,0,2.8000000000000003,24.1,88.49
2020,11,25,23,30,0,0,2.8000000000000003,24.1,88.49
2020,11,25,23,45,0,0,2.8000000000000003,24.1,88.69
2020,11,26,0,0,0,0,2.8000000000000003,24.1,88.60000000000001
2020,11,26,0,15,0,0,2.8000000000000003,24,89.14
2020,11,26,0,30,0,0,2.8000000000000003,24,89.14
2020,11,26,0,45,0,0,2.8000000000000003,24,89.04
2020,11,26,1,0,0,0,2.8000000000000003,24,89.04
2020,11,26,1,15,0,0,2.8000000000000003,24,89.04
2020,11,26,1,30,0,0,2.8000000000000003,24,89.04
2020,11,26,1,45,0,0,2.8000000000000003,23.900000000000002,89.43
2020,11,26,2,0,0,0,2.8000000000000003,23.900000000000002,89.43
2020,11,26,2,15,0,0,2.8000000000000003,23.900000000000002,89.43
2020,11,26,2,30,0,0,2.9000000000000004,23.900000000000002,89.34
2020,11,26,2,45,0,0,2.9000000000000004,23.900000000000002,89.25
2020,11,26,3,0,0,0,2.9000000000000004,23.900000000000002,89.25
2020,11,26,3,15,0,0,2.9000000000000004,23.8,89.78
2020,11,26,3,30,0,0,2.9000000000000004,23.8,89.78
2020,11,26,3,45,0,0,2.9000000000000004,23.8,89.77
2020,11,26,4,0,0,0,2.9000000000000004,23.8,89.77
2020,11,26,4,15,0,0,3,23.8,89.77
2020,11,26,4,30,0,0,3,23.8,89.77
2020,11,26,4,45,0,0,3,23.8,89.64
2020,11,26,5,0,0,0,3,23.8,89.64
2020,11,26,5,15,0,0,3,23.8,89.64
2020,11,26,5,30,0,0,3,23.700000000000003,90.17
